,period,price,volume,ratio
0,2016-01-01,28650.0,325795.0,9.07746
1,2016-01-02,28650.0,325795.0,9.73568
2,2016-01-03,28650.0,325795.0,11.330969999999999
3,2016-01-04,27750.0,437437.0,21.29242
4,2016-01-05,27400.0,340251.0,20.94681
5,2016-01-06,26400.0,684001.0,19.68011
6,2016-01-07,24650.0,913458.0,19.933970000000002
7,2016-01-08,25100.0,612589.0,18.4964
8,2016-01-09,25100.0,612589.0,11.05676
9,2016-01-10,25100.0,612589.0,11.171439999999999
10,2016-01-11,24750.0,347787.0,22.0161
11,2016-01-12,24300.0,314787.0,22.60087
12,2016-01-13,24550.0,492641.0,22.82251
13,2016-01-14,23750.0,418484.0,21.20015
14,2016-01-15,22900.0,628214.0,18.02296
15,2016-01-16,22900.0,628214.0,10.822230000000001
16,2016-01-17,22900.0,628214.0,11.954139999999999
17,2016-01-18,23050.0,413636.0,22.0795
18,2016-01-19,23550.0,305562.0,21.97692
19,2016-01-20,22000.0,560730.0,20.06953
20,2016-01-21,22300.0,304038.0,19.63269
21,2016-01-22,22850.0,226540.0,18.29254
22,2016-01-23,22850.0,226540.0,14.38136
23,2016-01-24,22850.0,226540.0,19.04457
24,2016-01-25,22900.0,225981.0,27.326190000000004
25,2016-01-26,22750.0,195453.0,22.93049
26,2016-01-27,23200.0,288741.0,19.858970000000003
27,2016-01-28,23200.0,179800.0,18.8402
28,2016-01-29,23250.0,293577.0,17.79308
29,2016-01-30,23250.0,293577.0,10.24777
30,2016-01-31,23250.0,293577.0,11.3887
31,2016-02-01,23300.0,207884.0,22.088
32,2016-02-02,24150.0,279166.0,20.729039999999998
33,2016-02-03,23600.0,266413.0,19.09843
34,2016-02-04,23650.0,249572.0,17.9173
35,2016-02-05,22950.0,188189.0,16.45524
36,2016-02-06,22950.0,188189.0,9.628210000000001
37,2016-02-07,22950.0,188189.0,7.85818
38,2016-02-08,22950.0,188189.0,8.015130000000001
39,2016-02-09,22950.0,188189.0,9.89933
40,2016-02-10,22950.0,188189.0,12.19047
41,2016-02-11,20850.0,448793.0,22.04625
42,2016-02-12,17250.0,1470956.0,21.39963
43,2016-02-13,17250.0,1470956.0,12.469330000000001
44,2016-02-14,17250.0,1470956.0,11.37143
45,2016-02-15,18000.0,842829.0,23.1395
46,2016-02-16,18400.0,491790.0,21.73544
47,2016-02-17,18400.0,1022798.0,19.73423
48,2016-02-18,19400.0,580683.0,19.326
49,2016-02-19,19450.0,464619.0,18.94148
50,2016-02-20,19450.0,464619.0,11.01269
51,2016-02-21,19450.0,464619.0,10.57894
52,2016-02-22,19550.0,259081.0,20.51384
53,2016-02-23,18700.0,526848.0,20.30045
54,2016-02-24,19000.0,314554.0,19.007720000000003
55,2016-02-25,18600.0,341817.0,18.47861
56,2016-02-26,19100.0,278942.0,16.62225
57,2016-02-27,19100.0,278942.0,9.80268
58,2016-02-28,19100.0,278942.0,9.94701
59,2016-02-29,18750.0,296087.0,17.15522
