,period,price,volume,ratio
0,2016-01-01,6310.0,68011.0,0.01671
1,2016-01-02,6310.0,68011.0,0.01857
2,2016-01-03,6310.0,68011.0,0.02229
3,2016-01-04,6210.0,20336.0,0.10402
4,2016-01-05,6250.0,22931.0,0.1003
5,2016-01-06,6240.0,18357.0,0.10077
6,2016-01-07,6090.0,20992.0,0.10704000000000001
7,2016-01-08,5990.0,46680.0,0.1082
8,2016-01-09,5990.0,46680.0,0.02995
9,2016-01-10,5990.0,46680.0,0.026000000000000002
10,2016-01-11,5900.0,33259.0,0.0996
11,2016-01-12,6050.0,29447.0,0.10192999999999999
12,2016-01-13,6100.0,25844.0,0.09984
13,2016-01-14,6080.0,18075.0,0.1133
14,2016-01-15,6080.0,13131.0,0.10123
15,2016-01-16,6080.0,13131.0,0.026000000000000002
16,2016-01-17,6080.0,13131.0,0.02159
17,2016-01-18,6090.0,19699.0,0.52777
18,2016-01-19,6090.0,8102.0,0.33226
19,2016-01-20,6010.0,29753.0,0.29231999999999997
20,2016-01-21,5940.0,12077.0,0.38195
21,2016-01-22,5940.0,31467.0,0.67265
22,2016-01-23,5940.0,31467.0,0.14604
23,2016-01-24,5940.0,31467.0,0.13838
24,2016-01-25,6050.0,19972.0,1.0608799999999998
25,2016-01-26,6070.0,12276.0,0.84865
26,2016-01-27,6190.0,19725.0,0.6968
27,2016-01-28,6190.0,12057.0,0.56793
28,2016-01-29,6220.0,6309.0,0.66313
29,2016-01-30,6220.0,6309.0,0.14767
30,2016-01-31,6220.0,6309.0,0.11632
31,2016-02-01,6200.0,7889.0,0.4739
32,2016-02-02,6380.0,23754.0,0.59046
33,2016-02-03,6300.0,14603.0,0.47831
34,2016-02-04,6470.0,26370.0,0.42932
35,2016-02-05,6470.0,17016.0,0.34364
36,2016-02-06,6470.0,17016.0,0.06849
37,2016-02-07,6470.0,17016.0,0.04295
38,2016-02-08,6470.0,17016.0,0.03807
39,2016-02-09,6470.0,17016.0,0.048060000000000005
40,2016-02-10,6470.0,17016.0,0.06501
41,2016-02-11,6370.0,25985.0,0.32111999999999996
42,2016-02-12,6210.0,38223.0,0.31392
43,2016-02-13,6210.0,38223.0,0.055720000000000006
44,2016-02-14,6210.0,38223.0,0.05038
45,2016-02-15,6270.0,22814.0,0.33923000000000003
46,2016-02-16,6200.0,22715.0,0.34526
47,2016-02-17,6050.0,25314.0,1.28749
48,2016-02-18,6100.0,51500.0,1.1755799999999998
49,2016-02-19,5920.0,124072.0,1.33091
50,2016-02-20,5920.0,124072.0,0.1962
51,2016-02-21,5920.0,124072.0,0.14465
52,2016-02-22,5770.0,81240.0,0.75113
53,2016-02-23,5780.0,37071.0,0.94478
54,2016-02-24,5770.0,47695.0,0.96893
55,2016-02-25,5770.0,50077.0,0.77644
56,2016-02-26,5810.0,46532.0,0.64386
57,2016-02-27,5810.0,46532.0,0.11168
58,2016-02-28,5810.0,46532.0,0.09612000000000001
59,2016-02-29,5680.0,121265.0,0.48968999999999996
60,2016-03-01,5680.0,121265.0,0.09798
61,2016-03-02,5660.0,122955.0,0.49387
62,2016-03-03,5700.0,64860.0,0.5354300000000001
63,2016-03-04,5640.0,105707.0,0.55215
64,2016-03-05,5640.0,105707.0,0.11957000000000001
65,2016-03-06,5640.0,105707.0,0.09937
66,2016-03-07,5640.0,114349.0,0.85446
67,2016-03-08,5690.0,49137.0,0.6601100000000001
68,2016-03-09,5730.0,85111.0,0.59673
69,2016-03-10,5650.0,199936.0,0.6937800000000001
70,2016-03-11,5850.0,127822.0,0.53218
71,2016-03-12,5850.0,127822.0,0.10495
72,2016-03-13,5850.0,127822.0,0.08682999999999999
73,2016-03-14,5890.0,79165.0,1.01072
74,2016-03-15,5890.0,48633.0,0.8166100000000001
75,2016-03-16,5840.0,48455.0,0.64827
76,2016-03-17,5850.0,46169.0,0.65013
77,2016-03-18,5900.0,45485.0,0.54797
78,2016-03-19,5900.0,45485.0,0.11052000000000001
79,2016-03-20,5900.0,45485.0,0.10239
80,2016-03-21,5990.0,68944.0,0.49363
81,2016-03-22,6000.0,52229.0,0.6287699999999999
82,2016-03-23,6010.0,29421.0,1.02976
83,2016-03-24,6020.0,34373.0,0.8430799999999999
84,2016-03-25,6010.0,24484.0,0.60648
85,2016-03-26,6010.0,24484.0,0.12955999999999998
86,2016-03-27,6010.0,24484.0,0.10077
87,2016-03-28,6010.0,32912.0,0.52335
88,2016-03-29,6050.0,63507.0,0.7427699999999999
89,2016-03-30,5970.0,82826.0,0.54425
90,2016-03-31,5950.0,49912.0,0.48968999999999996
91,2016-04-01,5930.0,39995.0,0.46066
92,2016-04-02,5930.0,39995.0,0.0938
93,2016-04-03,5930.0,39995.0,0.08544
94,2016-04-04,5890.0,28807.0,0.48411000000000004
95,2016-04-05,5840.0,37028.0,0.51058
96,2016-04-06,5760.0,41814.0,0.44998
97,2016-04-07,5780.0,25153.0,0.56283
98,2016-04-08,5830.0,31668.0,0.49246999999999996
99,2016-04-09,5830.0,31668.0,0.10425
100,2016-04-10,5830.0,31668.0,0.09635
101,2016-04-11,5880.0,40160.0,0.56677
102,2016-04-12,5950.0,50789.0,0.46856000000000003
103,2016-04-13,5950.0,50789.0,0.11052000000000001
104,2016-04-14,5930.0,38479.0,0.42536999999999997
105,2016-04-15,5920.0,31244.0,0.3917
106,2016-04-16,5920.0,31244.0,0.07987000000000001
107,2016-04-17,5920.0,31244.0,0.060829999999999995
108,2016-04-18,5890.0,40281.0,0.37916
109,2016-04-19,5910.0,37843.0,0.41073999999999994
110,2016-04-20,5850.0,90388.0,0.54611
111,2016-04-21,5890.0,36715.0,0.69912
112,2016-04-22,5930.0,52935.0,0.46438
113,2016-04-23,5930.0,52935.0,0.10146000000000001
114,2016-04-24,5930.0,52935.0,0.0729
115,2016-04-25,6050.0,65902.0,0.5906899999999999
116,2016-04-26,6070.0,82849.0,0.52312
117,2016-04-27,6030.0,81054.0,0.3996
118,2016-04-28,5970.0,66314.0,0.44185
119,2016-04-29,6000.0,24855.0,0.33946
120,2016-04-30,6000.0,24855.0,0.07546
121,2016-05-01,6000.0,24855.0,0.06431
122,2016-05-02,5970.0,45811.0,0.5019899999999999
123,2016-05-03,6000.0,44046.0,0.42212
124,2016-05-04,5970.0,53241.0,0.37104000000000004
125,2016-05-05,5970.0,53241.0,0.08428
126,2016-05-06,5970.0,53241.0,0.07987000000000001
127,2016-05-07,5970.0,53241.0,0.05293
128,2016-05-08,5970.0,53241.0,0.051539999999999996
129,2016-05-09,6030.0,57180.0,0.37266
130,2016-05-10,6160.0,116181.0,0.34689000000000003
131,2016-05-11,6130.0,76775.0,0.32297
132,2016-05-12,6160.0,34798.0,0.29952
133,2016-05-13,6100.0,28515.0,0.30254000000000003
134,2016-05-14,6100.0,28515.0,0.05665
135,2016-05-15,6100.0,28515.0,0.055260000000000004
136,2016-05-16,6000.0,45219.0,0.33155999999999997
137,2016-05-17,5960.0,39465.0,0.34920999999999996
138,2016-05-18,5920.0,61695.0,0.34201
139,2016-05-19,5870.0,20330.0,0.37963
140,2016-05-20,5880.0,26673.0,0.38497
141,2016-05-21,5880.0,26673.0,0.07174
142,2016-05-22,5880.0,26673.0,0.06756000000000001
143,2016-05-23,5880.0,24473.0,0.3845
144,2016-05-24,5860.0,46615.0,0.50013
145,2016-05-25,5960.0,20465.0,0.47273999999999994
146,2016-05-26,5960.0,13489.0,0.3455
147,2016-05-27,5900.0,39731.0,0.32947
148,2016-05-28,5900.0,39731.0,0.05897
149,2016-05-29,5900.0,39731.0,0.05781
150,2016-05-30,5800.0,37540.0,0.36012
151,2016-05-31,5840.0,12185.0,0.87582
152,2016-06-01,5890.0,36856.0,0.73116
153,2016-06-02,5840.0,12989.0,0.65408
154,2016-06-03,5830.0,33034.0,0.47018000000000004
155,2016-06-04,5830.0,33034.0,0.10169
156,2016-06-05,5830.0,33034.0,0.08033
157,2016-06-06,5830.0,33034.0,0.09775
158,2016-06-07,5750.0,50657.0,0.6067100000000001
159,2016-06-08,5740.0,28330.0,0.56283
160,2016-06-09,5760.0,22795.0,0.51732
161,2016-06-10,5740.0,21650.0,0.46786000000000005
162,2016-06-11,5740.0,21650.0,0.09752000000000001
163,2016-06-12,5740.0,21650.0,0.08498
164,2016-06-13,5620.0,26830.0,0.39726999999999996
165,2016-06-14,5590.0,24665.0,0.43001000000000006
166,2016-06-15,5590.0,26692.0,0.38101999999999997
167,2016-06-16,5470.0,73440.0,0.38915
168,2016-06-17,5510.0,18629.0,0.32366999999999996
169,2016-06-18,5510.0,18629.0,0.07267
170,2016-06-19,5510.0,18629.0,0.061529999999999994
171,2016-06-20,5610.0,18620.0,0.3318
172,2016-06-21,5630.0,12587.0,0.34920999999999996
173,2016-06-22,5660.0,11558.0,0.34317
174,2016-06-23,5620.0,9853.0,0.34712
175,2016-06-24,5600.0,39209.0,0.47366
176,2016-06-25,5600.0,39209.0,0.07987000000000001
177,2016-06-26,5600.0,39209.0,0.06106
178,2016-06-27,5550.0,23659.0,0.48318
