,period,price,volume,ratio
0,2016-01-01,94400.0,8858.0,0.31179
1,2016-01-02,94400.0,8858.0,0.42517
2,2016-01-03,94400.0,8858.0,0.36848000000000003
3,2016-01-04,95000.0,14522.0,1.21173
4,2016-01-05,95900.0,16316.0,1.24716
5,2016-01-06,96000.0,22567.0,1.33219
6,2016-01-07,94800.0,22402.0,1.0345799999999998
7,2016-01-08,98500.0,27387.0,1.0558299999999998
8,2016-01-09,98500.0,27387.0,0.29053
9,2016-01-10,98500.0,27387.0,0.3047
10,2016-01-11,98600.0,25430.0,1.00623
11,2016-01-12,96500.0,14357.0,1.33928
12,2016-01-13,95700.0,49661.0,1.28968
13,2016-01-14,93600.0,42029.0,1.01332
14,2016-01-15,91200.0,40804.0,1.21173
15,2016-01-16,91200.0,40804.0,0.26927
16,2016-01-17,91200.0,40804.0,0.33304
17,2016-01-18,92200.0,24519.0,1.16921
18,2016-01-19,95700.0,27087.0,0.9637100000000001
19,2016-01-20,92400.0,40452.0,1.1621299999999999
20,2016-01-21,92500.0,47253.0,1.11961
21,2016-01-22,94300.0,22312.0,1.19756
22,2016-01-23,94300.0,22312.0,0.26218
23,2016-01-24,94300.0,22312.0,0.3047
24,2016-01-25,95900.0,26115.0,1.10544
25,2016-01-26,97400.0,17734.0,1.33928
26,2016-01-27,97900.0,32025.0,1.52352
27,2016-01-28,97400.0,33849.0,1.6935900000000002
28,2016-01-29,97100.0,51092.0,1.7502799999999998
29,2016-01-30,97100.0,51092.0,0.48894
30,2016-01-31,97100.0,51092.0,0.3543
31,2016-02-01,97300.0,21890.0,1.4739200000000001
32,2016-02-02,98000.0,35832.0,1.14087
33,2016-02-03,98100.0,22954.0,1.23299
34,2016-02-04,97700.0,26569.0,0.95663
35,2016-02-05,96200.0,27546.0,0.85034
36,2016-02-06,96200.0,27546.0,0.24092
37,2016-02-07,96200.0,27546.0,0.22675
38,2016-02-08,96200.0,27546.0,0.26927
39,2016-02-09,96200.0,27546.0,0.20549
40,2016-02-10,96200.0,27546.0,0.34013000000000004
41,2016-02-11,97000.0,76139.0,1.10544
42,2016-02-12,95700.0,65722.0,1.24007
