,period,price,volume,ratio
0,2016-01-01,1165.0,56306.0,0.59655
1,2016-01-02,1165.0,56306.0,0.48608
2,2016-01-03,1165.0,56306.0,0.57445
3,2016-01-04,1160.0,106528.0,3.53513
4,2016-01-05,1160.0,39011.0,3.05641
5,2016-01-06,1140.0,97825.0,3.34364
6,2016-01-07,1135.0,37927.0,3.44675
7,2016-01-08,1105.0,72193.0,3.57931
8,2016-01-09,1105.0,72193.0,0.66283
9,2016-01-10,1105.0,72193.0,0.75121
10,2016-01-11,1100.0,133118.0,3.6676900000000003
11,2016-01-12,1075.0,201754.0,4.07276
12,2016-01-13,1065.0,125472.0,5.49418
13,2016-01-14,1050.0,108400.0,4.22006
14,2016-01-15,1040.0,99414.0,3.2479
15,2016-01-16,1040.0,99414.0,0.9132399999999999
16,2016-01-17,1040.0,99414.0,0.9574299999999999
17,2016-01-18,1040.0,125609.0,3.36573
18,2016-01-19,1050.0,40305.0,2.59979
19,2016-01-20,1035.0,27345.0,3.38046
20,2016-01-21,1020.0,99794.0,3.35837
21,2016-01-22,1030.0,53104.0,2.83546
22,2016-01-23,1030.0,53104.0,0.72175
23,2016-01-24,1030.0,53104.0,0.58918
24,2016-01-25,1045.0,31587.0,3.15952
25,2016-01-26,1055.0,40821.0,2.6734400000000003
26,2016-01-27,1040.0,73858.0,3.14479
27,2016-01-28,1060.0,27602.0,3.2479
28,2016-01-29,1065.0,16023.0,2.9459400000000002
29,2016-01-30,1065.0,16023.0,0.9353299999999999
30,2016-01-31,1065.0,16023.0,0.84695
31,2016-02-01,1070.0,68070.0,4.72823
32,2016-02-02,1070.0,41966.0,3.9401900000000003
33,2016-02-03,1070.0,40279.0,3.38046
34,2016-02-04,1070.0,55020.0,4.1243099999999995
35,2016-02-05,1085.0,55211.0,3.48357
36,2016-02-06,1085.0,55211.0,0.9058700000000001
37,2016-02-07,1085.0,55211.0,0.6039100000000001
38,2016-02-08,1085.0,55211.0,0.78067
39,2016-02-09,1085.0,55211.0,0.6702
40,2016-02-10,1085.0,55211.0,0.84695
41,2016-02-11,1080.0,57780.0,4.76506
42,2016-02-12,1055.0,96723.0,5.58256
43,2016-02-13,1055.0,96723.0,1.03844
44,2016-02-14,1055.0,96723.0,0.8322200000000001
45,2016-02-15,1080.0,134322.0,5.44262
46,2016-02-16,1180.0,3710730.0,4.42627
47,2016-02-17,1130.0,1034525.0,5.56046
48,2016-02-18,1095.0,423967.0,4.7135
49,2016-02-19,1100.0,187159.0,3.50567
50,2016-02-20,1100.0,187159.0,1.11209
51,2016-02-21,1100.0,187159.0,1.01634
52,2016-02-22,1115.0,146798.0,4.4336400000000005
53,2016-02-23,1100.0,154087.0,3.9843800000000003
54,2016-02-24,1080.0,395523.0,5.2806
55,2016-02-25,1105.0,349940.0,6.621
56,2016-02-26,1145.0,1183002.0,5.36897
57,2016-02-27,1145.0,1183002.0,1.8927599999999998
58,2016-02-28,1145.0,1183002.0,1.8043799999999999
59,2016-02-29,1190.0,356260.0,3.63823
60,2016-03-01,1190.0,356260.0,1.07526
61,2016-03-02,1190.0,460163.0,3.8076199999999996
62,2016-03-03,1370.0,5334660.0,3.32154
63,2016-03-04,1410.0,1965552.0,3.03432
64,2016-03-05,1410.0,1965552.0,0.76594
65,2016-03-06,1410.0,1965552.0,0.78067
66,2016-03-07,1420.0,1193427.0,3.9770199999999996
67,2016-03-08,1440.0,568568.0,3.6897900000000003
68,2016-03-09,1500.0,3705534.0,2.9533
69,2016-03-10,1500.0,737760.0,3.13742
70,2016-03-11,1465.0,1043932.0,3.32154
71,2016-03-12,1465.0,1043932.0,0.75121
72,2016-03-13,1465.0,1043932.0,0.73648
73,2016-03-14,1555.0,1228450.0,3.17425
74,2016-03-15,1555.0,990172.0,3.4983
75,2016-03-16,1470.0,3439065.0,3.34364
76,2016-03-17,1455.0,686783.0,3.71925
77,2016-03-18,1505.0,1410376.0,3.51303
78,2016-03-19,1505.0,1410376.0,0.78067
79,2016-03-20,1505.0,1410376.0,0.70702
80,2016-03-21,1520.0,1202455.0,3.38783
81,2016-03-22,1485.0,902067.0,2.89438
82,2016-03-23,1515.0,635467.0,3.26263
83,2016-03-24,1570.0,1861868.0,3.00486
84,2016-03-25,1995.0,9727685.0,2.72499
85,2016-03-26,1995.0,9727685.0,0.87641
86,2016-03-27,1995.0,9727685.0,0.61128
87,2016-03-28,1960.0,14961259.0,2.88702
88,2016-03-29,2020.0,4029419.0,2.83546
89,2016-03-30,2135.0,3374227.0,2.59242
90,2016-03-31,2170.0,2810404.0,2.6513400000000003
91,2016-04-01,2085.0,3146562.0,3.72661
92,2016-04-02,2085.0,3146562.0,0.9279700000000001
93,2016-04-03,2085.0,3146562.0,0.8543200000000001
94,2016-04-04,1865.0,5356031.0,3.9770199999999996
95,2016-04-05,1960.0,4486697.0,3.07114
96,2016-04-06,1900.0,1492213.0,3.01959
97,2016-04-07,1805.0,2929138.0,2.83546
98,2016-04-08,1770.0,1745735.0,2.59979
99,2016-04-09,1770.0,1745735.0,0.55972
100,2016-04-10,1770.0,1745735.0,0.70702
101,2016-04-11,1700.0,1697667.0,2.6808
102,2016-04-12,1665.0,1937277.0,3.15952
103,2016-04-13,1665.0,1937277.0,0.73648
104,2016-04-14,1425.0,5854380.0,2.86492
105,2016-04-15,1515.0,2470708.0,2.39357
106,2016-04-16,1515.0,2470708.0,0.72175
107,2016-04-17,1515.0,2470708.0,0.5523600000000001
108,2016-04-18,1550.0,1599910.0,2.5482299999999998
109,2016-04-19,1535.0,1065564.0,2.5335099999999997
110,2016-04-20,1500.0,826387.0,2.51878
