,period,price,volume,ratio
0,2016-01-01,12700.0,63367.0,0.8331299999999999
1,2016-01-02,12700.0,63367.0,0.76172
2,2016-01-03,12700.0,63367.0,0.84503
3,2016-01-04,12400.0,209710.0,3.2968300000000004
4,2016-01-05,12800.0,102079.0,3.23732
5,2016-01-06,12600.0,125330.0,2.70173
6,2016-01-07,12400.0,89102.0,2.80885
7,2016-01-08,12350.0,75694.0,2.5232
8,2016-01-09,12350.0,75694.0,1.14258
9,2016-01-10,12350.0,75694.0,1.52344
10,2016-01-11,12200.0,84096.0,3.1421
11,2016-01-12,12250.0,116624.0,3.28493
12,2016-01-13,12450.0,91267.0,2.41609
13,2016-01-14,12100.0,154218.0,2.7374400000000003
14,2016-01-15,12050.0,115593.0,2.33277
15,2016-01-16,12050.0,115593.0,0.99976
16,2016-01-17,12050.0,115593.0,0.7379100000000001
17,2016-01-18,12150.0,46282.0,2.64222
18,2016-01-19,11950.0,91262.0,2.26136
19,2016-01-20,11450.0,143545.0,2.83265
20,2016-01-21,11400.0,139914.0,2.72554
21,2016-01-22,11750.0,74155.0,2.6541200000000003
22,2016-01-23,11750.0,74155.0,0.90454
23,2016-01-24,11750.0,74155.0,0.6189
24,2016-01-25,11800.0,53006.0,8.31944
25,2016-01-26,11400.0,82283.0,6.962619999999999
26,2016-01-27,11800.0,61876.0,8.62889
27,2016-01-28,11800.0,33383.0,8.45036
28,2016-01-29,11600.0,91240.0,7.4268
29,2016-01-30,11600.0,91240.0,1.78528
30,2016-01-31,11600.0,91240.0,1.22589
31,2016-02-01,11600.0,65218.0,3.05879
32,2016-02-02,11750.0,83765.0,2.64222
33,2016-02-03,11800.0,43540.0,2.98738
34,2016-02-04,11900.0,97959.0,3.0468900000000003
35,2016-02-05,11800.0,61223.0,2.74934
36,2016-02-06,11800.0,61223.0,0.8331299999999999
37,2016-02-07,11800.0,61223.0,0.6784
38,2016-02-08,11800.0,61223.0,0.8331299999999999
39,2016-02-09,11800.0,61223.0,0.86884
40,2016-02-10,11800.0,61223.0,1.09497
41,2016-02-11,11850.0,186675.0,2.90407
42,2016-02-12,11350.0,151859.0,3.23732
43,2016-02-13,11350.0,151859.0,1.08307
44,2016-02-14,11350.0,151859.0,1.03546
45,2016-02-15,11400.0,116476.0,3.1064
46,2016-02-16,11600.0,70364.0,3.86812
47,2016-02-17,11450.0,104773.0,3.5229699999999995
48,2016-02-18,11850.0,100508.0,5.24875
49,2016-02-19,11900.0,49747.0,3.5824800000000003
