,period,price,volume,ratio
0,2016-01-01,9170.0,42851.0,2.6894
1,2016-01-02,9170.0,42851.0,3.0173799999999997
2,2016-01-03,9170.0,42851.0,3.32896
3,2016-01-04,9130.0,27213.0,15.660870000000001
4,2016-01-05,9100.0,26160.0,10.495239999999999
5,2016-01-06,9030.0,25568.0,9.6425
6,2016-01-07,9040.0,14735.0,9.52771
7,2016-01-08,8930.0,21909.0,8.789760000000001
8,2016-01-09,8930.0,21909.0,1.98425
9,2016-01-10,8930.0,21909.0,2.7386
10,2016-01-11,8940.0,23809.0,9.38012
11,2016-01-12,8880.0,17335.0,9.79009
12,2016-01-13,9200.0,34874.0,10.28205
13,2016-01-14,9190.0,30595.0,9.26533
14,2016-01-15,9290.0,270401.0,8.60938
15,2016-01-16,9290.0,270401.0,2.96818
16,2016-01-17,9290.0,270401.0,3.06657
17,2016-01-18,9300.0,19207.0,9.57691
18,2016-01-19,9090.0,7668.0,9.11774
19,2016-01-20,8940.0,19532.0,8.822560000000001
20,2016-01-21,8770.0,30960.0,8.59298
21,2016-01-22,8790.0,8049.0,7.54345
22,2016-01-23,8790.0,8049.0,3.31256
23,2016-01-24,8790.0,8049.0,2.98458
24,2016-01-25,8940.0,13520.0,10.57723
25,2016-01-26,8750.0,23404.0,8.41259
26,2016-01-27,8620.0,16299.0,6.9858899999999995
27,2016-01-28,8650.0,9305.0,7.658239999999999
28,2016-01-29,9000.0,37056.0,6.0019599999999995
29,2016-01-30,9000.0,37056.0,2.47622
30,2016-01-31,9000.0,37056.0,2.52541
31,2016-02-01,8790.0,10816.0,7.445060000000001
32,2016-02-02,8880.0,6306.0,10.18366
33,2016-02-03,8870.0,6780.0,9.56051
34,2016-02-04,8910.0,16159.0,9.72449
35,2016-02-05,9010.0,8318.0,6.3791400000000005
36,2016-02-06,9010.0,8318.0,2.7222
37,2016-02-07,9010.0,8318.0,2.14824
38,2016-02-08,9010.0,8318.0,1.7874700000000001
39,2016-02-09,9010.0,8318.0,2.2138400000000003
40,2016-02-10,9010.0,8318.0,2.98458
41,2016-02-11,8900.0,12881.0,7.85503
42,2016-02-12,8330.0,25962.0,9.6753
43,2016-02-13,8330.0,25962.0,3.32896
44,2016-02-14,8330.0,25962.0,3.5585400000000003
45,2016-02-15,8280.0,16445.0,9.54411
46,2016-02-16,8270.0,20756.0,10.31485
47,2016-02-17,8230.0,19166.0,10.03607
48,2016-02-18,8330.0,17906.0,7.82223
49,2016-02-19,8290.0,16947.0,8.05182
50,2016-02-20,8290.0,16947.0,3.62413
51,2016-02-21,8290.0,16947.0,3.95211
52,2016-02-22,8390.0,34801.0,8.90455
53,2016-02-23,8390.0,14142.0,7.52705
54,2016-02-24,8370.0,21990.0,8.363389999999999
55,2016-02-25,8270.0,17740.0,10.01967
56,2016-02-26,8290.0,8033.0,10.47884
57,2016-02-27,8290.0,8033.0,2.95178
58,2016-02-28,8290.0,8033.0,2.6566
59,2016-02-29,7910.0,22373.0,7.82223
60,2016-03-01,7910.0,22373.0,3.5093400000000003
61,2016-03-02,8010.0,28766.0,8.97015
62,2016-03-03,8200.0,14559.0,8.83896
63,2016-03-04,8200.0,15615.0,9.97048
64,2016-03-05,8200.0,15615.0,3.1813700000000003
65,2016-03-06,8200.0,15615.0,3.34535
66,2016-03-07,8170.0,20654.0,15.00491
67,2016-03-08,8220.0,11298.0,10.87241
68,2016-03-09,8230.0,43380.0,13.67661
69,2016-03-10,8090.0,23064.0,11.528360000000001
70,2016-03-11,8210.0,17953.0,10.93801
71,2016-03-12,8210.0,17953.0,3.32896
72,2016-03-13,8210.0,17953.0,2.6894
73,2016-03-14,8230.0,13291.0,9.6097
74,2016-03-15,8240.0,10802.0,9.15054
75,2016-03-16,8210.0,8081.0,8.34699
76,2016-03-17,8190.0,6262.0,8.74057
77,2016-03-18,8210.0,25905.0,8.789760000000001
78,2016-03-19,8210.0,25905.0,3.62413
79,2016-03-20,8210.0,25905.0,3.27976
80,2016-03-21,8080.0,13701.0,8.756960000000001
81,2016-03-22,8080.0,10410.0,10.9872
82,2016-03-23,8020.0,23898.0,10.16726
83,2016-03-24,8070.0,7638.0,9.035739999999999
84,2016-03-25,8060.0,7668.0,8.724169999999999
85,2016-03-26,8060.0,7668.0,2.93538
86,2016-03-27,8060.0,7668.0,3.08297
87,2016-03-28,8100.0,12763.0,9.97048
88,2016-03-29,8070.0,12268.0,8.1994
89,2016-03-30,8370.0,60568.0,7.55985
90,2016-03-31,8330.0,13036.0,7.0022899999999995
91,2016-04-01,8360.0,12810.0,9.77369
92,2016-04-02,8360.0,12810.0,3.1977599999999997
93,2016-04-03,8360.0,12810.0,3.8373199999999996
94,2016-04-04,8240.0,12827.0,11.74155
95,2016-04-05,8190.0,4405.0,10.72482
96,2016-04-06,8150.0,23648.0,8.41259
97,2016-04-07,8100.0,48133.0,7.54345
98,2016-04-08,8060.0,35659.0,7.19908
99,2016-04-09,8060.0,35659.0,3.5421400000000003
100,2016-04-10,8060.0,35659.0,2.93538
101,2016-04-11,8030.0,22067.0,8.2486
