,period,price,volume,ratio
0,2016-01-01,5600.0,367938.0,1.09113
1,2016-01-02,5600.0,367938.0,1.2294399999999999
2,2016-01-03,5600.0,367938.0,1.3062799999999999
3,2016-01-04,5350.0,744578.0,4.4721
4,2016-01-05,5310.0,503058.0,4.59505
5,2016-01-06,5210.0,981888.0,4.74873
6,2016-01-07,5190.0,532865.0,4.50284
7,2016-01-08,5290.0,484333.0,3.73443
8,2016-01-09,5290.0,484333.0,1.21407
9,2016-01-10,5290.0,484333.0,0.87597
10,2016-01-11,5250.0,547177.0,3.9034800000000005
11,2016-01-12,5120.0,592939.0,3.25802
12,2016-01-13,5440.0,2043769.0,4.149369999999999
13,2016-01-14,5320.0,741668.0,4.01106
14,2016-01-15,5210.0,787206.0,4.1339999999999995
15,2016-01-16,5210.0,787206.0,1.1987
16,2016-01-17,5210.0,787206.0,1.2601799999999999
17,2016-01-18,5370.0,899100.0,4.07253
18,2016-01-19,5290.0,495852.0,3.7959099999999997
19,2016-01-20,5180.0,749771.0,4.0418
20,2016-01-21,5190.0,497294.0,3.67296
21,2016-01-22,5370.0,517650.0,3.96496
22,2016-01-23,5370.0,517650.0,0.98355
23,2016-01-24,5370.0,517650.0,0.9220799999999999
24,2016-01-25,5530.0,582832.0,3.8112800000000004
25,2016-01-26,5380.0,781556.0,4.3337900000000005
26,2016-01-27,5560.0,1379645.0,4.21084
27,2016-01-28,5480.0,838815.0,5.5786
28,2016-01-29,5540.0,628917.0,4.45673
29,2016-01-30,5540.0,628917.0,1.4599600000000001
30,2016-01-31,5540.0,628917.0,1.4599600000000001
31,2016-02-01,5510.0,935882.0,4.6565199999999995
32,2016-02-02,5540.0,465141.0,4.70262
33,2016-02-03,5350.0,912335.0,4.0418
34,2016-02-04,5550.0,873686.0,4.24158
35,2016-02-05,5560.0,485207.0,3.58075
36,2016-02-06,5560.0,485207.0,0.99892
37,2016-02-07,5560.0,485207.0,0.90671
38,2016-02-08,5560.0,485207.0,0.99892
39,2016-02-09,5560.0,485207.0,1.07576
40,2016-02-10,5560.0,485207.0,1.4907
41,2016-02-11,5360.0,777560.0,3.5500199999999995
42,2016-02-12,5330.0,768161.0,4.625780000000001
43,2016-02-13,5330.0,768161.0,1.5368
44,2016-02-14,5330.0,768161.0,1.1679700000000002
