,period,price,volume,ratio
0,2016-01-01,30850.0,90900.0,15.20943
1,2016-01-02,30850.0,90900.0,16.70359
2,2016-01-03,30850.0,90900.0,20.26379
3,2016-01-04,30100.0,157049.0,75.00128000000001
4,2016-01-05,29800.0,91554.0,71.66263000000001
5,2016-01-06,28950.0,169480.0,66.94317
6,2016-01-07,28900.0,108420.0,61.8579
7,2016-01-08,28750.0,102331.0,60.6059
8,2016-01-09,28750.0,102331.0,17.12092
9,2016-01-10,28750.0,102331.0,17.90921
10,2016-01-11,28700.0,93885.0,66.00546
11,2016-01-12,29100.0,158091.0,60.32768000000001
12,2016-01-13,29800.0,72098.0,60.53892
13,2016-01-14,29500.0,95837.0,58.39043
14,2016-01-15,28950.0,69677.0,58.91081
15,2016-01-16,28950.0,69677.0,17.49703
16,2016-01-17,28950.0,69677.0,18.754179999999998
17,2016-01-18,30100.0,139715.0,66.13941
18,2016-01-19,30000.0,64345.0,64.56283
19,2016-01-20,28700.0,83130.0,65.06259
20,2016-01-21,29400.0,74652.0,66.25276
21,2016-01-22,29800.0,65708.0,63.630269999999996
22,2016-01-23,29800.0,65708.0,17.75464
23,2016-01-24,29800.0,65708.0,19.23334
24,2016-01-25,30300.0,148115.0,80.85939
25,2016-01-26,31350.0,142415.0,67.65418000000001
26,2016-01-27,31700.0,131819.0,64.78953
27,2016-01-28,35000.0,44455656.0,64.02184
28,2016-01-29,38050.0,2190306.0,63.70755
29,2016-01-30,38050.0,2190306.0,18.82116
30,2016-01-31,38050.0,2190306.0,20.78932
31,2016-02-01,37750.0,449507.0,73.45561
32,2016-02-02,37550.0,387717.0,63.87758
33,2016-02-03,37400.0,286867.0,58.24616999999999
34,2016-02-04,37750.0,161366.0,60.19886999999999
35,2016-02-05,37800.0,460447.0,63.43448000000001
36,2016-02-06,37800.0,460447.0,17.86284
37,2016-02-07,37800.0,460447.0,10.4436
38,2016-02-08,37800.0,460447.0,8.67123
39,2016-02-09,37800.0,460447.0,12.20567
40,2016-02-10,37800.0,460447.0,20.69143
41,2016-02-11,37600.0,200224.0,75.84625
42,2016-02-12,36150.0,244011.0,66.99469
43,2016-02-13,36150.0,244011.0,18.57385
44,2016-02-14,36150.0,244011.0,18.599610000000002
45,2016-02-15,36650.0,262875.0,73.29074
46,2016-02-16,36850.0,118160.0,67.63356999999999
47,2016-02-17,36800.0,181023.0,61.780609999999996
48,2016-02-18,37700.0,235833.0,62.125809999999994
49,2016-02-19,37050.0,149946.0,60.0237
50,2016-02-20,37050.0,149946.0,16.46143
51,2016-02-21,37050.0,149946.0,17.21881
52,2016-02-22,37350.0,87974.0,67.56659
53,2016-02-23,37350.0,147073.0,63.156259999999996
54,2016-02-24,37050.0,111003.0,58.41104
55,2016-02-25,36750.0,102547.0,67.61811
56,2016-02-26,37050.0,115855.0,60.59559
57,2016-02-27,37050.0,115855.0,18.35231
58,2016-02-28,37050.0,115855.0,17.29609
59,2016-02-29,35700.0,191321.0,74.98583
60,2016-03-01,35700.0,191321.0,24.97295
61,2016-03-02,36250.0,116837.0,75.72775
62,2016-03-03,36600.0,90817.0,65.92302
63,2016-03-04,36300.0,198993.0,66.27337
64,2016-03-05,36300.0,198993.0,18.7954
65,2016-03-06,36300.0,198993.0,18.635679999999997
66,2016-03-07,36100.0,86432.0,76.09356
67,2016-03-08,34600.0,217177.0,65.16564
68,2016-03-09,35150.0,90326.0,61.4045
69,2016-03-10,36100.0,219210.0,65.99
70,2016-03-11,34700.0,207842.0,60.14735
71,2016-03-12,34700.0,207842.0,16.10077
72,2016-03-13,34700.0,207842.0,16.69843
73,2016-03-14,35100.0,229492.0,71.32258
74,2016-03-15,36700.0,264409.0,63.48085
75,2016-03-16,36700.0,89298.0,60.24009
76,2016-03-17,38300.0,239463.0,65.57267
77,2016-03-18,38000.0,219063.0,62.21855
78,2016-03-19,38000.0,219063.0,16.81178
79,2016-03-20,38000.0,219063.0,18.3317
80,2016-03-21,37800.0,177071.0,71.12679
81,2016-03-22,37500.0,192075.0,62.079440000000005
82,2016-03-23,37900.0,99701.0,59.513619999999996
83,2016-03-24,37550.0,107835.0,55.76279
84,2016-03-25,38250.0,148768.0,78.53057
85,2016-03-26,38250.0,148768.0,17.24457
86,2016-03-27,38250.0,148768.0,18.73872
87,2016-03-28,37900.0,62398.0,65.77875999999999
88,2016-03-29,37500.0,109558.0,72.34787
89,2016-03-30,37200.0,132487.0,77.09825
90,2016-03-31,37650.0,268412.0,71.0392
91,2016-04-01,39700.0,368249.0,63.00685
92,2016-04-02,39700.0,368249.0,16.32747
93,2016-04-03,39700.0,368249.0,19.24364
94,2016-04-04,39450.0,129883.0,66.97923
95,2016-04-05,39200.0,120851.0,60.2607
96,2016-04-06,38750.0,132338.0,58.143119999999996
97,2016-04-07,38750.0,68167.0,58.10706
98,2016-04-08,39450.0,150214.0,57.4012
99,2016-04-09,39450.0,150214.0,16.224429999999998
100,2016-04-10,39450.0,150214.0,17.73919
101,2016-04-11,38650.0,109957.0,64.3928
102,2016-04-12,38650.0,170357.0,59.26116
103,2016-04-13,38650.0,170357.0,22.27832
104,2016-04-14,39650.0,216304.0,76.25843
105,2016-04-15,39500.0,152792.0,71.65231999999999
106,2016-04-16,39500.0,152792.0,20.56777
107,2016-04-17,39500.0,152792.0,21.61368
108,2016-04-18,38550.0,183176.0,86.84115
109,2016-04-19,39200.0,110874.0,76.51604
110,2016-04-20,39350.0,117645.0,79.75166
111,2016-04-21,38750.0,216172.0,81.1067
112,2016-04-22,39300.0,69994.0,68.35488000000001
113,2016-04-23,39300.0,69994.0,19.77433
114,2016-04-24,39300.0,69994.0,19.970110000000002
115,2016-04-25,39350.0,83322.0,93.29692
116,2016-04-26,39750.0,133142.0,73.50198
117,2016-04-27,39550.0,148305.0,66.4434
118,2016-04-28,40000.0,187141.0,60.53377
119,2016-04-29,38800.0,133339.0,61.203559999999996
120,2016-04-30,38800.0,133339.0,17.85254
121,2016-05-01,38800.0,133339.0,17.47642
122,2016-05-02,39700.0,97468.0,66.35065999999999
123,2016-05-03,38900.0,104292.0,59.61152
124,2016-05-04,38550.0,147637.0,52.21289
125,2016-05-05,38550.0,147637.0,15.2352
126,2016-05-06,38550.0,147637.0,15.76588
127,2016-05-07,38550.0,147637.0,12.74151
128,2016-05-08,38550.0,147637.0,15.68859
129,2016-05-09,38600.0,124974.0,62.88319
130,2016-05-10,38750.0,88788.0,62.00731
131,2016-05-11,38950.0,129720.0,55.3403
132,2016-05-12,38750.0,59327.0,51.39883
133,2016-05-13,39050.0,65051.0,50.600229999999996
134,2016-05-14,39050.0,65051.0,13.493739999999999
135,2016-05-15,39050.0,65051.0,15.5804
136,2016-05-16,38800.0,75382.0,61.30145
137,2016-05-17,38250.0,72649.0,52.23865
138,2016-05-18,38350.0,63840.0,50.425059999999995
139,2016-05-19,39050.0,101198.0,49.33278
140,2016-05-20,38750.0,59018.0,47.467659999999995
141,2016-05-21,38750.0,59018.0,13.69467
142,2016-05-22,38750.0,59018.0,14.251120000000002
143,2016-05-23,38200.0,60377.0,56.84476
144,2016-05-24,38000.0,58430.0,54.70656999999999
145,2016-05-25,38650.0,70573.0,64.86681
146,2016-05-26,38350.0,49895.0,53.30001
147,2016-05-27,38500.0,38987.0,49.99742
148,2016-05-28,38500.0,38987.0,13.78226
149,2016-05-29,38500.0,38987.0,14.03987
150,2016-05-30,37950.0,101925.0,57.900969999999994
151,2016-05-31,38350.0,191372.0,60.0443
152,2016-06-01,38850.0,144375.0,57.04054
153,2016-06-02,38700.0,73859.0,52.24895
154,2016-06-03,39100.0,129664.0,48.786640000000006
155,2016-06-04,39100.0,129664.0,13.1949
156,2016-06-05,39100.0,129664.0,10.95883
157,2016-06-06,39100.0,129664.0,16.12138
158,2016-06-07,39450.0,121520.0,64.32066999999999
159,2016-06-08,40450.0,171778.0,58.73048000000001
160,2016-06-09,41950.0,235191.0,61.553909999999995
161,2016-06-10,41400.0,203602.0,56.12344
162,2016-06-11,41400.0,203602.0,14.34901
