,period,price,volume,ratio
0,2016-01-01,6190.0,11252.0,3.11686
1,2016-01-02,6190.0,11252.0,3.1449
2,2016-01-03,6190.0,11252.0,3.00468
3,2016-01-04,6010.0,25890.0,24.82672
4,2016-01-05,6040.0,12558.0,28.22402
5,2016-01-06,6000.0,32525.0,41.504740000000005
6,2016-01-07,6060.0,19778.0,34.25343
7,2016-01-08,6020.0,11534.0,31.953840000000003
8,2016-01-09,6020.0,11534.0,4.61519
9,2016-01-10,6020.0,11534.0,3.98621
10,2016-01-11,5990.0,35857.0,30.15103
11,2016-01-12,6020.0,17478.0,30.16706
12,2016-01-13,5970.0,33390.0,40.59532
13,2016-01-14,5970.0,17883.0,33.46821
14,2016-01-15,5810.0,30933.0,30.79604
15,2016-01-16,5810.0,30933.0,4.75141
16,2016-01-17,5810.0,30933.0,4.24662
17,2016-01-18,5790.0,27903.0,31.717470000000002
18,2016-01-19,5720.0,16698.0,29.998790000000003
19,2016-01-20,5600.0,36340.0,28.87704
20,2016-01-21,5240.0,87083.0,27.442809999999998
21,2016-01-22,5330.0,44346.0,37.00172
22,2016-01-23,5330.0,44346.0,5.94928
23,2016-01-24,5330.0,44346.0,4.30271
24,2016-01-25,5300.0,11286.0,37.10989
25,2016-01-26,5260.0,13817.0,33.41212
26,2016-01-27,5200.0,32627.0,52.04118
27,2016-01-28,5280.0,21056.0,54.96975
28,2016-01-29,5250.0,31050.0,41.06405
29,2016-01-30,5250.0,31050.0,5.90521
30,2016-01-31,5250.0,31050.0,4.9637400000000005
31,2016-02-01,5260.0,16531.0,35.186890000000005
32,2016-02-02,5180.0,10376.0,34.313520000000004
33,2016-02-03,5240.0,14150.0,29.646240000000002
34,2016-02-04,5380.0,4865220.0,35.315090000000005
35,2016-02-05,5080.0,700336.0,35.43527
36,2016-02-06,5080.0,700336.0,4.71936
37,2016-02-07,5080.0,700336.0,3.3211800000000005
38,2016-02-08,5080.0,700336.0,3.12888
39,2016-02-09,5080.0,700336.0,3.93814
40,2016-02-10,5080.0,700336.0,5.35234
41,2016-02-11,4715.0,306476.0,28.66872
42,2016-02-12,4525.0,364731.0,32.466640000000005
43,2016-02-13,4525.0,364731.0,5.13601
44,2016-02-14,4525.0,364731.0,3.82196
45,2016-02-15,4495.0,252777.0,41.84527
46,2016-02-16,4600.0,221868.0,35.34714
47,2016-02-17,4465.0,290195.0,32.78314
48,2016-02-18,4745.0,200758.0,31.929809999999996
49,2016-02-19,4720.0,137608.0,28.909090000000003
50,2016-02-20,4720.0,137608.0,4.63523
51,2016-02-21,4720.0,137608.0,3.9060900000000003
52,2016-02-22,4735.0,101558.0,27.827409999999997
53,2016-02-23,4800.0,93322.0,27.999670000000002
54,2016-02-24,4725.0,143822.0,27.082240000000002
55,2016-02-25,4705.0,88757.0,25.335520000000002
56,2016-02-26,4665.0,86168.0,23.248260000000002
57,2016-02-27,4665.0,86168.0,4.1144099999999995
58,2016-02-28,4665.0,86168.0,3.40931
59,2016-02-29,4645.0,32927.0,24.55029
60,2016-03-01,4645.0,32927.0,6.05344
61,2016-03-02,4715.0,60587.0,26.753729999999997
62,2016-03-03,4770.0,110183.0,32.11009
63,2016-03-04,4925.0,252157.0,37.02175
64,2016-03-05,4925.0,252157.0,5.48054
65,2016-03-06,4925.0,252157.0,4.21858
66,2016-03-07,4990.0,128090.0,36.2205
67,2016-03-08,5070.0,125037.0,32.00993
68,2016-03-09,5280.0,250639.0,25.42366
69,2016-03-10,5380.0,222763.0,29.04931
70,2016-03-11,5520.0,251197.0,28.61263
71,2016-03-12,5520.0,251197.0,3.97419
72,2016-03-13,5520.0,251197.0,3.30515
73,2016-03-14,5650.0,252931.0,26.285
74,2016-03-15,5900.0,456682.0,23.80112
75,2016-03-16,5940.0,219774.0,25.50378
76,2016-03-17,6110.0,304635.0,26.68562
77,2016-03-18,6010.0,199915.0,23.37646
78,2016-03-19,6010.0,199915.0,4.2987
79,2016-03-20,6010.0,199915.0,3.8019300000000005
80,2016-03-21,6450.0,209551.0,23.61684
81,2016-03-22,6490.0,257525.0,27.226470000000003
82,2016-03-23,6530.0,205662.0,23.99342
83,2016-03-24,6500.0,155260.0,20.74035
84,2016-03-25,6460.0,121599.0,20.411839999999998
85,2016-03-26,6460.0,121599.0,3.42133
86,2016-03-27,6460.0,121599.0,3.31316
87,2016-03-28,6440.0,101712.0,21.38135
88,2016-03-29,6600.0,278332.0,24.0415
89,2016-03-30,6930.0,171724.0,21.92219
90,2016-03-31,6960.0,216599.0,20.0032
91,2016-04-01,6910.0,97005.0,19.20195
92,2016-04-02,6910.0,97005.0,3.16493
93,2016-04-03,6910.0,97005.0,3.22102
94,2016-04-04,6810.0,81555.0,19.94311
95,2016-04-05,6510.0,162839.0,19.1058
96,2016-04-06,6530.0,97710.0,22.01434
97,2016-04-07,7310.0,1012348.0,24.866789999999998
98,2016-04-08,7560.0,418834.0,21.63775
99,2016-04-09,7560.0,418834.0,3.81795
100,2016-04-10,7560.0,418834.0,3.0968299999999997
101,2016-04-11,7510.0,335829.0,22.71944
102,2016-04-12,7710.0,177140.0,23.7851
103,2016-04-13,7710.0,177140.0,5.86114
104,2016-04-14,7850.0,143587.0,26.44525
105,2016-04-15,7850.0,67969.0,26.437240000000003
106,2016-04-16,7850.0,67969.0,4.07836
107,2016-04-17,7850.0,67969.0,3.13689
108,2016-04-18,7690.0,85157.0,22.963820000000002
109,2016-04-19,7690.0,188559.0,25.03104
110,2016-04-20,7660.0,75902.0,23.11606
111,2016-04-21,7740.0,63583.0,30.711909999999996
112,2016-04-22,7610.0,40478.0,23.86122
113,2016-04-23,7610.0,40478.0,6.426019999999999
114,2016-04-24,7610.0,40478.0,5.41244
115,2016-04-25,7490.0,67490.0,29.674290000000003
116,2016-04-26,7540.0,64641.0,36.46488
117,2016-04-27,7440.0,44643.0,42.71864
118,2016-04-28,7630.0,88197.0,39.88622
119,2016-04-29,7880.0,93527.0,35.53944
120,2016-04-30,7880.0,93527.0,7.63991
121,2016-05-01,7880.0,93527.0,5.26821
122,2016-05-02,7630.0,78314.0,31.821640000000002
123,2016-05-03,7450.0,111454.0,31.885740000000002
124,2016-05-04,7350.0,63415.0,27.51492
125,2016-05-05,7350.0,63415.0,5.65281
126,2016-05-06,7350.0,63415.0,5.74896
127,2016-05-07,7350.0,63415.0,4.23059
128,2016-05-08,7350.0,63415.0,4.03028
129,2016-05-09,6950.0,122504.0,24.9389
130,2016-05-10,6880.0,67745.0,25.23536
131,2016-05-11,7050.0,35758.0,25.824279999999998
132,2016-05-12,6970.0,27146.0,37.895109999999995
133,2016-05-13,6970.0,39236.0,27.959609999999998
134,2016-05-14,6970.0,39236.0,7.58783
135,2016-05-15,6970.0,39236.0,5.64881
136,2016-05-16,6570.0,186606.0,26.681620000000002
137,2016-05-17,6300.0,124292.0,22.61127
138,2016-05-18,6400.0,81696.0,22.15456
139,2016-05-19,5870.0,219198.0,21.93421
140,2016-05-20,6040.0,52817.0,21.21709
141,2016-05-21,6040.0,52817.0,4.35479
142,2016-05-22,6040.0,52817.0,5.0038
143,2016-05-23,6080.0,32900.0,23.66091
144,2016-05-24,5840.0,69666.0,22.59925
145,2016-05-25,6060.0,30432.0,26.809820000000002
146,2016-05-26,5950.0,30508.0,30.916220000000003
147,2016-05-27,6040.0,14655.0,26.29301
148,2016-05-28,6040.0,14655.0,5.0759099999999995
149,2016-05-29,6040.0,14655.0,5.132000000000001
150,2016-05-30,6040.0,29131.0,27.943590000000004
151,2016-05-31,6300.0,55435.0,33.39609
152,2016-06-01,6220.0,52254.0,27.34265
153,2016-06-02,6400.0,26358.0,25.68807
154,2016-06-03,6400.0,24812.0,33.47622
155,2016-06-04,6400.0,24812.0,4.99178
156,2016-06-05,6400.0,24812.0,3.5375099999999997
157,2016-06-06,6400.0,24812.0,5.372380000000001
158,2016-06-07,6410.0,24303.0,37.43439
159,2016-06-08,6530.0,39129.0,38.94876
160,2016-06-09,6490.0,52980.0,43.84039
161,2016-06-10,6400.0,23353.0,34.18132
162,2016-06-11,6400.0,23353.0,5.98934
163,2016-06-12,6400.0,23353.0,5.94527
164,2016-06-13,6250.0,32222.0,29.806490000000004
165,2016-06-14,6250.0,18644.0,29.9387
166,2016-06-15,6240.0,16034.0,28.764870000000002
167,2016-06-16,6080.0,25143.0,26.29702
168,2016-06-17,6010.0,16797.0,24.18572
169,2016-06-18,6010.0,16797.0,4.38684
170,2016-06-19,6010.0,16797.0,3.93013
171,2016-06-20,6100.0,17001.0,26.38115
172,2016-06-21,6090.0,5686.0,22.65934
173,2016-06-22,6260.0,16130.0,25.74015
174,2016-06-23,6130.0,23223.0,23.73702
175,2016-06-24,5750.0,59666.0,33.21181
176,2016-06-25,5750.0,59666.0,4.19053
177,2016-06-26,5750.0,59666.0,3.57758
178,2016-06-27,5820.0,33201.0,29.610190000000003
179,2016-06-28,5780.0,29485.0,26.613509999999998
180,2016-06-29,5920.0,8963.0,26.12876
181,2016-06-30,6010.0,14999.0,23.70097
182,2016-07-01,6100.0,24827.0,20.69227
183,2016-07-02,6100.0,24827.0,3.6937599999999997
184,2016-07-03,6100.0,24827.0,3.2610799999999998
185,2016-07-04,6210.0,12314.0,23.08801
186,2016-07-05,6190.0,9728.0,22.60726
187,2016-07-06,6050.0,13592.0,21.58967
188,2016-07-07,6090.0,8706.0,20.43988
189,2016-07-08,5950.0,16863.0,19.91907
190,2016-07-09,5950.0,16863.0,3.30114
191,2016-07-10,5950.0,16863.0,3.18096
192,2016-07-11,5990.0,22822.0,21.665789999999998
193,2016-07-12,6100.0,23232.0,21.38135
194,2016-07-13,6070.0,9147.0,21.13697
195,2016-07-14,6070.0,21806.0,19.83894
196,2016-07-15,6050.0,20421.0,21.98629
197,2016-07-16,6050.0,20421.0,4.01826
198,2016-07-17,6050.0,20421.0,3.34521
199,2016-07-18,6150.0,29446.0,20.50799
200,2016-07-19,6200.0,42430.0,19.96314
201,2016-07-20,6200.0,11352.0,18.78129
202,2016-07-21,6050.0,41647.0,18.17635
203,2016-07-22,6090.0,10456.0,21.68983
204,2016-07-23,6090.0,10456.0,4.1064
205,2016-07-24,6090.0,10456.0,3.29714
206,2016-07-25,6060.0,20041.0,24.16169
207,2016-07-26,6110.0,18702.0,25.69207
208,2016-07-27,6240.0,17606.0,30.415440000000004
209,2016-07-28,6220.0,28919.0,41.72108
210,2016-07-29,6230.0,19253.0,34.74219
211,2016-07-30,6230.0,19253.0,4.83554
212,2016-07-31,6230.0,19253.0,3.8580099999999997
213,2016-08-01,6370.0,42297.0,29.305709999999998
214,2016-08-02,6240.0,25983.0,27.42277
215,2016-08-03,6070.0,50524.0,29.11341
216,2016-08-04,6080.0,9139.0,29.70233
217,2016-08-05,6260.0,40367.0,29.866590000000002
218,2016-08-06,6260.0,40367.0,5.20812
219,2016-08-07,6260.0,40367.0,4.26665
220,2016-08-08,6250.0,28527.0,37.12992
221,2016-08-09,6280.0,22794.0,30.992340000000002
222,2016-08-10,6200.0,37896.0,30.07892
223,2016-08-11,6250.0,24346.0,27.27855
224,2016-08-12,6290.0,20932.0,26.2209
225,2016-08-13,6290.0,20932.0,4.58715
226,2016-08-14,6290.0,20932.0,3.1088400000000003
227,2016-08-15,6290.0,20932.0,4.49901
228,2016-08-16,6290.0,60754.0,27.238490000000002
229,2016-08-17,6160.0,40395.0,24.77865
230,2016-08-18,6160.0,21251.0,24.30992
231,2016-08-19,6050.0,34861.0,23.70898
232,2016-08-20,6050.0,34861.0,4.06634
233,2016-08-21,6050.0,34861.0,3.2851199999999996
234,2016-08-22,5900.0,39465.0,27.819390000000002
235,2016-08-23,5870.0,23843.0,29.678290000000004
236,2016-08-24,5910.0,12689.0,25.73614
237,2016-08-25,5990.0,9259.0,25.295460000000002
238,2016-08-26,5960.0,7697.0,22.69941
239,2016-08-27,5960.0,7697.0,4.13044
240,2016-08-28,5960.0,7697.0,3.45338
241,2016-08-29,5870.0,15202.0,24.27386
242,2016-08-30,5840.0,24911.0,24.94691
243,2016-08-31,5750.0,30313.0,26.409190000000002
244,2016-09-01,5660.0,17998.0,24.55029
245,2016-09-02,5680.0,21379.0,21.449460000000002
246,2016-09-03,5680.0,21379.0,4.090380000000001
247,2016-09-04,5680.0,21379.0,4.21858
248,2016-09-05,5670.0,19814.0,27.7593
249,2016-09-06,5510.0,85297.0,31.180640000000004
250,2016-09-07,5500.0,25371.0,30.135009999999998
251,2016-09-08,5480.0,39545.0,30.327309999999997
252,2016-09-09,5420.0,24004.0,33.247859999999996
253,2016-09-10,5420.0,24004.0,7.1711800000000006
254,2016-09-11,5420.0,24004.0,4.88361
255,2016-09-12,5360.0,11538.0,40.55526
256,2016-09-13,5380.0,10069.0,24.37001
257,2016-09-14,5380.0,10069.0,3.40531
258,2016-09-15,5380.0,10069.0,3.04875
259,2016-09-16,5380.0,10069.0,3.4293400000000003
260,2016-09-17,5380.0,10069.0,3.28913
261,2016-09-18,5380.0,10069.0,3.6777300000000004
262,2016-09-19,5390.0,10809.0,25.880370000000003
263,2016-09-20,5500.0,14984.0,24.70654
264,2016-09-21,5680.0,20093.0,22.575210000000002
265,2016-09-22,5750.0,20686.0,27.15035
