,period,price,volume,ratio
0,2016-01-01,12900.0,50194.0,2.91939
1,2016-01-02,12900.0,50194.0,3.33976
2,2016-01-03,12900.0,50194.0,3.4670199999999998
3,2016-01-04,12750.0,41930.0,18.79676
4,2016-01-05,12650.0,34029.0,17.743920000000003
5,2016-01-06,12400.0,59139.0,23.92981
6,2016-01-07,12500.0,46795.0,25.95834
7,2016-01-08,12300.0,62014.0,19.53335
8,2016-01-09,12300.0,62014.0,4.55842
9,2016-01-10,12300.0,62014.0,4.03779
10,2016-01-11,12300.0,55205.0,17.67065
11,2016-01-12,12500.0,25943.0,17.4084
12,2016-01-13,12400.0,45248.0,16.988039999999998
13,2016-01-14,12400.0,27004.0,18.85075
14,2016-01-15,12250.0,32634.0,44.93636
15,2016-01-16,12250.0,32634.0,9.15927
16,2016-01-17,12250.0,32634.0,7.076739999999999
17,2016-01-18,12150.0,26338.0,26.559959999999997
18,2016-01-19,12250.0,28830.0,23.0698
19,2016-01-20,11850.0,73829.0,19.71461
20,2016-01-21,11550.0,47387.0,25.5187
21,2016-01-22,11600.0,44508.0,22.2715
22,2016-01-23,11600.0,44508.0,5.37986
23,2016-01-24,11600.0,44508.0,5.27574
24,2016-01-25,11950.0,39929.0,19.78789
25,2016-01-26,11900.0,22741.0,21.04126
26,2016-01-27,11850.0,13892.0,37.36984
27,2016-01-28,11650.0,25124.0,36.31315
28,2016-01-29,12150.0,46369.0,23.0428
29,2016-01-30,12150.0,46369.0,6.2630099999999995
30,2016-01-31,12150.0,46369.0,5.30273
31,2016-02-01,11900.0,21840.0,21.642879999999998
32,2016-02-02,12150.0,30166.0,18.99344
33,2016-02-03,12150.0,50400.0,19.72232
34,2016-02-04,12100.0,19178.0,24.20362
35,2016-02-05,12150.0,19524.0,18.81604
36,2016-02-06,12150.0,19524.0,4.7358199999999995
37,2016-02-07,12150.0,19524.0,3.64828
38,2016-02-08,12150.0,19524.0,3.60586
39,2016-02-09,12150.0,19524.0,4.003080000000001
40,2016-02-10,12150.0,19524.0,5.33359
41,2016-02-11,11500.0,57763.0,18.07558
42,2016-02-12,11150.0,74302.0,24.57385
43,2016-02-13,11150.0,74302.0,6.15888
44,2016-02-14,11150.0,74302.0,4.8669400000000005
45,2016-02-15,11300.0,28275.0,20.91785
46,2016-02-16,11350.0,39655.0,20.420360000000002
47,2016-02-17,11600.0,26656.0,21.34978
