,period,price,volume,ratio
0,2016-01-01,4700.0,28117.0,3.9535099999999996
1,2016-01-02,4700.0,28117.0,3.7945699999999998
2,2016-01-03,4700.0,28117.0,4.03297
3,2016-01-04,4650.0,18662.0,21.4463
4,2016-01-05,4745.0,37185.0,19.17155
5,2016-01-06,4740.0,21278.0,19.32055
6,2016-01-07,4650.0,19543.0,17.19479
7,2016-01-08,4540.0,20142.0,15.5657
8,2016-01-09,4540.0,20142.0,3.4369699999999996
9,2016-01-10,4540.0,20142.0,3.0197599999999998
10,2016-01-11,4475.0,18806.0,16.56898
11,2016-01-12,4475.0,8224.0,15.376970000000002
12,2016-01-13,4480.0,13370.0,14.562429999999999
13,2016-01-14,4375.0,13190.0,14.04589
14,2016-01-15,4440.0,20456.0,13.430010000000001
15,2016-01-16,4440.0,20456.0,3.13896
16,2016-01-17,4440.0,20456.0,3.3773699999999995
17,2016-01-18,4380.0,15182.0,14.53263
18,2016-01-19,4295.0,12436.0,13.88695
19,2016-01-20,4240.0,21408.0,15.426639999999999
20,2016-01-21,4175.0,7218.0,14.47303
21,2016-01-22,4190.0,20614.0,14.631960000000001
22,2016-01-23,4190.0,20614.0,3.6455699999999998
23,2016-01-24,4190.0,20614.0,2.9701
24,2016-01-25,4190.0,16748.0,14.27436
25,2016-01-26,4160.0,15270.0,13.01281
26,2016-01-27,4145.0,17044.0,13.390279999999999
27,2016-01-28,4150.0,12741.0,13.49955
28,2016-01-29,4160.0,11477.0,11.13539
29,2016-01-30,4160.0,11477.0,3.07936
30,2016-01-31,4160.0,11477.0,2.31449
31,2016-02-01,4150.0,10820.0,11.89033
32,2016-02-02,4120.0,13248.0,12.27773
33,2016-02-03,4030.0,26770.0,11.51286
34,2016-02-04,4260.0,117376.0,12.96314
35,2016-02-05,4310.0,17042.0,11.94993
36,2016-02-06,4310.0,17042.0,2.89063
37,2016-02-07,4310.0,17042.0,2.12575
38,2016-02-08,4310.0,17042.0,1.9072200000000001
39,2016-02-09,4310.0,17042.0,2.48336
40,2016-02-10,4310.0,17042.0,3.40717
41,2016-02-11,4190.0,13428.0,14.61209
42,2016-02-12,4175.0,16328.0,15.0889
43,2016-02-13,4175.0,16328.0,3.5363
44,2016-02-14,4175.0,16328.0,2.53302
45,2016-02-15,4315.0,26316.0,14.13529
46,2016-02-16,4420.0,13845.0,13.73795
47,2016-02-17,4425.0,11565.0,12.51614
48,2016-02-18,4470.0,6833.0,20.23442
49,2016-02-19,4540.0,15991.0,16.340510000000002
