,period,price,volume,ratio
0,2016-01-01,1225000.0,5732.0,0.72931
1,2016-01-02,1225000.0,5732.0,0.4898
2,2016-01-03,1225000.0,5732.0,0.52523
3,2016-01-04,1255000.0,5954.0,1.47635
4,2016-01-05,1255000.0,9201.0,1.36545
5,2016-01-06,1273000.0,8078.0,1.47173
6,2016-01-07,1294000.0,5854.0,1.46865
7,2016-01-08,1295000.0,4704.0,1.3977899999999999
8,2016-01-09,1295000.0,4704.0,0.55834
9,2016-01-10,1295000.0,4704.0,0.58299
10,2016-01-11,1283000.0,4709.0,1.2730299999999999
11,2016-01-12,1277000.0,4200.0,1.5233299999999999
12,2016-01-13,1258000.0,7203.0,1.4209
13,2016-01-14,1238000.0,6756.0,1.40087
14,2016-01-15,1280000.0,7326.0,1.26918
15,2016-01-16,1280000.0,7326.0,0.5683600000000001
16,2016-01-17,1280000.0,7326.0,0.47902
17,2016-01-18,1300000.0,4870.0,1.31308
18,2016-01-19,1315000.0,5862.0,1.31
19,2016-01-20,1295000.0,5062.0,1.3007600000000001
20,2016-01-21,1319000.0,5113.0,1.2145
21,2016-01-22,1425000.0,11448.0,1.3200100000000001
22,2016-01-23,1425000.0,11448.0,0.55603
23,2016-01-24,1425000.0,11448.0,0.54294
24,2016-01-25,1377000.0,10004.0,1.33002
25,2016-01-26,1369000.0,5730.0,1.57647
26,2016-01-27,1376000.0,7550.0,1.25686
27,2016-01-28,1383000.0,4923.0,1.42475
28,2016-01-29,1414000.0,6631.0,1.32694
29,2016-01-30,1414000.0,6631.0,0.61302
30,2016-01-31,1414000.0,6631.0,0.8094100000000001
31,2016-02-01,1384000.0,8577.0,1.8082799999999999
32,2016-02-02,1409000.0,6317.0,1.70354
33,2016-02-03,1410000.0,4121.0,1.98233
34,2016-02-04,1381000.0,5039.0,1.5972600000000001
35,2016-02-05,1259000.0,18153.0,1.57416
36,2016-02-06,1259000.0,18153.0,0.58607
37,2016-02-07,1259000.0,18153.0,0.53832
38,2016-02-08,1259000.0,18153.0,0.52215
39,2016-02-09,1259000.0,18153.0,0.5976199999999999
40,2016-02-10,1259000.0,18153.0,0.6446
41,2016-02-11,1242000.0,7384.0,1.9599900000000001
42,2016-02-12,1180000.0,11311.0,1.71432
43,2016-02-13,1180000.0,11311.0,0.64845
44,2016-02-14,1180000.0,11311.0,0.65384
45,2016-02-15,1274000.0,9462.0,1.68583
46,2016-02-16,1298000.0,6873.0,1.59495
47,2016-02-17,1230000.0,12108.0,1.5610600000000001
48,2016-02-18,1240000.0,10113.0,1.52102
49,2016-02-19,1238000.0,9792.0,1.61112
