,period,price,volume,ratio
0,2016-01-01,5090.0,20842.0,4.2425
1,2016-01-02,5090.0,20842.0,4.2073
2,2016-01-03,5090.0,20842.0,4.40094
3,2016-01-04,5140.0,37318.0,33.05988
4,2016-01-05,5160.0,42691.0,31.72552
5,2016-01-06,5370.0,43476.0,30.26792
6,2016-01-07,5290.0,91147.0,30.183429999999998
7,2016-01-08,5440.0,43237.0,30.134140000000002
8,2016-01-09,5440.0,43237.0,5.79164
9,2016-01-10,5440.0,43237.0,4.65091
10,2016-01-11,5450.0,36544.0,30.105970000000003
11,2016-01-12,5450.0,44118.0,29.507440000000003
12,2016-01-13,5370.0,44858.0,28.303340000000002
13,2016-01-14,5500.0,63397.0,30.401709999999998
14,2016-01-15,5490.0,48009.0,28.271659999999997
15,2016-01-16,5490.0,48009.0,5.5205400000000004
16,2016-01-17,5490.0,48009.0,4.77062
17,2016-01-18,5460.0,32258.0,28.12026
18,2016-01-19,5380.0,25601.0,27.02883
19,2016-01-20,5380.0,54376.0,25.77896
20,2016-01-21,5210.0,27956.0,25.634610000000002
21,2016-01-22,5060.0,41641.0,25.31774
22,2016-01-23,5060.0,41641.0,5.99936
23,2016-01-24,5060.0,41641.0,5.61912
24,2016-01-25,5070.0,22697.0,37.40449
25,2016-01-26,4950.0,41117.0,44.37911
26,2016-01-27,4970.0,26871.0,35.665240000000004
27,2016-01-28,5010.0,12325.0,31.13403
28,2016-01-29,5010.0,12259.0,33.44365
29,2016-01-30,5010.0,12259.0,7.53441
30,2016-01-31,5010.0,12259.0,6.36904
31,2016-02-01,4990.0,21614.0,32.47544
32,2016-02-02,4970.0,21540.0,30.398190000000003
33,2016-02-03,4970.0,26657.0,39.11206
34,2016-02-04,4950.0,19703.0,34.34496
35,2016-02-05,4990.0,17896.0,65.05298
36,2016-02-06,4990.0,17896.0,13.23099
37,2016-02-07,4990.0,17896.0,8.75259
38,2016-02-08,4990.0,17896.0,7.02038
39,2016-02-09,4990.0,17896.0,8.273769999999999
40,2016-02-10,4990.0,17896.0,11.66778
41,2016-02-11,4820.0,52382.0,55.39555
42,2016-02-12,4565.0,50533.0,51.07911
43,2016-02-13,4565.0,50533.0,9.66095
44,2016-02-14,4565.0,50533.0,8.02027
45,2016-02-15,4600.0,21562.0,44.14674
46,2016-02-16,4630.0,8624.0,45.273379999999996
47,2016-02-17,4600.0,20481.0,59.50779
48,2016-02-18,4655.0,5710.0,62.74337
49,2016-02-19,4600.0,16409.0,46.611270000000005
50,2016-02-20,4600.0,16409.0,10.24187
51,2016-02-21,4600.0,16409.0,8.192789999999999
52,2016-02-22,4515.0,26730.0,44.100970000000004
53,2016-02-23,4490.0,24100.0,46.60071
54,2016-02-24,4470.0,33388.0,41.52378
55,2016-02-25,4435.0,46951.0,41.65052
56,2016-02-26,4500.0,38121.0,35.31317
57,2016-02-27,4500.0,38121.0,7.73157
58,2016-02-28,4500.0,38121.0,6.25286
59,2016-02-29,4510.0,9772.0,34.87659
60,2016-03-01,4510.0,9772.0,9.81938
61,2016-03-02,4585.0,26538.0,35.36246
62,2016-03-03,4605.0,26047.0,39.0346
63,2016-03-04,4725.0,586003.0,35.33429
64,2016-03-05,4725.0,586003.0,7.96042
65,2016-03-06,4725.0,586003.0,7.323169999999999
66,2016-03-07,4805.0,74323.0,34.00345
67,2016-03-08,4805.0,32813.0,36.26729
68,2016-03-09,4870.0,30238.0,34.73576
69,2016-03-10,4855.0,14282.0,32.8768
70,2016-03-11,4850.0,15469.0,30.014429999999997
71,2016-03-12,4850.0,15469.0,6.47466
72,2016-03-13,4850.0,15469.0,6.101459999999999
73,2016-03-14,4835.0,15273.0,33.88022
74,2016-03-15,4760.0,27112.0,35.28852
75,2016-03-16,4755.0,29828.0,42.17512
76,2016-03-17,4825.0,40179.0,39.38668
77,2016-03-18,4800.0,13780.0,54.874480000000005
78,2016-03-19,4800.0,13780.0,16.55811
79,2016-03-20,4800.0,13780.0,14.491420000000002
80,2016-03-21,4785.0,18200.0,55.40963000000001
81,2016-03-22,4755.0,67415.0,62.982780000000005
82,2016-03-23,4695.0,35296.0,60.923140000000004
83,2016-03-24,4790.0,14925.0,61.72586999999999
84,2016-03-25,4705.0,31061.0,65.51068000000001
85,2016-03-26,4705.0,31061.0,14.424529999999999
86,2016-03-27,4705.0,31061.0,12.78738
87,2016-03-28,4710.0,31868.0,65.77474000000001
88,2016-03-29,4875.0,92106.0,81.62518
89,2016-03-30,4900.0,53705.0,100.0
90,2016-03-31,4840.0,42237.0,73.27394
91,2016-04-01,4770.0,39276.0,67.72171
92,2016-04-02,4770.0,39276.0,13.174660000000001
93,2016-04-03,4770.0,39276.0,12.3156
94,2016-04-04,4670.0,38314.0,59.176840000000006
95,2016-04-05,4700.0,34664.0,54.08231
96,2016-04-06,4745.0,34331.0,54.29003
97,2016-04-07,4770.0,46070.0,53.181000000000004
98,2016-04-08,4820.0,34984.0,48.45966
99,2016-04-09,4820.0,34984.0,9.69263
100,2016-04-10,4820.0,34984.0,8.50614
101,2016-04-11,4855.0,58247.0,46.33313
102,2016-04-12,4880.0,39124.0,41.537859999999995
103,2016-04-13,4880.0,39124.0,11.41076
104,2016-04-14,4960.0,41451.0,39.19304
105,2016-04-15,4975.0,45589.0,35.24627
106,2016-04-16,4975.0,45589.0,7.030939999999999
107,2016-04-17,4975.0,45589.0,6.27046
108,2016-04-18,4820.0,25346.0,40.24222
109,2016-04-19,4835.0,27844.0,40.580220000000004
110,2016-04-20,4920.0,35547.0,35.96803
111,2016-04-21,4920.0,40890.0,42.74196
112,2016-04-22,4920.0,36538.0,37.40802
113,2016-04-23,4920.0,36538.0,9.43914
114,2016-04-24,4920.0,36538.0,8.1435
115,2016-04-25,4880.0,26423.0,40.400659999999995
116,2016-04-26,4770.0,55018.0,38.92194
117,2016-04-27,4730.0,42358.0,36.46093
118,2016-04-28,4735.0,22073.0,33.47533
119,2016-04-29,4850.0,39090.0,32.30996
120,2016-04-30,4850.0,39090.0,6.18244
121,2016-05-01,4850.0,39090.0,5.154380000000001
122,2016-05-02,4795.0,11799.0,32.067029999999995
123,2016-05-03,4770.0,15108.0,29.96514
124,2016-05-04,4720.0,23953.0,26.694359999999996
125,2016-05-05,4720.0,23953.0,4.93961
126,2016-05-06,4720.0,23953.0,5.28465
127,2016-05-07,4720.0,23953.0,3.6651
128,2016-05-08,4720.0,23953.0,3.74608
129,2016-05-09,4640.0,15296.0,29.28211
130,2016-05-10,4685.0,15681.0,33.91895
131,2016-05-11,5220.0,3407963.0,29.655309999999997
132,2016-05-12,4895.0,477929.0,28.697670000000002
133,2016-05-13,4890.0,144127.0,26.20849
134,2016-05-14,4890.0,144127.0,4.5945800000000006
135,2016-05-15,4890.0,144127.0,4.3939
136,2016-05-16,4865.0,94299.0,28.71527
