,period,price,volume,ratio
0,2016-01-01,42450.0,10806.0,4.07972
1,2016-01-02,42450.0,10806.0,3.92401
2,2016-01-03,42450.0,10806.0,3.70601
3,2016-01-04,41750.0,12650.0,15.727179999999999
4,2016-01-05,41200.0,18083.0,16.692610000000002
5,2016-01-06,43050.0,38167.0,14.10775
6,2016-01-07,41850.0,35449.0,14.54375
7,2016-01-08,40750.0,29855.0,14.26346
8,2016-01-09,40750.0,29855.0,4.20429
9,2016-01-10,40750.0,29855.0,4.546869999999999
10,2016-01-11,40700.0,23240.0,14.82404
11,2016-01-12,40200.0,20085.0,21.76891
12,2016-01-13,40150.0,24103.0,24.94549
13,2016-01-14,40550.0,16669.0,21.73777
14,2016-01-15,38700.0,73343.0,28.55808
15,2016-01-16,38700.0,73343.0,4.79601
16,2016-01-17,38700.0,73343.0,45.40641
17,2016-01-18,39100.0,26308.0,25.75521
18,2016-01-19,38900.0,24532.0,18.43662
19,2016-01-20,36550.0,53736.0,18.31205
20,2016-01-21,38100.0,36596.0,17.09747
21,2016-01-22,37700.0,30523.0,13.516029999999999
22,2016-01-23,37700.0,30523.0,20.14948
23,2016-01-24,37700.0,30523.0,49.92214
24,2016-01-25,38550.0,17914.0,24.63407
25,2016-01-26,38900.0,9276.0,22.73435
26,2016-01-27,38000.0,41279.0,17.12862
27,2016-01-28,38000.0,21436.0,15.38461
28,2016-01-29,37200.0,24928.0,15.104320000000001
29,2016-01-30,37200.0,24928.0,24.04235
30,2016-01-31,37200.0,24928.0,10.77545
31,2016-02-01,38050.0,26901.0,16.00747
32,2016-02-02,38450.0,34121.0,18.99719
33,2016-02-03,38350.0,12537.0,15.135470000000002
34,2016-02-04,39600.0,29411.0,15.073179999999999
35,2016-02-05,40550.0,36852.0,14.04546
36,2016-02-06,40550.0,36852.0,6.6023
37,2016-02-07,40550.0,36852.0,7.41202
38,2016-02-08,40550.0,36852.0,6.72687
39,2016-02-09,40550.0,36852.0,4.79601
40,2016-02-10,40550.0,36852.0,5.60573
41,2016-02-11,38900.0,17946.0,13.26689
42,2016-02-12,37350.0,37608.0,18.56119
43,2016-02-13,37350.0,37608.0,5.20087
44,2016-02-14,37350.0,37608.0,5.0763
45,2016-02-15,37050.0,20816.0,14.38804
46,2016-02-16,37350.0,13867.0,14.51261
47,2016-02-17,36100.0,25539.0,15.47804
48,2016-02-18,37500.0,24996.0,14.04546
49,2016-02-19,37500.0,16148.0,10.46402
50,2016-02-20,37500.0,16148.0,4.07972
51,2016-02-21,37500.0,16148.0,3.95515
52,2016-02-22,37250.0,13764.0,22.76549
53,2016-02-23,37050.0,8694.0,22.2672
54,2016-02-24,36700.0,11240.0,17.93833
55,2016-02-25,37050.0,12997.0,18.12519
56,2016-02-26,36750.0,24654.0,13.88975
57,2016-02-27,36750.0,24654.0,4.98287
58,2016-02-28,36750.0,24654.0,3.9862900000000003
59,2016-02-29,36800.0,22856.0,12.45717
60,2016-03-01,36800.0,22856.0,4.8894400000000005
61,2016-03-02,37050.0,25507.0,13.70289
62,2016-03-03,38950.0,46078.0,13.92089
63,2016-03-04,39600.0,35620.0,13.2046
64,2016-03-05,39600.0,35620.0,3.8617199999999996
65,2016-03-06,39600.0,35620.0,4.20429
66,2016-03-07,41100.0,43020.0,12.92432
67,2016-03-08,41950.0,33700.0,12.73746
68,2016-03-09,43600.0,38289.0,10.96231
69,2016-03-10,43400.0,37052.0,11.74089
70,2016-03-11,42850.0,14789.0,12.45717
71,2016-03-12,42850.0,14789.0,4.546869999999999
72,2016-03-13,42850.0,14789.0,3.1454299999999997
73,2016-03-14,42900.0,21717.0,11.92774
74,2016-03-15,42600.0,10785.0,10.96231
75,2016-03-16,43450.0,16578.0,12.02117
76,2016-03-17,43450.0,11668.0,12.30146
77,2016-03-18,42750.0,16868.0,12.73746
78,2016-03-19,42750.0,16868.0,3.8617199999999996
79,2016-03-20,42750.0,16868.0,3.70601
80,2016-03-21,41150.0,27793.0,11.64746
81,2016-03-22,41150.0,18517.0,12.92432
82,2016-03-23,42200.0,17837.0,11.4606
83,2016-03-24,41600.0,8532.0,11.52289
84,2016-03-25,42800.0,14152.0,12.08346
85,2016-03-26,42800.0,14152.0,4.11086
86,2016-03-27,42800.0,14152.0,8.09716
87,2016-03-28,43050.0,17161.0,15.38461
88,2016-03-29,42850.0,18079.0,13.26689
89,2016-03-30,44050.0,24305.0,18.623479999999997
90,2016-03-31,45950.0,47358.0,25.31921
91,2016-04-01,45400.0,21507.0,19.806910000000002
92,2016-04-02,45400.0,21507.0,5.76144
93,2016-04-03,45400.0,21507.0,5.20087
94,2016-04-04,44050.0,27125.0,14.94861
95,2016-04-05,44450.0,51674.0,15.571470000000001
96,2016-04-06,44250.0,23793.0,13.92089
97,2016-04-07,45550.0,39571.0,14.82404
98,2016-04-08,47500.0,60740.0,12.5506
99,2016-04-09,47500.0,60740.0,4.60915
100,2016-04-10,47500.0,60740.0,3.08315
101,2016-04-11,45950.0,19556.0,13.64061
102,2016-04-12,47100.0,34425.0,18.903760000000002
103,2016-04-13,47100.0,34425.0,6.50887
104,2016-04-14,46450.0,17789.0,20.99034
105,2016-04-15,47450.0,17049.0,17.1909
106,2016-04-16,47450.0,17049.0,5.7303
107,2016-04-17,47450.0,17049.0,4.11086
108,2016-04-18,47350.0,25143.0,17.78262
109,2016-04-19,46550.0,15066.0,32.66895
110,2016-04-20,46050.0,16442.0,47.243840000000006
111,2016-04-21,45300.0,42423.0,29.92837
112,2016-04-22,44200.0,29744.0,25.101210000000002
113,2016-04-23,44200.0,29744.0,7.443160000000001
