,period,price,volume,ratio
0,2016-01-01,4270.0,262813.0,1.9395200000000001
1,2016-01-02,4270.0,262813.0,2.0922400000000003
2,2016-01-03,4270.0,262813.0,2.44349
3,2016-01-04,3940.0,158879.0,8.88821
4,2016-01-05,3970.0,86576.0,9.02565
5,2016-01-06,4005.0,25139.0,8.46059
6,2016-01-07,3930.0,41354.0,8.90348
7,2016-01-08,3980.0,52560.0,8.368960000000001
8,2016-01-09,3980.0,52560.0,2.2755
9,2016-01-10,3980.0,52560.0,2.1991400000000003
10,2016-01-11,3940.0,72080.0,9.208910000000001
11,2016-01-12,3960.0,22235.0,9.22419
12,2016-01-13,3980.0,88463.0,9.3769
13,2016-01-14,3975.0,35407.0,8.62858
14,2016-01-15,3930.0,39234.0,8.246789999999999
15,2016-01-16,3930.0,39234.0,2.10751
16,2016-01-17,3930.0,39234.0,2.29077
17,2016-01-18,3875.0,17215.0,9.72816
18,2016-01-19,3875.0,35837.0,10.56811
19,2016-01-20,3790.0,33619.0,9.81979
20,2016-01-21,3830.0,36884.0,10.52229
21,2016-01-22,3840.0,27931.0,9.17837
22,2016-01-23,3840.0,27931.0,2.42822
23,2016-01-24,3840.0,27931.0,2.3824
24,2016-01-25,3795.0,35868.0,12.00366
25,2016-01-26,3720.0,30035.0,10.90409
26,2016-01-27,3780.0,11156.0,16.61576
27,2016-01-28,3790.0,21482.0,18.15821
28,2016-01-29,4000.0,118376.0,12.99633
29,2016-01-30,4000.0,118376.0,3.22235
30,2016-01-31,4000.0,118376.0,2.33659
31,2016-02-01,3905.0,36758.0,11.19425
32,2016-02-02,3935.0,28084.0,10.90409
33,2016-02-03,3825.0,23100.0,10.44593
34,2016-02-04,3895.0,33084.0,10.048860000000001
35,2016-02-05,3930.0,16714.0,8.06353
36,2016-02-06,3930.0,16714.0,2.10751
37,2016-02-07,3930.0,16714.0,1.63408
38,2016-02-08,3930.0,16714.0,1.35919
39,2016-02-09,3930.0,16714.0,1.80207
40,2016-02-10,3930.0,16714.0,2.73365
41,2016-02-11,3800.0,26129.0,9.22419
42,2016-02-12,3635.0,29464.0,8.857660000000001
43,2016-02-13,3635.0,29464.0,2.50458
44,2016-02-14,3635.0,29464.0,2.24496
45,2016-02-15,3815.0,16315.0,9.27
46,2016-02-16,3820.0,25798.0,9.117280000000001
47,2016-02-17,3805.0,17440.0,7.971889999999999
48,2016-02-18,3850.0,25645.0,9.51435
49,2016-02-19,3880.0,20023.0,7.98717
50,2016-02-20,3880.0,20023.0,2.39767
