,period,price,volume,ratio
0,2016-01-01,103500.0,82965.0,4.497240000000001
1,2016-01-02,103500.0,82965.0,4.65459
2,2016-01-03,103500.0,82965.0,5.9134400000000005
3,2016-01-04,103500.0,140061.0,23.72824
4,2016-01-05,103000.0,452310.0,21.578110000000002
5,2016-01-06,107500.0,201031.0,21.41836
6,2016-01-07,106000.0,86049.0,20.64599
7,2016-01-08,103500.0,74841.0,21.793129999999998
8,2016-01-09,103500.0,74841.0,7.22513
9,2016-01-10,103500.0,74841.0,6.53445
10,2016-01-11,102500.0,44097.0,28.69515
11,2016-01-12,100500.0,62016.0,23.199720000000003
12,2016-01-13,108500.0,137821.0,21.59853
13,2016-01-14,114500.0,304882.0,20.72167
14,2016-01-15,117000.0,1600621.0,19.12169
15,2016-01-16,117000.0,1600621.0,5.31044
16,2016-01-17,117000.0,1600621.0,5.8053300000000005
17,2016-01-18,118500.0,171775.0,22.39252
18,2016-01-19,117000.0,86753.0,21.00995
19,2016-01-20,115500.0,127046.0,22.52225
20,2016-01-21,111500.0,134272.0,20.93188
21,2016-01-22,114000.0,120826.0,20.822570000000002
22,2016-01-23,114000.0,120826.0,5.76689
23,2016-01-24,114000.0,120826.0,5.78011
24,2016-01-25,120500.0,195619.0,22.63756
25,2016-01-26,118000.0,127022.0,20.35771
26,2016-01-27,119500.0,92199.0,20.46101
27,2016-01-28,127500.0,266780.0,20.376929999999998
28,2016-01-29,127000.0,131396.0,20.81176
29,2016-01-30,127000.0,131396.0,5.53266
30,2016-01-31,127000.0,131396.0,6.07199
31,2016-02-01,122000.0,210153.0,23.74746
32,2016-02-02,122000.0,55072.0,22.84056
33,2016-02-03,122500.0,74127.0,20.18834
34,2016-02-04,122000.0,59488.0,21.51926
35,2016-02-05,117500.0,338925.0,18.31329
36,2016-02-06,117500.0,338925.0,5.6131400000000005
37,2016-02-07,117500.0,338925.0,7.282789999999999
38,2016-02-08,117500.0,338925.0,5.02936
39,2016-02-09,117500.0,338925.0,5.90383
40,2016-02-10,117500.0,338925.0,8.171669999999999
41,2016-02-11,116500.0,285677.0,27.37384
42,2016-02-12,114000.0,146594.0,25.820710000000002
43,2016-02-13,114000.0,146594.0,5.7632900000000005
44,2016-02-14,114000.0,146594.0,5.84857
45,2016-02-15,114500.0,94227.0,24.82612
46,2016-02-16,118000.0,134204.0,21.48923
47,2016-02-17,111000.0,118927.0,19.64901
48,2016-02-18,112500.0,130039.0,19.80516
49,2016-02-19,109500.0,171339.0,17.7163
50,2016-02-20,109500.0,171339.0,4.58132
51,2016-02-21,109500.0,171339.0,4.99453
52,2016-02-22,112500.0,83605.0,19.88804
53,2016-02-23,111000.0,73318.0,18.9331
