,period,price,volume,ratio
0,2016-01-01,1090.0,4088118.0,1.5286600000000001
1,2016-01-02,1090.0,4088118.0,2.03821
2,2016-01-03,1090.0,4088118.0,1.27388
3,2016-01-04,1045.0,2292909.0,4.33121
4,2016-01-05,1070.0,1726957.0,8.28025
5,2016-01-06,1055.0,2075045.0,9.42675
6,2016-01-07,1015.0,1387859.0,5.85987
7,2016-01-08,1010.0,1933081.0,5.732480000000001
8,2016-01-09,1010.0,1933081.0,2.4203799999999998
9,2016-01-10,1010.0,1933081.0,2.1656
10,2016-01-11,985.0,975006.0,7.89808
11,2016-01-12,978.0,987584.0,7.38853
12,2016-01-13,992.0,1108893.0,8.7898
13,2016-01-14,1005.0,1428431.0,5.732480000000001
14,2016-01-15,981.0,861002.0,6.6242
15,2016-01-16,981.0,861002.0,3.5668699999999998
16,2016-01-17,981.0,861002.0,2.1656
17,2016-01-18,986.0,659848.0,6.242030000000001
18,2016-01-19,967.0,670325.0,5.605090000000001
19,2016-01-20,920.0,1778946.0,4.96815
20,2016-01-21,907.0,773425.0,5.4777
21,2016-01-22,933.0,471444.0,5.3503099999999995
22,2016-01-23,933.0,471444.0,2.03821
23,2016-01-24,933.0,471444.0,1.65605
24,2016-01-25,952.0,407525.0,5.98726
25,2016-01-26,932.0,380473.0,5.3503099999999995
26,2016-01-27,937.0,282722.0,4.2038199999999994
27,2016-01-28,945.0,171960.0,4.8407599999999995
28,2016-01-29,948.0,314870.0,5.09554
29,2016-01-30,948.0,314870.0,1.27388
30,2016-01-31,948.0,314870.0,2.54777
31,2016-02-01,943.0,369428.0,10.19108
32,2016-02-02,936.0,358195.0,6.242030000000001
33,2016-02-03,916.0,339065.0,5.3503099999999995
34,2016-02-04,929.0,228232.0,3.5668699999999998
35,2016-02-05,953.0,411180.0,6.6242
36,2016-02-06,953.0,411180.0,2.29299
37,2016-02-07,953.0,411180.0,1.14649
38,2016-02-09,953.0,411180.0,1.65605
39,2016-02-10,953.0,411180.0,6.751589999999999
40,2016-02-11,935.0,579436.0,6.87898
41,2016-02-12,898.0,764628.0,4.8407599999999995
42,2016-02-13,898.0,764628.0,2.67515
43,2016-02-14,898.0,764628.0,2.67515
44,2016-02-15,924.0,252499.0,6.6242
45,2016-02-16,945.0,376909.0,5.222919999999999
46,2016-02-17,923.0,191586.0,3.69426
47,2016-02-18,941.0,372962.0,5.09554
48,2016-02-19,941.0,204608.0,6.49681
49,2016-02-20,941.0,204608.0,1.0191
50,2016-02-21,941.0,204608.0,0.7643300000000001
51,2016-02-22,949.0,263183.0,4.713369999999999
52,2016-02-23,961.0,643793.0,4.58598
53,2016-02-24,935.0,603055.0,4.58598
54,2016-02-25,934.0,203486.0,5.85987
55,2016-02-26,940.0,306130.0,3.43949
56,2016-02-27,940.0,306130.0,1.27388
57,2016-02-28,940.0,306130.0,1.5286600000000001
58,2016-02-29,950.0,230211.0,3.18471
59,2016-03-01,950.0,230211.0,1.91082
60,2016-03-02,959.0,340096.0,4.8407599999999995
61,2016-03-03,981.0,966751.0,3.94904
62,2016-03-04,991.0,522798.0,5.605090000000001
63,2016-03-05,991.0,522798.0,2.29299
64,2016-03-06,991.0,522798.0,3.0573200000000003
65,2016-03-07,990.0,739369.0,4.58598
66,2016-03-08,995.0,760710.0,5.98726
67,2016-03-09,995.0,422595.0,3.94904
68,2016-03-10,1000.0,617772.0,3.43949
69,2016-03-11,1015.0,661415.0,4.8407599999999995
70,2016-03-12,1015.0,661415.0,2.92993
71,2016-03-13,1015.0,661415.0,1.27388
72,2016-03-14,1000.0,467113.0,6.6242
73,2016-03-15,981.0,489915.0,3.3121
74,2016-03-16,995.0,339254.0,3.43949
75,2016-03-17,1005.0,286614.0,5.85987
76,2016-03-18,1025.0,1155606.0,3.69426
77,2016-03-19,1025.0,1155606.0,2.67515
78,2016-03-20,1025.0,1155606.0,2.29299
79,2016-03-21,1010.0,338053.0,1.91082
80,2016-03-22,1010.0,309963.0,3.94904
81,2016-03-23,999.0,342004.0,4.58598
82,2016-03-24,975.0,598002.0,4.07643
83,2016-03-25,981.0,255357.0,4.8407599999999995
84,2016-03-26,981.0,255357.0,2.29299
85,2016-03-27,981.0,255357.0,1.40127
86,2016-03-28,949.0,731214.0,5.09554
87,2016-03-29,961.0,288310.0,4.2038199999999994
88,2016-03-30,970.0,215846.0,5.4777
89,2016-03-31,973.0,319118.0,4.2038199999999994
90,2016-04-01,967.0,290512.0,6.6242
91,2016-04-02,967.0,290512.0,1.91082
92,2016-04-03,967.0,290512.0,2.80254
93,2016-04-04,970.0,370285.0,8.407639999999999
94,2016-04-05,980.0,332418.0,8.407639999999999
95,2016-04-06,977.0,230497.0,8.15286
96,2016-04-07,980.0,227715.0,5.605090000000001
97,2016-04-08,974.0,264260.0,5.09554
98,2016-04-09,974.0,264260.0,0.89171
99,2016-04-10,974.0,264260.0,0.89171
100,2016-04-11,989.0,458672.0,5.4777
101,2016-04-12,994.0,432577.0,5.85987
102,2016-04-13,994.0,432577.0,2.80254
103,2016-04-14,1010.0,851843.0,8.15286
104,2016-04-15,999.0,492353.0,5.85987
105,2016-04-16,999.0,492353.0,1.27388
106,2016-04-17,999.0,492353.0,3.18471
107,2016-04-18,975.0,642480.0,5.98726
108,2016-04-19,979.0,337152.0,12.48407
109,2016-04-20,1010.0,820335.0,6.49681
110,2016-04-21,1010.0,517081.0,6.6242
111,2016-04-22,1025.0,504205.0,6.751589999999999
112,2016-04-23,1025.0,504205.0,1.0191
113,2016-04-24,1025.0,504205.0,1.91082
114,2016-04-25,1010.0,433250.0,7.13375
115,2016-04-26,996.0,505085.0,5.85987
116,2016-04-27,1005.0,274934.0,3.3121
117,2016-04-28,992.0,504384.0,4.07643
118,2016-04-29,983.0,342581.0,3.5668699999999998
119,2016-04-30,983.0,342581.0,2.54777
