,period,price,volume,ratio
0,2016-01-01,328500.0,170894.0,2.3244700000000003
1,2016-01-02,328500.0,170894.0,2.1053599999999997
2,2016-01-03,328500.0,170894.0,2.45784
3,2016-01-04,341500.0,316361.0,8.75488
4,2016-01-05,339500.0,235142.0,8.12613
5,2016-01-06,338000.0,203327.0,9.240730000000001
6,2016-01-07,323000.0,341202.0,7.81175
7,2016-01-08,330000.0,272946.0,9.45031
8,2016-01-09,330000.0,272946.0,2.3244700000000003
9,2016-01-10,330000.0,272946.0,2.07678
10,2016-01-11,322500.0,172504.0,8.81204
11,2016-01-12,322500.0,232715.0,9.06925
12,2016-01-13,331500.0,131219.0,10.13622
13,2016-01-14,322000.0,188304.0,9.850430000000001
14,2016-01-15,312000.0,291967.0,9.07878
15,2016-01-16,312000.0,291967.0,2.40068
16,2016-01-17,312000.0,291967.0,2.2863599999999997
17,2016-01-18,304500.0,336776.0,8.88825
18,2016-01-19,307000.0,180390.0,9.81232
19,2016-01-20,295000.0,256561.0,9.945689999999999
20,2016-01-21,305500.0,249775.0,9.47889
21,2016-01-22,303500.0,320297.0,8.65961
22,2016-01-23,303500.0,320297.0,3.62008
23,2016-01-24,303500.0,320297.0,3.5915
24,2016-01-25,302000.0,323409.0,10.93645
25,2016-01-26,278500.0,1139086.0,10.53634
26,2016-01-27,293000.0,667777.0,10.202910000000001
27,2016-01-28,296000.0,337794.0,9.259780000000001
28,2016-01-29,295500.0,270782.0,8.09755
29,2016-01-30,295500.0,270782.0,2.56263
30,2016-01-31,295500.0,270782.0,2.4102099999999997
31,2016-02-01,289000.0,352393.0,8.916830000000001
32,2016-02-02,286000.0,195433.0,15.051910000000001
33,2016-02-03,289000.0,151007.0,15.966460000000001
34,2016-02-04,302000.0,363336.0,12.832230000000001
35,2016-02-05,301000.0,229611.0,10.74592
36,2016-02-06,301000.0,229611.0,2.50547
37,2016-02-07,301000.0,229611.0,1.8005099999999998
38,2016-02-08,301000.0,229611.0,1.79098
39,2016-02-09,301000.0,229611.0,2.2673099999999997
40,2016-02-10,301000.0,229611.0,2.74364
41,2016-02-11,286000.0,212021.0,11.63189
42,2016-02-12,283000.0,259768.0,11.04124
43,2016-02-13,283000.0,259768.0,2.85795
44,2016-02-14,283000.0,259768.0,2.6579
45,2016-02-15,281000.0,207001.0,10.98409
46,2016-02-16,293500.0,276592.0,10.488710000000001
47,2016-02-17,285000.0,250841.0,12.25111
48,2016-02-18,295000.0,217481.0,11.00314
49,2016-02-19,303500.0,195785.0,9.20262
50,2016-02-20,303500.0,195785.0,2.56263
51,2016-02-21,303500.0,195785.0,3.06754
52,2016-02-22,303500.0,130584.0,10.02191
53,2016-02-23,299500.0,156369.0,10.526810000000001
54,2016-02-24,295500.0,190266.0,10.76498
55,2016-02-25,297000.0,136060.0,12.95608
56,2016-02-26,293500.0,172110.0,17.35734
57,2016-02-27,293500.0,172110.0,4.29646
58,2016-02-28,293500.0,172110.0,3.45813
59,2016-02-29,300000.0,211647.0,12.25111
60,2016-03-01,300000.0,211647.0,4.22025
61,2016-03-02,312000.0,431708.0,11.92721
62,2016-03-03,308000.0,232125.0,11.84147
63,2016-03-04,298000.0,294991.0,12.12727
64,2016-03-05,298000.0,294991.0,3.5819699999999997
65,2016-03-06,298000.0,294991.0,2.61026
66,2016-03-07,299500.0,174584.0,11.49852
67,2016-03-08,298000.0,139563.0,12.94655
68,2016-03-09,296000.0,180728.0,12.47022
69,2016-03-10,295000.0,260931.0,11.850999999999999
70,2016-03-11,296500.0,178612.0,9.36458
71,2016-03-12,296500.0,178612.0,2.52453
72,2016-03-13,296500.0,178612.0,2.59121
73,2016-03-14,303500.0,196344.0,10.17433
74,2016-03-15,302000.0,168253.0,8.32618
75,2016-03-16,307000.0,172377.0,8.32618
76,2016-03-17,314000.0,271115.0,8.96446
77,2016-03-18,314000.0,210607.0,8.79298
78,2016-03-19,314000.0,210607.0,2.77222
79,2016-03-20,314000.0,210607.0,2.3054200000000002
80,2016-03-21,313500.0,244343.0,9.48842
81,2016-03-22,313500.0,120158.0,7.99275
82,2016-03-23,310000.0,130971.0,8.80251
83,2016-03-24,318500.0,212304.0,9.640839999999999
84,2016-03-25,323000.0,170806.0,8.30713
85,2016-03-26,323000.0,170806.0,2.40068
86,2016-03-27,323000.0,170806.0,2.3244700000000003
87,2016-03-28,319500.0,110018.0,8.60245
88,2016-03-29,323500.0,127014.0,8.65961
89,2016-03-30,331000.0,306348.0,9.297889999999999
90,2016-03-31,327500.0,235289.0,8.98351
91,2016-04-01,317500.0,266621.0,10.241019999999999
92,2016-04-02,317500.0,266621.0,2.2482599999999997
93,2016-04-03,317500.0,266621.0,2.81032
94,2016-04-04,326500.0,169983.0,9.3741
95,2016-04-05,316000.0,229102.0,8.80251
96,2016-04-06,319500.0,163771.0,8.49766
97,2016-04-07,321000.0,146547.0,9.8409
98,2016-04-08,319500.0,126900.0,9.16452
99,2016-04-09,319500.0,126900.0,2.515
100,2016-04-10,319500.0,126900.0,2.13394
101,2016-04-11,320000.0,100121.0,9.917110000000001
102,2016-04-12,326500.0,133390.0,8.7644
103,2016-04-13,326500.0,133390.0,2.6579
104,2016-04-14,338500.0,332481.0,10.28865
105,2016-04-15,335000.0,166290.0,13.4324
106,2016-04-16,335000.0,166290.0,4.30599
107,2016-04-17,335000.0,166290.0,3.7820300000000002
108,2016-04-18,337000.0,154786.0,12.91797
109,2016-04-19,326500.0,277154.0,13.52767
110,2016-04-20,322000.0,189831.0,11.36515
111,2016-04-21,316000.0,578514.0,14.518429999999999
112,2016-04-22,308000.0,490750.0,15.699720000000001
113,2016-04-23,308000.0,490750.0,4.668
114,2016-04-24,308000.0,490750.0,4.40125
115,2016-04-25,310000.0,234676.0,13.31809
116,2016-04-26,304500.0,256191.0,18.19567
117,2016-04-27,307000.0,133822.0,16.38563
118,2016-04-28,303000.0,207219.0,14.34695
119,2016-04-29,297000.0,234333.0,12.3178
120,2016-04-30,297000.0,234333.0,5.56349
121,2016-05-01,297000.0,234333.0,5.62065
122,2016-05-02,296000.0,109497.0,16.814320000000002
123,2016-05-03,292000.0,169863.0,25.855
124,2016-05-04,288500.0,271472.0,18.87205
125,2016-05-05,288500.0,271472.0,8.688189999999999
126,2016-05-06,288500.0,271472.0,9.65037
127,2016-05-07,288500.0,271472.0,8.935880000000001
128,2016-05-08,288500.0,271472.0,12.77507
129,2016-05-09,278000.0,381972.0,32.72363
130,2016-05-10,282000.0,247991.0,23.17805
131,2016-05-11,288000.0,207556.0,11.49852
132,2016-05-12,288000.0,121884.0,27.37925
133,2016-05-13,281500.0,161954.0,14.194529999999999
134,2016-05-14,281500.0,161954.0,8.46908
135,2016-05-15,281500.0,161954.0,3.9249300000000003
136,2016-05-16,283500.0,124005.0,9.526530000000001
137,2016-05-17,285500.0,97724.0,8.57387
138,2016-05-18,270500.0,593107.0,7.945119999999999
139,2016-05-19,271000.0,183792.0,9.36458
140,2016-05-20,274500.0,170722.0,21.16795
141,2016-05-21,274500.0,170722.0,4.30599
142,2016-05-22,274500.0,170722.0,4.11546
143,2016-05-23,274000.0,117317.0,9.936169999999999
144,2016-05-24,270000.0,134599.0,10.33628
145,2016-05-25,274000.0,142606.0,8.51671
