,period,price,volume,ratio
0,2016-01-01,45700.0,7333.0,8.9139
1,2016-01-02,45700.0,7333.0,10.98265
2,2016-01-03,45700.0,7333.0,11.31731
3,2016-01-04,45850.0,11260.0,40.584109999999995
4,2016-01-05,45350.0,7157.0,43.38302
5,2016-01-06,45950.0,10091.0,43.04837
6,2016-01-07,46000.0,16131.0,40.09735
7,2016-01-08,45700.0,4790.0,36.78125
8,2016-01-09,45700.0,4790.0,13.9641
9,2016-01-10,45700.0,4790.0,12.68634
10,2016-01-11,44900.0,10611.0,34.19531
11,2016-01-12,44900.0,8661.0,36.20322
12,2016-01-13,45100.0,4973.0,35.655609999999996
13,2016-01-14,45250.0,12172.0,42.2878
14,2016-01-15,44400.0,7192.0,36.50745
15,2016-01-16,44400.0,7192.0,12.59507
16,2016-01-17,44400.0,7192.0,10.19166
17,2016-01-18,44100.0,7252.0,39.88439
18,2016-01-19,44150.0,15971.0,56.89078000000001
19,2016-01-20,43450.0,68540.0,46.9425
20,2016-01-21,42850.0,7513.0,60.14601999999999
21,2016-01-22,43400.0,6531.0,64.98326
22,2016-01-23,43400.0,6531.0,16.3675
23,2016-01-24,43400.0,6531.0,16.97596
24,2016-01-25,43000.0,12486.0,52.78369
25,2016-01-26,42100.0,8557.0,46.668690000000005
26,2016-01-27,41300.0,9570.0,43.20048
27,2016-01-28,41400.0,15728.0,56.9212
28,2016-01-29,42100.0,3918.0,45.93854
29,2016-01-30,42100.0,3918.0,14.481279999999998
30,2016-01-31,42100.0,3918.0,15.15059
31,2016-02-01,42550.0,7804.0,44.78247
32,2016-02-02,41350.0,9872.0,39.61058
33,2016-02-03,40750.0,14952.0,47.24672
34,2016-02-04,41250.0,10609.0,45.72558
35,2016-02-05,41350.0,17492.0,39.21508
36,2016-02-06,41350.0,17492.0,12.71676
37,2016-02-07,41350.0,17492.0,9.704889999999999
38,2016-02-08,41350.0,17492.0,8.640089999999999
39,2016-02-09,41350.0,17492.0,9.9787
40,2016-02-10,41350.0,17492.0,15.089739999999999
41,2016-02-11,39250.0,14706.0,45.63431
42,2016-02-12,38900.0,24628.0,51.53635
43,2016-02-13,38900.0,24628.0,14.75509
44,2016-02-14,38900.0,24628.0,10.95223
45,2016-02-15,39350.0,11417.0,50.167320000000004
46,2016-02-16,39750.0,13822.0,47.82476
47,2016-02-17,38500.0,15811.0,47.6118
48,2016-02-18,39900.0,8394.0,49.285059999999994
49,2016-02-19,40950.0,15676.0,40.00608
50,2016-02-20,40950.0,15676.0,13.599020000000001
51,2016-02-21,40950.0,15676.0,13.142679999999999
52,2016-02-22,40200.0,14839.0,39.54974
53,2016-02-23,41150.0,10573.0,49.558859999999996
54,2016-02-24,41500.0,11254.0,42.71372
55,2016-02-25,45100.0,30657.0,40.584109999999995
56,2016-02-26,47500.0,47593.0,37.29844
57,2016-02-27,47500.0,47593.0,11.34773
58,2016-02-28,47500.0,47593.0,11.86492
59,2016-02-29,48300.0,36578.0,44.75205
60,2016-03-01,48300.0,36578.0,18.710060000000002
61,2016-03-02,47950.0,31858.0,47.18588
62,2016-03-03,47750.0,25659.0,45.968959999999996
63,2016-03-04,46450.0,27160.0,40.64496
64,2016-03-05,46450.0,27160.0,13.75114
65,2016-03-06,46450.0,27160.0,12.68634
66,2016-03-07,46650.0,20619.0,42.34864
67,2016-03-08,48050.0,29900.0,46.30362
68,2016-03-09,47800.0,17676.0,51.68846
69,2016-03-10,48000.0,15212.0,45.999390000000005
70,2016-03-11,47350.0,8413.0,49.86309
71,2016-03-12,47350.0,8413.0,12.7776
72,2016-03-13,47350.0,8413.0,14.542129999999998
73,2016-03-14,46700.0,17654.0,46.72954
74,2016-03-15,46950.0,17122.0,40.21904
75,2016-03-16,46400.0,18672.0,35.99026
76,2016-03-17,46950.0,21365.0,40.06693
77,2016-03-18,48000.0,21115.0,36.75083
78,2016-03-19,48000.0,21115.0,13.35564
79,2016-03-20,48000.0,21115.0,13.933670000000001
80,2016-03-21,49650.0,37710.0,44.75205
81,2016-03-22,50200.0,55204.0,41.55765
82,2016-03-23,51900.0,35940.0,47.52053
83,2016-03-24,52500.0,25141.0,44.53909
