,period,price,volume,ratio
0,2019-03-28,88700.0,4171304.0,72.59735
1,2019-03-29,82100.0,1131418.0,45.94498
2,2019-03-30,82100.0,1131418.0,7.859939999999999
3,2019-03-31,82100.0,1131418.0,7.43122
4,2019-04-01,79600.0,365847.0,36.7274
5,2019-04-02,81100.0,247372.0,41.80064
6,2019-04-03,79600.0,199453.0,36.941759999999995
7,2019-04-04,78000.0,111902.0,38.40657
8,2019-04-05,75200.0,206446.0,36.370129999999996
9,2019-04-06,75200.0,206446.0,6.85959
10,2019-04-07,75200.0,206446.0,6.2165
11,2019-04-08,76700.0,153072.0,37.94212
12,2019-04-09,80300.0,241415.0,35.26259
13,2019-04-10,84100.0,398111.0,36.44158
14,2019-04-11,89100.0,290864.0,35.655590000000004
15,2019-04-12,87300.0,143161.0,35.58413
16,2019-04-13,87300.0,143161.0,7.324039999999999
17,2019-04-14,87300.0,143161.0,7.645580000000001
18,2019-04-15,86300.0,113001.0,36.477309999999996
19,2019-04-16,88500.0,156540.0,32.97606
20,2019-04-17,88000.0,90505.0,32.154340000000005
21,2019-04-18,83700.0,93744.0,30.54662
22,2019-04-19,84300.0,27684.0,35.4055
23,2019-04-20,84300.0,27684.0,5.5376900000000004
24,2019-04-21,84300.0,27684.0,5.10896
25,2019-04-22,81500.0,67344.0,30.61807
26,2019-04-23,81600.0,46667.0,29.22472
27,2019-04-24,80600.0,54016.0,32.54733
28,2019-04-25,79200.0,35872.0,29.26045
29,2019-04-26,78400.0,25472.0,26.33083
30,2019-04-27,78400.0,25472.0,4.53733
31,2019-04-28,78400.0,25472.0,4.14433
32,2019-04-29,79100.0,128295.0,28.295809999999996
33,2019-04-30,77900.0,53683.0,27.045370000000002
34,2019-05-01,77900.0,53683.0,8.43158
35,2019-05-02,77100.0,39085.0,28.15291
36,2019-05-03,76300.0,25599.0,26.2951
37,2019-05-04,76300.0,25599.0,4.75169
38,2019-05-05,76300.0,25599.0,4.14433
39,2019-05-06,76300.0,25599.0,3.5369699999999997
40,2019-05-07,73300.0,82181.0,29.29617
41,2019-05-08,77000.0,83513.0,27.474090000000004
42,2019-05-09,75100.0,38595.0,30.43944
43,2019-05-10,73200.0,39704.0,50.41086
44,2019-05-11,73200.0,39704.0,6.931039999999999
45,2019-05-12,73200.0,39704.0,6.43086
46,2019-05-13,67900.0,99364.0,33.26187
47,2019-05-14,63300.0,173465.0,36.97749
48,2019-05-15,65100.0,115687.0,33.976420000000005
49,2019-05-16,66100.0,50942.0,29.29617
50,2019-05-17,63500.0,29709.0,26.00928
51,2019-05-18,63500.0,29709.0,4.5016
52,2019-05-19,63500.0,29709.0,3.3940599999999996
53,2019-05-20,61200.0,34129.0,28.795990000000003
54,2019-05-21,61300.0,46126.0,28.903170000000003
55,2019-05-22,62100.0,35459.0,27.00964
56,2019-05-23,62700.0,30430.0,27.15255
57,2019-05-24,60300.0,44144.0,25.00893
58,2019-05-25,60300.0,44144.0,4.10861
59,2019-05-26,60300.0,44144.0,4.96605
60,2019-05-27,57400.0,67040.0,24.687379999999997
61,2019-05-28,61000.0,41565.0,27.58127
62,2019-05-29,59600.0,17037.0,25.50911
63,2019-05-30,63200.0,52816.0,27.795640000000002
64,2019-05-31,63900.0,55729.0,24.687379999999997
65,2019-06-01,63900.0,55729.0,3.9657
66,2019-06-02,63900.0,55729.0,3.1797
67,2019-06-03,62900.0,15485.0,25.86638
68,2019-06-04,61200.0,25289.0,26.83101
69,2019-06-05,61200.0,11653.0,26.902459999999998
70,2019-06-06,61200.0,11653.0,4.5016
71,2019-06-07,61600.0,13197.0,23.972839999999998
72,2019-06-08,61600.0,13197.0,4.25151
73,2019-06-09,61600.0,13197.0,3.4655199999999997
74,2019-06-10,65300.0,47809.0,27.616999999999997
75,2019-06-11,69000.0,103764.0,27.50982
76,2019-06-12,69500.0,44823.0,24.61593
77,2019-06-13,69400.0,17788.0,28.903170000000003
78,2019-06-14,68500.0,20193.0,26.33083
79,2019-06-15,68500.0,20193.0,4.68024
80,2019-06-16,68500.0,20193.0,4.21579
81,2019-06-17,67000.0,26530.0,26.54519
82,2019-06-18,68000.0,26611.0,30.332259999999998
83,2019-06-19,65600.0,66803.0,29.01036
84,2019-06-20,66000.0,23892.0,30.689529999999998
85,2019-06-21,64100.0,20172.0,26.616640000000004
86,2019-06-22,64100.0,20172.0,4.14433
87,2019-06-23,64100.0,20172.0,3.9657
88,2019-06-24,62200.0,22291.0,27.616999999999997
89,2019-06-25,60800.0,34227.0,30.796709999999997
90,2019-06-26,60800.0,18212.0,28.47445
91,2019-06-27,63000.0,36594.0,29.40335
92,2019-06-28,61100.0,269756.0,26.473740000000003
93,2019-06-29,61100.0,269756.0,5.6806
94,2019-06-30,61100.0,269756.0,4.9303300000000005
95,2019-07-01,59200.0,82759.0,28.295809999999996
96,2019-07-02,57600.0,60234.0,34.94105
97,2019-07-03,56700.0,44188.0,39.83565
98,2019-07-04,56300.0,40557.0,31.90425
99,2019-07-05,55600.0,51076.0,29.04608
100,2019-07-06,55600.0,51076.0,4.82315
101,2019-07-07,55600.0,51076.0,4.60878
102,2019-07-08,51200.0,109598.0,26.86673
103,2019-07-09,53300.0,84566.0,23.54412
104,2019-07-10,53100.0,43812.0,26.2951
105,2019-07-11,53200.0,41173.0,30.08217
106,2019-07-12,52400.0,24627.0,26.509459999999997
107,2019-07-13,52400.0,24627.0,4.0014199999999995
108,2019-07-14,52400.0,24627.0,4.71596
109,2019-07-15,52300.0,19253.0,32.725970000000004
110,2019-07-16,51200.0,45483.0,36.26295
111,2019-07-17,51500.0,23198.0,30.18935
112,2019-07-18,51200.0,20087.0,28.04573
113,2019-07-19,53400.0,49236.0,25.61629
114,2019-07-20,53400.0,49236.0,4.35869
115,2019-07-21,53400.0,49236.0,4.28724
116,2019-07-22,54800.0,47062.0,26.580920000000003
117,2019-07-23,54100.0,23645.0,27.97427
118,2019-07-24,53200.0,21882.0,26.83101
119,2019-07-25,53500.0,19185.0,28.36727
120,2019-07-26,53900.0,19863.0,25.61629
121,2019-07-27,53900.0,19863.0,5.21614
122,2019-07-28,53900.0,19863.0,4.0728800000000005
123,2019-07-29,51700.0,25489.0,26.08074
124,2019-07-30,52000.0,14368.0,23.50839
125,2019-07-31,51500.0,19936.0,28.15291
126,2019-08-01,52100.0,20616.0,26.473740000000003
127,2019-08-02,52000.0,19554.0,30.93962
128,2019-08-03,52000.0,19554.0,5.21614
129,2019-08-04,52000.0,19554.0,4.6445099999999995
130,2019-08-05,48850.0,51705.0,35.08395
131,2019-08-06,47000.0,36884.0,40.87173
132,2019-08-07,52500.0,117671.0,32.261520000000004
133,2019-08-08,53900.0,50875.0,35.44122
134,2019-08-09,52700.0,32422.0,32.33297
135,2019-08-10,52700.0,32422.0,5.10896
136,2019-08-11,52700.0,32422.0,4.03715
137,2019-08-12,53900.0,21974.0,28.58163
138,2019-08-13,53200.0,16108.0,25.86638
139,2019-08-14,53400.0,12006.0,25.723470000000002
140,2019-08-15,53400.0,12006.0,6.28795
141,2019-08-16,53500.0,13088.0,21.82922
142,2019-08-17,53500.0,13088.0,4.71596
143,2019-08-18,53500.0,13088.0,4.03715
144,2019-08-19,55700.0,45924.0,21.79349
145,2019-08-20,55900.0,26306.0,22.93676
146,2019-08-21,56600.0,27503.0,26.902459999999998
147,2019-08-22,56100.0,16704.0,26.54519
148,2019-08-23,57400.0,27957.0,21.11468
149,2019-08-24,57400.0,27957.0,3.9299699999999995
150,2019-08-25,57400.0,27957.0,3.5727
151,2019-08-26,54500.0,490999.0,22.22222
152,2019-08-27,53800.0,29910.0,23.47266
153,2019-08-28,53200.0,25697.0,21.18613
154,2019-08-29,52800.0,27583.0,21.97213
155,2019-08-30,53300.0,12363.0,22.3294
156,2019-08-31,53300.0,12363.0,3.42979
157,2019-09-01,53300.0,12363.0,3.10825
158,2019-09-02,52500.0,22605.0,19.113960000000002
159,2019-09-03,51500.0,66571.0,22.75812
160,2019-09-04,53100.0,26209.0,32.11861
161,2019-09-05,53000.0,27631.0,25.65201
162,2019-09-06,52300.0,7800.0,22.293670000000002
163,2019-09-07,52300.0,7800.0,5.03751
164,2019-09-08,52300.0,7800.0,5.5376900000000004
165,2019-09-09,51100.0,19159.0,21.68631
166,2019-09-10,51100.0,15922.0,29.90353
167,2019-09-11,51600.0,14674.0,22.8653
168,2019-09-12,51600.0,14674.0,5.35905
169,2019-09-13,51600.0,14674.0,3.32261
170,2019-09-14,51600.0,14674.0,4.03715
171,2019-09-15,51600.0,14674.0,4.0728800000000005
172,2019-09-16,51600.0,7709.0,25.9021
173,2019-09-17,51800.0,14835.0,25.937829999999998
174,2019-09-18,52300.0,26577.0,23.6513
175,2019-09-19,54000.0,55572.0,23.865660000000002
176,2019-09-20,55200.0,48919.0,23.43694
177,2019-09-21,55200.0,48919.0,4.9303300000000005
178,2019-09-22,55200.0,48919.0,4.28724
179,2019-09-23,55400.0,24023.0,22.7224
180,2019-09-24,57500.0,88889.0,23.07967
181,2019-09-25,57300.0,50346.0,22.54376
