,period,price,volume,ratio
0,2016-01-01,377500.0,32965.0,1.28673
1,2016-01-02,377500.0,32965.0,1.2696100000000001
2,2016-01-03,377500.0,32965.0,1.30813
3,2016-01-04,371000.0,31318.0,6.574889999999999
4,2016-01-05,371000.0,63870.0,6.54208
5,2016-01-06,384000.0,64290.0,5.99144
6,2016-01-07,388000.0,71632.0,6.194
7,2016-01-08,390500.0,50029.0,5.85164
8,2016-01-09,390500.0,50029.0,1.44507
9,2016-01-10,390500.0,50029.0,1.2054200000000002
10,2016-01-11,391500.0,46899.0,6.57061
11,2016-01-12,396500.0,70410.0,6.2154
12,2016-01-13,422500.0,140103.0,6.05706
13,2016-01-14,421000.0,91786.0,5.50641
14,2016-01-15,409500.0,61341.0,5.5563400000000005
15,2016-01-16,409500.0,61341.0,1.36519
16,2016-01-17,409500.0,61341.0,1.28102
17,2016-01-18,417000.0,48141.0,6.54065
18,2016-01-19,416500.0,51557.0,6.17974
19,2016-01-20,415500.0,68099.0,9.38516
20,2016-01-21,417000.0,32845.0,7.1626199999999995
21,2016-01-22,413500.0,36777.0,6.830239999999999
22,2016-01-23,413500.0,36777.0,1.76462
23,2016-01-24,413500.0,36777.0,1.68045
24,2016-01-25,410000.0,55390.0,8.37232
25,2016-01-26,412500.0,39421.0,6.96005
26,2016-01-27,400500.0,78787.0,8.36233
27,2016-01-28,403500.0,42828.0,10.7532
28,2016-01-29,411500.0,61955.0,9.2582
29,2016-01-30,411500.0,61955.0,1.699
30,2016-01-31,411500.0,61955.0,1.4293799999999999
31,2016-02-01,412500.0,40923.0,8.509269999999999
32,2016-02-02,409000.0,46808.0,7.5164
33,2016-02-03,405000.0,42836.0,7.0613399999999995
34,2016-02-04,399500.0,72320.0,7.8430800000000005
35,2016-02-05,374500.0,226425.0,6.86875
36,2016-02-06,374500.0,226425.0,1.34094
37,2016-02-07,374500.0,226425.0,1.0271
38,2016-02-08,374500.0,226425.0,1.2582
39,2016-02-09,374500.0,226425.0,1.41654
40,2016-02-10,374500.0,226425.0,1.7132599999999998
41,2016-02-11,368000.0,79769.0,7.754630000000001
42,2016-02-12,356000.0,86421.0,8.92867
43,2016-02-13,356000.0,86421.0,2.0
44,2016-02-14,356000.0,86421.0,1.79172
45,2016-02-15,355500.0,45563.0,8.45791
46,2016-02-16,364000.0,51575.0,7.524960000000001
47,2016-02-17,355000.0,67557.0,7.46932
48,2016-02-18,354000.0,83462.0,7.5221100000000005
49,2016-02-19,365500.0,59666.0,8.99286
50,2016-02-20,365500.0,59666.0,1.42082
51,2016-02-21,365500.0,59666.0,1.32952
52,2016-02-22,365000.0,34423.0,6.73751
53,2016-02-23,364500.0,39360.0,7.392289999999999
54,2016-02-24,365500.0,28411.0,7.055630000000001
55,2016-02-25,359500.0,52493.0,8.54778
56,2016-02-26,360500.0,29215.0,9.00998
57,2016-02-27,360500.0,29215.0,1.6932900000000002
58,2016-02-28,360500.0,29215.0,1.50499
59,2016-02-29,362000.0,46901.0,7.860189999999999
60,2016-03-01,362000.0,46901.0,2.14122
61,2016-03-02,362500.0,74424.0,9.62482
62,2016-03-03,362000.0,41863.0,8.68188
63,2016-03-04,357000.0,55906.0,8.72325
64,2016-03-05,357000.0,55906.0,1.87589
65,2016-03-06,357000.0,55906.0,1.77175
66,2016-03-07,361500.0,72815.0,10.32667
67,2016-03-08,366000.0,51233.0,9.5435
68,2016-03-09,381000.0,87007.0,8.38088
69,2016-03-10,382500.0,53005.0,8.44793
70,2016-03-11,377500.0,38213.0,7.71041
71,2016-03-12,377500.0,38213.0,1.4308100000000001
72,2016-03-13,377500.0,38213.0,1.52211
73,2016-03-14,376000.0,35568.0,7.794569999999999
74,2016-03-15,379500.0,21811.0,7.58915
75,2016-03-16,377000.0,30434.0,8.442219999999999
76,2016-03-17,377000.0,46508.0,9.05848
77,2016-03-18,388000.0,74870.0,8.10984
78,2016-03-19,388000.0,74870.0,1.7902900000000002
79,2016-03-20,388000.0,74870.0,1.69757
80,2016-03-21,374500.0,79692.0,7.633380000000001
81,2016-03-22,367000.0,67901.0,7.0385100000000005
82,2016-03-23,368500.0,36099.0,6.855919999999999
83,2016-03-24,360500.0,79370.0,6.79172
84,2016-03-25,359000.0,37239.0,6.15691
85,2016-03-26,359000.0,37239.0,1.55634
86,2016-03-27,359000.0,37239.0,1.41369
87,2016-03-28,357000.0,43463.0,7.015689999999999
88,2016-03-29,352500.0,116370.0,7.465039999999999
89,2016-03-30,353000.0,61119.0,7.6077
90,2016-03-31,347500.0,81477.0,6.59201
91,2016-04-01,345500.0,46797.0,5.8873
92,2016-04-02,345500.0,46797.0,1.26105
93,2016-04-03,345500.0,46797.0,1.45791
94,2016-04-04,341500.0,60300.0,6.38373
95,2016-04-05,345500.0,39731.0,6.27532
96,2016-04-06,361500.0,91499.0,5.92582
97,2016-04-07,360500.0,49719.0,6.4621900000000005
98,2016-04-08,357500.0,41557.0,5.54065
99,2016-04-09,357500.0,41557.0,1.36804
100,2016-04-10,357500.0,41557.0,1.23395
101,2016-04-11,357500.0,26657.0,6.74607
102,2016-04-12,358000.0,20300.0,6.42225
103,2016-04-13,358000.0,20300.0,1.90156
104,2016-04-14,357000.0,59125.0,7.372319999999999
105,2016-04-15,361500.0,38793.0,6.44365
106,2016-04-16,361500.0,38793.0,1.44079
107,2016-04-17,361500.0,38793.0,1.33238
108,2016-04-18,368000.0,43209.0,7.017110000000001
109,2016-04-19,365000.0,54353.0,8.268180000000001
110,2016-04-20,365500.0,25255.0,9.64907
111,2016-04-21,369500.0,31301.0,9.89443
112,2016-04-22,371000.0,27194.0,7.64907
113,2016-04-23,371000.0,27194.0,1.69757
114,2016-04-24,371000.0,27194.0,1.4721799999999998
115,2016-04-25,370000.0,26546.0,7.85164
116,2016-04-26,373000.0,23347.0,7.42225
117,2016-04-27,374000.0,26419.0,7.23965
118,2016-04-28,378000.0,64063.0,7.599139999999999
119,2016-04-29,380000.0,27494.0,7.54493
120,2016-04-30,380000.0,27494.0,1.29243
121,2016-05-01,380000.0,27494.0,1.35805
122,2016-05-02,375000.0,30413.0,8.24964
123,2016-05-03,376000.0,26194.0,9.168330000000001
124,2016-05-04,379000.0,38507.0,7.2582
125,2016-05-05,379000.0,38507.0,1.34664
126,2016-05-06,379000.0,38507.0,1.47646
127,2016-05-07,379000.0,38507.0,0.9757399999999999
128,2016-05-08,379000.0,38507.0,1.06419
129,2016-05-09,380000.0,47593.0,7.0014199999999995
130,2016-05-10,387000.0,91444.0,7.14265
131,2016-05-11,397500.0,84063.0,7.34094
132,2016-05-12,393500.0,51793.0,8.08131
133,2016-05-13,399500.0,44869.0,7.68045
134,2016-05-14,399500.0,44869.0,1.54065
135,2016-05-15,399500.0,44869.0,1.39942
136,2016-05-16,398000.0,31036.0,8.72182
137,2016-05-17,399500.0,33468.0,8.34094
138,2016-05-18,389500.0,43110.0,7.34807
139,2016-05-19,389500.0,35633.0,8.51497
140,2016-05-20,391500.0,28620.0,10.80884
141,2016-05-21,391500.0,28620.0,2.26248
142,2016-05-22,391500.0,28620.0,1.9971400000000001
143,2016-05-23,387500.0,24107.0,8.590580000000001
144,2016-05-24,382000.0,112510.0,7.042789999999999
145,2016-05-25,391000.0,53913.0,7.13409
146,2016-05-26,387500.0,22729.0,6.55349
147,2016-05-27,385500.0,18509.0,5.96005
148,2016-05-28,385500.0,18509.0,1.52068
149,2016-05-29,385500.0,18509.0,1.47075
150,2016-05-30,386500.0,22031.0,6.60912
151,2016-05-31,382500.0,51998.0,6.96576
152,2016-06-01,384000.0,24388.0,6.35235
153,2016-06-02,380000.0,30266.0,6.10841
154,2016-06-03,380000.0,20906.0,5.6233900000000006
155,2016-06-04,380000.0,20906.0,1.32239
156,2016-06-05,380000.0,20906.0,1.06847
157,2016-06-06,380000.0,20906.0,1.3808799999999999
158,2016-06-07,379000.0,37338.0,6.6733199999999995
159,2016-06-08,383500.0,34222.0,6.92011
160,2016-06-09,378000.0,50016.0,7.18116
161,2016-06-10,380500.0,23628.0,6.895860000000001
162,2016-06-11,380500.0,23628.0,1.49215
163,2016-06-12,380500.0,23628.0,1.48787
164,2016-06-13,373000.0,28797.0,6.79172
165,2016-06-14,367000.0,48692.0,8.81597
166,2016-06-15,364500.0,27792.0,7.93295
167,2016-06-16,361500.0,30195.0,6.734660000000001
168,2016-06-17,365000.0,25758.0,5.69757
169,2016-06-18,365000.0,25758.0,1.63195
170,2016-06-19,365000.0,25758.0,1.26105
171,2016-06-20,379000.0,61066.0,6.35805
172,2016-06-21,381500.0,78241.0,6.573460000000001
173,2016-06-22,391000.0,60622.0,5.94436
174,2016-06-23,390000.0,39885.0,5.4893
175,2016-06-24,385000.0,91367.0,7.6162600000000005
176,2016-06-25,385000.0,91367.0,1.4308100000000001
177,2016-06-26,385000.0,91367.0,1.12838
178,2016-06-27,391000.0,37785.0,6.850210000000001
179,2016-06-28,391000.0,29445.0,6.16119
180,2016-06-29,392000.0,32762.0,6.21825
181,2016-06-30,388500.0,30734.0,6.26961
182,2016-07-01,386500.0,23880.0,5.64764
183,2016-07-02,386500.0,23880.0,1.2368
184,2016-07-03,386500.0,23880.0,1.17403
185,2016-07-04,389500.0,30358.0,5.88445
186,2016-07-05,389500.0,14990.0,5.44793
187,2016-07-06,391000.0,37130.0,6.1626199999999995
188,2016-07-07,386000.0,27933.0,5.96005
189,2016-07-08,386500.0,24431.0,5.57489
190,2016-07-09,386500.0,24431.0,1.12268
191,2016-07-10,386500.0,24431.0,1.0099799999999999
192,2016-07-11,390500.0,23592.0,5.81312
193,2016-07-12,402000.0,74088.0,5.67617
194,2016-07-13,403000.0,43059.0,6.14693
195,2016-07-14,406500.0,36022.0,5.6376599999999994
196,2016-07-15,399000.0,47108.0,5.29243
197,2016-07-16,399000.0,47108.0,1.17261
198,2016-07-17,399000.0,47108.0,1.10128
199,2016-07-18,396000.0,28305.0,5.62482
200,2016-07-19,396000.0,27404.0,5.33951
201,2016-07-20,399000.0,28623.0,11.46504
202,2016-07-21,402500.0,44473.0,9.50499
203,2016-07-22,400000.0,22107.0,7.566330000000001
204,2016-07-23,400000.0,22107.0,2.52068
205,2016-07-24,400000.0,22107.0,2.9971400000000004
206,2016-07-25,397500.0,31029.0,24.73323
207,2016-07-26,394500.0,32005.0,14.831660000000001
208,2016-07-27,395000.0,20713.0,15.51355
209,2016-07-28,392500.0,34514.0,18.92154
210,2016-07-29,393500.0,32999.0,14.0271
211,2016-07-30,393500.0,32999.0,1.8716099999999998
212,2016-07-31,393500.0,32999.0,1.6419400000000002
213,2016-08-01,387000.0,56835.0,7.58487
214,2016-08-02,384500.0,29832.0,8.275319999999999
215,2016-08-03,378500.0,21304.0,7.4251
216,2016-08-04,376500.0,52723.0,6.888730000000001
217,2016-08-05,380500.0,30880.0,6.79315
218,2016-08-06,380500.0,30880.0,1.60199
219,2016-08-07,380500.0,30880.0,1.63195
220,2016-08-08,393500.0,100167.0,7.835939999999999
221,2016-08-09,395500.0,29368.0,8.72325
222,2016-08-10,405500.0,67371.0,20.3281
223,2016-08-11,406500.0,58002.0,12.79457
224,2016-08-12,398500.0,37756.0,11.37232
225,2016-08-13,398500.0,37756.0,7.203989999999999
226,2016-08-14,398500.0,37756.0,3.24536
227,2016-08-15,398500.0,37756.0,2.69044
228,2016-08-16,403000.0,23345.0,10.53352
229,2016-08-17,399500.0,35522.0,9.710410000000001
230,2016-08-18,394500.0,24665.0,15.924389999999999
231,2016-08-19,385500.0,52727.0,8.790289999999999
232,2016-08-20,385500.0,52727.0,2.56062
233,2016-08-21,385500.0,52727.0,1.8659
234,2016-08-22,383500.0,23596.0,7.89871
235,2016-08-23,383000.0,28214.0,7.689010000000001
236,2016-08-24,384000.0,28619.0,7.38231
237,2016-08-25,380000.0,38481.0,8.77175
238,2016-08-26,385000.0,25489.0,6.70898
239,2016-08-27,385000.0,25489.0,1.95577
240,2016-08-28,385000.0,25489.0,1.79885
241,2016-08-29,387500.0,35214.0,6.7261
242,2016-08-30,383500.0,25657.0,6.8430800000000005
243,2016-08-31,389500.0,36699.0,6.761760000000001
244,2016-09-01,391500.0,38641.0,6.69186
245,2016-09-02,385000.0,32225.0,6.13266
246,2016-09-03,385000.0,32225.0,1.36519
247,2016-09-04,385000.0,32225.0,1.34664
248,2016-09-05,385500.0,55524.0,6.34807
249,2016-09-06,385000.0,49263.0,6.06704
250,2016-09-07,370000.0,191289.0,6.861619999999999
251,2016-09-08,371500.0,46195.0,6.68473
252,2016-09-09,370000.0,32438.0,8.67047
253,2016-09-10,370000.0,32438.0,1.9928599999999999
254,2016-09-11,370000.0,32438.0,1.77318
255,2016-09-12,367000.0,28049.0,6.646210000000001
256,2016-09-13,366500.0,40241.0,5.5206800000000005
257,2016-09-14,366500.0,40241.0,1.24679
258,2016-09-15,366500.0,40241.0,1.08273
259,2016-09-16,366500.0,40241.0,1.07132
260,2016-09-17,366500.0,40241.0,1.22967
261,2016-09-18,366500.0,40241.0,1.44507
262,2016-09-19,366000.0,32778.0,6.66333
263,2016-09-20,365000.0,22048.0,6.154059999999999
264,2016-09-21,369500.0,29466.0,6.21683
265,2016-09-22,374500.0,28606.0,6.05278
266,2016-09-23,377500.0,26064.0,5.74465
267,2016-09-24,377500.0,26064.0,1.495
268,2016-09-25,377500.0,26064.0,1.4308100000000001
269,2016-09-26,371000.0,37080.0,6.02995
270,2016-09-27,371500.0,34653.0,6.47788
271,2016-09-28,370500.0,32649.0,6.08844
272,2016-09-29,367500.0,44297.0,8.44793
273,2016-09-30,363000.0,45297.0,6.50927
274,2016-10-01,363000.0,45297.0,1.29386
275,2016-10-02,363000.0,45297.0,1.2154
276,2016-10-03,363000.0,45297.0,1.55634
277,2016-10-04,367500.0,31509.0,8.101280000000001
278,2016-10-05,362500.0,42721.0,7.03138
279,2016-10-06,356000.0,56171.0,6.50499
280,2016-10-07,354000.0,57829.0,6.71897
281,2016-10-08,354000.0,57829.0,1.44935
282,2016-10-09,354000.0,57829.0,1.39657
