,period,price,volume,ratio
0,2016-01-01,2460.0,1694330.0,0.65028
1,2016-01-02,2460.0,1694330.0,0.45761
2,2016-01-03,2460.0,1694330.0,0.6663399999999999
3,2016-01-04,2340.0,1845320.0,4.06229
4,2016-01-05,2410.0,3279600.0,4.50385
5,2016-01-06,2460.0,2492344.0,4.38342
6,2016-01-07,2385.0,978928.0,4.47976
7,2016-01-08,2365.0,1410503.0,3.95793
8,2016-01-09,2365.0,1410503.0,0.70648
9,2016-01-10,2365.0,1410503.0,0.8509899999999999
10,2016-01-11,2360.0,907046.0,4.3192
11,2016-01-12,2325.0,1010901.0,4.02215
12,2016-01-13,2380.0,756205.0,4.01412
13,2016-01-14,2325.0,1014883.0,3.73314
14,2016-01-15,2220.0,1097553.0,3.48426
15,2016-01-16,2220.0,1097553.0,0.83493
16,2016-01-17,2220.0,1097553.0,0.77874
17,2016-01-18,2155.0,1229252.0,3.48426
18,2016-01-19,2145.0,1171420.0,3.58863
19,2016-01-20,2025.0,1703471.0,3.90976
20,2016-01-21,2040.0,1370221.0,3.65285
21,2016-01-22,2140.0,1281962.0,3.8375
22,2016-01-23,2140.0,1281962.0,1.0597299999999998
23,2016-01-24,2140.0,1281962.0,0.8590200000000001
24,2016-01-25,2185.0,620555.0,4.32723
25,2016-01-26,2100.0,666505.0,3.58863
26,2016-01-27,2035.0,823112.0,3.37989
27,2016-01-28,2110.0,782026.0,3.57257
28,2016-01-29,2130.0,507825.0,3.37989
29,2016-01-30,2130.0,507825.0,0.81085
30,2016-01-31,2130.0,507825.0,0.79479
31,2016-02-01,2070.0,600545.0,4.279059999999999
32,2016-02-02,2135.0,2558717.0,3.61271
33,2016-02-03,2115.0,702317.0,4.038209999999999
34,2016-02-04,2195.0,966630.0,5.60372
35,2016-02-05,2195.0,954150.0,4.77681
36,2016-02-06,2195.0,954150.0,0.74662
37,2016-02-07,2195.0,954150.0,0.7145100000000001
38,2016-02-08,2195.0,954150.0,0.47366
39,2016-02-09,2195.0,954150.0,0.61014
40,2016-02-10,2195.0,954150.0,0.9473299999999999
41,2016-02-11,2030.0,1289940.0,5.06583
42,2016-02-12,1865.0,2106274.0,4.66441
43,2016-02-13,1865.0,2106274.0,0.9071899999999999
44,2016-02-14,1865.0,2106274.0,0.6824
45,2016-02-15,1975.0,1244341.0,4.21483
