,period,price,volume,ratio
0,2016-01-01,96100.0,326066.0,4.57231
1,2016-01-02,96100.0,326066.0,5.55209
2,2016-01-03,96100.0,326066.0,5.59875
3,2016-01-04,98700.0,187406.0,29.580090000000002
4,2016-01-05,114000.0,389001.0,25.971999999999998
5,2016-01-06,148000.0,1153382.0,30.87091
6,2016-01-07,148000.0,1174488.0,27.325029999999998
7,2016-01-08,154500.0,1605232.0,28.087090000000003
8,2016-01-09,154500.0,1605232.0,6.03421
9,2016-01-10,154500.0,1605232.0,6.625189999999999
10,2016-01-11,148500.0,467549.0,29.87558
11,2016-01-12,151500.0,753777.0,26.54743
12,2016-01-13,151500.0,412285.0,30.077759999999998
13,2016-01-14,152500.0,335849.0,29.26905
14,2016-01-15,148000.0,254040.0,27.20062
15,2016-01-16,148000.0,254040.0,7.169510000000001
16,2016-01-17,148000.0,254040.0,6.81181
17,2016-01-18,150500.0,415751.0,30.35769
18,2016-01-19,166500.0,753047.0,31.01088
19,2016-01-20,158500.0,680118.0,30.62208
20,2016-01-21,167000.0,757050.0,34.07465
21,2016-01-22,168500.0,274443.0,26.70295
22,2016-01-23,168500.0,274443.0,9.144630000000001
23,2016-01-24,168500.0,274443.0,8.05598
24,2016-01-25,166500.0,251595.0,34.24572
25,2016-01-26,164500.0,258150.0,30.155520000000003
26,2016-01-27,153000.0,440243.0,30.52877
27,2016-01-28,153000.0,411497.0,27.97822
28,2016-01-29,143500.0,482708.0,26.46967
29,2016-01-30,143500.0,482708.0,7.029539999999999
30,2016-01-31,143500.0,482708.0,6.18973
31,2016-02-01,146000.0,208487.0,29.16018
32,2016-02-02,146000.0,281609.0,28.5692
33,2016-02-03,145000.0,159889.0,25.1944
34,2016-02-04,135500.0,244627.0,31.77293
35,2016-02-05,137500.0,183028.0,28.94245
36,2016-02-06,137500.0,183028.0,6.12752
37,2016-02-07,137500.0,183028.0,3.63919
38,2016-02-08,137500.0,183028.0,3.12597
39,2016-02-09,137500.0,183028.0,4.07465
40,2016-02-10,137500.0,183028.0,5.4276800000000005
41,2016-02-11,130500.0,193582.0,29.87558
42,2016-02-12,120500.0,406626.0,30.57542
43,2016-02-13,120500.0,406626.0,6.23639
44,2016-02-14,120500.0,406626.0,5.87869
45,2016-02-15,123000.0,207636.0,30.513209999999997
46,2016-02-16,129500.0,271478.0,27.0762
47,2016-02-17,121000.0,244172.0,25.30326
48,2016-02-18,130000.0,190045.0,26.17418
49,2016-02-19,129000.0,120867.0,25.458779999999997
50,2016-02-20,129000.0,120867.0,5.92534
51,2016-02-21,129000.0,120867.0,5.6765099999999995
52,2016-02-22,134500.0,259393.0,26.00311
53,2016-02-23,131000.0,164360.0,25.863139999999998
54,2016-02-24,133000.0,126409.0,26.7185
55,2016-02-25,133000.0,90040.0,26.73405
56,2016-02-26,131500.0,68714.0,25.132189999999998
57,2016-02-27,131500.0,68714.0,5.81648
58,2016-02-28,131500.0,68714.0,5.48989
59,2016-02-29,128000.0,92483.0,33.74805
60,2016-03-01,128000.0,92483.0,8.740269999999999
61,2016-03-02,135000.0,161447.0,35.17884
62,2016-03-03,140000.0,185974.0,29.56454
