,period,price,volume,ratio
0,2016-01-01,77300.0,530967.0,0.48323
1,2016-01-02,77300.0,530967.0,0.46292
2,2016-01-03,77300.0,530967.0,0.498
3,2016-01-04,78100.0,287659.0,1.84571
4,2016-01-05,78500.0,236187.0,1.7954
5,2016-01-06,77300.0,370562.0,1.7049400000000001
6,2016-01-07,73500.0,856384.0,1.65325
7,2016-01-08,71600.0,797043.0,2.62849
8,2016-01-09,71600.0,797043.0,0.8123100000000001
9,2016-01-10,71600.0,797043.0,0.74539
10,2016-01-11,70100.0,545819.0,3.4098800000000002
11,2016-01-12,71400.0,597321.0,2.85095
12,2016-01-13,70500.0,611361.0,2.3811
13,2016-01-14,68300.0,1137023.0,2.22187
14,2016-01-15,66700.0,836933.0,1.92925
15,2016-01-16,66700.0,836933.0,0.58108
16,2016-01-17,66700.0,836933.0,0.486
17,2016-01-18,65000.0,814220.0,1.8595599999999999
18,2016-01-19,64000.0,750643.0,1.9749400000000001
19,2016-01-20,65100.0,1335431.0,1.8530900000000001
20,2016-01-21,63600.0,993273.0,1.75109
21,2016-01-22,65000.0,931188.0,1.61909
22,2016-01-23,65000.0,931188.0,0.45831000000000005
23,2016-01-24,65000.0,931188.0,0.40569
24,2016-01-25,68500.0,1120034.0,1.89002
25,2016-01-26,67200.0,819137.0,1.54524
26,2016-01-27,69300.0,805032.0,1.6550900000000002
27,2016-01-28,71300.0,1312957.0,1.5507799999999998
28,2016-01-29,65100.0,3165236.0,1.4746299999999999
29,2016-01-30,65100.0,3165236.0,0.40108
30,2016-01-31,65100.0,3165236.0,0.348
31,2016-02-01,66700.0,1374353.0,1.4349399999999999
32,2016-02-02,66600.0,481936.0,1.8083200000000001
33,2016-02-03,68800.0,1066665.0,1.67032
34,2016-02-04,73500.0,1691917.0,1.75109
35,2016-02-05,72400.0,962711.0,1.54386
36,2016-02-06,72400.0,962711.0,0.38308000000000003
37,2016-02-07,72400.0,962711.0,0.26677
38,2016-02-08,72400.0,962711.0,0.24738000000000002
39,2016-02-09,72400.0,962711.0,0.37615
40,2016-02-10,72400.0,962711.0,0.41168999999999994
41,2016-02-11,69500.0,930732.0,1.5600100000000001
42,2016-02-12,65400.0,1250696.0,1.67725
43,2016-02-13,65400.0,1250696.0,0.38308000000000003
44,2016-02-14,65400.0,1250696.0,0.32123
45,2016-02-15,67400.0,619700.0,1.5784799999999999
46,2016-02-16,66700.0,695158.0,1.4104700000000001
47,2016-02-17,65200.0,1094847.0,1.2914
48,2016-02-18,66200.0,840481.0,1.29601
49,2016-02-19,65200.0,521102.0,1.16401
50,2016-02-20,65200.0,521102.0,0.48185
51,2016-02-21,65200.0,521102.0,0.41631
52,2016-02-22,65200.0,430600.0,1.49217
53,2016-02-23,63700.0,909845.0,1.23232
54,2016-02-24,60900.0,1445650.0,1.05001
55,2016-02-25,63100.0,1239832.0,1.02047
56,2016-02-26,62400.0,583340.0,0.9530799999999999
57,2016-02-27,62400.0,583340.0,0.27046
58,2016-02-28,62400.0,583340.0,0.26308000000000004
59,2016-02-29,63400.0,344561.0,0.9350799999999999
60,2016-03-01,63400.0,344561.0,0.33969
61,2016-03-02,67200.0,1077585.0,0.97755
62,2016-03-03,70700.0,1741434.0,1.00708
63,2016-03-04,73200.0,1513252.0,0.89354
64,2016-03-05,73200.0,1513252.0,0.276
65,2016-03-06,73200.0,1513252.0,0.25661
66,2016-03-07,72000.0,908002.0,1.92094
67,2016-03-08,74500.0,1777333.0,1.38832
68,2016-03-09,74000.0,775865.0,1.24155
69,2016-03-10,71500.0,1028619.0,1.1326200000000002
70,2016-03-11,70800.0,633907.0,1.0837
71,2016-03-12,70800.0,633907.0,0.28846
72,2016-03-13,70800.0,633907.0,0.31477
73,2016-03-14,69300.0,697858.0,1.0726200000000001
74,2016-03-15,70700.0,555731.0,1.02416
75,2016-03-16,70600.0,524722.0,1.01585
76,2016-03-17,69500.0,533608.0,1.1206200000000002
77,2016-03-18,68300.0,590647.0,0.95262
78,2016-03-19,68300.0,590647.0,0.27369
79,2016-03-20,68300.0,590647.0,0.25754
80,2016-03-21,67600.0,542458.0,0.95585
81,2016-03-22,68000.0,448434.0,0.96693
82,2016-03-23,65900.0,886410.0,0.97016
83,2016-03-24,66100.0,323038.0,0.99831
84,2016-03-25,67100.0,421379.0,0.84462
85,2016-03-26,67100.0,421379.0,0.25431
86,2016-03-27,67100.0,421379.0,0.25015
87,2016-03-28,68900.0,591120.0,0.8917
88,2016-03-29,67200.0,572183.0,0.97385
89,2016-03-30,67100.0,302826.0,0.9221600000000001
90,2016-03-31,66500.0,294223.0,0.9032399999999999
91,2016-04-01,65200.0,631083.0,0.76893
92,2016-04-02,65200.0,631083.0,0.27692
93,2016-04-03,65200.0,631083.0,0.28615
94,2016-04-04,67700.0,538339.0,0.88385
95,2016-04-05,69600.0,736640.0,1.03524
96,2016-04-06,68500.0,458944.0,1.0850899999999999
97,2016-04-07,68000.0,289574.0,0.9784700000000001
98,2016-04-08,69000.0,271580.0,0.8307700000000001
99,2016-04-09,69000.0,271580.0,0.24
100,2016-04-10,69000.0,271580.0,0.33369
101,2016-04-11,67100.0,467065.0,0.96647
102,2016-04-12,66800.0,274814.0,0.8760100000000001
103,2016-04-13,66800.0,274814.0,0.33692
104,2016-04-14,66700.0,432584.0,0.9295399999999999
105,2016-04-15,69100.0,786056.0,0.84416
106,2016-04-16,69100.0,786056.0,0.24738000000000002
107,2016-04-17,69100.0,786056.0,0.27460999999999997
108,2016-04-18,69900.0,1263759.0,0.8686200000000001
109,2016-04-19,71900.0,1198618.0,0.95816
110,2016-04-20,71600.0,830287.0,0.98862
111,2016-04-21,70900.0,753287.0,0.98724
112,2016-04-22,70400.0,420623.0,0.8806200000000001
113,2016-04-23,70400.0,420623.0,0.40523000000000003
114,2016-04-24,70400.0,420623.0,0.25984
115,2016-04-25,70200.0,433951.0,0.8760100000000001
116,2016-04-26,68600.0,602901.0,0.86724
117,2016-04-27,73500.0,1878191.0,0.87554
118,2016-04-28,73900.0,1350163.0,0.83631
119,2016-04-29,73300.0,918326.0,0.84324
120,2016-04-30,73300.0,918326.0,0.24506999999999998
121,2016-05-01,73300.0,918326.0,0.21138
122,2016-05-02,72100.0,1313981.0,1.0920100000000001
123,2016-05-03,70700.0,658427.0,0.9489299999999999
124,2016-05-04,71300.0,681762.0,0.8390799999999999
125,2016-05-05,71300.0,681762.0,0.24645999999999998
126,2016-05-06,71300.0,681762.0,0.23446
127,2016-05-07,71300.0,681762.0,0.18137999999999999
128,2016-05-08,71300.0,681762.0,0.17723
129,2016-05-09,70000.0,466819.0,0.89585
130,2016-05-10,70600.0,384376.0,0.83354
131,2016-05-11,71200.0,333746.0,0.73385
132,2016-05-12,70700.0,297702.0,0.84001
133,2016-05-13,69500.0,467687.0,0.7772399999999999
134,2016-05-14,69500.0,467687.0,0.22154000000000001
135,2016-05-15,69500.0,467687.0,0.22291999999999998
136,2016-05-16,69700.0,309018.0,0.96555
137,2016-05-17,68800.0,257109.0,1.13355
138,2016-05-18,67600.0,505709.0,0.9143100000000001
139,2016-05-19,67000.0,396678.0,0.92401
140,2016-05-20,66200.0,452172.0,0.97801
141,2016-05-21,66200.0,452172.0,0.32954
142,2016-05-22,66200.0,452172.0,0.33
143,2016-05-23,67200.0,408951.0,1.29786
144,2016-05-24,66800.0,325712.0,1.0583200000000001
145,2016-05-25,66300.0,328591.0,0.95585
146,2016-05-26,65100.0,421915.0,0.86354
147,2016-05-27,65300.0,309912.0,0.82939
148,2016-05-28,65300.0,309912.0,0.29769
149,2016-05-29,65300.0,309912.0,0.24461
150,2016-05-30,64700.0,339965.0,0.82847
151,2016-05-31,65900.0,387135.0,1.1317
152,2016-06-01,65700.0,253743.0,1.02001
153,2016-06-02,65500.0,193494.0,0.89954
154,2016-06-03,66000.0,281782.0,0.7237
155,2016-06-04,66000.0,281782.0,0.20260999999999998
156,2016-06-05,66000.0,281782.0,0.15922999999999998
157,2016-06-06,66000.0,281782.0,0.23031
158,2016-06-07,65500.0,313699.0,0.85893
159,2016-06-08,65700.0,264568.0,0.79847
160,2016-06-09,65300.0,333557.0,0.76893
161,2016-06-10,65600.0,189283.0,0.84554
162,2016-06-11,65600.0,189283.0,0.22015
163,2016-06-12,65600.0,189283.0,0.23123000000000002
164,2016-06-13,66300.0,887621.0,0.8210799999999999
165,2016-06-14,65600.0,443236.0,0.7897
166,2016-06-15,64600.0,318503.0,0.76385
167,2016-06-16,63000.0,367930.0,0.74123
168,2016-06-17,62900.0,241763.0,0.68585
169,2016-06-18,62900.0,241763.0,0.17861
170,2016-06-19,62900.0,241763.0,0.1523
171,2016-06-20,63700.0,157506.0,0.74493
