,period,price,volume,ratio
0,2016-01-01,54600.0,2648.0,0.15753
1,2016-01-02,54600.0,2648.0,0.17290999999999998
2,2016-01-03,54600.0,2648.0,0.17344
3,2016-01-04,54200.0,3195.0,0.9954299999999999
4,2016-01-05,53200.0,7340.0,0.9770399999999999
5,2016-01-06,53000.0,8243.0,1.6540400000000002
6,2016-01-07,52000.0,10175.0,25.34818
7,2016-01-08,52800.0,5815.0,2.83017
8,2016-01-09,52800.0,5815.0,0.56684
9,2016-01-10,52800.0,5815.0,0.45421999999999996
10,2016-01-11,51900.0,11567.0,1.8096299999999998
11,2016-01-12,51900.0,5856.0,1.7785099999999998
12,2016-01-13,52400.0,5113.0,1.85047
13,2016-01-14,52200.0,4121.0,1.9224400000000001
14,2016-01-15,52000.0,2923.0,1.63353
15,2016-01-16,52000.0,2923.0,0.3819
16,2016-01-17,52000.0,2923.0,0.32798
17,2016-01-18,50900.0,3047.0,1.4708700000000001
18,2016-01-19,50100.0,4569.0,1.21149
19,2016-01-20,48750.0,11144.0,1.25268
20,2016-01-21,47950.0,8662.0,2.2389200000000002
21,2016-01-22,49800.0,4314.0,1.6697799999999998
22,2016-01-23,49800.0,4314.0,0.37501
23,2016-01-24,49800.0,4314.0,0.29085
24,2016-01-25,51300.0,5076.0,1.43038
25,2016-01-26,51000.0,1611.0,1.2930000000000001
26,2016-01-27,50600.0,2666.0,1.2884
27,2016-01-28,51300.0,2042.0,1.66005
28,2016-01-29,51400.0,5135.0,1.43515
29,2016-01-30,51400.0,5135.0,0.35573
30,2016-01-31,51400.0,5135.0,0.29474
31,2016-02-01,51600.0,3636.0,1.4316200000000001
32,2016-02-02,52000.0,2794.0,1.30095
33,2016-02-03,50900.0,3342.0,1.1908
34,2016-02-04,50900.0,2812.0,1.31846
35,2016-02-05,51400.0,6976.0,1.25587
36,2016-02-06,51400.0,6976.0,0.28731
37,2016-02-07,51400.0,6976.0,0.1837
38,2016-02-08,51400.0,6976.0,0.1761
39,2016-02-09,51400.0,6976.0,0.22879000000000002
40,2016-02-10,51400.0,6976.0,0.3255
41,2016-02-11,49700.0,6354.0,1.2
42,2016-02-12,49450.0,7983.0,1.14094
43,2016-02-13,49450.0,7983.0,0.26521
44,2016-02-14,49450.0,7983.0,0.23390999999999998
45,2016-02-15,50700.0,2554.0,1.2366
46,2016-02-16,51400.0,4032.0,1.19487
47,2016-02-17,50400.0,3703.0,1.06102
48,2016-02-18,51300.0,4268.0,1.09886
49,2016-02-19,50900.0,11630.0,0.9728
50,2016-02-20,50900.0,11630.0,0.23674
51,2016-02-21,50900.0,11630.0,0.20668000000000003
52,2016-02-22,51600.0,6783.0,1.00639
53,2016-02-23,53100.0,11798.0,1.1084100000000001
54,2016-02-24,54700.0,58120.0,1.00445
55,2016-02-25,54200.0,17145.0,1.05095
56,2016-02-26,55000.0,7840.0,0.90596
57,2016-02-27,55000.0,7840.0,0.2325
58,2016-02-28,55000.0,7840.0,0.19608
59,2016-02-29,53600.0,14841.0,0.8242799999999999
60,2016-03-01,53600.0,14841.0,0.30305
61,2016-03-02,55500.0,10543.0,0.98429
62,2016-03-03,57300.0,15583.0,1.10752
63,2016-03-04,58000.0,7844.0,1.82572
64,2016-03-05,58000.0,7844.0,0.37288000000000004
65,2016-03-06,58000.0,7844.0,0.30091999999999997
66,2016-03-07,56000.0,15419.0,1.78488
67,2016-03-08,56700.0,5817.0,1.71698
68,2016-03-09,56600.0,5719.0,1.45425
69,2016-03-10,55900.0,8657.0,1.50075
70,2016-03-11,56600.0,6688.0,1.28946
71,2016-03-12,56600.0,6688.0,0.26503000000000004
72,2016-03-13,56600.0,6688.0,0.22596
73,2016-03-14,56100.0,7351.0,1.33667
74,2016-03-15,54400.0,16430.0,1.1954
75,2016-03-16,55200.0,5998.0,1.11495
76,2016-03-17,56000.0,4060.0,1.18815
77,2016-03-18,56000.0,8408.0,1.1512
78,2016-03-19,56000.0,8408.0,0.2325
79,2016-03-20,56000.0,8408.0,0.21481999999999998
80,2016-03-21,56000.0,6534.0,1.11495
81,2016-03-22,56000.0,5004.0,1.16746
82,2016-03-23,56300.0,3568.0,1.05713
83,2016-03-24,55700.0,6434.0,0.99684
84,2016-03-25,54200.0,10558.0,0.9217
85,2016-03-26,54200.0,10558.0,0.22879000000000002
86,2016-03-27,54200.0,10558.0,0.19714
87,2016-03-28,54300.0,10477.0,0.9869399999999999
88,2016-03-29,54800.0,7825.0,1.1662299999999999
89,2016-03-30,54500.0,8603.0,0.97969
90,2016-03-31,55600.0,11766.0,0.94327
91,2016-04-01,56200.0,13336.0,0.76558
92,2016-04-02,56200.0,13336.0,0.18228
93,2016-04-03,56200.0,13336.0,0.19042
94,2016-04-04,57800.0,14059.0,0.88987
95,2016-04-05,58600.0,19941.0,0.8104899999999999
96,2016-04-06,59000.0,14034.0,0.8262200000000001
97,2016-04-07,59400.0,9755.0,0.92506
98,2016-04-08,59100.0,11655.0,0.8653
99,2016-04-09,59100.0,11655.0,0.21835
100,2016-04-10,59100.0,11655.0,0.18228
101,2016-04-11,59900.0,16663.0,0.87697
102,2016-04-12,59000.0,14352.0,1.08436
103,2016-04-13,59000.0,14352.0,0.38455
104,2016-04-14,59800.0,14004.0,1.6365399999999999
105,2016-04-15,63900.0,35455.0,1.51754
106,2016-04-16,63900.0,35455.0,0.32461999999999996
107,2016-04-17,63900.0,35455.0,0.27546
108,2016-04-18,63300.0,8233.0,1.40032
109,2016-04-19,63300.0,10881.0,1.76083
110,2016-04-20,64500.0,13225.0,1.59941
111,2016-04-21,64400.0,13399.0,1.6024100000000001
112,2016-04-22,66700.0,16996.0,1.83492
113,2016-04-23,66700.0,16996.0,0.5836399999999999
114,2016-04-24,66700.0,16996.0,0.43901
115,2016-04-25,66200.0,10557.0,2.76157
116,2016-04-26,64300.0,12723.0,1.84181
117,2016-04-27,63300.0,15098.0,1.4218899999999999
118,2016-04-28,63900.0,11173.0,1.28928
119,2016-04-29,60600.0,28863.0,1.09055
120,2016-04-30,60600.0,28863.0,0.32108000000000003
121,2016-05-01,60600.0,28863.0,0.25478
122,2016-05-02,59600.0,18736.0,1.28911
123,2016-05-03,60500.0,6591.0,1.1984
124,2016-05-04,58200.0,21385.0,1.1169
125,2016-05-05,58200.0,21385.0,0.31524
126,2016-05-06,58200.0,21385.0,0.30234
127,2016-05-07,58200.0,21385.0,0.2081
128,2016-05-08,58200.0,21385.0,0.21481999999999998
129,2016-05-09,59300.0,13949.0,1.00727
130,2016-05-10,60800.0,10899.0,1.32482
131,2016-05-11,61200.0,15442.0,1.6765
132,2016-05-12,64000.0,28289.0,1.4226
133,2016-05-13,66500.0,25183.0,1.13705
134,2016-05-14,66500.0,25183.0,0.27087
135,2016-05-15,66500.0,25183.0,0.23904
136,2016-05-16,66100.0,24819.0,1.07853
137,2016-05-17,74200.0,120729.0,1.01788
138,2016-05-18,77500.0,70677.0,0.93584
139,2016-05-19,78000.0,55907.0,0.94415
140,2016-05-20,78600.0,31917.0,0.9415
141,2016-05-21,78600.0,31917.0,0.22011999999999998
142,2016-05-22,78600.0,31917.0,0.24488000000000001
143,2016-05-23,79400.0,18887.0,0.9888899999999999
144,2016-05-24,77900.0,23039.0,0.9581200000000001
145,2016-05-25,78800.0,24474.0,1.82095
146,2016-05-26,79300.0,29792.0,1.40916
147,2016-05-27,77500.0,52669.0,1.03291
148,2016-05-28,77500.0,52669.0,0.24753000000000003
149,2016-05-29,77500.0,52669.0,0.26256
150,2016-05-30,77000.0,25732.0,1.14695
151,2016-05-31,77000.0,18784.0,1.52585
152,2016-06-01,76400.0,18033.0,1.3791
153,2016-06-02,81600.0,38660.0,1.22599
154,2016-06-03,81200.0,17543.0,1.21555
155,2016-06-04,81200.0,17543.0,0.26273
156,2016-06-05,81200.0,17543.0,0.22100999999999998
157,2016-06-06,81200.0,17543.0,0.26963000000000004
158,2016-06-07,77900.0,29830.0,1.33791
159,2016-06-08,77900.0,17232.0,1.30467
160,2016-06-09,77200.0,18814.0,1.325
161,2016-06-10,80000.0,30571.0,1.19133
162,2016-06-11,80000.0,30571.0,0.25389
163,2016-06-12,80000.0,30571.0,0.23160999999999998
164,2016-06-13,78500.0,17296.0,1.07588
165,2016-06-14,83000.0,35444.0,1.22475
166,2016-06-15,82800.0,32318.0,1.04776
167,2016-06-16,88200.0,65017.0,0.98234
168,2016-06-17,96500.0,90367.0,0.9217
169,2016-06-18,96500.0,90367.0,0.22048
170,2016-06-19,96500.0,90367.0,0.19960999999999998
171,2016-06-20,93000.0,35306.0,1.20459
172,2016-06-21,95700.0,51998.0,1.29477
173,2016-06-22,94200.0,20091.0,1.28168
174,2016-06-23,93700.0,18063.0,1.1598600000000001
175,2016-06-24,89600.0,47617.0,1.29282
176,2016-06-25,89600.0,47617.0,0.21411
177,2016-06-26,89600.0,47617.0,0.18688
178,2016-06-27,91500.0,24062.0,1.16251
179,2016-06-28,91500.0,16294.0,1.07305
180,2016-06-29,94100.0,14680.0,1.17206
181,2016-06-30,95100.0,12020.0,1.11513
182,2016-07-01,95800.0,11879.0,0.9404399999999999
183,2016-07-02,95800.0,11879.0,0.19944
184,2016-07-03,95800.0,11879.0,0.18706
185,2016-07-04,93600.0,15782.0,1.25481
186,2016-07-05,91200.0,26810.0,1.12697
187,2016-07-06,91200.0,11688.0,0.9756299999999999
188,2016-07-07,94200.0,23987.0,0.95954
189,2016-07-08,94300.0,18586.0,1.0016200000000002
190,2016-07-09,94300.0,18586.0,0.19926
191,2016-07-10,94300.0,18586.0,0.17733
192,2016-07-11,100500.0,40228.0,1.02124
193,2016-07-12,104500.0,31368.0,1.10912
194,2016-07-13,106000.0,20674.0,1.16181
195,2016-07-14,104000.0,21010.0,0.9736799999999999
