,period,price,volume,ratio
0,2016-01-01,40900.0,68.0,0.45328999999999997
1,2016-01-02,40900.0,68.0,0.33683
2,2016-01-03,40900.0,68.0,0.40759
3,2016-01-04,40300.0,68.0,1.1711799999999999
4,2016-01-05,40450.0,201.0,1.05031
5,2016-01-06,40050.0,110.0,0.84172
6,2016-01-07,40000.0,410.0,0.84467
7,2016-01-08,40700.0,274.0,0.67809
8,2016-01-09,40700.0,274.0,0.2388
9,2016-01-10,40700.0,274.0,0.21227
10,2016-01-11,40150.0,297.0,0.67957
11,2016-01-12,40700.0,90.0,0.62207
12,2016-01-13,40750.0,8.0,0.6441899999999999
13,2016-01-14,40000.0,40.0,0.52036
14,2016-01-15,40600.0,209.0,0.49677
15,2016-01-16,40600.0,209.0,0.14077
16,2016-01-17,40600.0,209.0,0.11498
17,2016-01-18,41100.0,356.0,0.45771000000000006
18,2016-01-19,41000.0,764.0,0.37074
19,2016-01-20,39500.0,511.0,0.42012
20,2016-01-21,39650.0,418.0,0.44297
21,2016-01-22,39700.0,162.0,0.40243
22,2016-01-23,39700.0,162.0,0.14372000000000001
23,2016-01-24,39700.0,162.0,0.13193
24,2016-01-25,39750.0,413.0,0.45697
25,2016-01-26,39800.0,35.0,0.41865
26,2016-01-27,39750.0,68.0,0.38843
27,2016-01-28,40350.0,219.0,0.40538
28,2016-01-29,40700.0,72.0,0.3501
29,2016-01-30,40700.0,72.0,0.11424000000000001
30,2016-01-31,40700.0,72.0,0.0995
31,2016-02-01,40350.0,71.0,0.31840999999999997
32,2016-02-02,40750.0,45.0,0.39064
33,2016-02-03,40750.0,0.0,0.35084
34,2016-02-04,40500.0,444.0,0.33094
35,2016-02-05,40100.0,334.0,0.30514
36,2016-02-06,40100.0,334.0,0.13488
37,2016-02-07,40100.0,334.0,0.08181000000000001
38,2016-02-08,40100.0,334.0,0.08107
39,2016-02-09,40100.0,334.0,0.10024
40,2016-02-10,40100.0,334.0,0.11719
41,2016-02-11,39100.0,1333.0,0.38032
42,2016-02-12,38700.0,679.0,0.42823
43,2016-02-13,38700.0,679.0,0.13709000000000002
44,2016-02-14,38700.0,679.0,0.09581
45,2016-02-15,40350.0,378.0,0.35821
46,2016-02-16,40000.0,325.0,0.35378000000000004
47,2016-02-17,39300.0,145.0,0.35452
48,2016-02-18,40000.0,100.0,0.30072
49,2016-02-19,40100.0,325.0,0.31251
50,2016-02-20,40100.0,325.0,0.10318
51,2016-02-21,40100.0,325.0,0.10245
52,2016-02-22,41400.0,654.0,0.28524
53,2016-02-23,40900.0,444.0,0.35525999999999996
54,2016-02-24,41150.0,696.0,0.29186999999999996
55,2016-02-25,40350.0,100.0,0.40833
56,2016-02-26,40500.0,149.0,0.30514
57,2016-02-27,40500.0,149.0,0.10465999999999999
58,2016-02-28,40500.0,149.0,0.0995
59,2016-02-29,42200.0,2531.0,0.25501999999999997
60,2016-03-01,42200.0,2531.0,0.09655
61,2016-03-02,42000.0,1019.0,0.26091
62,2016-03-03,41700.0,717.0,0.27934000000000003
63,2016-03-04,41700.0,150.0,0.23364000000000001
64,2016-03-05,41700.0,150.0,0.10024
65,2016-03-06,41700.0,150.0,0.08107
66,2016-03-07,40900.0,543.0,0.27566
67,2016-03-08,41400.0,437.0,0.29481999999999997
68,2016-03-09,40650.0,1382.0,0.3103
69,2016-03-10,40800.0,602.0,0.25133
70,2016-03-11,40800.0,66.0,0.31325
71,2016-03-12,40800.0,66.0,0.09876
72,2016-03-13,40800.0,66.0,0.10392
73,2016-03-14,41850.0,2066.0,0.48498
74,2016-03-15,41850.0,1583.0,0.34715
75,2016-03-16,41900.0,4007.0,0.27713000000000004
76,2016-03-17,41900.0,1938.0,0.25649
77,2016-03-18,41600.0,1853.0,0.26607
78,2016-03-19,41600.0,1853.0,0.11277000000000001
79,2016-03-20,41600.0,1853.0,0.08623
80,2016-03-21,41800.0,1918.0,0.33241
81,2016-03-22,41850.0,847.0,0.40906
82,2016-03-23,42400.0,902.0,0.33904
83,2016-03-24,43850.0,2562.0,0.33166999999999996
84,2016-03-25,43250.0,1030.0,0.25354
85,2016-03-26,43250.0,1030.0,0.10613
86,2016-03-27,43250.0,1030.0,0.10171000000000001
87,2016-03-28,42950.0,367.0,0.27787
88,2016-03-29,43100.0,92.0,0.26165
89,2016-03-30,42950.0,450.0,0.2388
90,2016-03-31,42900.0,2191.0,0.28745
91,2016-04-01,43350.0,1879.0,0.26313000000000003
92,2016-04-02,43350.0,1879.0,0.0737
93,2016-04-03,43350.0,1879.0,0.08476
94,2016-04-04,42700.0,931.0,0.29924
95,2016-04-05,43700.0,1860.0,0.27934000000000003
96,2016-04-06,42900.0,555.0,0.58154
97,2016-04-07,43100.0,1512.0,0.59407
98,2016-04-08,43900.0,1049.0,1.13949
99,2016-04-09,43900.0,1049.0,0.20711
100,2016-04-10,43900.0,1049.0,0.17984
101,2016-04-11,43900.0,131.0,0.46803
102,2016-04-12,43750.0,678.0,0.48423999999999995
103,2016-04-13,43750.0,678.0,0.1791
104,2016-04-14,44300.0,256.0,0.42454
105,2016-04-15,44350.0,733.0,0.36115
106,2016-04-16,44350.0,733.0,0.10024
107,2016-04-17,44350.0,733.0,0.1253
108,2016-04-18,44550.0,618.0,0.38253000000000004
109,2016-04-19,44800.0,258.0,0.31619
110,2016-04-20,45800.0,6763.0,0.31177
111,2016-04-21,46200.0,1787.0,0.34715
112,2016-04-22,45600.0,1572.0,0.26607
113,2016-04-23,45600.0,1572.0,0.10982
114,2016-04-24,45600.0,1572.0,0.10171000000000001
115,2016-04-25,45450.0,1214.0,0.33757
116,2016-04-26,45100.0,599.0,0.29481999999999997
117,2016-04-27,44900.0,388.0,0.28008
118,2016-04-28,43200.0,1762.0,0.23806999999999998
119,2016-04-29,43150.0,300.0,0.21743
120,2016-04-30,43150.0,300.0,0.09212999999999999
121,2016-05-01,43150.0,300.0,0.07075
122,2016-05-02,43400.0,2340.0,0.2307
123,2016-05-03,44000.0,709.0,0.24028000000000002
124,2016-05-04,43950.0,361.0,0.24691
125,2016-05-05,43950.0,361.0,0.07222999999999999
126,2016-05-06,43950.0,361.0,0.08402000000000001
127,2016-05-07,43950.0,361.0,0.05306
128,2016-05-08,43950.0,361.0,0.058960000000000005
129,2016-05-09,43650.0,944.0,0.22038000000000002
130,2016-05-10,44000.0,663.0,0.23954
131,2016-05-11,44000.0,282.0,0.38032
132,2016-05-12,44950.0,309.0,0.31767
133,2016-05-13,58400.0,31068.0,0.22701
134,2016-05-14,58400.0,31068.0,0.09581
135,2016-05-15,58400.0,31068.0,0.06265
136,2016-05-16,58000.0,170449.0,0.28376
137,2016-05-17,48000.0,45762.0,0.35746999999999995
138,2016-05-18,49000.0,34316.0,0.39432
139,2016-05-19,48150.0,11862.0,0.32650999999999997
140,2016-05-20,48550.0,6816.0,0.22921999999999998
141,2016-05-21,48550.0,6816.0,0.0678
142,2016-05-22,48550.0,6816.0,0.09065
143,2016-05-23,47600.0,4538.0,0.24028000000000002
144,2016-05-24,46750.0,5558.0,0.27271
145,2016-05-25,45600.0,4267.0,0.22554000000000002
146,2016-05-26,45950.0,3263.0,0.19605
147,2016-05-27,46250.0,1605.0,0.17394
148,2016-05-28,46250.0,1605.0,0.05749
149,2016-05-29,46250.0,1605.0,0.07739
150,2016-05-30,46400.0,2077.0,0.28745
151,2016-05-31,46400.0,1881.0,0.25501999999999997
152,2016-06-01,45600.0,2336.0,0.23364000000000001
153,2016-06-02,45800.0,1992.0,0.27934000000000003
154,2016-06-03,45450.0,1000.0,0.23512
155,2016-06-04,45450.0,1000.0,0.07518
156,2016-06-05,45450.0,1000.0,0.044219999999999995
157,2016-06-06,45450.0,1000.0,0.06633
158,2016-06-07,45500.0,1441.0,0.22259
159,2016-06-08,46050.0,3070.0,0.21743
160,2016-06-09,48000.0,4328.0,0.20785
161,2016-06-10,48600.0,3556.0,0.30661
162,2016-06-11,48600.0,3556.0,0.10834
163,2016-06-12,48600.0,3556.0,0.09065
164,2016-06-13,48050.0,2347.0,0.29408
165,2016-06-14,48150.0,981.0,0.5505800000000001
166,2016-06-15,47850.0,1505.0,0.66556
167,2016-06-16,47800.0,686.0,0.55205
168,2016-06-17,47800.0,334.0,0.58596
169,2016-06-18,47800.0,334.0,0.11865999999999999
170,2016-06-19,47800.0,334.0,0.11571
171,2016-06-20,47800.0,614.0,0.45402
172,2016-06-21,48000.0,1185.0,0.41865
173,2016-06-22,47600.0,768.0,0.35673
174,2016-06-23,49500.0,5335.0,0.32061999999999996
175,2016-06-24,48700.0,5661.0,0.41275
176,2016-06-25,48700.0,5661.0,0.08623
177,2016-06-26,48700.0,5661.0,0.10834
178,2016-06-27,50000.0,1032.0,0.35378000000000004
179,2016-06-28,50900.0,2738.0,0.30219
180,2016-06-29,49600.0,1575.0,0.31103000000000003
181,2016-06-30,50300.0,545.0,0.26755
182,2016-07-01,49700.0,2601.0,0.25797
183,2016-07-02,49700.0,2601.0,0.07443999999999999
184,2016-07-03,49700.0,2601.0,0.0796
185,2016-07-04,49400.0,419.0,0.43781000000000003
186,2016-07-05,49800.0,577.0,0.42307
187,2016-07-06,49750.0,148.0,0.34862
188,2016-07-07,50200.0,394.0,0.31619
189,2016-07-08,51000.0,744.0,0.49972
190,2016-07-09,51000.0,744.0,0.15846
191,2016-07-10,51000.0,744.0,0.17984
192,2016-07-11,53600.0,4519.0,0.55721
193,2016-07-12,53900.0,3384.0,0.47613999999999995
194,2016-07-13,55500.0,1221.0,0.40833
195,2016-07-14,62000.0,6554.0,0.35157
196,2016-07-15,60200.0,3342.0,0.3442
197,2016-07-16,60200.0,3342.0,0.09876
198,2016-07-17,60200.0,3342.0,0.08033
199,2016-07-18,62000.0,4288.0,0.3044
200,2016-07-19,63800.0,4065.0,0.3302
201,2016-07-20,61300.0,5329.0,0.29335
202,2016-07-21,59800.0,3772.0,0.2506
203,2016-07-22,64400.0,7167.0,0.30882
204,2016-07-23,64400.0,7167.0,0.09802000000000001
205,2016-07-24,64400.0,7167.0,0.06412000000000001
206,2016-07-25,63700.0,10905.0,0.28155
207,2016-07-26,63700.0,7846.0,0.27344
208,2016-07-27,63000.0,11720.0,0.26902
209,2016-07-28,63100.0,13223.0,0.29924
210,2016-07-29,64000.0,10084.0,0.25576
211,2016-07-30,64000.0,10084.0,0.07296
212,2016-07-31,64000.0,10084.0,0.0678
213,2016-08-01,67700.0,8184.0,0.22259
214,2016-08-02,70000.0,11208.0,0.25797
215,2016-08-03,70000.0,8069.0,0.28966
216,2016-08-04,70700.0,5927.0,0.28597
217,2016-08-05,68300.0,6640.0,0.24616999999999997
218,2016-08-06,68300.0,6640.0,0.08033
219,2016-08-07,68300.0,6640.0,0.04938
220,2016-08-08,65700.0,8189.0,0.2248
221,2016-08-09,68800.0,3441.0,0.21522
222,2016-08-10,67100.0,532.0,0.2049
223,2016-08-11,68000.0,892.0,0.21522
224,2016-08-12,69500.0,2467.0,0.17468
225,2016-08-13,69500.0,2467.0,0.052329999999999995
226,2016-08-14,69500.0,2467.0,0.044219999999999995
227,2016-08-15,69500.0,2467.0,0.045689999999999995
228,2016-08-16,69900.0,1328.0,0.18647
229,2016-08-17,70500.0,1255.0,0.18647
230,2016-08-18,69900.0,2761.0,0.23290999999999998
