,period,price,volume,ratio
0,2016-01-01,14800.0,1492031.0,1.6015
1,2016-01-02,14800.0,1492031.0,1.4790299999999998
2,2016-01-03,14800.0,1492031.0,1.51672
3,2016-01-04,13800.0,302803.0,4.8139400000000006
4,2016-01-05,12900.0,451716.0,5.7089
5,2016-01-06,12500.0,470106.0,5.72774
6,2016-01-07,12200.0,265899.0,5.49222
7,2016-01-08,12050.0,281135.0,4.97409
8,2016-01-09,12050.0,281135.0,1.12105
9,2016-01-10,12050.0,281135.0,1.06453
10,2016-01-11,11800.0,157138.0,5.15308
11,2016-01-12,11750.0,158963.0,4.94583
12,2016-01-13,12300.0,354234.0,4.72915
13,2016-01-14,12000.0,112644.0,4.95525
14,2016-01-15,11500.0,243460.0,10.240219999999999
15,2016-01-16,11500.0,243460.0,4.91756
16,2016-01-17,11500.0,243460.0,7.05605
17,2016-01-18,11150.0,218340.0,17.43758
18,2016-01-19,10900.0,288555.0,11.05982
19,2016-01-20,10350.0,216409.0,9.128589999999999
20,2016-01-21,10400.0,321455.0,7.36693
21,2016-01-22,10700.0,152347.0,6.77343
22,2016-01-23,10700.0,152347.0,1.59208
23,2016-01-24,10700.0,152347.0,1.5073
24,2016-01-25,10550.0,117777.0,7.0277899999999995
25,2016-01-26,10500.0,111585.0,6.603860000000001
26,2016-01-27,10500.0,136071.0,4.8327800000000005
27,2016-01-28,10650.0,98446.0,4.62552
28,2016-01-29,10950.0,157374.0,4.5784199999999995
29,2016-01-30,10950.0,157374.0,1.19642
30,2016-01-31,10950.0,157374.0,1.14931
31,2016-02-01,10950.0,122827.0,4.91756
32,2016-02-02,10900.0,101994.0,5.04945
33,2016-02-03,10700.0,81804.0,5.1813400000000005
34,2016-02-04,10950.0,169631.0,6.33066
35,2016-02-05,10800.0,127663.0,7.8568
36,2016-02-06,10800.0,127663.0,1.98775
37,2016-02-07,10800.0,127663.0,1.16815
38,2016-02-08,10800.0,127663.0,1.40367
39,2016-02-09,10800.0,127663.0,1.7333900000000002
40,2016-02-10,10800.0,127663.0,2.24211
41,2016-02-11,10350.0,180797.0,8.10174
42,2016-02-12,9900.0,270677.0,8.56335
43,2016-02-13,9900.0,270677.0,2.24211
44,2016-02-14,9900.0,270677.0,2.1479
45,2016-02-15,10200.0,122341.0,9.00612
46,2016-02-16,10200.0,79306.0,9.345260000000001
47,2016-02-17,10350.0,113250.0,6.9901
48,2016-02-18,10700.0,83319.0,11.276489999999999
49,2016-02-19,10700.0,58320.0,8.90249
50,2016-02-20,10700.0,58320.0,2.54357
51,2016-02-21,10700.0,58320.0,2.24211
52,2016-02-22,10950.0,88310.0,17.258589999999998
53,2016-02-23,10900.0,68202.0,13.528020000000001
54,2016-02-24,10600.0,83184.0,11.87941
55,2016-02-25,10650.0,56322.0,11.53085
56,2016-02-26,10650.0,53073.0,14.074420000000002
57,2016-02-27,10650.0,53073.0,2.8356
58,2016-02-28,10650.0,53073.0,2.68487
59,2016-02-29,11000.0,81956.0,12.57654
60,2016-03-01,11000.0,81956.0,4.91756
61,2016-03-02,11050.0,81917.0,18.72821
62,2016-03-03,11700.0,336192.0,15.50635
63,2016-03-04,11750.0,125598.0,16.32595
64,2016-03-05,11750.0,125598.0,4.50306
65,2016-03-06,11750.0,125598.0,4.31464
66,2016-03-07,12250.0,157593.0,16.36363
67,2016-03-08,12300.0,93172.0,15.58172
68,2016-03-09,12450.0,77864.0,20.772489999999998
69,2016-03-10,12500.0,52714.0,16.043329999999997
70,2016-03-11,12200.0,72403.0,15.148370000000002
71,2016-03-12,12200.0,72403.0,4.5784199999999995
72,2016-03-13,12200.0,72403.0,4.54074
73,2016-03-14,12250.0,48280.0,20.16015
74,2016-03-15,12050.0,48754.0,27.8568
75,2016-03-16,11650.0,114561.0,27.866220000000002
76,2016-03-17,11700.0,67606.0,20.97032
77,2016-03-18,12050.0,127326.0,20.310879999999997
78,2016-03-19,12050.0,127326.0,6.38718
79,2016-03-20,12050.0,127326.0,6.113980000000001
80,2016-03-21,11700.0,91111.0,18.9072
81,2016-03-22,11650.0,43899.0,20.0942
82,2016-03-23,11700.0,45407.0,17.54121
83,2016-03-24,11200.0,128901.0,27.621290000000002
84,2016-03-25,11250.0,61462.0,23.56099
85,2016-03-26,11250.0,61462.0,6.41544
86,2016-03-27,11250.0,61462.0,6.65096
87,2016-03-28,11200.0,43862.0,81.48845
88,2016-03-29,11400.0,80884.0,51.28591
89,2016-03-30,11950.0,172690.0,42.32689
90,2016-03-31,12200.0,156444.0,39.63259
91,2016-04-01,11800.0,77364.0,37.29627
92,2016-04-02,11800.0,77364.0,7.4894
93,2016-04-03,11800.0,77364.0,7.611860000000001
94,2016-04-04,11850.0,97411.0,36.64625
95,2016-04-05,11700.0,57127.0,31.24823
96,2016-04-06,11900.0,74573.0,29.128590000000003
97,2016-04-07,12100.0,68446.0,33.5186
98,2016-04-08,12150.0,91834.0,25.79368
99,2016-04-09,12150.0,91834.0,5.54875
100,2016-04-10,12150.0,91834.0,4.98351
101,2016-04-11,12100.0,65462.0,23.64578
102,2016-04-12,12100.0,57428.0,23.55157
103,2016-04-13,12100.0,57428.0,16.63683
104,2016-04-14,12200.0,137463.0,48.38436
105,2016-04-15,12250.0,76315.0,22.892129999999998
106,2016-04-16,12250.0,76315.0,4.14507
107,2016-04-17,12250.0,76315.0,4.32406
108,2016-04-18,12250.0,140689.0,17.28685
109,2016-04-19,12250.0,107481.0,15.204889999999999
110,2016-04-20,12300.0,94395.0,13.283079999999998
111,2016-04-21,12100.0,104770.0,17.117279999999997
112,2016-04-22,12100.0,46698.0,15.544039999999999
113,2016-04-23,12100.0,46698.0,3.87187
114,2016-04-24,12100.0,46698.0,3.5327300000000004
115,2016-04-25,12200.0,81350.0,14.941120000000002
116,2016-04-26,11850.0,120719.0,12.03956
117,2016-04-27,11900.0,105763.0,12.36928
118,2016-04-28,11900.0,94675.0,11.21997
119,2016-04-29,11800.0,76968.0,9.6373
120,2016-04-30,11800.0,76968.0,1.96891
121,2016-05-01,11800.0,76968.0,2.02543
122,2016-05-02,11600.0,143710.0,9.74093
123,2016-05-03,11600.0,117167.0,10.08007
124,2016-05-04,11200.0,132846.0,9.33584
125,2016-05-05,11200.0,132846.0,2.0160099999999996
126,2016-05-06,11200.0,132846.0,2.00659
127,2016-05-07,11200.0,132846.0,1.52614
128,2016-05-08,11200.0,132846.0,1.53556
129,2016-05-09,10550.0,195574.0,8.75176
130,2016-05-10,10800.0,109523.0,8.582189999999999
131,2016-05-11,10600.0,48555.0,8.638710000000001
132,2016-05-12,10550.0,53101.0,7.7626
133,2016-05-13,10400.0,56161.0,8.32783
134,2016-05-14,10400.0,56161.0,1.36599
135,2016-05-15,10400.0,56161.0,1.52614
136,2016-05-16,10550.0,84384.0,8.959019999999999
137,2016-05-17,10600.0,126048.0,8.57277
138,2016-05-18,10350.0,120183.0,7.44229
139,2016-05-19,10100.0,128434.0,15.007060000000001
140,2016-05-20,10200.0,122521.0,15.393310000000001
141,2016-05-21,10200.0,122521.0,3.54215
142,2016-05-22,10200.0,122521.0,3.35374
143,2016-05-23,10050.0,68604.0,13.35845
144,2016-05-24,9800.0,126309.0,14.49835
145,2016-05-25,9720.0,142524.0,11.70984
146,2016-05-26,9520.0,163064.0,10.17428
147,2016-05-27,9460.0,162969.0,10.40037
148,2016-05-28,9460.0,162969.0,2.3363099999999997
149,2016-05-29,9460.0,162969.0,2.2986299999999997
150,2016-05-30,9420.0,127721.0,9.505410000000001
151,2016-05-31,9360.0,226128.0,9.08148
152,2016-06-01,9450.0,150228.0,9.85398
153,2016-06-02,9430.0,191572.0,10.35327
154,2016-06-03,9490.0,132191.0,8.53509
155,2016-06-04,9490.0,132191.0,1.88412
156,2016-06-05,9490.0,132191.0,1.58266
157,2016-06-06,9490.0,132191.0,1.96891
158,2016-06-07,9480.0,143993.0,10.202539999999999
159,2016-06-08,9480.0,139542.0,9.94818
160,2016-06-09,9440.0,186936.0,9.72209
161,2016-06-10,9430.0,131695.0,9.43947
162,2016-06-11,9430.0,131695.0,2.11964
163,2016-06-12,9430.0,131695.0,2.1008
164,2016-06-13,9100.0,326611.0,8.798860000000001
165,2016-06-14,8820.0,252971.0,8.36552
166,2016-06-15,8610.0,179199.0,7.555339999999999
167,2016-06-16,8300.0,193741.0,7.621289999999999
168,2016-06-17,8590.0,263965.0,6.820530000000001
169,2016-06-18,8590.0,263965.0,1.4978799999999999
170,2016-06-19,8590.0,263965.0,1.2341
171,2016-06-20,8920.0,156109.0,7.32925
172,2016-06-21,8740.0,151519.0,18.41733
173,2016-06-22,8690.0,132791.0,83.0617
174,2016-06-23,8620.0,120087.0,92.73669
175,2016-06-24,8140.0,291186.0,54.44181999999999
176,2016-06-25,8140.0,291186.0,8.46914
177,2016-06-26,8140.0,291186.0,9.08148
178,2016-06-27,7990.0,130146.0,64.72915
179,2016-06-28,8270.0,90716.0,52.39755
180,2016-06-29,8770.0,144382.0,44.43711
181,2016-06-30,8720.0,82700.0,33.95195
182,2016-07-01,9060.0,216233.0,62.4211
183,2016-07-02,9060.0,216233.0,16.87235
184,2016-07-03,9060.0,216233.0,15.054160000000001
185,2016-07-04,9190.0,99218.0,87.64955
186,2016-07-05,9160.0,87157.0,62.76024
187,2016-07-06,9160.0,106867.0,54.62081
188,2016-07-07,9170.0,82083.0,48.10174
189,2016-07-08,9040.0,79848.0,100.0
190,2016-07-09,9040.0,79848.0,22.34573
191,2016-07-10,9040.0,79848.0,19.07677
192,2016-07-11,9260.0,115700.0,74.58313000000001
193,2016-07-12,9270.0,58909.0,55.73245
194,2016-07-13,9350.0,107767.0,53.33961
195,2016-07-14,9300.0,67569.0,39.74564
196,2016-07-15,9250.0,83728.0,33.64107
197,2016-07-16,9250.0,83728.0,7.84738
198,2016-07-17,9250.0,83728.0,7.47998
199,2016-07-18,9190.0,71148.0,37.48469
200,2016-07-19,9170.0,51856.0,34.54545
201,2016-07-20,9060.0,76154.0,29.70325
202,2016-07-21,8910.0,114015.0,30.381529999999998
203,2016-07-22,9020.0,83640.0,32.727270000000004
204,2016-07-23,9020.0,83640.0,8.64813
205,2016-07-24,9020.0,83640.0,7.2538800000000005
206,2016-07-25,8950.0,58494.0,33.4715
207,2016-07-26,8940.0,41519.0,29.138009999999998
208,2016-07-27,8900.0,44030.0,25.61469
209,2016-07-28,8930.0,85078.0,28.855390000000003
210,2016-07-29,8970.0,81536.0,31.95478
211,2016-07-30,8970.0,81536.0,5.46396
212,2016-07-31,8970.0,81536.0,5.05887
213,2016-08-01,9070.0,77458.0,34.291090000000004
214,2016-08-02,9160.0,99221.0,33.55628
215,2016-08-03,8990.0,151882.0,28.535090000000004
216,2016-08-04,9450.0,265935.0,26.24587
217,2016-08-05,10800.0,2931540.0,27.77202
218,2016-08-06,10800.0,2931540.0,5.473380000000001
219,2016-08-07,10800.0,2931540.0,4.9364099999999995
220,2016-08-08,10900.0,1039549.0,27.74375
221,2016-08-09,10900.0,513375.0,25.47338
222,2016-08-10,11750.0,1560422.0,36.391890000000004
223,2016-08-11,10900.0,1209078.0,36.49552
224,2016-08-12,12000.0,1448230.0,28.20536
225,2016-08-13,12000.0,1448230.0,4.8422
226,2016-08-14,12000.0,1448230.0,3.57041
227,2016-08-15,12000.0,1448230.0,4.34291
228,2016-08-16,11900.0,681735.0,33.34903
229,2016-08-17,11450.0,636381.0,30.909090000000003
230,2016-08-18,11900.0,313871.0,25.46396
231,2016-08-19,11650.0,293604.0,22.66603
232,2016-08-20,11650.0,293604.0,4.41827
233,2016-08-21,11650.0,293604.0,4.42769
234,2016-08-22,11950.0,428878.0,23.0146
235,2016-08-23,12450.0,791013.0,21.375410000000002
236,2016-08-24,12200.0,602725.0,19.331129999999998
237,2016-08-25,12150.0,276119.0,21.2341
238,2016-08-26,11900.0,316997.0,24.606679999999997
239,2016-08-27,11900.0,316997.0,4.51248
240,2016-08-28,11900.0,316997.0,4.4747900000000005
241,2016-08-29,11300.0,466328.0,21.10221
242,2016-08-30,11150.0,223472.0,19.24634
243,2016-08-31,11200.0,226588.0,16.57089
244,2016-09-01,11200.0,215120.0,18.897779999999997
245,2016-09-02,11500.0,229076.0,17.07018
246,2016-09-03,11500.0,229076.0,3.16533
247,2016-09-04,11500.0,229076.0,2.79792
248,2016-09-05,11550.0,213680.0,16.15638
249,2016-09-06,11500.0,185355.0,16.34479
250,2016-09-07,11000.0,224928.0,15.64766
251,2016-09-08,11150.0,195199.0,17.39048
252,2016-09-09,11200.0,177256.0,15.63824
253,2016-09-10,11200.0,177256.0,2.92981
254,2016-09-11,11200.0,177256.0,2.43052
255,2016-09-12,10500.0,322505.0,15.43099
256,2016-09-13,10500.0,201796.0,12.59538
257,2016-09-14,10500.0,201796.0,2.1479
258,2016-09-15,10500.0,201796.0,1.48845
259,2016-09-16,10500.0,201796.0,1.8276
260,2016-09-17,10500.0,201796.0,2.06311
261,2016-09-18,10500.0,201796.0,2.2986299999999997
262,2016-09-19,11100.0,185597.0,12.79321
263,2016-09-20,10700.0,193066.0,18.11587
264,2016-09-21,10600.0,195448.0,16.062170000000002
265,2016-09-22,11000.0,198214.0,14.12152
266,2016-09-23,10800.0,114131.0,13.33961
267,2016-09-24,10800.0,114131.0,2.68487
268,2016-09-25,10800.0,114131.0,2.13848
269,2016-09-26,10650.0,122521.0,17.78615
270,2016-09-27,10950.0,85215.0,22.091379999999997
271,2016-09-28,10700.0,138607.0,21.14931
272,2016-09-29,10650.0,119321.0,19.00141
273,2016-09-30,10450.0,168342.0,14.922270000000001
274,2016-10-01,10450.0,168342.0,2.6943
275,2016-10-02,10450.0,168342.0,2.09138
276,2016-10-03,10450.0,168342.0,2.5341400000000003
277,2016-10-04,10900.0,156155.0,16.90061
278,2016-10-05,10800.0,62913.0,13.056989999999999
279,2016-10-06,10850.0,115889.0,11.71926
280,2016-10-07,10700.0,143451.0,11.1446
281,2016-10-08,10700.0,143451.0,1.9312200000000002
282,2016-10-09,10700.0,143451.0,1.70513
283,2016-10-10,10500.0,115308.0,10.240219999999999
284,2016-10-11,10500.0,97024.0,11.03155
285,2016-10-12,10550.0,115937.0,10.89967
286,2016-10-13,10400.0,54873.0,9.70325
287,2016-10-14,10300.0,89901.0,10.69241
288,2016-10-15,10300.0,89901.0,2.00659
289,2016-10-16,10300.0,89901.0,1.7333900000000002
290,2016-10-17,10400.0,58733.0,11.04097
291,2016-10-18,10350.0,60776.0,10.01413
292,2016-10-19,10300.0,96911.0,9.46773
293,2016-10-20,10150.0,84088.0,9.83513
294,2016-10-21,10400.0,97241.0,9.260480000000001
295,2016-10-22,10400.0,97241.0,1.8276
296,2016-10-23,10400.0,97241.0,1.56382
297,2016-10-24,10350.0,59400.0,9.448889999999999
298,2016-10-25,10200.0,77532.0,9.82571
299,2016-10-26,10100.0,70917.0,9.84455
300,2016-10-27,10150.0,52672.0,11.29533
301,2016-10-28,10050.0,54034.0,10.71125
302,2016-10-29,10050.0,54034.0,1.53556
303,2016-10-30,10050.0,54034.0,1.98775
304,2016-10-31,9580.0,133050.0,13.43382
305,2016-11-01,9660.0,60257.0,11.48374
306,2016-11-02,9320.0,54572.0,12.6519
307,2016-11-03,9420.0,55478.0,13.320770000000001
308,2016-11-04,9100.0,103389.0,12.3316
309,2016-11-05,9100.0,103389.0,2.22326
310,2016-11-06,9100.0,103389.0,1.64861
311,2016-11-07,9810.0,180662.0,11.84173
