,period,price,volume,ratio
0,2016-01-01,3235.0,617008.0,0.03288
1,2016-01-02,3235.0,617008.0,0.03464
2,2016-01-03,3235.0,617008.0,0.04318
3,2016-01-04,3230.0,559767.0,0.36246999999999996
4,2016-01-05,3415.0,2150999.0,0.37055
5,2016-01-06,3360.0,937778.0,0.44698000000000004
6,2016-01-07,3175.0,731438.0,0.6762600000000001
7,2016-01-08,3195.0,476779.0,0.32654
8,2016-01-09,3195.0,476779.0,0.06051
9,2016-01-10,3195.0,476779.0,0.05454
10,2016-01-11,3170.0,431061.0,0.48291000000000006
11,2016-01-12,3230.0,3384418.0,0.40098
12,2016-01-13,3200.0,826592.0,0.31706
13,2016-01-14,3100.0,661745.0,0.25444
14,2016-01-15,3010.0,469499.0,0.26896
15,2016-01-16,3010.0,469499.0,0.039439999999999996
16,2016-01-17,3010.0,469499.0,0.040139999999999995
17,2016-01-18,2940.0,330460.0,0.24953000000000003
18,2016-01-19,2940.0,465543.0,0.23888
19,2016-01-20,2760.0,701239.0,0.2267
20,2016-01-21,2780.0,643750.0,0.23595
21,2016-01-22,2955.0,471635.0,0.21418
22,2016-01-23,2955.0,471635.0,0.03405
23,2016-01-24,2955.0,471635.0,0.028789999999999996
24,2016-01-25,2900.0,305210.0,0.24063
25,2016-01-26,2720.0,296789.0,0.20259000000000002
26,2016-01-27,2745.0,434649.0,0.18036
27,2016-01-28,2890.0,907639.0,0.18141
28,2016-01-29,2995.0,570577.0,0.17497000000000001
29,2016-01-30,2995.0,570577.0,0.03394
30,2016-01-31,2995.0,570577.0,0.03007
31,2016-02-01,3035.0,320299.0,0.18117
32,2016-02-02,3035.0,228424.0,0.17731
33,2016-02-03,2990.0,417654.0,0.2191
34,2016-02-04,3185.0,700969.0,0.20410999999999999
35,2016-02-05,3215.0,551970.0,0.17942
36,2016-02-06,3215.0,551970.0,0.0282
37,2016-02-07,3215.0,551970.0,0.01931
38,2016-02-08,3215.0,551970.0,0.01779
39,2016-02-09,3215.0,551970.0,0.024919999999999998
40,2016-02-10,3215.0,551970.0,0.03335
41,2016-02-11,3055.0,603377.0,0.19159
42,2016-02-12,2920.0,565105.0,0.1848
43,2016-02-13,2920.0,565105.0,0.03218
44,2016-02-14,2920.0,565105.0,0.0234
45,2016-02-15,2975.0,472171.0,0.20586999999999997
46,2016-02-16,3110.0,637570.0,0.20142000000000002
47,2016-02-17,3110.0,415839.0,0.1827
48,2016-02-18,3240.0,1592943.0,0.54318
49,2016-02-19,3415.0,1019918.0,0.44721000000000005
50,2016-02-20,3415.0,1019918.0,0.060860000000000004
51,2016-02-21,3415.0,1019918.0,0.05735
52,2016-02-22,3270.0,523272.0,0.26264
53,2016-02-23,3500.0,3351390.0,0.38845
54,2016-02-24,3640.0,1828695.0,0.30441999999999997
55,2016-02-25,3590.0,1033798.0,0.22928
56,2016-02-26,3585.0,633662.0,0.19967000000000001
57,2016-02-27,3585.0,633662.0,0.03242
58,2016-02-28,3585.0,633662.0,0.030189999999999998
59,2016-02-29,3360.0,1098685.0,0.19499
60,2016-03-01,3360.0,1098685.0,0.044000000000000004
61,2016-03-02,3435.0,602224.0,0.20142000000000002
62,2016-03-03,3350.0,441553.0,0.17332999999999998
63,2016-03-04,3295.0,580822.0,0.20493000000000003
64,2016-03-05,3295.0,580822.0,0.0392
65,2016-03-06,3295.0,580822.0,0.03499
66,2016-03-07,3110.0,750204.0,0.20423
67,2016-03-08,3110.0,420696.0,0.18199
68,2016-03-09,3105.0,302866.0,0.1745
69,2016-03-10,3125.0,203186.0,0.20049
70,2016-03-11,3135.0,222584.0,0.17110999999999998
71,2016-03-12,3135.0,222584.0,0.03429
72,2016-03-13,3135.0,222584.0,0.028789999999999996
73,2016-03-14,3305.0,1016109.0,0.1958
74,2016-03-15,3180.0,336722.0,0.16327
75,2016-03-16,3245.0,347261.0,0.1724
76,2016-03-17,3200.0,358527.0,0.16549
77,2016-03-18,2935.0,1943439.0,0.15765
78,2016-03-19,2935.0,1943439.0,0.02539
79,2016-03-20,2935.0,1943439.0,0.03792
80,2016-03-21,2920.0,624205.0,0.14969000000000002
81,2016-03-22,2925.0,440505.0,0.16455
82,2016-03-23,2950.0,597750.0,0.14407
83,2016-03-24,2835.0,751470.0,0.13939000000000001
84,2016-03-25,2735.0,1983495.0,0.14640999999999998
85,2016-03-26,2735.0,1983495.0,0.03136
86,2016-03-27,2735.0,1983495.0,0.026560000000000004
87,2016-03-28,2540.0,1599956.0,0.14325
88,2016-03-29,2555.0,632380.0,0.1539
89,2016-03-30,2460.0,804016.0,0.14173
90,2016-03-31,2565.0,856766.0,0.14185
91,2016-04-01,2545.0,480275.0,0.14021
92,2016-04-02,2545.0,480275.0,0.02563
93,2016-04-03,2545.0,480275.0,0.02715
94,2016-04-04,2640.0,660281.0,0.16502
95,2016-04-05,2675.0,680462.0,0.8713700000000001
96,2016-04-06,2665.0,313084.0,0.55266
97,2016-04-07,2665.0,509798.0,0.8370700000000001
98,2016-04-08,2560.0,915936.0,0.61282
99,2016-04-09,2560.0,915936.0,0.09573
100,2016-04-10,2560.0,915936.0,0.09058
101,2016-04-11,2700.0,1100466.0,0.43948000000000004
102,2016-04-12,2640.0,454683.0,0.36505
103,2016-04-13,2640.0,454683.0,0.1209
104,2016-04-14,2150.0,2300322.0,0.35498
105,2016-04-15,2180.0,731719.0,0.28101
106,2016-04-16,2180.0,731719.0,0.059329999999999994
107,2016-04-17,2180.0,731719.0,0.053829999999999996
108,2016-04-18,2185.0,564218.0,0.26568
109,2016-04-19,2150.0,299889.0,0.24051
110,2016-04-20,2100.0,723097.0,0.23196999999999998
111,2016-04-21,2150.0,682990.0,0.25
112,2016-04-22,2110.0,329325.0,0.24156999999999998
113,2016-04-23,2110.0,329325.0,0.04658
114,2016-04-24,2110.0,329325.0,0.04295
115,2016-04-25,2000.0,681132.0,0.23231999999999997
116,2016-04-26,2005.0,248958.0,0.20224
117,2016-04-27,1985.0,206082.0,0.22425
118,2016-04-28,2010.0,301931.0,0.30079
119,2016-04-29,2040.0,141084.0,0.22448
120,2016-04-30,2040.0,141084.0,0.060739999999999995
121,2016-05-01,2040.0,141084.0,0.04985
122,2016-05-02,1955.0,341376.0,0.2617
123,2016-05-03,1950.0,233231.0,0.22236999999999998
124,2016-05-04,1840.0,370993.0,0.20997
125,2016-05-05,1840.0,370993.0,0.044469999999999996
126,2016-05-06,1840.0,370993.0,0.04705
127,2016-05-07,1840.0,370993.0,0.035460000000000005
128,2016-05-08,1840.0,370993.0,0.03125
129,2016-05-09,1880.0,523567.0,0.21219000000000002
130,2016-05-10,1910.0,198186.0,0.21172
131,2016-05-11,1990.0,352001.0,0.23595
132,2016-05-12,1990.0,164337.0,0.20435
133,2016-05-13,1980.0,257551.0,0.22576999999999997
134,2016-05-14,1980.0,257551.0,0.0536
135,2016-05-15,1980.0,257551.0,0.052779999999999994
136,2016-05-16,2080.0,701029.0,0.49367
137,2016-05-17,2050.0,255793.0,0.37581
138,2016-05-18,2105.0,493703.0,0.35557
139,2016-05-19,2035.0,218410.0,0.2672
140,2016-05-20,2080.0,180591.0,0.22858
141,2016-05-21,2080.0,180591.0,0.05337000000000001
142,2016-05-22,2080.0,180591.0,0.04272
143,2016-05-23,2140.0,469913.0,0.24169000000000002
144,2016-05-24,2080.0,319484.0,0.22751999999999997
145,2016-05-25,2245.0,1494327.0,0.21079
146,2016-05-26,2105.0,643141.0,0.32584
147,2016-05-27,2075.0,221984.0,0.28522
148,2016-05-28,2075.0,221984.0,0.06892999999999999
149,2016-05-29,2075.0,221984.0,0.05454
150,2016-05-30,2090.0,248376.0,1.43258
151,2016-05-31,2120.0,252221.0,1.34012
152,2016-06-01,2120.0,236263.0,0.86739
