,period,price,volume,ratio
0,2016-01-01,99900.0,1248.0,1.05974
1,2016-01-02,99900.0,1248.0,1.05974
2,2016-01-03,99900.0,1248.0,1.16725
3,2016-01-04,99900.0,1539.0,4.57686
4,2016-01-05,100000.0,1127.0,6.18952
5,2016-01-06,100000.0,1783.0,16.69482
6,2016-01-07,99600.0,1189.0,9.93702
7,2016-01-08,99600.0,1274.0,9.061580000000001
8,2016-01-09,99600.0,1274.0,2.07341
9,2016-01-10,99600.0,1274.0,1.8123099999999999
10,2016-01-11,98300.0,1028.0,7.17247
11,2016-01-12,97800.0,397.0,6.4352599999999995
12,2016-01-13,99100.0,867.0,5.9591400000000005
13,2016-01-14,99200.0,833.0,25.03455
14,2016-01-15,99700.0,1075.0,24.619870000000002
15,2016-01-16,99700.0,1075.0,3.4864
16,2016-01-17,99700.0,1075.0,3.37889
17,2016-01-18,98200.0,669.0,14.16065
18,2016-01-19,96000.0,1315.0,10.25956
19,2016-01-20,95200.0,1553.0,8.80049
20,2016-01-21,94300.0,1091.0,8.10935
21,2016-01-22,95500.0,1048.0,17.217010000000002
22,2016-01-23,95500.0,1048.0,2.6570400000000003
23,2016-01-24,95500.0,1048.0,1.9812599999999998
24,2016-01-25,94700.0,926.0,9.13838
25,2016-01-26,93400.0,1378.0,15.34326
26,2016-01-27,94300.0,4482.0,9.70665
27,2016-01-28,93200.0,714.0,11.79542
28,2016-01-29,92500.0,3305.0,9.73736
29,2016-01-30,92500.0,3305.0,2.21164
30,2016-01-31,92500.0,3305.0,1.91982
31,2016-02-01,92800.0,1080.0,9.12302
32,2016-02-02,119000.0,47516.0,7.341419999999999
33,2016-02-03,103500.0,28737.0,7.955760000000001
34,2016-02-04,101000.0,5760.0,8.03256
35,2016-02-05,103000.0,7369.0,6.40454
36,2016-02-06,103000.0,7369.0,1.39763
37,2016-02-07,103000.0,7369.0,0.72185
38,2016-02-08,103000.0,7369.0,0.92151
39,2016-02-09,103000.0,7369.0,0.90615
40,2016-02-10,103000.0,7369.0,1.7048
41,2016-02-11,100000.0,4721.0,6.57349
42,2016-02-12,97200.0,6108.0,6.942089999999999
43,2016-02-13,97200.0,6108.0,1.10582
44,2016-02-14,97200.0,6108.0,1.1518899999999999
45,2016-02-15,100500.0,4669.0,6.988169999999999
46,2016-02-16,101000.0,3064.0,7.52572
47,2016-02-17,103000.0,3383.0,10.27491
48,2016-02-18,105000.0,2548.0,7.77146
49,2016-02-19,106000.0,4601.0,7.17247
50,2016-02-20,106000.0,4601.0,1.2901200000000002
51,2016-02-21,106000.0,4601.0,1.18261
52,2016-02-22,107000.0,3276.0,6.63492
53,2016-02-23,103000.0,4041.0,5.59053
54,2016-02-24,105000.0,1559.0,5.6519699999999995
55,2016-02-25,104000.0,1597.0,6.17416
56,2016-02-26,103000.0,2440.0,7.43357
57,2016-02-27,103000.0,2440.0,1.02902
58,2016-02-28,103000.0,2440.0,1.16725
59,2016-02-29,101500.0,3021.0,5.0376199999999995
60,2016-03-01,101500.0,3021.0,1.7816
61,2016-03-02,101500.0,1110.0,4.79189
62,2016-03-03,102000.0,804.0,5.298719999999999
63,2016-03-04,102500.0,2142.0,5.32944
64,2016-03-05,102500.0,2142.0,1.12117
65,2016-03-06,102500.0,2142.0,0.72185
66,2016-03-07,100500.0,4181.0,4.71509
67,2016-03-08,101500.0,4076.0,5.54446
68,2016-03-09,101500.0,2086.0,5.913069999999999
69,2016-03-10,101500.0,3638.0,5.6058900000000005
70,2016-03-11,102000.0,3748.0,9.9831
71,2016-03-12,102000.0,3748.0,1.50514
72,2016-03-13,102000.0,3748.0,1.67409
73,2016-03-14,107000.0,9455.0,12.10259
74,2016-03-15,107000.0,2539.0,9.13838
75,2016-03-16,102500.0,5026.0,10.90462
76,2016-03-17,105000.0,3224.0,13.91491
77,2016-03-18,105500.0,2368.0,11.61111
78,2016-03-19,105500.0,2368.0,2.36522
79,2016-03-20,105500.0,2368.0,1.93518
80,2016-03-21,109500.0,9133.0,24.69666
81,2016-03-22,109500.0,3506.0,55.50606
82,2016-03-23,112500.0,4639.0,47.488859999999995
83,2016-03-24,111000.0,3204.0,23.3451
84,2016-03-25,108500.0,4662.0,17.61634
85,2016-03-26,108500.0,4662.0,3.17923
86,2016-03-27,108500.0,4662.0,3.07172
87,2016-03-28,108500.0,3501.0,12.74765
88,2016-03-29,111000.0,4636.0,12.37905
89,2016-03-30,116000.0,5707.0,14.57533
90,2016-03-31,117000.0,5213.0,14.805710000000001
91,2016-04-01,116000.0,4502.0,13.20841
92,2016-04-02,116000.0,4502.0,3.13315
93,2016-04-03,116000.0,4502.0,3.0563599999999997
94,2016-04-04,117000.0,3188.0,12.0258
95,2016-04-05,121500.0,7734.0,11.51896
96,2016-04-06,122500.0,12592.0,11.99508
97,2016-04-07,126500.0,7951.0,10.505289999999999
98,2016-04-08,133500.0,12199.0,9.93702
99,2016-04-09,133500.0,12199.0,2.74919
100,2016-04-10,133500.0,12199.0,1.8583900000000002
101,2016-04-11,138500.0,12884.0,12.19474
