,period,price,volume,ratio
0,2016-01-01,5180.0,79345.0,0.7491800000000001
1,2016-01-02,5180.0,79345.0,0.6763600000000001
2,2016-01-03,5180.0,79345.0,0.7471899999999999
3,2016-01-04,5190.0,67815.0,2.76131
4,2016-01-05,5200.0,176440.0,2.4361
5,2016-01-06,5180.0,67331.0,2.33734
6,2016-01-07,5160.0,49060.0,2.19369
7,2016-01-08,5050.0,38248.0,1.98918
8,2016-01-09,5050.0,38248.0,0.67337
9,2016-01-10,5050.0,38248.0,0.58658
10,2016-01-11,5110.0,26408.0,2.21863
11,2016-01-12,5110.0,43565.0,1.9353099999999999
12,2016-01-13,5070.0,117031.0,2.2306
13,2016-01-14,5070.0,15829.0,2.15977
14,2016-01-15,5190.0,30296.0,3.42271
15,2016-01-16,5190.0,30296.0,1.18014
16,2016-01-17,5190.0,30296.0,1.05843
17,2016-01-18,5110.0,93050.0,5.31214
18,2016-01-19,5100.0,64113.0,3.33492
19,2016-01-20,4850.0,138882.0,3.23018
20,2016-01-21,4925.0,36663.0,4.89814
21,2016-01-22,4920.0,34835.0,4.16392
22,2016-01-23,4920.0,34835.0,0.90181
23,2016-01-24,4920.0,34835.0,0.84296
24,2016-01-25,4920.0,29267.0,2.73139
25,2016-01-26,4935.0,27673.0,4.117030000000001
26,2016-01-27,4855.0,72998.0,2.85908
27,2016-01-28,4755.0,87074.0,2.4380900000000003
28,2016-01-29,4800.0,80732.0,2.40218
29,2016-01-30,4800.0,80732.0,0.79707
30,2016-01-31,4800.0,80732.0,0.6604
31,2016-02-01,4690.0,106199.0,2.36826
32,2016-02-02,4600.0,78894.0,2.15179
33,2016-02-03,4575.0,116234.0,2.00215
34,2016-02-04,4580.0,70746.0,2.11587
35,2016-02-05,4650.0,59255.0,1.90937
36,2016-02-06,4650.0,59255.0,0.51974
37,2016-02-07,4650.0,59255.0,0.39304
38,2016-02-08,4650.0,59255.0,0.38306999999999997
39,2016-02-09,4650.0,59255.0,0.39803
40,2016-02-10,4650.0,59255.0,0.5825899999999999
41,2016-02-11,4450.0,56427.0,2.15877
42,2016-02-12,4545.0,158677.0,1.99317
43,2016-02-13,4545.0,158677.0,0.48183000000000004
44,2016-02-14,4545.0,158677.0,0.43195
45,2016-02-15,4765.0,47973.0,1.99118
46,2016-02-16,4815.0,55075.0,1.96225
47,2016-02-17,4850.0,69120.0,2.29943
48,2016-02-18,4890.0,76072.0,2.21164
49,2016-02-19,4950.0,80087.0,2.12485
50,2016-02-20,4950.0,80087.0,0.54966
