,period,price,volume,ratio
0,2017-06-14,8150.0,33436.0,0.7475
1,2017-06-15,7980.0,61190.0,0.58139
2,2017-06-20,8030.0,33199.0,0.41528000000000004
3,2017-10-27,6900.0,38956.0,0.66445
4,2017-10-30,6860.0,62395.0,0.41528000000000004
5,2017-10-31,6840.0,100164.0,0.58139
6,2017-11-01,6890.0,34385.0,2.1594599999999997
7,2017-11-02,6930.0,56792.0,1.99335
8,2017-11-03,6930.0,26179.0,1.0797299999999999
9,2017-11-05,6930.0,26179.0,0.8305600000000001
10,2017-11-06,7000.0,38551.0,3.32225
11,2017-11-07,6980.0,45096.0,3.90365
12,2017-11-08,6890.0,36367.0,4.65116
13,2017-11-09,6900.0,29884.0,4.65116
14,2017-11-10,7070.0,30002.0,1.6611200000000002
15,2017-11-11,7070.0,30002.0,2.0764099999999996
16,2017-11-12,7070.0,30002.0,1.6611200000000002
17,2017-11-13,7050.0,23738.0,3.32225
18,2017-11-14,6970.0,37827.0,2.49169
19,2017-11-15,6920.0,36147.0,2.49169
20,2017-11-16,6980.0,23976.0,2.40863
21,2017-11-17,7030.0,20498.0,2.49169
22,2017-11-18,7030.0,20498.0,0.8305600000000001
23,2017-11-19,7030.0,20498.0,0.49833
24,2017-11-20,7090.0,21857.0,2.74086
25,2017-11-21,7140.0,24937.0,2.57475
26,2017-11-22,7160.0,41068.0,3.6544800000000004
27,2017-11-23,7200.0,26580.0,2.1594599999999997
28,2017-11-24,7250.0,18896.0,3.07308
29,2017-11-25,7250.0,18896.0,1.49501
30,2017-11-26,7250.0,18896.0,1.7441799999999998
31,2017-11-27,7280.0,26618.0,5.1495
32,2017-11-28,7360.0,30439.0,8.05647
33,2017-11-29,7270.0,12479.0,100.0
34,2017-11-30,7270.0,25920.0,41.611290000000004
35,2017-12-01,7310.0,18918.0,46.67774
36,2017-12-02,7310.0,18918.0,14.8671
37,2017-12-03,7310.0,18918.0,10.88039
38,2017-12-04,7360.0,16896.0,32.55813
39,2017-12-05,7420.0,21891.0,29.5681
40,2017-12-06,7350.0,25833.0,36.04651
41,2017-12-07,7200.0,20469.0,29.651159999999997
42,2017-12-08,7100.0,21162.0,32.22591
43,2017-12-09,7100.0,21162.0,14.451820000000001
44,2017-12-10,7100.0,21162.0,12.04318
45,2017-12-11,7190.0,11276.0,28.32225
46,2017-12-12,7100.0,24574.0,24.91694
47,2017-12-13,7100.0,8499.0,22.75747
48,2017-12-14,7190.0,18314.0,21.84385
49,2017-12-15,7190.0,7101.0,28.48837
50,2017-12-16,7190.0,7101.0,6.39534
51,2017-12-17,7190.0,7101.0,5.64784
52,2017-12-18,7100.0,21088.0,23.58803
53,2017-12-19,7140.0,30309.0,21.92691
54,2017-12-20,7140.0,21388.0,22.093020000000003
55,2017-12-21,7030.0,10724.0,17.441860000000002
56,2017-12-22,7100.0,21516.0,14.1196
57,2017-12-23,7100.0,21516.0,4.98338
58,2017-12-24,7100.0,21516.0,4.4019900000000005
59,2017-12-25,7100.0,21516.0,3.90365
60,2017-12-26,7110.0,24532.0,15.033220000000002
61,2017-12-27,7090.0,5578.0,18.02325
62,2017-12-28,7150.0,7726.0,17.69102
63,2017-12-29,7150.0,7726.0,8.22259
64,2017-12-30,7150.0,7726.0,5.1495
65,2017-12-31,7150.0,7726.0,2.9069700000000003
66,2018-01-01,7150.0,7726.0,4.23588
67,2018-01-02,7040.0,22320.0,13.5382
68,2018-01-03,7020.0,15563.0,21.26245
69,2018-01-04,7060.0,15332.0,16.0299
70,2018-01-05,7040.0,33757.0,22.093020000000003
71,2018-01-06,7040.0,33757.0,6.64451
72,2018-01-07,7040.0,33757.0,5.64784
73,2018-01-08,7030.0,27057.0,14.036539999999999
74,2018-01-09,6990.0,27616.0,21.34551
75,2018-01-10,7000.0,18694.0,18.02325
76,2018-01-11,7010.0,24494.0,16.69435
77,2018-01-12,7000.0,53413.0,17.10963
78,2018-01-13,7000.0,53413.0,4.90033
79,2018-01-14,7000.0,53413.0,3.90365
80,2018-01-15,6950.0,53969.0,19.01993
81,2018-01-16,6970.0,29123.0,16.36212
82,2018-01-17,6990.0,21527.0,12.29235
83,2018-01-18,7000.0,39375.0,14.28571
84,2018-01-19,7060.0,15111.0,15.28239
85,2018-01-20,7060.0,15111.0,4.31893
86,2018-01-21,7060.0,15111.0,5.06644
87,2018-01-22,7060.0,5977.0,13.870429999999999
88,2018-01-23,7180.0,24645.0,14.95016
89,2018-01-24,7140.0,18319.0,14.8671
90,2018-01-25,7190.0,19415.0,17.94019
91,2018-01-26,7190.0,21591.0,22.923579999999998
92,2018-01-27,7190.0,21591.0,7.39202
93,2018-01-28,7190.0,21591.0,9.46843
94,2018-01-29,7270.0,39840.0,21.1794
95,2018-01-30,7240.0,25470.0,32.55813
96,2018-01-31,7280.0,35505.0,25.33222
97,2018-02-01,7300.0,15677.0,19.60132
98,2018-02-02,7280.0,46405.0,22.093020000000003
99,2018-02-03,7280.0,46405.0,6.22923
100,2018-02-04,7280.0,46405.0,7.39202
101,2018-02-05,7360.0,31637.0,15.28239
102,2018-02-06,7080.0,87471.0,15.53156
103,2018-02-07,7020.0,22106.0,17.94019
104,2018-02-08,7050.0,20836.0,15.36544
105,2018-02-09,6930.0,22684.0,13.787370000000001
106,2018-02-10,6930.0,22684.0,4.23588
107,2018-02-11,6930.0,22684.0,3.6544800000000004
108,2018-02-12,6960.0,12007.0,13.289029999999999
109,2018-02-13,6900.0,23432.0,15.033220000000002
110,2018-02-14,6900.0,52648.0,15.61461
111,2018-02-15,6900.0,52648.0,4.98338
112,2018-02-16,6900.0,52648.0,2.74086
113,2018-02-17,6900.0,52648.0,2.74086
114,2018-02-18,6900.0,52648.0,2.9069700000000003
115,2018-02-19,6930.0,15875.0,15.53156
116,2018-02-20,6850.0,35775.0,26.16279
117,2018-02-21,6910.0,11281.0,20.01661
118,2018-02-22,6900.0,14124.0,17.3588
119,2018-02-23,6910.0,11152.0,14.95016
120,2018-02-24,6910.0,11152.0,3.6544800000000004
121,2018-02-25,6910.0,11152.0,3.15614
122,2018-02-26,7020.0,48030.0,18.60465
123,2018-02-27,7050.0,29456.0,16.528229999999997
124,2018-02-28,6980.0,24114.0,18.52159
125,2018-03-01,6980.0,24114.0,6.14617
126,2018-03-02,6890.0,27385.0,21.51162
127,2018-03-03,6890.0,27385.0,7.39202
128,2018-03-04,6890.0,27385.0,5.564780000000001
129,2018-03-05,6780.0,28423.0,21.51162
130,2018-03-06,6830.0,8518.0,23.0897
131,2018-03-07,6740.0,51316.0,19.93355
132,2018-03-08,6830.0,12565.0,19.76744
133,2018-03-09,6810.0,15427.0,21.1794
134,2018-03-10,6810.0,15427.0,4.73421
135,2018-03-11,6810.0,15427.0,3.90365
136,2018-03-12,6980.0,34541.0,17.524910000000002
137,2018-03-13,6920.0,10370.0,15.69767
138,2018-03-14,6890.0,15371.0,16.44518
139,2018-03-15,6920.0,16934.0,16.11295
140,2018-03-16,6940.0,10608.0,15.116270000000002
141,2018-03-17,6940.0,10608.0,4.23588
142,2018-03-18,6940.0,10608.0,3.32225
143,2018-03-19,6860.0,18441.0,14.036539999999999
144,2018-03-20,6870.0,14210.0,23.75415
145,2018-03-21,6870.0,13746.0,24.252489999999998
146,2018-03-22,6850.0,10637.0,21.76079
