,period,price,volume,ratio
0,2016-01-01,9950.0,4285.0,0.7850600000000001
1,2016-01-02,9950.0,4285.0,0.78694
2,2016-01-03,9950.0,4285.0,0.86954
3,2016-01-04,9740.0,1477.0,7.01002
4,2016-01-05,9600.0,7146.0,6.3268699999999995
5,2016-01-06,9500.0,9123.0,6.034269999999999
6,2016-01-07,9360.0,17307.0,8.04935
7,2016-01-08,9010.0,14303.0,7.395969999999999
8,2016-01-09,9010.0,14303.0,1.90595
9,2016-01-10,9010.0,14303.0,1.59351
10,2016-01-11,8980.0,12392.0,9.53866
11,2016-01-12,8980.0,8956.0,7.071210000000001
12,2016-01-13,9160.0,14480.0,9.569460000000001
13,2016-01-14,9140.0,4126.0,9.9149
14,2016-01-15,9100.0,4606.0,7.8498
15,2016-01-16,9100.0,4606.0,2.2641299999999998
16,2016-01-17,9100.0,4606.0,1.86345
17,2016-01-18,9240.0,3642.0,16.44645
18,2016-01-19,9090.0,8623.0,12.4568
19,2016-01-20,8700.0,11214.0,13.65915
20,2016-01-21,8610.0,13104.0,10.33573
21,2016-01-22,8970.0,2473.0,10.12887
22,2016-01-23,8970.0,2473.0,2.17714
23,2016-01-24,8970.0,2473.0,1.8242900000000002
24,2016-01-25,9120.0,4313.0,8.83849
25,2016-01-26,8950.0,5340.0,8.00738
26,2016-01-27,9050.0,8731.0,7.94075
27,2016-01-28,9020.0,2943.0,7.614739999999999
28,2016-01-29,9090.0,2849.0,7.24299
29,2016-01-30,9090.0,2849.0,2.01675
30,2016-01-31,9090.0,2849.0,1.6889599999999998
31,2016-02-01,9000.0,8913.0,10.75468
32,2016-02-02,9090.0,7629.0,9.724739999999999
33,2016-02-03,8960.0,6794.0,8.55049
34,2016-02-04,8890.0,14864.0,8.81322
35,2016-02-05,8850.0,12569.0,7.5503100000000005
36,2016-02-06,8850.0,12569.0,2.69258
37,2016-02-07,8850.0,12569.0,2.3154
38,2016-02-08,8850.0,12569.0,2.33931
39,2016-02-09,8850.0,12569.0,3.9513199999999995
40,2016-02-10,8850.0,12569.0,9.36469
41,2016-02-11,8770.0,17348.0,18.71465
42,2016-02-12,8600.0,16944.0,19.16368
43,2016-02-13,8600.0,16944.0,2.79575
44,2016-02-14,8600.0,16944.0,2.45919
45,2016-02-15,8650.0,16044.0,11.51092
46,2016-02-16,8780.0,7861.0,10.09472
47,2016-02-17,8820.0,3333.0,9.81162
48,2016-02-18,8940.0,6896.0,9.545860000000001
49,2016-02-19,8940.0,5380.0,7.9821
50,2016-02-20,8940.0,5380.0,1.6121
51,2016-02-21,8940.0,5380.0,1.54339
52,2016-02-22,8990.0,5337.0,7.45445
53,2016-02-23,9020.0,8205.0,6.703530000000001
54,2016-02-24,9080.0,11868.0,6.1311800000000005
55,2016-02-25,9080.0,2718.0,6.84628
56,2016-02-26,9230.0,3898.0,6.7902
57,2016-02-27,9230.0,3898.0,1.49442
58,2016-02-28,9230.0,3898.0,1.38999
59,2016-02-29,8990.0,17226.0,5.7729
60,2016-03-01,8990.0,17226.0,1.74023
61,2016-03-02,9140.0,13604.0,9.04327
62,2016-03-03,9210.0,14849.0,8.23513
63,2016-03-04,9180.0,14567.0,6.53123
64,2016-03-05,9180.0,14567.0,1.42215
65,2016-03-06,9180.0,14567.0,1.32023
66,2016-03-07,9220.0,11526.0,9.36479
67,2016-03-08,9180.0,9866.0,7.21427
68,2016-03-09,9280.0,4693.0,6.2043800000000005
69,2016-03-10,9470.0,14147.0,6.69183
70,2016-03-11,10600.0,142721.0,5.90876
71,2016-03-12,10600.0,142721.0,1.31272
72,2016-03-13,10600.0,142721.0,1.27241
73,2016-03-14,10400.0,24267.0,6.0727
74,2016-03-15,10350.0,15884.0,5.4
75,2016-03-16,10350.0,9843.0,6.22203
76,2016-03-17,10500.0,8729.0,5.86417
77,2016-03-18,10300.0,17174.0,5.6695199999999994
78,2016-03-19,10300.0,17174.0,1.81677
79,2016-03-20,10300.0,17174.0,1.46434
80,2016-03-21,10500.0,7101.0,5.80026
81,2016-03-22,10550.0,9960.0,5.503480000000001
82,2016-03-23,10550.0,8079.0,5.30069
83,2016-03-24,10400.0,21427.0,5.0182199999999995
84,2016-03-25,10400.0,5343.0,5.3079
85,2016-03-26,10400.0,5343.0,1.23335
86,2016-03-27,10400.0,5343.0,1.33318
87,2016-03-28,10400.0,3475.0,5.95825
88,2016-03-29,10500.0,18183.0,7.45215
89,2016-03-30,10600.0,16170.0,6.6437
90,2016-03-31,10550.0,14551.0,5.84046
91,2016-04-01,10700.0,22565.0,7.916530000000001
92,2016-04-02,10700.0,22565.0,1.8156299999999999
93,2016-04-03,10700.0,22565.0,22.23919
94,2016-04-04,11100.0,33646.0,10.89451
95,2016-04-05,11050.0,23821.0,9.25452
96,2016-04-06,11600.0,36021.0,47.2541
97,2016-04-07,12150.0,64309.0,16.06634
98,2016-04-08,12500.0,31839.0,10.3255
99,2016-04-09,12500.0,31839.0,2.03492
100,2016-04-10,12500.0,31839.0,2.129
101,2016-04-11,12900.0,51980.0,8.42998
102,2016-04-12,12500.0,32716.0,7.33593
103,2016-04-13,12500.0,32716.0,1.96944
104,2016-04-14,12400.0,20696.0,6.98652
105,2016-04-15,12850.0,33915.0,6.2428099999999995
106,2016-04-16,12850.0,33915.0,1.38926
107,2016-04-17,12850.0,33915.0,1.30113
108,2016-04-18,12900.0,31483.0,6.598789999999999
109,2016-04-19,12850.0,11160.0,6.91447
110,2016-04-20,12800.0,12221.0,6.84315
111,2016-04-21,12800.0,22215.0,7.22503
112,2016-04-22,12700.0,7857.0,5.618869999999999
113,2016-04-23,12700.0,7857.0,1.34321
114,2016-04-24,12700.0,7857.0,1.2962200000000001
115,2016-04-25,12850.0,17929.0,6.1977
116,2016-04-26,13050.0,30251.0,6.30087
117,2016-04-27,13100.0,117942.0,5.7058599999999995
118,2016-04-28,12900.0,30221.0,5.31541
119,2016-04-29,12800.0,21086.0,5.31374
120,2016-04-30,12800.0,21086.0,1.09071
121,2016-05-01,12800.0,21086.0,0.9769899999999999
122,2016-05-02,12300.0,20601.0,5.68905
123,2016-05-03,12850.0,14566.0,5.65845
124,2016-05-04,12700.0,16252.0,4.68093
125,2016-05-05,12700.0,16252.0,1.01229
126,2016-05-06,12700.0,16252.0,1.16026
127,2016-05-07,12700.0,16252.0,0.86045
128,2016-05-08,12700.0,16252.0,0.9586100000000001
129,2016-05-09,12300.0,11268.0,4.97551
130,2016-05-10,12250.0,6388.0,6.7061399999999995
131,2016-05-11,11900.0,8341.0,5.09215
132,2016-05-12,11650.0,20327.0,5.51121
133,2016-05-13,11600.0,14942.0,4.82399
134,2016-05-14,11600.0,14942.0,1.09374
135,2016-05-15,11600.0,14942.0,0.97636
136,2016-05-16,11950.0,30210.0,4.68814
137,2016-05-17,11900.0,21623.0,5.70795
138,2016-05-18,11450.0,28328.0,6.616960000000001
139,2016-05-19,10800.0,25866.0,8.83692
140,2016-05-20,10950.0,24914.0,6.77694
141,2016-05-21,10950.0,24914.0,1.44638
142,2016-05-22,10950.0,24914.0,1.30603
143,2016-05-23,10900.0,18262.0,6.40728
144,2016-05-24,10850.0,14866.0,5.53126
145,2016-05-25,10900.0,17526.0,7.14744
146,2016-05-26,10900.0,29977.0,6.14152
147,2016-05-27,10950.0,38613.0,5.40814
148,2016-05-28,10950.0,38613.0,1.20349
149,2016-05-29,10950.0,38613.0,1.13467
150,2016-05-30,10950.0,34293.0,5.57073
151,2016-05-31,10850.0,36942.0,5.91554
152,2016-06-01,11400.0,18636.0,5.66325
153,2016-06-02,11500.0,8752.0,5.11857
154,2016-06-03,11400.0,6891.0,4.3163800000000005
155,2016-06-04,11400.0,6891.0,0.94358
156,2016-06-05,11400.0,6891.0,0.81075
157,2016-06-06,11400.0,6891.0,1.17331
158,2016-06-07,11250.0,9339.0,5.18655
159,2016-06-08,11150.0,22118.0,4.76123
160,2016-06-09,11200.0,10876.0,5.99731
161,2016-06-10,11400.0,10495.0,4.90461
162,2016-06-11,11400.0,10495.0,0.9969399999999999
163,2016-06-12,11400.0,10495.0,0.9626899999999999
164,2016-06-13,11200.0,9334.0,4.70213
165,2016-06-14,11200.0,13796.0,4.57275
166,2016-06-15,11200.0,11391.0,4.34416
167,2016-06-16,11000.0,27475.0,4.52147
168,2016-06-17,11300.0,4924.0,4.0906199999999995
169,2016-06-18,11300.0,4924.0,0.85555
170,2016-06-19,11300.0,4924.0,0.80062
171,2016-06-20,11450.0,7282.0,5.10792
172,2016-06-21,11450.0,6476.0,4.44399
173,2016-06-22,11550.0,2408.0,4.77376
174,2016-06-23,11500.0,9020.0,4.35314
175,2016-06-24,10700.0,37691.0,7.129580000000001
176,2016-06-25,10700.0,37691.0,1.11024
177,2016-06-26,10700.0,37691.0,0.94347
178,2016-06-27,10750.0,12930.0,6.298780000000001
179,2016-06-28,10800.0,7117.0,5.59851
180,2016-06-29,11350.0,13922.0,5.19679
181,2016-06-30,11300.0,7658.0,5.23689
182,2016-07-01,11300.0,6266.0,6.45437
183,2016-07-02,11300.0,6266.0,1.1699700000000002
184,2016-07-03,11300.0,6266.0,1.07766
185,2016-07-04,11750.0,23665.0,6.852860000000001
186,2016-07-05,11400.0,7394.0,7.6897199999999994
187,2016-07-06,11200.0,14828.0,7.1749
188,2016-07-07,11300.0,6165.0,5.58661
189,2016-07-08,11300.0,13424.0,4.70067
190,2016-07-09,11300.0,13424.0,0.95057
191,2016-07-10,11300.0,13424.0,0.91924
192,2016-07-11,11200.0,16677.0,4.8592900000000006
193,2016-07-12,11350.0,7070.0,4.5056
194,2016-07-13,11850.0,27276.0,4.40421
195,2016-07-14,11700.0,6705.0,4.41715
196,2016-07-15,11950.0,11142.0,4.19567
197,2016-07-16,11950.0,11142.0,0.87392
198,2016-07-17,11950.0,11142.0,0.8045899999999999
199,2016-07-18,11700.0,6709.0,3.99831
200,2016-07-19,11900.0,12213.0,4.0753699999999995
201,2016-07-20,11700.0,5177.0,4.8336
202,2016-07-21,11800.0,3957.0,6.98548
203,2016-07-22,11750.0,7319.0,5.2443
204,2016-07-23,11750.0,7319.0,0.9611200000000001
205,2016-07-24,11750.0,7319.0,0.93
206,2016-07-25,11500.0,13286.0,4.69043
207,2016-07-26,11800.0,7662.0,5.03253
208,2016-07-27,11700.0,5542.0,4.27963
209,2016-07-28,11800.0,5770.0,4.13312
210,2016-07-29,12200.0,17332.0,4.346769999999999
211,2016-07-30,12200.0,17332.0,1.14031
212,2016-07-31,12200.0,17332.0,0.86745
213,2016-08-01,12450.0,22908.0,4.3798699999999995
214,2016-08-02,12400.0,6575.0,4.13385
215,2016-08-03,12550.0,17379.0,4.08059
216,2016-08-04,12600.0,4741.0,4.199319999999999
217,2016-08-05,12800.0,15966.0,3.7983300000000004
218,2016-08-06,12800.0,15966.0,0.80292
219,2016-08-07,12800.0,15966.0,0.74851
220,2016-08-08,12750.0,3884.0,5.20838
221,2016-08-09,12600.0,7700.0,7.17668
222,2016-08-10,13050.0,25367.0,8.540569999999999
223,2016-08-11,12900.0,6310.0,6.89337
224,2016-08-12,12950.0,12475.0,5.68748
225,2016-08-13,12950.0,12475.0,1.46528
226,2016-08-14,12950.0,12475.0,0.9908799999999999
227,2016-08-15,12950.0,12475.0,1.31606
228,2016-08-16,12900.0,8130.0,6.21221
229,2016-08-17,13350.0,34872.0,7.2951
230,2016-08-18,14350.0,112824.0,9.014339999999999
231,2016-08-19,14500.0,39425.0,7.24998
232,2016-08-20,14500.0,39425.0,1.34822
233,2016-08-21,14500.0,39425.0,1.26844
234,2016-08-22,14050.0,29863.0,6.2425
235,2016-08-23,14050.0,36902.0,5.4747699999999995
236,2016-08-24,14200.0,14536.0,5.41336
237,2016-08-25,13750.0,15144.0,5.09518
238,2016-08-26,13800.0,25551.0,4.44462
239,2016-08-27,13800.0,25551.0,0.91924
240,2016-08-28,13800.0,25551.0,0.8592
241,2016-08-29,12950.0,25454.0,5.2617400000000005
242,2016-08-30,13300.0,17855.0,4.79684
243,2016-08-31,13200.0,13001.0,4.58914
244,2016-09-01,13500.0,40042.0,5.10145
245,2016-09-02,13900.0,23258.0,4.54779
246,2016-09-03,13900.0,23258.0,0.9411700000000001
247,2016-09-04,13900.0,23258.0,0.9008700000000001
248,2016-09-05,13850.0,35735.0,4.7698
249,2016-09-06,13800.0,39353.0,5.54275
250,2016-09-07,14000.0,60647.0,4.86722
251,2016-09-08,14050.0,43787.0,4.6519
252,2016-09-09,13900.0,44704.0,4.56429
253,2016-09-10,13900.0,44704.0,0.9181
254,2016-09-11,13900.0,44704.0,0.85816
255,2016-09-12,14000.0,67070.0,4.5646
256,2016-09-13,13950.0,73885.0,3.98452
257,2016-09-14,13950.0,73885.0,0.94786
258,2016-09-15,13950.0,73885.0,0.75049
259,2016-09-16,13950.0,73885.0,0.982
260,2016-09-17,13950.0,73885.0,0.91455
261,2016-09-18,13950.0,73885.0,1.1566
262,2016-09-19,14750.0,97615.0,4.59927
263,2016-09-20,15450.0,92419.0,5.226030000000001
264,2016-09-21,15150.0,57378.0,5.19303
265,2016-09-22,15000.0,58377.0,5.24942
266,2016-09-23,15200.0,68115.0,4.42405
267,2016-09-24,15200.0,68115.0,0.9859700000000001
268,2016-09-25,15200.0,68115.0,0.8302700000000001
269,2016-09-26,14950.0,45075.0,4.17719
270,2016-09-27,15250.0,9941.0,4.03298
271,2016-09-28,15450.0,20410.0,3.67825
272,2016-09-29,15400.0,34431.0,3.88219
273,2016-09-30,14850.0,18213.0,4.72803
274,2016-10-01,14850.0,18213.0,1.06199
275,2016-10-02,14850.0,18213.0,0.99339
276,2016-10-03,14850.0,18213.0,1.1848
277,2016-10-04,15050.0,10114.0,5.5567400000000005
278,2016-10-05,14800.0,15113.0,4.60731
279,2016-10-06,14350.0,13786.0,4.41026
280,2016-10-07,14400.0,21089.0,4.03935
281,2016-10-08,14400.0,21089.0,0.9515100000000001
282,2016-10-09,14400.0,21089.0,0.7692899999999999
283,2016-10-10,14550.0,11998.0,3.9439
284,2016-10-11,14500.0,16142.0,4.6113800000000005
285,2016-10-12,14550.0,97021.0,4.16674
286,2016-10-13,14700.0,36765.0,4.21415
287,2016-10-14,15000.0,26439.0,3.78476
288,2016-10-15,15000.0,26439.0,0.93084
289,2016-10-16,15000.0,26439.0,0.8308
290,2016-10-17,14950.0,34193.0,5.20441
291,2016-10-18,15000.0,41095.0,7.59312
292,2016-10-19,15150.0,19248.0,7.270239999999999
293,2016-10-20,15100.0,13640.0,4.81136
294,2016-10-21,15200.0,4325.0,4.42603
295,2016-10-22,15200.0,4325.0,0.9205
296,2016-10-23,15200.0,4325.0,0.96895
297,2016-10-24,15000.0,25109.0,4.24673
298,2016-10-25,14600.0,47403.0,4.14346
299,2016-10-26,14600.0,86366.0,4.1822
300,2016-10-27,14800.0,18803.0,5.28085
301,2016-10-28,14500.0,9153.0,3.68462
302,2016-10-29,14500.0,9153.0,0.9754200000000001
303,2016-10-30,14500.0,9153.0,0.76449
304,2016-10-31,14600.0,6690.0,4.69816
305,2016-11-01,14750.0,6163.0,4.16748
306,2016-11-02,14300.0,103392.0,4.2195800000000006
307,2016-11-03,14600.0,8443.0,4.61995
308,2016-11-04,14800.0,5230.0,4.08331
