,period,price,volume,ratio
0,2016-01-01,1575.0,119930.0,1.59781
1,2016-01-02,1575.0,119930.0,1.52583
2,2016-01-03,1575.0,119930.0,2.1736
3,2016-01-04,1540.0,76639.0,12.35065
4,2016-01-05,1515.0,50735.0,12.68173
5,2016-01-06,1525.0,339212.0,16.32359
6,2016-01-07,1455.0,151518.0,17.01453
7,2016-01-08,1415.0,192162.0,17.97898
8,2016-01-09,1415.0,192162.0,3.58428
9,2016-01-10,1415.0,192162.0,2.2743599999999997
10,2016-01-11,1420.0,129383.0,16.078879999999998
11,2016-01-12,1420.0,75632.0,14.725779999999999
12,2016-01-13,1435.0,74068.0,15.819770000000002
13,2016-01-14,1430.0,68326.0,17.50395
14,2016-01-15,1400.0,85824.0,17.83503
15,2016-01-16,1400.0,85824.0,6.53519
16,2016-01-17,1400.0,85824.0,4.20325
17,2016-01-18,1350.0,124426.0,17.77745
18,2016-01-19,1280.0,213037.0,16.46753
19,2016-01-20,1195.0,261962.0,16.92817
20,2016-01-21,1220.0,101718.0,14.97049
21,2016-01-22,1305.0,829606.0,12.724910000000001
22,2016-01-23,1305.0,829606.0,2.1592
23,2016-01-24,1305.0,829606.0,1.9001
24,2016-01-25,1320.0,96017.0,13.67496
25,2016-01-26,1350.0,253975.0,12.005180000000001
26,2016-01-27,1340.0,84048.0,11.6597
27,2016-01-28,1355.0,58818.0,11.87562
28,2016-01-29,1325.0,71254.0,11.24226
29,2016-01-30,1325.0,71254.0,2.59104
30,2016-01-31,1325.0,71254.0,2.23117
31,2016-02-01,1305.0,76338.0,12.005180000000001
32,2016-02-02,1315.0,110318.0,11.31423
33,2016-02-03,1355.0,836107.0,11.1271
34,2016-02-04,1375.0,638621.0,10.464939999999999
35,2016-02-05,1360.0,253294.0,11.76047
36,2016-02-06,1360.0,253294.0,2.25996
37,2016-02-07,1360.0,253294.0,1.42507
38,2016-02-08,1360.0,253294.0,1.29552
39,2016-02-09,1360.0,253294.0,1.25233
40,2016-02-10,1360.0,253294.0,2.08723
41,2016-02-11,1275.0,203700.0,12.01957
42,2016-02-12,1200.0,281103.0,12.94083
43,2016-02-13,1200.0,281103.0,2.21678
44,2016-02-14,1200.0,281103.0,1.9144900000000002
45,2016-02-15,1220.0,117507.0,13.358279999999999
46,2016-02-16,1250.0,144382.0,13.099169999999999
47,2016-02-17,1255.0,95680.0,12.16352
48,2016-02-18,1280.0,74252.0,14.50986
49,2016-02-19,1285.0,59053.0,18.223689999999998
50,2016-02-20,1285.0,59053.0,4.13127
51,2016-02-21,1285.0,59053.0,3.88656
52,2016-02-22,1290.0,79771.0,15.157620000000001
53,2016-02-23,1275.0,58275.0,16.61148
54,2016-02-24,1245.0,106530.0,17.08651
55,2016-02-25,1250.0,145450.0,21.21779
56,2016-02-26,1260.0,93634.0,15.57506
57,2016-02-27,1260.0,93634.0,2.83575
58,2016-02-28,1260.0,93634.0,2.64862
59,2016-02-29,1325.0,2722507.0,19.360870000000002
60,2016-03-01,1325.0,2722507.0,4.534330000000001
61,2016-03-02,1310.0,603019.0,19.69195
62,2016-03-03,1335.0,734380.0,18.23808
63,2016-03-04,1335.0,175772.0,15.431120000000002
64,2016-03-05,1335.0,175772.0,3.2388
65,2016-03-06,1335.0,175772.0,3.26759
66,2016-03-07,1345.0,214228.0,14.869720000000001
67,2016-03-08,1345.0,186296.0,17.51835
68,2016-03-09,1320.0,217837.0,14.74017
69,2016-03-10,1340.0,195226.0,17.1153
70,2016-03-11,1350.0,152794.0,13.516620000000001
71,2016-03-12,1350.0,152794.0,2.76378
72,2016-03-13,1350.0,152794.0,2.4327
73,2016-03-14,1320.0,132591.0,14.1068
74,2016-03-15,1305.0,154714.0,12.580969999999999
75,2016-03-16,1335.0,200515.0,14.20757
76,2016-03-17,1340.0,151000.0,15.79098
77,2016-03-18,1360.0,277409.0,13.86209
78,2016-03-19,1360.0,277409.0,2.72059
79,2016-03-20,1360.0,277409.0,2.10162
80,2016-03-21,1360.0,624071.0,13.27191
81,2016-03-22,1350.0,115632.0,14.495460000000001
82,2016-03-23,1380.0,1097372.0,14.063620000000002
83,2016-03-24,1350.0,184654.0,10.493730000000001
84,2016-03-25,1365.0,185543.0,12.43702
85,2016-03-26,1365.0,185543.0,4.6063
86,2016-03-27,1365.0,185543.0,2.9797
87,2016-03-28,1390.0,172605.0,15.431120000000002
88,2016-03-29,1400.0,212300.0,27.868140000000004
89,2016-03-30,1400.0,195180.0,22.35497
90,2016-03-31,1395.0,96265.0,17.79185
91,2016-04-01,1380.0,109189.0,20.65639
92,2016-04-02,1380.0,109189.0,4.57751
93,2016-04-03,1380.0,109189.0,4.47675
94,2016-04-04,1385.0,154621.0,24.38462
95,2016-04-05,1380.0,97583.0,19.95105
96,2016-04-06,1360.0,173426.0,23.9096
97,2016-04-07,1380.0,89449.0,24.4422
98,2016-04-08,1370.0,137880.0,20.51245
