,period,price,volume,ratio
0,2016-01-01,1810.0,55113.0,1.1946
1,2016-01-02,1810.0,55113.0,1.26695
2,2016-01-03,1810.0,55113.0,1.89117
3,2016-01-04,1755.0,72603.0,7.837260000000001
4,2016-01-05,1720.0,44486.0,7.93485
5,2016-01-06,1820.0,293436.0,7.660589999999999
6,2016-01-07,1750.0,113337.0,6.95224
7,2016-01-08,1820.0,219169.0,6.2624
8,2016-01-09,1820.0,219169.0,1.24339
9,2016-01-10,1820.0,219169.0,1.0381200000000002
10,2016-01-11,1810.0,35061.0,5.39421
11,2016-01-12,1790.0,38713.0,5.60117
12,2016-01-13,1815.0,56014.0,5.51031
13,2016-01-14,1810.0,78758.0,6.23885
14,2016-01-15,1810.0,45161.0,7.3224
15,2016-01-16,1810.0,45161.0,1.31911
16,2016-01-17,1810.0,45161.0,1.20638
17,2016-01-18,1755.0,65052.0,7.66564
18,2016-01-19,1745.0,74798.0,8.91577
19,2016-01-20,1745.0,166198.0,6.8327800000000005
20,2016-01-21,1685.0,1967195.0,6.15977
21,2016-01-22,1660.0,320056.0,5.52882
22,2016-01-23,1660.0,320056.0,1.08523
23,2016-01-24,1660.0,320056.0,1.11215
24,2016-01-25,1640.0,239406.0,6.676310000000001
25,2016-01-26,1605.0,316014.0,6.10761
26,2016-01-27,1590.0,200651.0,9.03859
27,2016-01-28,1605.0,237306.0,5.76269
28,2016-01-29,1625.0,245570.0,5.10145
29,2016-01-30,1625.0,245570.0,1.40491
30,2016-01-31,1625.0,245570.0,1.07009
31,2016-02-01,1600.0,126412.0,7.603389999999999
32,2016-02-02,1585.0,146056.0,6.95056
33,2016-02-03,1590.0,117940.0,5.69539
34,2016-02-04,1610.0,65832.0,5.6752
35,2016-02-05,1630.0,88069.0,4.8928199999999995
36,2016-02-06,1630.0,88069.0,1.01793
37,2016-02-07,1630.0,88069.0,0.78069
38,2016-02-08,1630.0,88069.0,0.73526
39,2016-02-09,1630.0,88069.0,0.84126
40,2016-02-10,1630.0,88069.0,1.21815
41,2016-02-11,1605.0,105493.0,4.8053300000000005
42,2016-02-12,1575.0,151356.0,5.53555
43,2016-02-13,1575.0,151356.0,0.96577
44,2016-02-14,1575.0,151356.0,0.85977
45,2016-02-15,1615.0,54516.0,4.76326
46,2016-02-16,1695.0,256656.0,5.50021
47,2016-02-17,1715.0,74341.0,5.469930000000001
48,2016-02-18,1725.0,68992.0,4.93152
49,2016-02-19,1725.0,23003.0,4.546209999999999
50,2016-02-20,1725.0,23003.0,0.8934200000000001
51,2016-02-21,1725.0,23003.0,0.87492
52,2016-02-22,1735.0,21317.0,4.88272
53,2016-02-23,1730.0,149520.0,5.0005
54,2016-02-24,1735.0,120800.0,4.47387
55,2016-02-25,1745.0,46119.0,4.42675
56,2016-02-26,1760.0,41269.0,5.47161
57,2016-02-27,1760.0,41269.0,0.99269
58,2016-02-28,1760.0,41269.0,0.9943799999999999
59,2016-02-29,1770.0,34237.0,5.79129
60,2016-03-01,1770.0,34237.0,1.3578
61,2016-03-02,1745.0,88232.0,5.55742
62,2016-03-03,1765.0,178889.0,5.9259
63,2016-03-04,1830.0,184601.0,5.76774
64,2016-03-05,1830.0,184601.0,1.29891
65,2016-03-06,1830.0,184601.0,1.24171
66,2016-03-07,1865.0,154282.0,5.96964
67,2016-03-08,1860.0,77555.0,5.205769999999999
68,2016-03-09,1860.0,56591.0,5.89393
69,2016-03-10,1860.0,49313.0,7.39307
70,2016-03-11,1870.0,62157.0,10.704310000000001
71,2016-03-12,1870.0,62157.0,2.44136
72,2016-03-13,1870.0,62157.0,2.60793
73,2016-03-14,1875.0,82985.0,9.64767
74,2016-03-15,1825.0,44129.0,10.50913
75,2016-03-16,1830.0,36283.0,9.462589999999999
76,2016-03-17,1830.0,72555.0,8.59777
77,2016-03-18,1830.0,60402.0,7.766589999999999
78,2016-03-19,1830.0,60402.0,1.61523
79,2016-03-20,1830.0,60402.0,1.80872
80,2016-03-21,1845.0,25310.0,6.916910000000001
81,2016-03-22,1840.0,50592.0,7.85745
82,2016-03-23,1825.0,57834.0,7.84231
83,2016-03-24,1805.0,72150.0,7.25678
84,2016-03-25,1790.0,47870.0,6.22875
85,2016-03-26,1790.0,47870.0,1.55803
86,2016-03-27,1790.0,47870.0,1.33761
87,2016-03-28,1765.0,22499.0,8.98139
88,2016-03-29,1840.0,52714.0,8.62974
89,2016-03-30,1905.0,235658.0,7.69088
90,2016-03-31,1995.0,450643.0,7.167610000000001
91,2016-04-01,1990.0,186727.0,7.061610000000001
92,2016-04-02,1990.0,186727.0,1.61691
93,2016-04-03,1990.0,186727.0,1.7145
94,2016-04-04,1945.0,85986.0,8.73574
95,2016-04-05,1950.0,49320.0,7.20631
96,2016-04-06,1950.0,40665.0,7.468780000000001
97,2016-04-07,1920.0,103049.0,7.319039999999999
98,2016-04-08,1930.0,75016.0,7.66396
99,2016-04-09,1930.0,75016.0,1.75993
100,2016-04-10,1930.0,75016.0,1.67917
101,2016-04-11,1915.0,121437.0,8.54561
102,2016-04-12,1915.0,28787.0,7.89447
103,2016-04-13,1915.0,28787.0,4.51929
104,2016-04-14,1910.0,32320.0,26.6228
105,2016-04-15,1930.0,37184.0,12.195030000000001
106,2016-04-16,1930.0,37184.0,2.11999
107,2016-04-17,1930.0,37184.0,2.02409
108,2016-04-18,1975.0,137777.0,26.15674
109,2016-04-19,1995.0,144427.0,23.5875
110,2016-04-20,2035.0,177280.0,19.7429
111,2016-04-21,2030.0,117396.0,18.10075
112,2016-04-22,2020.0,67347.0,14.81475
113,2016-04-23,2020.0,67347.0,2.6399
114,2016-04-24,2020.0,67347.0,2.15196
115,2016-04-25,2005.0,39381.0,13.209610000000001
116,2016-04-26,1980.0,95902.0,12.423860000000001
117,2016-04-27,1995.0,60642.0,10.64373
118,2016-04-28,2005.0,59902.0,9.462589999999999
119,2016-04-29,1980.0,50381.0,8.61796
120,2016-04-30,1980.0,50381.0,1.43184
121,2016-05-01,1980.0,50381.0,1.14076
122,2016-05-02,1955.0,36598.0,8.38408
123,2016-05-03,1940.0,90269.0,8.6045
124,2016-05-04,1930.0,37081.0,7.41494
125,2016-05-05,1930.0,37081.0,1.36958
126,2016-05-06,1930.0,37081.0,1.3897700000000002
127,2016-05-07,1930.0,37081.0,1.00447
128,2016-05-08,1930.0,37081.0,1.07514
129,2016-05-09,1900.0,60994.0,8.18218
130,2016-05-10,1915.0,18049.0,7.84399
131,2016-05-11,1945.0,26682.0,7.6505
132,2016-05-12,1935.0,18700.0,9.57532
133,2016-05-13,1935.0,38043.0,8.21583
134,2016-05-14,1935.0,38043.0,1.63374
135,2016-05-15,1935.0,38043.0,1.52606
136,2016-05-16,1900.0,50725.0,12.115960000000001
137,2016-05-17,1895.0,38437.0,19.01605
138,2016-05-18,1840.0,166422.0,25.14217
139,2016-05-19,1840.0,45968.0,21.41198
140,2016-05-20,1835.0,27458.0,17.29986
141,2016-05-21,1835.0,27458.0,3.25739
142,2016-05-22,1835.0,27458.0,2.88555
143,2016-05-23,1820.0,35721.0,31.014229999999998
144,2016-05-24,1780.0,80376.0,28.57118
145,2016-05-25,1760.0,109135.0,24.28071
146,2016-05-26,1780.0,42963.0,21.8915
147,2016-05-27,1830.0,75014.0,20.22074
148,2016-05-28,1830.0,75014.0,4.52771
149,2016-05-29,1830.0,75014.0,3.6410099999999996
150,2016-05-30,1830.0,56675.0,22.786620000000003
151,2016-05-31,1810.0,26391.0,20.3503
152,2016-06-01,1800.0,82012.0,18.83265
153,2016-06-02,1800.0,12043.0,16.97176
154,2016-06-03,1785.0,31483.0,14.60275
155,2016-06-04,1785.0,31483.0,2.6600900000000003
156,2016-06-05,1785.0,31483.0,2.00558
157,2016-06-06,1785.0,31483.0,2.61803
158,2016-06-07,1820.0,51712.0,13.69249
159,2016-06-08,1850.0,51278.0,12.708210000000001
160,2016-06-09,1855.0,61487.0,14.93926
161,2016-06-10,1850.0,29434.0,13.72615
162,2016-06-11,1850.0,29434.0,2.1183099999999997
