,period,price,volume,ratio
0,2016-01-01,13950.0,27007.0,0.19810999999999998
1,2016-01-02,13950.0,27007.0,0.21698
2,2016-01-03,13950.0,27007.0,0.27358000000000005
3,2016-01-04,13350.0,74823.0,0.94811
4,2016-01-05,13000.0,54442.0,0.9245200000000001
5,2016-01-06,12900.0,49865.0,0.82075
6,2016-01-07,12550.0,74300.0,0.7216899999999999
7,2016-01-08,12500.0,50189.0,0.82075
8,2016-01-09,12500.0,50189.0,0.20282999999999998
9,2016-01-10,12500.0,50189.0,0.28773000000000004
10,2016-01-11,11900.0,170648.0,0.90566
11,2016-01-12,12600.0,634798.0,1.0566
12,2016-01-13,13050.0,126973.0,1.1415
13,2016-01-14,13750.0,689645.0,1.0283
14,2016-01-15,13550.0,178401.0,0.95754
15,2016-01-16,13550.0,178401.0,0.33018000000000003
16,2016-01-17,13550.0,178401.0,0.53301
17,2016-01-18,13950.0,156148.0,1.59433
18,2016-01-19,14000.0,134975.0,0.87264
19,2016-01-20,13100.0,179069.0,0.76415
20,2016-01-21,13550.0,139789.0,1.0754700000000001
21,2016-01-22,14000.0,130609.0,0.66981
22,2016-01-23,14000.0,130609.0,0.24528000000000003
23,2016-01-24,14000.0,130609.0,0.20754
24,2016-01-25,13800.0,55187.0,0.9952799999999999
25,2016-01-26,14200.0,155355.0,0.75943
26,2016-01-27,14300.0,70689.0,0.9245200000000001
27,2016-01-28,13900.0,68329.0,0.84905
28,2016-01-29,14600.0,165237.0,0.67924
29,2016-01-30,14600.0,165237.0,0.28301
30,2016-01-31,14600.0,165237.0,0.28301
31,2016-02-01,14750.0,109715.0,0.90566
32,2016-02-02,14850.0,124780.0,0.77358
33,2016-02-03,14850.0,80392.0,0.8443299999999999
34,2016-02-04,15400.0,162409.0,0.82075
35,2016-02-05,15400.0,81402.0,0.70754
36,2016-02-06,15400.0,81402.0,0.16037
37,2016-02-07,15400.0,81402.0,0.13207
38,2016-02-08,15400.0,81402.0,0.17924
39,2016-02-09,15400.0,81402.0,0.28301
