,period,price,volume,ratio
0,2016-01-01,6430.0,18936.0,2.9193
1,2016-01-02,6430.0,18936.0,3.3633
2,2016-01-03,6430.0,18936.0,3.6852
3,2016-01-04,6290.0,59730.0,16.50571
4,2016-01-05,6240.0,31462.0,15.35131
5,2016-01-06,6290.0,27425.0,15.28471
6,2016-01-07,6230.0,22642.0,15.71761
7,2016-01-08,6150.0,24218.0,13.80841
8,2016-01-09,6150.0,24218.0,3.2856
9,2016-01-10,6150.0,24218.0,3.2967
10,2016-01-11,6050.0,20314.0,13.819510000000001
11,2016-01-12,6080.0,13290.0,16.48351
12,2016-01-13,6170.0,23419.0,14.62981
13,2016-01-14,6080.0,24826.0,16.56121
14,2016-01-15,6070.0,20073.0,15.318010000000001
15,2016-01-16,6070.0,20073.0,5.0727
16,2016-01-17,6070.0,20073.0,3.7851
17,2016-01-18,6030.0,27066.0,13.131310000000001
18,2016-01-19,6110.0,22593.0,12.69841
19,2016-01-20,5900.0,53359.0,15.38461
20,2016-01-21,5910.0,15304.0,14.307910000000001
21,2016-01-22,6000.0,21684.0,12.21001
22,2016-01-23,6000.0,21684.0,3.8295
23,2016-01-24,6000.0,21684.0,3.2301
24,2016-01-25,6020.0,22065.0,12.121210000000001
25,2016-01-26,6100.0,22356.0,12.66511
26,2016-01-27,6270.0,24146.0,12.376510000000001
27,2016-01-28,6530.0,38787.0,13.031410000000001
28,2016-01-29,6530.0,20020.0,17.160610000000002
29,2016-01-30,6530.0,20020.0,5.1837
30,2016-01-31,6530.0,20020.0,6.3603
31,2016-02-01,6550.0,32559.0,22.49972
32,2016-02-02,6450.0,37449.0,33.38883
33,2016-02-03,6420.0,24900.0,26.99522
34,2016-02-04,6460.0,18572.0,22.666220000000003
35,2016-02-05,6510.0,12204.0,19.23631
36,2016-02-06,6510.0,12204.0,5.1393
37,2016-02-07,6510.0,12204.0,3.5742
38,2016-02-08,6510.0,12204.0,3.7296
39,2016-02-09,6510.0,12204.0,4.6287
40,2016-02-10,6510.0,12204.0,5.2614
41,2016-02-11,6400.0,28656.0,22.632920000000002
42,2016-02-12,6180.0,35271.0,25.352420000000002
43,2016-02-13,6180.0,35271.0,6.2382
44,2016-02-14,6180.0,35271.0,5.6499
45,2016-02-15,6220.0,22108.0,23.03252
