,period,price,volume,ratio
0,2016-01-01,15550.0,10806.0,0.69565
1,2016-01-03,15550.0,10806.0,0.34781999999999996
2,2016-01-04,16000.0,7056.0,2.49275
3,2016-01-05,16000.0,6445.0,3.4202800000000004
4,2016-01-06,16000.0,6892.0,3.5942
5,2016-01-07,15700.0,7116.0,2.66666
6,2016-01-08,16000.0,7337.0,4.23188
7,2016-01-09,16000.0,7337.0,0.34781999999999996
8,2016-01-10,16000.0,7337.0,0.46376000000000006
9,2016-01-11,15750.0,28965.0,3.53623
10,2016-01-12,15600.0,5294.0,4.17391
11,2016-01-13,16200.0,7022.0,4.75362
12,2016-01-14,15900.0,16374.0,4.6376800000000005
13,2016-01-15,16400.0,5738.0,2.89855
14,2016-01-16,16400.0,5738.0,0.63768
15,2016-01-17,16400.0,5738.0,0.28985
16,2016-01-18,15800.0,3230.0,3.71014
17,2016-01-19,16300.0,13120.0,2.72463
18,2016-01-20,14900.0,16037.0,3.07246
19,2016-01-21,14950.0,5587.0,2.3188400000000002
20,2016-01-22,14650.0,10409.0,3.1884
21,2016-01-23,14650.0,10409.0,0.5797100000000001
22,2016-01-24,14650.0,10409.0,0.46376000000000006
23,2016-01-25,14850.0,2676.0,4.11594
24,2016-01-26,14850.0,1938.0,3.5942
25,2016-01-27,14750.0,2267.0,3.36231
26,2016-01-28,15350.0,3579.0,3.1884
27,2016-01-29,15700.0,10008.0,2.9565200000000003
28,2016-01-30,15700.0,10008.0,0.9855
29,2016-01-31,15700.0,10008.0,1.10144
30,2016-02-01,16400.0,9309.0,4.4057900000000005
31,2016-02-02,16800.0,10264.0,3.53623
32,2016-02-03,16100.0,6117.0,3.82608
33,2016-02-04,16350.0,4701.0,3.71014
34,2016-02-05,16150.0,8142.0,3.88405
35,2016-02-06,16150.0,8142.0,0.8115899999999999
36,2016-02-07,16150.0,8142.0,0.46376000000000006
37,2016-02-08,16150.0,8142.0,0.52173
38,2016-02-10,16150.0,8142.0,0.46376000000000006
39,2016-02-11,16500.0,9707.0,3.1884
40,2016-02-12,16650.0,9543.0,4.11594
41,2016-02-13,16650.0,9543.0,0.8115899999999999
42,2016-02-15,16150.0,6416.0,3.76811
43,2016-02-16,15800.0,10560.0,4.28985
44,2016-02-17,15850.0,7265.0,3.76811
45,2016-02-18,15900.0,6422.0,3.36231
46,2016-02-19,16100.0,8760.0,2.49275
47,2016-02-20,16100.0,8760.0,0.34781999999999996
48,2016-02-22,16300.0,11903.0,3.4782599999999997
49,2016-02-23,16350.0,1673.0,4.28985
50,2016-02-24,16350.0,9348.0,4.521730000000001
51,2016-02-25,16600.0,4869.0,2.60869
52,2016-02-26,16500.0,2793.0,2.49275
53,2016-02-27,16500.0,2793.0,0.28985
54,2016-02-29,17200.0,7760.0,2.7826
55,2016-03-01,17200.0,7760.0,0.52173
56,2016-03-02,17150.0,4010.0,4.46376
57,2016-03-03,16850.0,6728.0,2.60869
58,2016-03-04,17000.0,19257.0,3.4202800000000004
59,2016-03-05,17000.0,19257.0,0.40579
60,2016-03-06,17000.0,19257.0,0.8115899999999999
61,2016-03-07,17400.0,19411.0,2.72463
62,2016-03-08,18500.0,7688.0,2.60869
63,2016-03-09,17100.0,12708.0,4.521730000000001
64,2016-03-10,17000.0,7859.0,3.94202
65,2016-03-11,17150.0,4374.0,2.9565200000000003
66,2016-03-12,17150.0,4374.0,0.63768
67,2016-03-13,17150.0,4374.0,1.7391299999999998
68,2016-03-14,17100.0,7216.0,3.94202
69,2016-03-15,17650.0,5321.0,3.24637
70,2016-03-16,16950.0,6397.0,3.76811
71,2016-03-17,16950.0,7769.0,3.76811
72,2016-03-18,16950.0,3922.0,3.4782599999999997
73,2016-03-19,16950.0,3922.0,1.1594200000000001
74,2016-03-20,16950.0,3922.0,1.56521
75,2016-03-21,16600.0,5123.0,2.9565200000000003
76,2016-03-22,16100.0,11069.0,3.07246
77,2016-03-23,16100.0,6216.0,4.17391
78,2016-03-24,16150.0,1669.0,4.11594
79,2016-03-25,16150.0,10982.0,4.69565
80,2016-03-26,16150.0,10982.0,0.75362
81,2016-03-27,16150.0,10982.0,0.40579
82,2016-03-28,16250.0,5357.0,4.521730000000001
83,2016-03-29,15750.0,6792.0,5.04347
84,2016-03-30,15550.0,17080.0,4.34782
85,2016-03-31,15600.0,4743.0,3.4202800000000004
86,2016-04-01,15550.0,11256.0,2.9565200000000003
87,2016-04-02,15550.0,11256.0,0.40579
88,2016-04-04,16000.0,6731.0,3.65217
89,2016-04-05,16400.0,10386.0,3.0144900000000003
90,2016-04-06,16400.0,10705.0,4.05797
91,2016-04-07,16400.0,2929.0,3.71014
92,2016-04-08,16350.0,5671.0,4.81159
93,2016-04-09,16350.0,5671.0,0.40579
94,2016-04-11,15850.0,8020.0,4.75362
95,2016-04-12,16600.0,5846.0,3.94202
96,2016-04-13,16600.0,5846.0,1.0434700000000001
97,2016-04-14,16700.0,6989.0,3.3043400000000003
98,2016-04-15,16900.0,7923.0,3.4202800000000004
99,2016-04-16,16900.0,7923.0,0.63768
100,2016-04-17,16900.0,7923.0,0.52173
