,period,price,volume,ratio
0,2016-01-01,17500.0,56094.0,4.4943800000000005
1,2016-01-02,17500.0,56094.0,5.1685300000000005
2,2016-01-03,17500.0,56094.0,6.12359
3,2016-01-04,17350.0,85886.0,9.5131
4,2016-01-05,17700.0,165440.0,9.66292
5,2016-01-06,17400.0,66554.0,9.36329
6,2016-01-07,17500.0,56360.0,9.47565
7,2016-01-08,17350.0,87538.0,8.65168
8,2016-01-09,17350.0,87538.0,5.2434400000000005
9,2016-01-10,17350.0,87538.0,5.48689
10,2016-01-11,17100.0,75319.0,9.962539999999999
11,2016-01-12,16800.0,92277.0,9.94382
12,2016-01-13,17000.0,99392.0,9.28838
13,2016-01-14,17000.0,57839.0,10.05617
14,2016-01-15,17400.0,97421.0,9.41947
15,2016-01-16,17400.0,97421.0,5.936319999999999
16,2016-01-17,17400.0,97421.0,5.936319999999999
17,2016-01-18,17600.0,89645.0,9.81273
18,2016-01-19,17650.0,77660.0,9.906360000000001
19,2016-01-20,17200.0,95012.0,9.45692
20,2016-01-21,17350.0,66815.0,9.41947
21,2016-01-22,17350.0,64672.0,9.32584
22,2016-01-23,17350.0,64672.0,5.936319999999999
23,2016-01-24,17350.0,64672.0,10.16853
24,2016-01-25,17250.0,88780.0,9.94382
25,2016-01-26,17350.0,53704.0,9.19475
26,2016-01-27,17200.0,93851.0,9.28838
27,2016-01-28,17550.0,147452.0,9.70037
28,2016-01-29,17750.0,92175.0,9.17602
29,2016-01-30,17750.0,92175.0,5.95505
30,2016-01-31,17750.0,92175.0,5.44943
31,2016-02-01,17500.0,119581.0,9.55056
32,2016-02-02,17450.0,88129.0,9.868910000000001
33,2016-02-03,17800.0,223162.0,9.7191
34,2016-02-04,17800.0,99816.0,8.857669999999999
35,2016-02-05,18150.0,247451.0,7.41573
36,2016-02-06,18150.0,247451.0,5.56179
37,2016-02-07,18150.0,247451.0,4.55056
38,2016-02-08,18150.0,247451.0,4.6254599999999995
39,2016-02-09,18150.0,247451.0,5.3558
40,2016-02-10,18150.0,247451.0,6.23595
41,2016-02-11,18100.0,142367.0,8.80149
