,period,price,volume,ratio
0,2016-01-04,40000.0,14027.0,7.6923
1,2016-01-05,38500.0,25369.0,8.33333
2,2016-01-06,38600.0,12373.0,12.5
3,2016-01-07,38450.0,15567.0,12.17948
4,2016-01-08,37100.0,12977.0,6.730760000000001
5,2016-01-11,37500.0,22925.0,9.29487
6,2016-01-12,37450.0,12288.0,3.52564
7,2016-01-13,37800.0,13019.0,7.37179
8,2016-01-14,37400.0,11997.0,6.08974
9,2016-01-15,36100.0,25802.0,8.01282
10,2016-01-16,36100.0,25802.0,2.24358
11,2016-01-18,36550.0,16475.0,8.653839999999999
12,2016-01-19,37000.0,6177.0,7.6923
13,2016-01-20,37000.0,14670.0,1.92307
14,2016-01-21,35950.0,12773.0,7.05128
15,2016-01-22,37400.0,20780.0,6.08974
16,2016-01-23,37400.0,20780.0,3.52564
17,2016-01-24,37400.0,20780.0,2.24358
18,2016-01-25,36650.0,16887.0,6.41025
19,2016-01-26,36850.0,19006.0,7.6923
20,2016-01-27,37400.0,12730.0,7.05128
21,2016-01-28,36450.0,17844.0,8.33333
22,2016-01-29,37200.0,15087.0,5.44871
23,2016-01-31,37200.0,15087.0,1.60256
24,2016-02-01,36750.0,17060.0,2.24358
25,2016-02-02,38250.0,32680.0,3.52564
26,2016-02-03,36700.0,23299.0,6.08974
27,2016-02-04,37500.0,18634.0,1.92307
28,2016-02-05,37300.0,6973.0,3.84615
29,2016-02-11,36150.0,13762.0,9.61538
30,2016-02-12,35500.0,18630.0,9.935889999999999
31,2016-02-13,35500.0,18630.0,3.52564
32,2016-02-14,35500.0,18630.0,1.60256
33,2016-02-15,36200.0,12594.0,13.78205
34,2016-02-16,36600.0,5456.0,15.0641
35,2016-02-17,36300.0,15673.0,12.5
36,2016-02-18,36800.0,14960.0,11.217939999999999
37,2016-02-19,36900.0,12784.0,10.57692
38,2016-02-20,36900.0,12784.0,1.60256
39,2016-02-22,35750.0,23819.0,9.61538
40,2016-02-23,35800.0,13032.0,9.935889999999999
41,2016-02-24,35850.0,9843.0,10.25641
42,2016-02-25,36200.0,15140.0,8.97435
43,2016-02-26,36150.0,20749.0,5.76923
44,2016-02-29,37500.0,30100.0,6.41025
45,2016-03-01,37500.0,30100.0,5.44871
46,2016-03-02,37400.0,23803.0,8.653839999999999
47,2016-03-03,37550.0,16594.0,7.05128
48,2016-03-04,38200.0,17056.0,5.44871
49,2016-03-06,38200.0,17056.0,1.60256
50,2016-03-07,38500.0,12514.0,5.76923
51,2016-03-08,40550.0,32486.0,4.80769
52,2016-03-09,43000.0,50757.0,6.41025
53,2016-03-10,42450.0,32584.0,7.6923
54,2016-03-11,42850.0,18977.0,8.01282
55,2016-03-13,42850.0,18977.0,1.92307
56,2016-03-14,40850.0,22215.0,7.6923
