,period,price,volume,ratio
0,2016-01-01,1620.0,900978.0,1.6206399999999999
1,2016-01-02,1620.0,900978.0,1.83673
2,2016-01-03,1620.0,900978.0,2.0168
3,2016-01-04,1510.0,964858.0,11.62064
4,2016-01-05,1545.0,679009.0,10.09603
5,2016-01-06,1490.0,732046.0,23.21728
6,2016-01-07,1470.0,470245.0,15.462179999999998
7,2016-01-08,1470.0,422907.0,20.39615
8,2016-01-09,1470.0,422907.0,5.34213
9,2016-01-10,1470.0,422907.0,4.86194
10,2016-01-11,1480.0,252511.0,17.35894
11,2016-01-12,1485.0,272239.0,13.205279999999998
12,2016-01-13,1510.0,346338.0,14.69387
13,2016-01-14,1495.0,377655.0,13.205279999999998
14,2016-01-15,1505.0,312524.0,12.86914
15,2016-01-16,1505.0,312524.0,2.2088799999999997
16,2016-01-17,1505.0,312524.0,1.64465
17,2016-01-18,1490.0,176784.0,13.24129
18,2016-01-19,1460.0,334947.0,12.65306
19,2016-01-20,1395.0,464722.0,13.841529999999999
20,2016-01-21,1370.0,344514.0,14.04561
21,2016-01-22,1395.0,237417.0,12.94117
22,2016-01-23,1395.0,237417.0,2.4849900000000003
23,2016-01-24,1395.0,237417.0,2.29291
24,2016-01-25,1410.0,134961.0,12.92917
25,2016-01-26,1400.0,157994.0,11.56062
26,2016-01-27,1400.0,125114.0,10.33613
27,2016-01-28,1440.0,131855.0,10.96038
28,2016-01-29,1440.0,193148.0,15.666260000000001
29,2016-01-30,1440.0,193148.0,3.70948
30,2016-01-31,1440.0,193148.0,3.15726
31,2016-02-01,1465.0,247255.0,17.46698
32,2016-02-02,1445.0,126517.0,13.997589999999999
33,2016-02-03,1405.0,186460.0,12.989189999999999
34,2016-02-04,1370.0,507719.0,13.217279999999999
35,2016-02-05,1370.0,128477.0,11.40456
36,2016-02-06,1370.0,128477.0,3.1212400000000002
37,2016-02-07,1370.0,128477.0,1.95678
38,2016-02-08,1370.0,128477.0,1.5006
39,2016-02-09,1370.0,128477.0,1.7527
40,2016-02-10,1370.0,128477.0,2.40096
41,2016-02-11,1330.0,218224.0,11.89675
42,2016-02-12,1235.0,478252.0,15.88235
43,2016-02-13,1235.0,478252.0,2.55702
44,2016-02-14,1235.0,478252.0,2.41296
45,2016-02-15,1295.0,171463.0,16.5066
46,2016-02-16,1320.0,133911.0,14.33373
47,2016-02-17,1300.0,131684.0,12.55702
48,2016-02-18,1325.0,127080.0,12.7731
49,2016-02-19,1330.0,72854.0,10.72028
50,2016-02-20,1330.0,72854.0,2.83313
51,2016-02-21,1330.0,72854.0,2.38895
52,2016-02-22,1320.0,145445.0,12.364939999999999
53,2016-02-23,1330.0,110747.0,13.2533
54,2016-02-24,1290.0,417427.0,19.43577
55,2016-02-25,1320.0,220119.0,16.5066
56,2016-02-26,1325.0,117395.0,15.054020000000001
57,2016-02-27,1325.0,117395.0,2.509
58,2016-02-28,1325.0,117395.0,2.4729799999999997
59,2016-02-29,1365.0,156811.0,12.845130000000001
60,2016-03-01,1365.0,156811.0,3.4453699999999996
61,2016-03-02,1380.0,158289.0,14.033610000000001
62,2016-03-03,1370.0,257295.0,13.09723
63,2016-03-04,1400.0,138174.0,10.39615
64,2016-03-05,1400.0,138174.0,1.94477
65,2016-03-06,1400.0,138174.0,2.0048
66,2016-03-07,1365.0,108361.0,13.24129
67,2016-03-08,1355.0,122634.0,12.53301
68,2016-03-09,1375.0,282084.0,12.17286
69,2016-03-10,1355.0,81150.0,13.73349
70,2016-03-11,1385.0,241882.0,13.433370000000002
71,2016-03-12,1385.0,241882.0,2.7130799999999997
72,2016-03-13,1385.0,241882.0,2.18487
73,2016-03-14,1385.0,160950.0,15.078029999999998
74,2016-03-15,1360.0,228387.0,13.793510000000001
75,2016-03-16,1360.0,151543.0,13.44537
76,2016-03-17,1375.0,150463.0,12.545010000000001
77,2016-03-18,1360.0,175235.0,11.69267
78,2016-03-19,1360.0,175235.0,1.68067
79,2016-03-20,1360.0,175235.0,1.59663
80,2016-03-21,1380.0,271885.0,9.49579
81,2016-03-22,1405.0,617435.0,8.991589999999999
82,2016-03-23,1405.0,212285.0,18.067220000000002
83,2016-03-24,1400.0,166898.0,13.7695
84,2016-03-25,1460.0,3777203.0,12.31692
85,2016-03-26,1460.0,3777203.0,5.07803
86,2016-03-27,1460.0,3777203.0,2.2448900000000003
87,2016-03-28,1505.0,962001.0,11.05642
88,2016-03-29,1490.0,536080.0,12.44897
89,2016-03-30,1530.0,532645.0,13.46938
90,2016-03-31,1500.0,417890.0,11.39255
91,2016-04-01,1470.0,422832.0,12.24489
92,2016-04-02,1470.0,422832.0,2.2448900000000003
93,2016-04-03,1470.0,422832.0,2.70108
94,2016-04-04,1470.0,253217.0,12.06482
