,period,price,volume,ratio
0,2016-01-01,2805.0,96845.0,0.00325
1,2016-01-02,2805.0,96845.0,0.0041
2,2016-01-03,2805.0,96845.0,0.00658
3,2016-01-04,2860.0,101978.0,0.01889
4,2016-01-05,2885.0,115014.0,0.02036
5,2016-01-06,2930.0,243657.0,0.01789
6,2016-01-07,2885.0,142683.0,0.02385
7,2016-01-08,2815.0,238766.0,0.013009999999999999
8,2016-01-09,2815.0,238766.0,0.00573
9,2016-01-10,2815.0,238766.0,0.009909999999999999
10,2016-01-11,2750.0,116699.0,0.02145
11,2016-01-12,2770.0,77076.0,0.02331
12,2016-01-13,2790.0,111153.0,0.01804
13,2016-01-14,2820.0,155577.0,0.02447
14,2016-01-15,2840.0,229862.0,0.013859999999999999
15,2016-01-16,2840.0,229862.0,0.00503
16,2016-01-17,2840.0,229862.0,0.00464
17,2016-01-18,2875.0,204788.0,0.01556
18,2016-01-19,2820.0,125498.0,0.01711
19,2016-01-20,2845.0,145863.0,0.01634
20,2016-01-21,2750.0,147281.0,0.02308
21,2016-01-22,2745.0,94497.0,0.01796
22,2016-01-23,2745.0,94497.0,0.00464
23,2016-01-24,2745.0,94497.0,0.00596
24,2016-01-25,2775.0,45492.0,0.0278
25,2016-01-26,2720.0,77346.0,0.0158
26,2016-01-27,2650.0,410728.0,0.02075
27,2016-01-28,2575.0,496917.0,0.019819999999999997
28,2016-01-29,2555.0,106864.0,0.01587
29,2016-01-30,2555.0,106864.0,0.00511
30,2016-01-31,2555.0,106864.0,0.00704
31,2016-02-01,2620.0,130768.0,0.014709999999999999
32,2016-02-02,2600.0,211179.0,0.01378
33,2016-02-03,2540.0,171835.0,0.01549
34,2016-02-04,2540.0,90840.0,0.01277
35,2016-02-05,2520.0,105982.0,0.01293
36,2016-02-06,2520.0,105982.0,0.00294
37,2016-02-07,2520.0,105982.0,0.0017
38,2016-02-08,2520.0,105982.0,0.00302
39,2016-02-09,2520.0,105982.0,0.00286
40,2016-02-10,2520.0,105982.0,0.00402
41,2016-02-11,2335.0,403826.0,0.02153
42,2016-02-12,2140.0,340273.0,0.01487
43,2016-02-13,2140.0,340273.0,0.00495
44,2016-02-14,2140.0,340273.0,0.00379
45,2016-02-15,2240.0,272775.0,0.01703
46,2016-02-16,2330.0,105792.0,0.01409
47,2016-02-17,2400.0,138424.0,0.0151
48,2016-02-18,2495.0,165707.0,0.014790000000000001
49,2016-02-19,2510.0,59843.0,0.023
50,2016-02-20,2510.0,59843.0,0.00658
51,2016-02-21,2510.0,59843.0,0.00728
52,2016-02-22,2490.0,115989.0,0.019280000000000002
53,2016-02-23,2480.0,64450.0,0.016880000000000003
54,2016-02-24,2490.0,24121.0,0.014709999999999999
55,2016-02-25,2500.0,77710.0,0.01564
56,2016-02-26,2520.0,70291.0,0.01649
57,2016-02-27,2520.0,70291.0,0.00503
58,2016-02-28,2520.0,70291.0,0.00604
59,2016-02-29,2520.0,57433.0,0.01618
