,period,price,volume,ratio
0,2016-01-01,958.0,812994.0,0.08822999999999999
1,2016-01-04,986.0,2701595.0,0.24704
2,2016-01-06,1035.0,2961112.0,0.12352
3,2016-01-07,1020.0,12882438.0,0.1941
4,2016-01-12,1020.0,3063712.0,0.08822999999999999
5,2016-01-14,973.0,1674107.0,0.08822999999999999
6,2016-01-25,878.0,3399510.0,0.15880999999999998
7,2016-01-27,867.0,1191789.0,0.12352
8,2016-01-28,861.0,810063.0,0.10587
9,2016-01-29,841.0,903472.0,0.24704
10,2016-02-02,808.0,875885.0,0.10587
11,2016-02-03,763.0,1492663.0,0.08822999999999999
12,2016-02-04,784.0,1181084.0,0.12352
13,2016-02-11,750.0,920181.0,0.08822999999999999
14,2016-02-16,769.0,720890.0,0.14115999999999998
15,2016-02-19,833.0,7677909.0,0.10587
16,2016-02-23,836.0,12973178.0,0.14115999999999998
17,2016-02-24,827.0,3300467.0,0.15880999999999998
18,2016-02-26,801.0,598241.0,0.10587
19,2016-02-29,809.0,592573.0,0.17645999999999998
20,2016-03-03,810.0,500250.0,0.08822999999999999
21,2016-03-04,816.0,2881896.0,0.15880999999999998
22,2016-03-10,836.0,1755451.0,0.10587
23,2016-03-18,804.0,878639.0,0.14115999999999998
24,2016-03-21,806.0,649033.0,0.17645999999999998
25,2016-03-22,797.0,935366.0,0.17645999999999998
26,2016-03-23,787.0,833309.0,0.21175
27,2016-03-24,783.0,464052.0,0.15880999999999998
28,2016-03-25,781.0,441011.0,0.14115999999999998
29,2016-03-28,764.0,759460.0,0.15880999999999998
30,2016-03-29,770.0,1010096.0,0.14115999999999998
31,2016-03-30,771.0,537542.0,0.15880999999999998
32,2016-03-31,771.0,408009.0,0.21175
33,2016-04-01,770.0,669315.0,0.24704
34,2016-04-04,766.0,450362.0,0.12352
35,2016-04-05,897.0,39815434.0,0.12352
36,2016-04-06,846.0,9365970.0,0.12352
37,2016-04-08,940.0,11845286.0,0.08822999999999999
38,2016-04-15,893.0,4786617.0,0.10587
39,2016-04-18,889.0,3154441.0,0.08822999999999999
40,2016-04-19,874.0,2563556.0,0.08822999999999999
