,period,price,volume,ratio
0,2016-01-01,283000.0,308.0,0.13731
1,2016-01-02,283000.0,308.0,0.28986999999999996
2,2016-01-03,283000.0,308.0,0.34326999999999996
3,2016-01-04,279000.0,444.0,1.09848
4,2016-01-05,276500.0,436.0,1.4265
5,2016-01-06,274000.0,409.0,1.724
6,2016-01-07,278000.0,1123.0,1.54855
7,2016-01-08,270000.0,426.0,1.3425799999999999
8,2016-01-09,270000.0,426.0,0.7018
9,2016-01-10,270000.0,426.0,0.78571
10,2016-01-11,269500.0,1527.0,1.35784
11,2016-01-12,263000.0,588.0,1.3197
12,2016-01-13,264500.0,362.0,1.7545099999999998
13,2016-01-14,264500.0,1624.0,1.4570100000000001
14,2016-01-15,267000.0,2965.0,1.28156
15,2016-01-16,267000.0,2965.0,0.57975
16,2016-01-17,267000.0,2965.0,0.57975
17,2016-01-18,264000.0,3543.0,2.27324
18,2016-01-19,262000.0,1860.0,2.41818
19,2016-01-20,254500.0,2219.0,3.4556400000000003
20,2016-01-21,248500.0,1740.0,3.8675699999999997
21,2016-01-22,249000.0,1244.0,4.30238
22,2016-01-23,249000.0,1244.0,1.724
23,2016-01-24,249000.0,1244.0,2.05202
24,2016-01-25,248500.0,507.0,9.901589999999999
25,2016-01-26,248000.0,472.0,11.938360000000001
26,2016-01-27,248000.0,536.0,16.385679999999997
27,2016-01-28,249500.0,524.0,6.49935
28,2016-01-29,254000.0,670.0,3.9133400000000003
29,2016-01-30,254000.0,670.0,1.7774
30,2016-01-31,254000.0,670.0,1.8308
31,2016-02-01,254000.0,567.0,4.2795
32,2016-02-02,256000.0,766.0,6.85025
33,2016-02-03,255000.0,512.0,23.28934
34,2016-02-04,256500.0,472.0,100.0
35,2016-02-05,256500.0,426.0,24.70821
36,2016-02-06,256500.0,426.0,4.111669999999999
37,2016-02-07,256500.0,426.0,2.50972
38,2016-02-08,256500.0,426.0,2.24273
39,2016-02-09,256500.0,426.0,2.12068
40,2016-02-10,256500.0,426.0,3.04371
41,2016-02-11,247500.0,673.0,13.502170000000001
42,2016-02-12,244500.0,830.0,10.923789999999999
43,2016-02-13,244500.0,830.0,2.67754
44,2016-02-14,244500.0,830.0,2.25799
45,2016-02-15,249000.0,566.0,9.78716
46,2016-02-16,249000.0,386.0,9.67274
47,2016-02-17,250000.0,521.0,12.91479
48,2016-02-18,249500.0,516.0,9.97787
49,2016-02-19,245500.0,980.0,8.055530000000001
50,2016-02-20,245500.0,980.0,1.95285
51,2016-02-21,245500.0,980.0,1.38835
52,2016-02-22,244500.0,508.0,7.1325
53,2016-02-23,243500.0,437.0,7.0257
54,2016-02-24,242000.0,753.0,5.469519999999999
55,2016-02-25,241000.0,1180.0,5.469519999999999
56,2016-02-26,241000.0,666.0,4.31001
57,2016-02-27,241000.0,666.0,1.22053
58,2016-02-28,241000.0,666.0,1.16713
59,2016-02-29,243500.0,802.0,5.30932
60,2016-03-01,243500.0,802.0,1.55618
61,2016-03-02,245000.0,878.0,4.60752
62,2016-03-03,246000.0,1635.0,6.69768
63,2016-03-04,247000.0,733.0,7.71988
64,2016-03-05,247000.0,733.0,1.5638100000000001
65,2016-03-06,247000.0,733.0,1.12899
66,2016-03-07,246500.0,1756.0,6.95705
67,2016-03-08,245000.0,1993.0,6.28575
68,2016-03-09,255500.0,6664.0,5.32458
69,2016-03-10,257000.0,831.0,4.82874
70,2016-03-11,256500.0,819.0,4.5236
71,2016-03-12,256500.0,819.0,0.89251
72,2016-03-13,256500.0,819.0,0.862
