,period,price,volume,ratio
0,2016-01-01,9200.0,318976.0,3.70424
1,2016-01-02,9200.0,318976.0,3.5883300000000005
2,2016-01-03,9200.0,318976.0,3.8877599999999997
3,2016-01-04,9180.0,167218.0,22.365489999999998
4,2016-01-05,9200.0,108723.0,19.3567
5,2016-01-06,9520.0,276027.0,30.237609999999997
6,2016-01-07,9640.0,580449.0,22.63595
7,2016-01-08,9710.0,240148.0,20.88283
8,2016-01-09,9710.0,240148.0,4.06645
9,2016-01-10,9710.0,240148.0,4.02781
10,2016-01-11,9540.0,205943.0,18.057560000000002
11,2016-01-12,9400.0,166817.0,16.618370000000002
12,2016-01-13,9300.0,208026.0,21.10016
13,2016-01-14,9160.0,154597.0,27.93876
14,2016-01-15,8930.0,208858.0,30.6288
15,2016-01-16,8930.0,208858.0,5.4766699999999995
16,2016-01-17,8930.0,208858.0,4.81502
17,2016-01-18,8710.0,184191.0,23.34589
18,2016-01-19,8430.0,350518.0,19.665789999999998
19,2016-01-20,8800.0,382686.0,18.46807
20,2016-01-21,8720.0,225541.0,17.06268
21,2016-01-22,8610.0,155861.0,15.251610000000001
22,2016-01-23,8610.0,155861.0,3.7283800000000005
23,2016-01-24,8610.0,155861.0,3.16816
24,2016-01-25,8890.0,156407.0,19.51608
25,2016-01-26,8660.0,232770.0,18.52603
26,2016-01-27,8620.0,408667.0,16.4107
27,2016-01-28,8600.0,151770.0,24.80923
28,2016-01-29,8640.0,209326.0,19.74306
29,2016-01-30,8640.0,209326.0,4.8923
30,2016-01-31,8640.0,209326.0,3.83463
31,2016-02-01,9090.0,715784.0,19.63199
32,2016-02-02,8790.0,268885.0,17.453870000000002
33,2016-02-03,8540.0,240721.0,16.97092
34,2016-02-04,7630.0,1222916.0,17.91751
35,2016-02-05,7260.0,660266.0,19.16835
36,2016-02-06,7260.0,660266.0,4.423830000000001
37,2016-02-07,7260.0,660266.0,5.87269
38,2016-02-08,7260.0,660266.0,4.24514
39,2016-02-09,7260.0,660266.0,3.74287
40,2016-02-10,7260.0,660266.0,5.30764
41,2016-02-11,6850.0,372884.0,23.654970000000002
42,2016-02-12,6000.0,670217.0,22.09504
43,2016-02-13,6000.0,670217.0,4.28861
44,2016-02-14,6000.0,670217.0,4.64599
45,2016-02-15,6200.0,220895.0,17.7533
46,2016-02-16,6780.0,413742.0,16.7053
47,2016-02-17,6650.0,291650.0,16.93229
48,2016-02-18,6690.0,207258.0,18.78199
49,2016-02-19,6840.0,138239.0,18.27489
50,2016-02-20,6840.0,138239.0,3.9408800000000004
51,2016-02-21,6840.0,138239.0,3.93605
52,2016-02-22,7070.0,185304.0,16.84535
53,2016-02-23,6840.0,162958.0,16.29479
54,2016-02-24,6880.0,98666.0,14.30986
55,2016-02-25,6840.0,121980.0,16.96126
56,2016-02-26,6850.0,111660.0,14.754170000000002
57,2016-02-27,6850.0,111660.0,3.52071
58,2016-02-28,6850.0,111660.0,3.47725
59,2016-02-29,6890.0,126443.0,13.440539999999999
60,2016-03-01,6890.0,126443.0,4.6315
61,2016-03-02,7010.0,165896.0,16.04365
62,2016-03-03,7010.0,125393.0,17.58427
63,2016-03-04,7400.0,414005.0,16.02434
64,2016-03-05,7400.0,414005.0,3.8732699999999998
65,2016-03-06,7400.0,414005.0,3.6221300000000003
66,2016-03-07,7420.0,202086.0,15.232289999999999
67,2016-03-08,7410.0,108012.0,13.59026
68,2016-03-09,7450.0,101203.0,13.764120000000002
69,2016-03-10,7380.0,74512.0,15.425479999999999
70,2016-03-11,7210.0,112227.0,12.98174
71,2016-03-12,7210.0,112227.0,3.25509
72,2016-03-13,7210.0,112227.0,2.69004
73,2016-03-14,7170.0,119131.0,12.4022
74,2016-03-15,7110.0,123890.0,11.41698
75,2016-03-16,7080.0,110232.0,14.280879999999998
76,2016-03-17,7070.0,122194.0,20.03284
77,2016-03-18,7020.0,187941.0,16.01468
78,2016-03-19,7020.0,187941.0,4.1195699999999995
79,2016-03-20,7020.0,187941.0,3.5014
80,2016-03-21,6970.0,126106.0,13.6627
81,2016-03-22,7050.0,166921.0,14.89906
82,2016-03-23,6910.0,153795.0,15.353029999999999
83,2016-03-24,6870.0,122809.0,19.88312
84,2016-03-25,6800.0,215961.0,16.18854
85,2016-03-26,6800.0,215961.0,4.88264
86,2016-03-27,6800.0,215961.0,4.1195699999999995
87,2016-03-28,6750.0,110858.0,15.86979
88,2016-03-29,6800.0,102082.0,15.604170000000002
89,2016-03-30,6750.0,128981.0,25.54332
90,2016-03-31,6670.0,228366.0,19.999029999999998
91,2016-04-01,6620.0,124949.0,16.47348
92,2016-04-02,6620.0,124949.0,3.9795199999999995
93,2016-04-03,6620.0,124949.0,3.98918
94,2016-04-04,6930.0,258427.0,16.94677
95,2016-04-05,7200.0,332090.0,16.1499
96,2016-04-06,7290.0,389342.0,15.36752
97,2016-04-07,7200.0,249638.0,14.338829999999998
98,2016-04-08,7240.0,141719.0,13.440539999999999
99,2016-04-09,7240.0,141719.0,3.27924
100,2016-04-10,7240.0,141719.0,2.96532
101,2016-04-11,7190.0,180863.0,12.70646
102,2016-04-12,7030.0,157440.0,12.4022
103,2016-04-13,7030.0,157440.0,4.53008
104,2016-04-14,6920.0,145093.0,16.94194
105,2016-04-15,7050.0,179369.0,16.74393
106,2016-04-16,7050.0,179369.0,3.51105
107,2016-04-17,7050.0,179369.0,3.2889
108,2016-04-18,6960.0,140513.0,12.93344
109,2016-04-19,6970.0,197944.0,13.79793
110,2016-04-20,6730.0,665788.0,29.658070000000002
111,2016-04-21,6710.0,247374.0,43.04549
112,2016-04-22,6640.0,261852.0,29.23307
113,2016-04-23,6640.0,261852.0,8.62068
114,2016-04-24,6640.0,261852.0,7.307060000000001
115,2016-04-25,6480.0,298010.0,24.3456
116,2016-04-26,6560.0,216166.0,26.82797
117,2016-04-27,6520.0,172541.0,27.702109999999998
