,period,price,volume,ratio
0,2016-01-01,542000.0,7395.0,0.9427200000000001
1,2016-01-02,542000.0,7395.0,1.01431
2,2016-01-03,542000.0,7395.0,1.05011
3,2016-01-04,548000.0,6168.0,9.15274
4,2016-01-05,560000.0,10763.0,7.577560000000001
5,2016-01-06,595000.0,12471.0,6.718369999999999
6,2016-01-07,605000.0,11307.0,8.31742
7,2016-01-08,618000.0,7951.0,7.0883
8,2016-01-09,618000.0,7951.0,1.15751
9,2016-01-10,618000.0,7951.0,1.1455799999999998
10,2016-01-11,615000.0,9125.0,7.0883
11,2016-01-12,570000.0,13673.0,17.112170000000003
12,2016-01-13,576000.0,7192.0,12.95942
13,2016-01-14,571000.0,4886.0,13.42482
14,2016-01-15,578000.0,4657.0,14.04534
15,2016-01-16,578000.0,4657.0,4.41527
16,2016-01-17,578000.0,4657.0,6.8257699999999994
17,2016-01-18,567000.0,4842.0,26.58711
18,2016-01-19,557000.0,3626.0,12.31503
19,2016-01-20,576000.0,7387.0,10.44152
20,2016-01-21,618000.0,25577.0,9.03341
21,2016-01-22,586000.0,14659.0,9.5346
22,2016-01-23,586000.0,14659.0,1.45584
23,2016-01-24,586000.0,14659.0,1.2291100000000001
24,2016-01-25,590000.0,8086.0,9.21241
25,2016-01-26,576000.0,6899.0,8.59188
26,2016-01-27,586000.0,4944.0,7.577560000000001
27,2016-01-28,583000.0,4067.0,8.090689999999999
28,2016-01-29,588000.0,4455.0,6.992839999999999
29,2016-01-30,588000.0,4455.0,2.8997599999999997
30,2016-01-31,588000.0,4455.0,2.3031
31,2016-02-01,587000.0,3495.0,9.5704
32,2016-02-02,576000.0,5762.0,8.59188
33,2016-02-03,563000.0,6636.0,8.04295
34,2016-02-04,548000.0,6731.0,7.55369
35,2016-02-05,552000.0,4626.0,6.718369999999999
36,2016-02-06,552000.0,4626.0,1.15751
37,2016-02-07,552000.0,4626.0,0.75178
38,2016-02-08,552000.0,4626.0,0.77565
39,2016-02-09,552000.0,4626.0,0.81145
40,2016-02-10,552000.0,4626.0,1.28878
41,2016-02-11,527000.0,6445.0,6.57517
42,2016-02-12,504000.0,13222.0,7.637230000000001
43,2016-02-13,504000.0,13222.0,4.307869999999999
44,2016-02-14,504000.0,13222.0,3.74701
45,2016-02-15,512000.0,3127.0,11.599039999999999
46,2016-02-16,530000.0,4900.0,9.7494
47,2016-02-17,507000.0,5008.0,11.14558
48,2016-02-18,528000.0,5834.0,11.20525
49,2016-02-19,522000.0,6027.0,8.29355
50,2016-02-20,522000.0,6027.0,5.95465
51,2016-02-21,522000.0,6027.0,3.7708800000000005
52,2016-02-22,529000.0,3196.0,14.02147
53,2016-02-23,522000.0,3634.0,14.9284
54,2016-02-24,506000.0,4046.0,26.99284
55,2016-02-25,504000.0,21791.0,20.81145
56,2016-02-26,479000.0,16202.0,26.551309999999997
57,2016-02-27,479000.0,16202.0,5.119330000000001
58,2016-02-28,479000.0,16202.0,3.7350800000000004
59,2016-02-29,468000.0,15265.0,30.56085
60,2016-03-01,468000.0,15265.0,6.06205
61,2016-03-02,463500.0,16933.0,26.825770000000002
62,2016-03-03,485000.0,9987.0,22.2315
63,2016-03-04,486000.0,10827.0,21.181379999999997
64,2016-03-05,486000.0,10827.0,5.47732
65,2016-03-06,486000.0,10827.0,3.5680099999999997
66,2016-03-07,489000.0,5723.0,21.49164
67,2016-03-08,474000.0,6389.0,19.06921
68,2016-03-09,494000.0,7521.0,16.36038
69,2016-03-10,509000.0,11390.0,15.58472
70,2016-03-11,588000.0,46827.0,14.43914
71,2016-03-12,588000.0,46827.0,3.0548900000000003
72,2016-03-13,588000.0,46827.0,3.0190900000000003
73,2016-03-14,582000.0,16688.0,15.751779999999998
74,2016-03-15,557000.0,20076.0,13.854410000000001
75,2016-03-16,579000.0,25232.0,13.03102
76,2016-03-17,571000.0,9045.0,13.04295
77,2016-03-18,572000.0,8443.0,13.52028
78,2016-03-19,572000.0,8443.0,2.3389
79,2016-03-20,572000.0,8443.0,1.8735
80,2016-03-21,554000.0,8308.0,13.07875
81,2016-03-22,554000.0,6142.0,12.47016
82,2016-03-23,552000.0,6824.0,10.70405
83,2016-03-24,549000.0,4415.0,11.38424
84,2016-03-25,576000.0,12532.0,10.44152
85,2016-03-26,576000.0,12532.0,2.67303
86,2016-03-27,576000.0,12532.0,2.18377
87,2016-03-28,575000.0,7869.0,12.66109
88,2016-03-29,551000.0,13370.0,10.73985
89,2016-03-30,539000.0,8753.0,11.44391
90,2016-03-31,528000.0,9487.0,9.642000000000001
91,2016-04-01,509000.0,14623.0,8.44868
92,2016-04-02,509000.0,14623.0,1.50357
93,2016-04-03,509000.0,14623.0,1.39618
94,2016-04-04,516000.0,5165.0,9.7494
95,2016-04-05,518000.0,6444.0,9.3198
