,period,price,volume,ratio
0,2016-01-01,10000.0,29423.0,1.37424
1,2016-01-02,10000.0,29423.0,1.05465
2,2016-01-03,10000.0,29423.0,2.07734
3,2016-01-04,9720.0,57874.0,6.13614
4,2016-01-05,9800.0,20953.0,7.63822
5,2016-01-06,9640.0,47054.0,7.126869999999999
6,2016-01-07,9650.0,45555.0,7.5103800000000005
7,2016-01-08,9680.0,53340.0,6.04026
8,2016-01-09,9680.0,53340.0,1.7257900000000002
9,2016-01-10,9680.0,53340.0,1.21444
10,2016-01-11,9350.0,42868.0,6.6474899999999995
11,2016-01-12,9290.0,32031.0,6.55161
12,2016-01-13,9500.0,38285.0,6.51965
13,2016-01-14,9400.0,29512.0,7.126869999999999
14,2016-01-15,9230.0,33737.0,5.81655
15,2016-01-16,9230.0,33737.0,1.7257900000000002
16,2016-01-17,9230.0,33737.0,2.36497
17,2016-01-18,9350.0,35225.0,5.6887099999999995
18,2016-01-19,9440.0,47165.0,6.1681
19,2016-01-20,9120.0,56835.0,5.04953
20,2016-01-21,9110.0,48467.0,6.58357
21,2016-01-22,9350.0,55404.0,6.2320199999999994
22,2016-01-23,9350.0,55404.0,1.9175400000000002
23,2016-01-24,9350.0,55404.0,1.27836
24,2016-01-25,9380.0,19700.0,6.55161
25,2016-01-26,9280.0,14176.0,5.784590000000001
26,2016-01-27,9310.0,28641.0,5.75263
27,2016-01-28,9450.0,19145.0,6.35985
28,2016-01-29,9380.0,20896.0,5.72067
29,2016-01-30,9380.0,20896.0,1.47011
30,2016-01-31,9380.0,20896.0,1.47011
31,2016-02-01,9550.0,47545.0,6.0083
32,2016-02-02,9500.0,16509.0,5.11345
33,2016-02-03,9300.0,19142.0,4.72994
34,2016-02-04,9420.0,27286.0,6.13614
35,2016-02-05,9570.0,31045.0,3.83509
36,2016-02-06,9570.0,31045.0,1.4062
37,2016-02-07,9570.0,31045.0,0.89485
38,2016-02-08,9570.0,31045.0,0.67114
39,2016-02-09,9570.0,31045.0,0.8628899999999999
40,2016-02-10,9570.0,31045.0,1.2464
41,2016-02-11,9050.0,80274.0,5.17737
42,2016-02-12,8940.0,65170.0,4.69798
43,2016-02-13,8940.0,65170.0,1.50207
44,2016-02-14,8940.0,65170.0,0.89485
45,2016-02-15,9200.0,35367.0,5.94439
