,period,price,volume,ratio
0,2017-11-29,12500.0,1774104.0,5.5007
1,2017-11-30,12500.0,657082.0,5.78279
2,2017-12-01,12550.0,290076.0,5.95204
3,2017-12-02,12550.0,290076.0,1.88998
4,2017-12-03,12550.0,290076.0,2.31311
5,2017-12-04,12550.0,126956.0,6.37517
6,2017-12-05,12400.0,160020.0,6.03667
7,2017-12-06,11700.0,187291.0,6.0648800000000005
8,2017-12-07,11600.0,126716.0,6.26234
9,2017-12-08,11250.0,77139.0,5.98025
10,2017-12-09,11250.0,77139.0,2.39774
11,2017-12-10,11250.0,77139.0,2.2284900000000003
12,2017-12-11,11150.0,99728.0,7.50352
13,2017-12-12,10900.0,89851.0,6.0084599999999995
14,2017-12-13,10800.0,90510.0,5.726369999999999
15,2017-12-14,10700.0,117529.0,4.8519
16,2017-12-15,10450.0,221851.0,5.4724900000000005
17,2017-12-16,10450.0,221851.0,1.91819
18,2017-12-17,10450.0,221851.0,1.9746099999999998
19,2017-12-18,10100.0,154257.0,5.726369999999999
20,2017-12-19,9950.0,99195.0,5.02115
21,2017-12-20,9940.0,22614.0,4.76727
22,2017-12-21,9970.0,17378.0,4.287719999999999
23,2017-12-22,9810.0,60352.0,3.5825099999999996
24,2017-12-23,9810.0,60352.0,1.46685
25,2017-12-24,9810.0,60352.0,1.57968
26,2017-12-25,9810.0,60352.0,1.35401
27,2017-12-26,9950.0,45901.0,4.76727
28,2017-12-27,10050.0,18485.0,5.30324
29,2017-12-28,10150.0,31071.0,4.90832
30,2017-12-29,10150.0,31071.0,3.18758
31,2017-12-30,10150.0,31071.0,1.4104299999999999
32,2017-12-31,10150.0,31071.0,1.10014
33,2018-01-01,10150.0,31071.0,1.15655
34,2018-01-02,10300.0,21671.0,4.79548
35,2018-01-03,11150.0,58954.0,6.0648800000000005
36,2018-01-04,11150.0,42323.0,4.71086
37,2018-01-05,11150.0,21716.0,4.118469999999999
38,2018-01-06,11150.0,21716.0,1.5232700000000001
39,2018-01-07,11150.0,21716.0,1.60789
40,2018-01-08,10900.0,43879.0,5.811
41,2018-01-09,11650.0,94499.0,6.17771
42,2018-01-10,12200.0,52141.0,6.29055
43,2018-01-11,12400.0,81247.0,4.99294
44,2018-01-12,12150.0,44593.0,5.1904
45,2018-01-13,12150.0,44593.0,1.8335599999999999
46,2018-01-14,12150.0,44593.0,1.88998
47,2018-01-15,12300.0,21894.0,4.96473
48,2018-01-16,12300.0,12320.0,5.07757
49,2018-01-17,12400.0,22459.0,5.4724900000000005
50,2018-01-18,12700.0,25926.0,4.42877
51,2018-01-19,12900.0,23320.0,4.23131
52,2018-01-20,12900.0,23320.0,2.31311
53,2018-01-21,12900.0,23320.0,2.2849
54,2018-01-22,13100.0,56209.0,4.88011
55,2018-01-23,13500.0,75201.0,5.4160699999999995
56,2018-01-24,13450.0,21743.0,5.13399
57,2018-01-25,13750.0,67526.0,6.0084599999999995
58,2018-01-26,13600.0,32288.0,7.559939999999999
59,2018-01-27,13600.0,32288.0,2.65162
60,2018-01-28,13600.0,32288.0,2.0028200000000003
61,2018-01-29,13600.0,44483.0,7.1368100000000005
62,2018-01-30,13600.0,41406.0,10.55007
63,2018-01-31,13400.0,22601.0,11.17066
64,2018-02-01,13850.0,21484.0,10.46544
65,2018-02-02,13950.0,68492.0,9.53455
66,2018-02-03,13950.0,68492.0,3.6107099999999996
67,2018-02-04,13950.0,68492.0,3.35684
68,2018-02-05,13950.0,37666.0,8.744710000000001
69,2018-02-06,13400.0,28438.0,8.4062
70,2018-02-07,13500.0,19010.0,9.16784
71,2018-02-08,13750.0,37995.0,8.208739999999999
72,2018-02-09,13600.0,7291.0,5.33145
73,2018-02-10,13600.0,7291.0,1.9746099999999998
74,2018-02-11,13600.0,7291.0,2.51057
75,2018-02-12,13600.0,32815.0,4.8519
76,2018-02-13,13600.0,19227.0,4.71086
77,2018-02-14,13700.0,19814.0,4.48519
78,2018-02-15,13700.0,19814.0,2.05923
79,2018-02-16,13700.0,19814.0,1.35401
80,2018-02-17,13700.0,19814.0,1.49506
81,2018-02-18,13700.0,19814.0,2.0310200000000003
82,2018-02-19,13950.0,25704.0,6.0648800000000005
83,2018-02-20,13850.0,20482.0,6.0648800000000005
84,2018-02-21,13850.0,19586.0,8.942169999999999
85,2018-02-22,13950.0,5851.0,7.0803899999999995
86,2018-02-23,14450.0,32631.0,7.165019999999999
87,2018-02-24,14450.0,32631.0,2.48236
88,2018-02-25,14450.0,32631.0,2.42595
89,2018-02-26,15400.0,198377.0,5.52891
90,2018-02-27,15000.0,40308.0,4.99294
91,2018-02-28,15100.0,26479.0,5.98025
92,2018-03-01,15100.0,26479.0,3.4414599999999997
93,2018-03-02,15200.0,16734.0,5.69816
94,2018-03-03,15200.0,16734.0,2.17207
95,2018-03-04,15200.0,16734.0,2.34132
96,2018-03-05,15400.0,22646.0,5.726369999999999
97,2018-03-06,15250.0,13470.0,6.29055
98,2018-03-07,15200.0,14500.0,5.754580000000001
99,2018-03-08,15150.0,11186.0,5.78279
100,2018-03-09,14650.0,82829.0,5.811
101,2018-03-10,14650.0,82829.0,2.39774
102,2018-03-11,14650.0,82829.0,1.9746099999999998
103,2018-03-12,15450.0,19623.0,5.52891
104,2018-03-13,15100.0,19891.0,5.923830000000001
105,2018-03-14,14900.0,1631.0,5.69816
106,2018-03-15,14700.0,10373.0,6.0648800000000005
107,2018-03-16,14450.0,6273.0,5.02115
108,2018-03-17,14450.0,6273.0,2.2284900000000003
109,2018-03-18,14450.0,6273.0,2.17207
110,2018-03-19,14000.0,15856.0,5.557119999999999
111,2018-03-20,13550.0,19303.0,6.26234
112,2018-03-21,13550.0,16065.0,5.83921
113,2018-03-22,13400.0,14407.0,5.69816
114,2018-03-23,13550.0,37264.0,5.3878699999999995
115,2018-03-24,13550.0,37264.0,1.7207299999999999
116,2018-03-25,13550.0,37264.0,1.88998
117,2018-03-26,13600.0,7065.0,5.3878699999999995
118,2018-03-27,13600.0,5871.0,6.12129
119,2018-03-28,13450.0,5587.0,4.5698099999999995
120,2018-03-29,13400.0,905.0,5.811
121,2018-03-30,14150.0,59672.0,6.0930800000000005
122,2018-03-31,14150.0,59672.0,2.17207
123,2018-04-01,14150.0,59672.0,1.77715
124,2018-04-02,13600.0,18090.0,7.05218
125,2018-04-03,14150.0,36735.0,5.10578
126,2018-04-04,13250.0,23579.0,5.27503
127,2018-04-05,13500.0,10248.0,4.65444
128,2018-04-06,13700.0,8038.0,4.88011
129,2018-04-07,13700.0,8038.0,1.8335599999999999
130,2018-04-08,13700.0,8038.0,1.69252
131,2018-04-09,14400.0,33481.0,5.30324
132,2018-04-10,14150.0,9659.0,6.0648800000000005
133,2018-04-11,14050.0,4130.0,5.02115
