,period,price,volume,ratio
0,2016-01-01,232500.0,67458.0,0.5948100000000001
1,2016-01-02,232500.0,67458.0,0.6591199999999999
2,2016-01-03,232500.0,67458.0,0.68484
3,2016-01-04,230000.0,47478.0,3.81325
4,2016-01-05,230500.0,34149.0,6.944889999999999
5,2016-01-06,237000.0,41329.0,18.37823
6,2016-01-07,227500.0,50270.0,9.76143
7,2016-01-08,234000.0,51079.0,6.75519
8,2016-01-09,234000.0,51079.0,1.63655
9,2016-01-10,234000.0,51079.0,1.5272299999999999
10,2016-01-11,231000.0,22169.0,5.41444
11,2016-01-12,230000.0,26578.0,4.3341199999999995
12,2016-01-13,230000.0,23173.0,4.18944
13,2016-01-14,237500.0,44144.0,3.8614800000000002
14,2016-01-15,229500.0,40297.0,3.6074800000000002
15,2016-01-16,229500.0,40297.0,0.8423799999999999
16,2016-01-17,229500.0,40297.0,0.8423799999999999
17,2016-01-18,227000.0,27426.0,3.72644
18,2016-01-19,225500.0,28796.0,3.2731
19,2016-01-20,217500.0,60782.0,3.26024
20,2016-01-21,219000.0,49846.0,3.58819
21,2016-01-22,225000.0,46587.0,3.16056
22,2016-01-23,225000.0,46587.0,0.7395
23,2016-01-24,225000.0,46587.0,0.6141
24,2016-01-25,229000.0,33995.0,2.9965900000000003
25,2016-01-26,229500.0,24215.0,2.98694
26,2016-01-27,232500.0,37909.0,2.72329
27,2016-01-28,233500.0,27650.0,3.2538099999999996
28,2016-01-29,237000.0,46584.0,4.21516
29,2016-01-30,237000.0,46584.0,0.9581299999999999
30,2016-01-31,237000.0,46584.0,0.93563
31,2016-02-01,235000.0,28293.0,5.4691
32,2016-02-02,232000.0,22868.0,4.7424599999999995
33,2016-02-03,228000.0,24324.0,3.51745
34,2016-02-04,226000.0,80085.0,4.24731
35,2016-02-05,237000.0,111774.0,3.74252
36,2016-02-06,237000.0,111774.0,0.8648899999999999
37,2016-02-07,237000.0,111774.0,0.60124
38,2016-02-08,237000.0,111774.0,0.51765
39,2016-02-09,237000.0,111774.0,0.6076699999999999
40,2016-02-10,237000.0,111774.0,0.77808
41,2016-02-11,237500.0,47274.0,3.4820900000000004
42,2016-02-12,233000.0,44711.0,3.9643699999999997
43,2016-02-13,233000.0,44711.0,1.09317
44,2016-02-14,233000.0,44711.0,1.15105
45,2016-02-15,229000.0,41031.0,4.652430000000001
46,2016-02-16,232500.0,23769.0,4.11227
47,2016-02-17,236500.0,29188.0,4.3919999999999995
48,2016-02-18,236500.0,31301.0,3.85505
49,2016-02-19,239000.0,29325.0,3.77146
50,2016-02-20,239000.0,29325.0,0.94527
51,2016-02-21,239000.0,29325.0,0.8648899999999999
52,2016-02-22,238500.0,33931.0,3.92257
53,2016-02-23,236000.0,13941.0,4.29232
54,2016-02-24,232500.0,23692.0,4.69744
55,2016-02-25,234500.0,16984.0,4.52382
56,2016-02-26,239000.0,34334.0,4.74567
57,2016-02-27,239000.0,34334.0,1.12532
58,2016-02-28,239000.0,34334.0,1.07388
59,2016-02-29,250000.0,95103.0,3.69429
60,2016-03-01,250000.0,95103.0,1.1060299999999998
61,2016-03-02,249500.0,42913.0,3.7103699999999997
62,2016-03-03,253000.0,42517.0,4.0126
63,2016-03-04,249500.0,45078.0,3.6589199999999997
64,2016-03-05,249500.0,45078.0,1.04494
65,2016-03-06,249500.0,45078.0,0.76522
66,2016-03-07,266000.0,147033.0,3.41135
67,2016-03-08,270000.0,86035.0,3.51424
68,2016-03-09,268000.0,59671.0,3.21522
69,2016-03-10,274500.0,98843.0,3.4563599999999997
70,2016-03-11,277500.0,57945.0,3.48852
71,2016-03-12,277500.0,57945.0,1.05459
72,2016-03-13,277500.0,57945.0,0.9227700000000001
73,2016-03-14,277000.0,37011.0,3.60426
74,2016-03-15,270000.0,72341.0,3.5045900000000003
75,2016-03-16,277500.0,43843.0,3.2538099999999996
76,2016-03-17,274500.0,47905.0,3.68143
77,2016-03-18,271000.0,40467.0,3.9933099999999997
78,2016-03-19,271000.0,40467.0,1.02244
79,2016-03-20,271000.0,40467.0,0.90669
80,2016-03-21,265500.0,75949.0,3.42421
81,2016-03-22,269000.0,28868.0,3.36955
82,2016-03-23,261000.0,57658.0,4.7424599999999995
83,2016-03-24,257500.0,70251.0,4.78425
84,2016-03-25,256500.0,15234.0,3.7103699999999997
85,2016-03-26,256500.0,15234.0,1.0578
86,2016-03-27,256500.0,15234.0,0.9259799999999999
87,2016-03-28,259000.0,36483.0,7.73583
88,2016-03-29,259500.0,31485.0,7.3275
