,period,price,volume,ratio
0,2016-01-01,44400.0,13.0,2.3547
1,2016-01-02,44400.0,13.0,2.4382
2,2016-01-03,44400.0,13.0,3.13961
3,2016-01-04,43400.0,331.0,13.52705
4,2016-01-05,43000.0,504.0,13.09285
5,2016-01-06,43000.0,213.0,16.14896
6,2016-01-07,43350.0,102.0,23.69739
7,2016-01-08,43200.0,233.0,16.883760000000002
8,2016-01-09,43200.0,233.0,3.3567099999999996
9,2016-01-10,43200.0,233.0,4.15831
10,2016-01-11,42200.0,348.0,13.49365
11,2016-01-12,42000.0,822.0,12.02404
12,2016-01-13,41800.0,130.0,10.871739999999999
13,2016-01-14,41500.0,1108.0,10.52104
14,2016-01-15,40600.0,1602.0,9.38543
15,2016-01-16,40600.0,1602.0,2.5718099999999997
16,2016-01-17,40600.0,1602.0,3.0895099999999998
17,2016-01-18,40900.0,415.0,9.75283
18,2016-01-19,40700.0,90.0,8.049430000000001
19,2016-01-20,39800.0,1368.0,10.086839999999999
20,2016-01-21,39000.0,551.0,8.45023
21,2016-01-22,38800.0,656.0,9.001330000000001
22,2016-01-23,38800.0,656.0,2.95591
23,2016-01-24,38800.0,656.0,3.25651
24,2016-01-25,40000.0,531.0,11.62324
25,2016-01-26,40000.0,202.0,10.17034
26,2016-01-27,40150.0,156.0,10.33734
27,2016-01-28,40000.0,161.0,9.21843
28,2016-01-29,40050.0,351.0,9.001330000000001
29,2016-01-30,40050.0,351.0,2.72211
30,2016-01-31,40050.0,351.0,2.65531
31,2016-02-01,40500.0,363.0,9.45223
32,2016-02-02,40250.0,504.0,10.43754
33,2016-02-03,40500.0,717.0,9.96993
34,2016-02-04,40550.0,202.0,10.086839999999999
35,2016-02-05,40500.0,475.0,14.96325
36,2016-02-06,40500.0,475.0,4.44221
37,2016-02-07,40500.0,475.0,3.1730099999999997
38,2016-02-08,40500.0,475.0,3.34001
39,2016-02-09,40500.0,475.0,3.70741
40,2016-02-10,40500.0,475.0,5.84502
41,2016-02-11,39850.0,257.0,23.36339
42,2016-02-12,38500.0,1270.0,21.17568
43,2016-02-13,38500.0,1270.0,5.82832
44,2016-02-14,38500.0,1270.0,5.3440199999999995
45,2016-02-15,38700.0,623.0,15.79826
46,2016-02-16,38700.0,701.0,13.22645
47,2016-02-17,38800.0,66.0,11.055439999999999
48,2016-02-18,39200.0,360.0,20.908479999999997
49,2016-02-19,39350.0,595.0,13.25985
50,2016-02-20,39350.0,595.0,3.7408099999999997
51,2016-02-21,39350.0,595.0,3.42351
52,2016-02-22,39750.0,212.0,11.389439999999999
53,2016-02-23,39650.0,229.0,13.07615
54,2016-02-24,40000.0,1358.0,12.62525
55,2016-02-25,40000.0,264.0,11.13894
56,2016-02-26,40100.0,397.0,10.88844
57,2016-02-27,40100.0,397.0,7.14762
58,2016-02-28,40100.0,397.0,2.55511
59,2016-02-29,40200.0,596.0,8.46693
60,2016-03-01,40200.0,596.0,3.37341
61,2016-03-02,40450.0,736.0,8.90113
62,2016-03-03,40350.0,336.0,8.85103
63,2016-03-04,40300.0,21.0,9.15163
64,2016-03-05,40300.0,21.0,3.67401
65,2016-03-06,40300.0,21.0,2.53841
66,2016-03-07,41350.0,493.0,13.57715
67,2016-03-08,41450.0,500.0,12.39144
68,2016-03-09,41250.0,819.0,10.120239999999999
69,2016-03-10,41300.0,673.0,9.61923
70,2016-03-11,41400.0,355.0,8.46693
71,2016-03-12,41400.0,355.0,2.1209
72,2016-03-13,41400.0,355.0,2.50501
73,2016-03-14,41350.0,580.0,9.10153
74,2016-03-15,41000.0,364.0,8.73413
75,2016-03-16,41000.0,240.0,8.66733
76,2016-03-17,41050.0,651.0,9.185030000000001
77,2016-03-18,41300.0,821.0,7.68203
78,2016-03-19,41300.0,821.0,2.4215
79,2016-03-20,41300.0,821.0,1.9539
80,2016-03-21,41300.0,301.0,6.262519999999999
81,2016-03-22,41500.0,797.0,7.68203
82,2016-03-23,41800.0,921.0,7.648630000000001
83,2016-03-24,41600.0,1132.0,6.41282
84,2016-03-25,41950.0,2256.0,7.61523
85,2016-03-26,41950.0,2256.0,2.1042
86,2016-03-27,41950.0,2256.0,2.1877
87,2016-03-28,41800.0,295.0,6.813619999999999
88,2016-03-29,41800.0,237.0,6.84702
89,2016-03-30,41900.0,280.0,6.37942
90,2016-03-31,41850.0,1172.0,6.31262
91,2016-04-01,42050.0,727.0,5.81162
92,2016-04-02,42050.0,727.0,1.9038
93,2016-04-03,42050.0,727.0,2.1376
94,2016-04-04,43250.0,744.0,6.19572
95,2016-04-05,48000.0,23436.0,5.8951199999999995
96,2016-04-06,44150.0,7514.0,5.878419999999999
97,2016-04-07,42900.0,2924.0,5.77822
98,2016-04-08,43500.0,1528.0,5.66132
99,2016-04-09,43500.0,1528.0,2.1877
100,2016-04-10,43500.0,1528.0,1.8036
101,2016-04-11,43500.0,993.0,5.4275199999999995
102,2016-04-12,43500.0,559.0,5.8951199999999995
103,2016-04-13,43500.0,559.0,2.3714
104,2016-04-14,43600.0,1295.0,5.82832
105,2016-04-15,43750.0,276.0,5.94522
106,2016-04-16,43750.0,276.0,2.2378
107,2016-04-17,43750.0,276.0,1.2358
108,2016-04-18,43800.0,1005.0,6.4629199999999996
109,2016-04-19,43700.0,944.0,6.22912
110,2016-04-20,43700.0,182.0,6.346019999999999
111,2016-04-21,43500.0,277.0,5.978619999999999
112,2016-04-22,43650.0,478.0,4.95991
113,2016-04-23,43650.0,478.0,1.9539
114,2016-04-24,43650.0,478.0,1.2191
115,2016-04-25,43500.0,535.0,6.29592
116,2016-04-26,43750.0,1809.0,5.611219999999999
117,2016-04-27,43400.0,2228.0,6.11222
118,2016-04-28,43750.0,464.0,5.043419999999999
119,2016-04-29,43500.0,872.0,5.227119999999999
120,2016-04-30,43500.0,872.0,2.1877
121,2016-05-01,43500.0,872.0,1.9205
122,2016-05-02,43550.0,1490.0,4.95991
123,2016-05-03,43500.0,634.0,5.54442
124,2016-05-04,43000.0,1153.0,4.90981
125,2016-05-05,43000.0,1153.0,1.4696
126,2016-05-06,43000.0,1153.0,1.8871
127,2016-05-07,43000.0,1153.0,1.3861
128,2016-05-08,43000.0,1153.0,1.4028
129,2016-05-09,43650.0,301.0,5.511019999999999
130,2016-05-10,43500.0,136.0,5.3440199999999995
131,2016-05-11,43250.0,258.0,4.62591
132,2016-05-12,43300.0,52.0,5.143619999999999
133,2016-05-13,43100.0,578.0,5.82832
134,2016-05-14,43100.0,578.0,1.9038
135,2016-05-15,43100.0,578.0,2.2044
136,2016-05-16,43150.0,363.0,7.23112
137,2016-05-17,43300.0,3192.0,6.37942
138,2016-05-18,43850.0,1229.0,14.66265
139,2016-05-19,44800.0,2004.0,9.88643
140,2016-05-20,44750.0,1396.0,8.21643
141,2016-05-21,44750.0,1396.0,2.0374
142,2016-05-22,44750.0,1396.0,2.171
143,2016-05-23,44300.0,719.0,6.813619999999999
144,2016-05-24,44150.0,253.0,6.529719999999999
145,2016-05-25,44700.0,924.0,6.346019999999999
146,2016-05-26,45400.0,1727.0,6.29592
147,2016-05-27,45950.0,506.0,8.65063
148,2016-05-28,45950.0,506.0,2.58851
149,2016-05-29,45950.0,506.0,2.3213
150,2016-05-30,45900.0,218.0,9.535730000000001
151,2016-05-31,45200.0,262.0,9.05143
152,2016-06-01,45850.0,404.0,11.32264
153,2016-06-02,45300.0,270.0,11.63994
154,2016-06-03,44950.0,1127.0,10.303939999999999
155,2016-06-04,44950.0,1127.0,2.4549
156,2016-06-05,44950.0,1127.0,2.3714
157,2016-06-06,44950.0,1127.0,2.2378
158,2016-06-07,44800.0,410.0,10.37074
159,2016-06-08,44750.0,771.0,9.43553
160,2016-06-09,44900.0,608.0,7.56513
161,2016-06-10,44800.0,811.0,7.8156300000000005
162,2016-06-11,44800.0,811.0,1.8871
163,2016-06-12,44800.0,811.0,1.9038
164,2016-06-13,44750.0,423.0,6.76352
165,2016-06-14,44350.0,599.0,7.464919999999999
166,2016-06-15,44200.0,575.0,6.997319999999999
167,2016-06-16,44200.0,464.0,5.72812
168,2016-06-17,44200.0,110.0,5.794919999999999
169,2016-06-18,44200.0,110.0,1.7368
170,2016-06-19,44200.0,110.0,1.4863
171,2016-06-20,44600.0,706.0,8.14963
172,2016-06-21,44500.0,451.0,8.249830000000001
173,2016-06-22,44550.0,208.0,7.13092
174,2016-06-23,44500.0,377.0,5.77822
175,2016-06-24,43300.0,1544.0,8.416830000000001
176,2016-06-25,43300.0,1544.0,1.5531
177,2016-06-26,43300.0,1544.0,1.5531
178,2016-06-27,43000.0,899.0,6.3627199999999995
179,2016-06-28,43050.0,1200.0,6.262519999999999
180,2016-06-29,43550.0,463.0,6.61322
181,2016-06-30,43750.0,361.0,6.57982
182,2016-07-01,43550.0,186.0,6.21242
183,2016-07-02,43550.0,186.0,1.8871
184,2016-07-03,43550.0,186.0,1.5865
185,2016-07-04,43450.0,319.0,7.2979199999999995
186,2016-07-05,43350.0,169.0,6.262519999999999
187,2016-07-06,44150.0,1020.0,6.37942
188,2016-07-07,45850.0,3238.0,6.12892
189,2016-07-08,47800.0,76947.0,5.7114199999999995
190,2016-07-09,47800.0,76947.0,1.6533
191,2016-07-10,47800.0,76947.0,1.2358
192,2016-07-11,47100.0,12809.0,6.27922
193,2016-07-12,48950.0,38978.0,38.20975
194,2016-07-13,48600.0,8021.0,17.651970000000002
195,2016-07-14,46850.0,5049.0,10.75484
196,2016-07-15,54800.0,103415.0,8.36673
197,2016-07-16,54800.0,103415.0,1.9205
198,2016-07-17,54800.0,103415.0,2.1209
199,2016-07-18,52300.0,50355.0,9.66933
200,2016-07-19,49850.0,14877.0,11.15564
201,2016-07-20,49200.0,7688.0,10.55444
202,2016-07-21,48150.0,8360.0,9.06813
203,2016-07-22,46750.0,6831.0,8.58383
204,2016-07-23,46750.0,6831.0,1.7869
205,2016-07-24,46750.0,6831.0,1.6199
206,2016-07-25,46750.0,2766.0,6.93052
207,2016-07-26,47150.0,2402.0,7.61523
208,2016-07-27,46800.0,1246.0,7.39812
