,period,price,volume,ratio
0,2016-01-01,50700.0,233246.0,0.17777
1,2016-01-02,50700.0,233246.0,0.22591
2,2016-01-03,50700.0,233246.0,0.23331999999999997
3,2016-01-04,49200.0,200198.0,0.48886999999999997
4,2016-01-05,50200.0,106867.0,0.55923
5,2016-01-06,54700.0,392272.0,0.53701
6,2016-01-07,54500.0,414988.0,0.50738
7,2016-01-08,53900.0,211849.0,0.44442
8,2016-01-09,53900.0,211849.0,0.24073000000000003
9,2016-01-10,53900.0,211849.0,0.23331999999999997
10,2016-01-11,53700.0,154232.0,0.60738
11,2016-01-12,51300.0,166828.0,0.53701
12,2016-01-13,51900.0,118864.0,0.58886
13,2016-01-14,49200.0,302632.0,0.48516000000000004
14,2016-01-15,41600.0,1345468.0,0.42591
15,2016-01-16,41600.0,1345468.0,0.18888
16,2016-01-17,41600.0,1345468.0,0.20369
17,2016-01-18,42700.0,331141.0,0.51849
18,2016-01-19,41050.0,214540.0,0.5259
19,2016-01-20,42150.0,209335.0,0.45183
20,2016-01-21,39550.0,336141.0,0.47776
21,2016-01-22,40000.0,290597.0,0.44813000000000003
22,2016-01-23,40000.0,290597.0,0.23701999999999998
23,2016-01-24,40000.0,290597.0,0.22591
24,2016-01-25,41300.0,130921.0,0.48516000000000004
25,2016-01-26,43000.0,195790.0,0.54442
26,2016-01-27,43100.0,228590.0,0.6370100000000001
27,2016-01-28,40000.0,658038.0,0.5333100000000001
28,2016-01-29,39400.0,221206.0,0.48516000000000004
29,2016-01-30,39400.0,221206.0,0.25924
30,2016-01-31,39400.0,221206.0,0.19258
31,2016-02-01,39100.0,221977.0,0.46663999999999994
32,2016-02-02,38900.0,91777.0,0.49998000000000004
33,2016-02-03,38300.0,191979.0,0.42961000000000005
34,2016-02-04,36950.0,422099.0,0.41478999999999994
35,2016-02-05,38250.0,164139.0,0.35924
36,2016-02-06,38250.0,164139.0,0.16666
37,2016-02-07,38250.0,164139.0,0.12962
38,2016-02-08,38250.0,164139.0,0.13332
39,2016-02-09,38250.0,164139.0,0.23331999999999997
40,2016-02-10,38250.0,164139.0,0.23331999999999997
41,2016-02-11,36800.0,152621.0,0.4185
42,2016-02-12,32850.0,425421.0,0.42961000000000005
43,2016-02-13,32850.0,425421.0,0.19258
44,2016-02-14,32850.0,425421.0,0.29258
45,2016-02-15,33150.0,273142.0,0.54072
46,2016-02-16,34700.0,249588.0,0.46293999999999996
47,2016-02-17,33550.0,232011.0,0.46663999999999994
48,2016-02-18,36500.0,274153.0,0.44072
49,2016-02-19,35750.0,131474.0,0.37776
50,2016-02-20,35750.0,131474.0,0.20369
51,2016-02-21,35750.0,131474.0,0.20739000000000002
52,2016-02-22,36200.0,117427.0,0.4185
53,2016-02-23,34250.0,295224.0,0.48886999999999997
54,2016-02-24,35300.0,126528.0,0.38145999999999997
55,2016-02-25,35350.0,129896.0,0.42961000000000005
56,2016-02-26,35200.0,84847.0,0.4222
57,2016-02-27,35200.0,84847.0,0.19258
58,2016-02-28,35200.0,84847.0,0.19999
59,2016-02-29,35300.0,101090.0,0.45924
60,2016-03-01,35300.0,101090.0,0.39998
61,2016-03-02,36650.0,149502.0,0.49998000000000004
62,2016-03-03,37300.0,117090.0,0.54442
63,2016-03-04,37500.0,139617.0,1.85178
64,2016-03-05,37500.0,139617.0,0.68886
65,2016-03-06,37500.0,139617.0,0.5481199999999999
66,2016-03-07,38150.0,126864.0,1.13699
67,2016-03-08,38050.0,169104.0,1.0481
68,2016-03-09,37600.0,86095.0,0.8147800000000001
69,2016-03-10,38400.0,116486.0,0.70738
70,2016-03-11,37700.0,82432.0,0.55183
71,2016-03-12,37700.0,82432.0,0.31109000000000003
72,2016-03-13,37700.0,82432.0,0.34071999999999997
73,2016-03-14,38950.0,212642.0,0.67775
74,2016-03-15,39600.0,144349.0,0.76663
75,2016-03-16,39050.0,114644.0,0.64812
76,2016-03-17,38600.0,74046.0,0.69627
77,2016-03-18,39000.0,92440.0,0.64442
78,2016-03-19,39000.0,92440.0,0.36294
79,2016-03-20,39000.0,92440.0,0.41478999999999994
80,2016-03-21,38400.0,74047.0,0.5333100000000001
81,2016-03-22,38750.0,57373.0,0.69627
82,2016-03-23,38500.0,73454.0,0.64071
83,2016-03-24,39150.0,169118.0,0.60738
84,2016-03-25,39050.0,57484.0,0.64071
85,2016-03-26,39050.0,57484.0,0.35183000000000003
86,2016-03-27,39050.0,57484.0,0.3185
87,2016-03-28,36950.0,166337.0,0.6333
88,2016-03-29,35800.0,202461.0,0.69627
89,2016-03-30,35600.0,136081.0,0.7592300000000001
90,2016-03-31,34900.0,149188.0,0.7703399999999999
91,2016-04-01,35950.0,115675.0,0.6555300000000001
92,2016-04-02,35950.0,115675.0,0.38145999999999997
93,2016-04-03,35950.0,115675.0,0.39257
94,2016-04-04,36000.0,78809.0,0.8407
95,2016-04-05,35650.0,54797.0,0.72219
96,2016-04-06,36050.0,61874.0,0.68145
97,2016-04-07,36000.0,67752.0,0.65923
98,2016-04-08,35400.0,66639.0,0.5925699999999999
99,2016-04-09,35400.0,66639.0,0.35924
100,2016-04-10,35400.0,66639.0,0.26665
101,2016-04-11,35000.0,73345.0,0.6925600000000001
102,2016-04-12,35000.0,69818.0,0.89996
103,2016-04-13,35000.0,69818.0,0.48146000000000005
104,2016-04-14,34100.0,154837.0,0.5925699999999999
105,2016-04-15,34350.0,70734.0,0.5110899999999999
106,2016-04-16,34350.0,70734.0,0.34443
107,2016-04-17,34350.0,70734.0,0.28886999999999996
108,2016-04-18,34000.0,81967.0,0.8295899999999999
109,2016-04-19,34850.0,101781.0,1.52216
110,2016-04-20,34900.0,58594.0,4.91092
111,2016-04-21,34800.0,66376.0,2.20362
112,2016-04-22,34800.0,59325.0,1.61845
113,2016-04-23,34800.0,59325.0,0.71478
114,2016-04-24,34800.0,59325.0,0.6221899999999999
115,2016-04-25,37600.0,358340.0,1.44068
116,2016-04-26,37600.0,154225.0,1.17773
117,2016-04-27,36800.0,150333.0,1.1518
118,2016-04-28,36450.0,73150.0,0.98885
119,2016-04-29,36350.0,104558.0,0.79997
120,2016-04-30,36350.0,104558.0,0.43331000000000003
121,2016-05-01,36350.0,104558.0,0.45183
122,2016-05-02,35150.0,108917.0,1.17773
123,2016-05-03,35750.0,92374.0,0.9407
124,2016-05-04,35300.0,155470.0,0.8666299999999999
125,2016-05-05,35300.0,155470.0,0.47405
126,2016-05-06,35300.0,155470.0,0.39257
127,2016-05-07,35300.0,155470.0,0.40368000000000004
128,2016-05-08,35300.0,155470.0,0.42961000000000005
129,2016-05-09,35600.0,102050.0,1.77771
130,2016-05-10,36250.0,117542.0,2.23325
131,2016-05-11,38500.0,451518.0,2.33324
132,2016-05-12,39350.0,252015.0,1.91104
133,2016-05-13,38650.0,133303.0,2.36287
134,2016-05-14,38650.0,133303.0,0.95181
135,2016-05-15,38650.0,133303.0,0.78145
136,2016-05-16,39900.0,211263.0,2.911
137,2016-05-17,40000.0,137195.0,5.03314
138,2016-05-18,38550.0,117773.0,2.74804
139,2016-05-19,38050.0,106683.0,2.30361
140,2016-05-20,39300.0,82685.0,1.9369599999999998
141,2016-05-21,39300.0,82685.0,0.91107
142,2016-05-22,39300.0,82685.0,0.98885
143,2016-05-23,39500.0,117669.0,2.44805
144,2016-05-24,38800.0,100825.0,1.9888099999999997
145,2016-05-25,38200.0,82802.0,1.90733
146,2016-05-26,38900.0,75145.0,1.9554799999999999
147,2016-05-27,38900.0,67674.0,2.32954
148,2016-05-28,38900.0,67674.0,1.47031
149,2016-05-29,38900.0,67674.0,1.22217
150,2016-05-30,38800.0,61553.0,4.91092
151,2016-05-31,40400.0,221179.0,5.5479400000000005
152,2016-06-01,39650.0,124565.0,4.41835
153,2016-06-02,41550.0,262375.0,4.94796
154,2016-06-03,41200.0,128934.0,3.52579
155,2016-06-04,41200.0,128934.0,1.7666
156,2016-06-05,41200.0,128934.0,1.40365
157,2016-06-06,41200.0,128934.0,1.97029
158,2016-06-07,41350.0,124359.0,4.2591
159,2016-06-08,40650.0,101489.0,4.52205
160,2016-06-09,40650.0,93647.0,5.0035099999999995
161,2016-06-10,40550.0,71461.0,9.15521
162,2016-06-11,40550.0,71461.0,4.72204
163,2016-06-12,40550.0,71461.0,3.65542
164,2016-06-13,38700.0,123841.0,12.17362
165,2016-06-14,38900.0,116279.0,16.42531
166,2016-06-15,39500.0,65671.0,15.73275
167,2016-06-16,39750.0,111475.0,16.229020000000002
168,2016-06-17,39850.0,211163.0,8.42191
169,2016-06-18,39850.0,211163.0,3.2221
170,2016-06-19,39850.0,211163.0,2.79619
171,2016-06-20,40450.0,105839.0,7.421939999999999
172,2016-06-21,39500.0,71095.0,6.18125
173,2016-06-22,38750.0,68115.0,7.25899
174,2016-06-23,38750.0,77935.0,24.78056
175,2016-06-24,37250.0,188037.0,100.0
176,2016-06-25,37250.0,188037.0,8.62931
177,2016-06-26,37250.0,188037.0,6.94048
178,2016-06-27,36600.0,90093.0,40.54294
179,2016-06-28,37400.0,75641.0,25.09907
180,2016-06-29,37950.0,74098.0,21.20291
181,2016-06-30,38050.0,72017.0,18.81411
182,2016-07-01,39000.0,86253.0,14.73649
183,2016-07-02,39000.0,86253.0,3.4109800000000003
184,2016-07-03,39000.0,86253.0,2.8369299999999997
185,2016-07-04,40300.0,176061.0,12.63286
186,2016-07-05,40150.0,70133.0,10.79219
187,2016-07-06,39500.0,88131.0,10.16258
188,2016-07-07,39400.0,70606.0,10.0774
189,2016-07-08,38550.0,71596.0,9.51816
190,2016-07-09,38550.0,71596.0,2.01103
191,2016-07-10,38550.0,71596.0,1.68882
192,2016-07-11,39100.0,62859.0,11.41809
193,2016-07-12,38600.0,67965.0,18.04007
194,2016-07-13,39300.0,88609.0,16.70678
195,2016-07-14,39500.0,77549.0,11.73289
196,2016-07-15,39000.0,64307.0,10.47738
197,2016-07-16,39000.0,64307.0,2.17028
198,2016-07-17,39000.0,64307.0,1.75178
199,2016-07-18,38450.0,60004.0,9.34039
200,2016-07-19,38050.0,35889.0,10.24036
201,2016-07-20,39300.0,63052.0,10.4959
202,2016-07-21,39400.0,54684.0,15.20314
203,2016-07-22,39300.0,29252.0,11.62549
204,2016-07-23,39300.0,29252.0,2.3962
205,2016-07-24,39300.0,29252.0,2.06288
206,2016-07-25,38350.0,73331.0,9.6663
207,2016-07-26,38300.0,34498.0,8.59227
208,2016-07-27,38400.0,29630.0,9.26261
209,2016-07-28,37700.0,88408.0,8.26636
210,2016-07-29,37800.0,33464.0,8.5182
211,2016-07-30,37800.0,33464.0,2.0962099999999997
212,2016-07-31,37800.0,33464.0,1.72215
213,2016-08-01,36700.0,76376.0,11.78845
214,2016-08-02,37300.0,59325.0,11.91807
215,2016-08-03,37300.0,56895.0,10.088510000000001
216,2016-08-04,38300.0,154004.0,9.68482
217,2016-08-05,39950.0,232897.0,8.97374
218,2016-08-06,39950.0,232897.0,1.8888099999999999
219,2016-08-07,39950.0,232897.0,1.69252
220,2016-08-08,40150.0,124720.0,8.429310000000001
221,2016-08-09,39450.0,114220.0,7.784889999999999
222,2016-08-10,40000.0,87615.0,7.66638
223,2016-08-11,39300.0,46139.0,7.9330300000000005
224,2016-08-12,39500.0,56756.0,7.1664
225,2016-08-13,39500.0,56756.0,1.52957
226,2016-08-14,39500.0,56756.0,1.1444
227,2016-08-15,39500.0,56756.0,1.50735
228,2016-08-16,40050.0,87785.0,8.255239999999999
229,2016-08-17,41200.0,182572.0,7.9626600000000005
230,2016-08-18,41500.0,149035.0,8.38857
231,2016-08-19,40500.0,92130.0,7.2775
232,2016-08-20,40500.0,92130.0,1.6666
233,2016-08-21,40500.0,92130.0,1.2740200000000002
234,2016-08-22,40300.0,66550.0,6.7145600000000005
235,2016-08-23,39600.0,68575.0,7.233060000000001
236,2016-08-24,39000.0,57668.0,6.39235
237,2016-08-25,38950.0,63832.0,6.30347
238,2016-08-26,38450.0,39566.0,5.56275
239,2016-08-27,38450.0,39566.0,1.22958
240,2016-08-28,38450.0,39566.0,1.16291
241,2016-08-29,37100.0,97396.0,6.570119999999999
242,2016-08-30,37550.0,58359.0,6.87752
243,2016-08-31,37750.0,68615.0,5.992369999999999
244,2016-09-01,38350.0,33793.0,7.09232
245,2016-09-02,38250.0,31575.0,5.69238
246,2016-09-03,38250.0,31575.0,1.3703100000000001
247,2016-09-04,38250.0,31575.0,1.08884
248,2016-09-05,37950.0,41967.0,5.888669999999999
249,2016-09-06,37700.0,55828.0,5.2961
250,2016-09-07,36700.0,91665.0,5.9145900000000005
251,2016-09-08,36650.0,62409.0,5.42202
252,2016-09-09,36650.0,39669.0,4.79611
253,2016-09-10,36650.0,39669.0,0.9777399999999999
254,2016-09-11,36650.0,39669.0,0.74441
255,2016-09-12,35700.0,62493.0,5.3775699999999995
256,2016-09-13,35850.0,28426.0,4.20725
257,2016-09-14,35850.0,28426.0,0.81108
258,2016-09-15,35850.0,28426.0,0.6296
259,2016-09-16,35850.0,28426.0,0.6555300000000001
260,2016-09-17,35850.0,28426.0,0.75552
261,2016-09-18,35850.0,28426.0,0.71849
262,2016-09-19,36700.0,42650.0,5.20721
263,2016-09-20,37100.0,40317.0,4.903519999999999
264,2016-09-21,36850.0,24889.0,5.87756
265,2016-09-22,37050.0,37612.0,6.16643
266,2016-09-23,37800.0,80039.0,5.51831
267,2016-09-24,37800.0,80039.0,1.12218
268,2016-09-25,37800.0,80039.0,0.8740399999999999
269,2016-09-26,36850.0,43392.0,4.903519999999999
270,2016-09-27,36700.0,40071.0,4.85537
271,2016-09-28,36350.0,35773.0,4.64056
272,2016-09-29,36600.0,23882.0,4.20354
273,2016-09-30,36350.0,28991.0,4.04059
274,2016-10-01,36350.0,28991.0,0.89255
275,2016-10-02,36350.0,28991.0,0.71108
276,2016-10-03,36350.0,28991.0,0.84811
277,2016-10-04,37050.0,37725.0,4.64056
278,2016-10-05,37150.0,31144.0,4.07762
279,2016-10-06,37300.0,31158.0,4.14429
280,2016-10-07,36850.0,33221.0,4.10725
281,2016-10-08,36850.0,33221.0,1.0407
282,2016-10-09,36850.0,33221.0,0.85182
283,2016-10-10,36500.0,31462.0,4.84796
284,2016-10-11,36800.0,33209.0,4.80352
285,2016-10-12,37000.0,22227.0,4.27761
286,2016-10-13,36900.0,40705.0,4.00355
287,2016-10-14,37750.0,64460.0,3.7517099999999997
288,2016-10-15,37750.0,64460.0,0.8962600000000001
289,2016-10-16,37750.0,64460.0,0.7296
290,2016-10-17,37900.0,42894.0,5.059069999999999
291,2016-10-18,37550.0,50068.0,4.84056
292,2016-10-19,36950.0,58691.0,5.44424
293,2016-10-20,36250.0,51193.0,5.70349
294,2016-10-21,35700.0,70363.0,4.71834
295,2016-10-22,35700.0,70363.0,0.87774
296,2016-10-23,35700.0,70363.0,0.82589
297,2016-10-24,36400.0,39867.0,5.0887
298,2016-10-25,35900.0,29624.0,5.94422
299,2016-10-26,35500.0,46742.0,4.83315
300,2016-10-27,36500.0,35693.0,5.2961
301,2016-10-28,36100.0,29780.0,4.08873
302,2016-10-29,36100.0,29780.0,0.79256
303,2016-10-30,36100.0,29780.0,0.67404
304,2016-10-31,35500.0,36194.0,8.44042
305,2016-11-01,35950.0,16462.0,6.18495
306,2016-11-02,32500.0,251381.0,7.03677
307,2016-11-03,32850.0,55913.0,5.5479400000000005
308,2016-11-04,32450.0,51770.0,4.58131
309,2016-11-05,32450.0,51770.0,0.94811
310,2016-11-06,32450.0,51770.0,0.77774
311,2016-11-07,32450.0,53574.0,5.26276
312,2016-11-08,32600.0,63182.0,5.07388
313,2016-11-09,31300.0,134408.0,7.1701
314,2016-11-10,32600.0,45644.0,5.7849699999999995
315,2016-11-11,32200.0,73180.0,4.42946
316,2016-11-12,32200.0,73180.0,0.8555200000000001
317,2016-11-13,32200.0,73180.0,0.6259
318,2016-11-14,32600.0,25635.0,5.1738800000000005
319,2016-11-15,32400.0,31317.0,4.296130000000001
320,2016-11-16,33400.0,37013.0,5.410909999999999
321,2016-11-17,33300.0,19210.0,5.1738800000000005
322,2016-11-18,32250.0,40627.0,4.30354
323,2016-11-19,32250.0,40627.0,0.6555300000000001
324,2016-11-20,32250.0,40627.0,0.66664
325,2016-11-21,31550.0,56126.0,3.88133
326,2016-11-22,31000.0,91833.0,3.9220699999999997
327,2016-11-23,31150.0,38257.0,3.59245
328,2016-11-24,30350.0,81862.0,3.6220800000000004
329,2016-11-25,31400.0,51913.0,3.50357
