,period,price,volume,ratio
0,2016-01-01,12650.0,4108.0,3.71944
1,2016-01-02,12650.0,4108.0,3.71944
2,2016-01-03,12650.0,4108.0,4.25079
3,2016-01-04,12800.0,9802.0,31.56216
4,2016-01-05,12850.0,6442.0,35.44102
5,2016-01-06,12800.0,11604.0,40.32943
6,2016-01-07,12850.0,6143.0,37.51328
7,2016-01-08,13000.0,14806.0,33.47502
8,2016-01-09,13000.0,14806.0,6.854410000000001
9,2016-01-10,13000.0,14806.0,5.6323
10,2016-01-11,13050.0,25527.0,33.63443
11,2016-01-12,13050.0,15263.0,30.712
12,2016-01-13,12700.0,89785.0,28.48034
13,2016-01-14,12300.0,12743.0,24.814020000000003
14,2016-01-15,12150.0,9825.0,25.98299
15,2016-01-16,12150.0,9825.0,6.16365
16,2016-01-17,12150.0,9825.0,4.4102
17,2016-01-18,12200.0,6205.0,31.402759999999997
18,2016-01-19,12200.0,4699.0,28.639740000000003
19,2016-01-20,11800.0,5722.0,29.11795
20,2016-01-21,11700.0,6443.0,27.09883
21,2016-01-22,11700.0,5599.0,29.11795
22,2016-01-23,11700.0,5599.0,6.48246
23,2016-01-24,11700.0,5599.0,5.52603
24,2016-01-25,12000.0,3543.0,28.055259999999997
25,2016-01-26,11750.0,1786.0,26.354940000000003
26,2016-01-27,12000.0,2630.0,32.30605
27,2016-01-28,11850.0,2223.0,31.88097
28,2016-01-29,12100.0,2809.0,39.63868
29,2016-01-30,12100.0,2809.0,8.28905
30,2016-01-31,12100.0,2809.0,7.49202
31,2016-02-01,12100.0,8336.0,49.57492
32,2016-02-02,11950.0,5333.0,50.47821
33,2016-02-03,12150.0,2746.0,39.85122
34,2016-02-04,12400.0,8031.0,39.74495
35,2016-02-05,12150.0,3931.0,36.0255
36,2016-02-06,12150.0,3931.0,5.15409
37,2016-02-07,12150.0,3931.0,3.87885
38,2016-02-08,12150.0,3931.0,3.9319800000000003
39,2016-02-09,12150.0,3931.0,4.46333
40,2016-02-10,12150.0,3931.0,6.80127
41,2016-02-11,11900.0,5580.0,38.89479
42,2016-02-12,11700.0,10047.0,37.99149
43,2016-02-13,11700.0,10047.0,6.42933
44,2016-02-14,11700.0,10047.0,4.5696
45,2016-02-15,11550.0,41755.0,37.35387
46,2016-02-16,11800.0,6271.0,37.61955
47,2016-02-17,12050.0,18236.0,34.11264
48,2016-02-18,12000.0,4286.0,38.09776
49,2016-02-19,12200.0,6961.0,32.51859
50,2016-02-20,12200.0,6961.0,5.95111
51,2016-02-21,12200.0,6961.0,4.46333
52,2016-02-22,12250.0,1859.0,33.84697
53,2016-02-23,12050.0,1882.0,27.73645
54,2016-02-24,12200.0,2533.0,27.045690000000004
55,2016-02-25,12100.0,5787.0,27.3645
56,2016-02-26,12400.0,6676.0,28.108390000000004
57,2016-02-27,12400.0,6676.0,5.2603599999999995
58,2016-02-28,12400.0,6676.0,4.5696
59,2016-02-29,12450.0,6486.0,28.905409999999996
60,2016-03-01,12450.0,6486.0,6.96068
61,2016-03-02,12500.0,3942.0,39.001059999999995
62,2016-03-03,12550.0,2572.0,47.39638
63,2016-03-04,12650.0,4927.0,41.55154
64,2016-03-05,12650.0,4927.0,6.42933
65,2016-03-06,12650.0,4927.0,4.994680000000001
66,2016-03-07,12650.0,2331.0,40.96705
67,2016-03-08,12300.0,5618.0,34.27205
68,2016-03-09,12450.0,4421.0,32.46546
69,2016-03-10,12300.0,2831.0,33.52816
70,2016-03-11,12250.0,3986.0,29.702440000000003
71,2016-03-12,12250.0,3986.0,5.8448400000000005
72,2016-03-13,12250.0,3986.0,3.71944
73,2016-03-14,12450.0,4815.0,28.16153
74,2016-03-15,12450.0,4283.0,28.108390000000004
75,2016-03-16,12650.0,9474.0,28.37407
76,2016-03-17,13100.0,32739.0,30.074379999999998
77,2016-03-18,12850.0,14617.0,28.32093
78,2016-03-19,12850.0,14617.0,5.10095
79,2016-03-20,12850.0,14617.0,5.366630000000001
80,2016-03-21,13550.0,55811.0,29.33049
81,2016-03-22,13100.0,21765.0,31.72157
82,2016-03-23,12750.0,9434.0,31.455890000000004
83,2016-03-24,12950.0,8995.0,29.06482
84,2016-03-25,13200.0,6405.0,30.12752
85,2016-03-26,13200.0,6405.0,5.5791699999999995
86,2016-03-27,13200.0,6405.0,4.8884099999999995
87,2016-03-28,13000.0,4945.0,30.605729999999998
88,2016-03-29,12900.0,4828.0,30.5526
89,2016-03-30,12900.0,3609.0,30.39319
90,2016-03-31,13000.0,2512.0,29.86184
91,2016-04-01,13100.0,3562.0,32.14665
92,2016-04-02,13100.0,3562.0,5.5791699999999995
93,2016-04-03,13100.0,3562.0,5.2072199999999995
94,2016-04-04,13400.0,7554.0,36.71625
95,2016-04-05,13300.0,3211.0,32.19978
96,2016-04-06,13200.0,4651.0,29.86184
97,2016-04-07,13000.0,5529.0,29.755570000000002
98,2016-04-08,13000.0,6873.0,32.30605
99,2016-04-09,13000.0,6873.0,4.994680000000001
100,2016-04-10,13000.0,6873.0,5.6323
101,2016-04-11,13000.0,1238.0,32.30605
102,2016-04-12,12850.0,7732.0,32.25292
103,2016-04-13,12850.0,7732.0,6.16365
104,2016-04-14,13000.0,5230.0,30.233790000000003
105,2016-04-15,13000.0,5191.0,30.286920000000002
