,period,price,volume,ratio
0,2016-01-01,1090000.0,1390.0,0.07875
1,2016-01-02,1090000.0,1390.0,0.1281
2,2016-01-03,1090000.0,1390.0,0.1506
3,2016-01-04,1063000.0,661.0,0.52954
4,2016-01-05,1062000.0,784.0,0.49937
5,2016-01-06,1067000.0,573.0,0.42368
6,2016-01-07,1048000.0,1833.0,0.37995999999999996
7,2016-01-08,1027000.0,1653.0,0.35081
8,2016-01-09,1027000.0,1653.0,0.0923
9,2016-01-10,1027000.0,1653.0,0.07645
10,2016-01-11,1029000.0,1179.0,0.34467
11,2016-01-12,1029000.0,508.0,0.37433
12,2016-01-13,1052000.0,476.0,0.38584
13,2016-01-14,1004000.0,2550.0,0.30044
14,2016-01-15,980000.0,1414.0,0.31322
15,2016-01-16,980000.0,1414.0,0.07517
16,2016-01-17,980000.0,1414.0,0.06341000000000001
17,2016-01-18,983000.0,439.0,0.30351
18,2016-01-19,961000.0,783.0,0.30709000000000003
19,2016-01-20,949000.0,1170.0,0.42061000000000004
20,2016-01-21,951000.0,499.0,0.37842
21,2016-01-22,989000.0,890.0,0.30913
22,2016-01-23,989000.0,890.0,0.08821
23,2016-01-24,989000.0,890.0,0.08156000000000001
24,2016-01-25,989000.0,399.0,0.40706
25,2016-01-26,983000.0,288.0,0.35081
26,2016-01-27,988000.0,539.0,0.37203
27,2016-01-28,975000.0,1002.0,0.33571999999999996
28,2016-01-29,994000.0,344.0,0.41678000000000004
29,2016-01-30,994000.0,344.0,0.08565
30,2016-01-31,994000.0,344.0,0.07696
31,2016-02-01,997000.0,456.0,0.32115
32,2016-02-02,1009000.0,223.0,0.32243
33,2016-02-03,986000.0,664.0,0.28868
34,2016-02-04,987000.0,528.0,0.30606
35,2016-02-05,995000.0,383.0,0.28636999999999996
36,2016-02-06,995000.0,383.0,0.06929
37,2016-02-07,995000.0,383.0,0.04602
38,2016-02-08,995000.0,383.0,0.04602
39,2016-02-09,995000.0,383.0,0.04883
40,2016-02-10,995000.0,383.0,0.07491
41,2016-02-11,970000.0,629.0,0.35796999999999995
42,2016-02-12,961000.0,657.0,0.42418999999999996
43,2016-02-13,961000.0,657.0,0.13551
44,2016-02-14,961000.0,657.0,0.09
45,2016-02-15,970000.0,424.0,0.41473000000000004
46,2016-02-16,982000.0,292.0,0.42546999999999996
47,2016-02-17,980000.0,558.0,0.34237
48,2016-02-18,968000.0,1165.0,0.37894
49,2016-02-19,995000.0,473.0,0.34033
50,2016-02-20,995000.0,473.0,0.08182
51,2016-02-21,995000.0,473.0,0.0652
52,2016-02-22,997000.0,190.0,0.44235
53,2016-02-23,997000.0,379.0,0.5344
