,period,price,volume,ratio
0,2016-05-26,3075.0,104267.0,0.20661
1,2016-06-29,2875.0,96227.0,0.17709
2,2016-07-11,2810.0,56679.0,0.23611999999999997
3,2016-07-14,2810.0,111663.0,0.14757
4,2016-08-14,2795.0,102062.0,0.14757
5,2016-08-18,2830.0,158793.0,0.26564
6,2016-09-01,2570.0,65739.0,0.29515
7,2016-09-06,2685.0,138642.0,0.14757
8,2016-09-09,2575.0,110124.0,0.14757
9,2016-09-26,2700.0,51387.0,0.23611999999999997
10,2016-09-28,2725.0,161155.0,0.14757
11,2016-10-08,2915.0,1088663.0,0.20661
12,2016-11-11,2505.0,67213.0,0.17709
13,2016-11-21,2660.0,92949.0,0.14757
14,2016-12-04,2610.0,64873.0,0.14757
15,2016-12-12,2690.0,43208.0,0.17709
16,2016-12-14,2755.0,73074.0,0.17709
17,2016-12-27,2790.0,50719.0,0.14757
18,2017-01-12,2740.0,159805.0,0.3837
19,2017-02-21,2760.0,79018.0,0.20661
20,2017-02-24,2685.0,27026.0,0.14757
21,2017-03-15,2590.0,63270.0,0.14757
22,2017-03-16,2590.0,33873.0,0.23611999999999997
23,2017-03-21,2520.0,130207.0,0.17709
24,2017-04-03,2515.0,59732.0,0.20661
25,2017-04-21,2475.0,83516.0,0.14757
26,2017-04-29,2500.0,20361.0,0.14757
27,2017-05-12,2505.0,39644.0,0.17709
28,2017-06-10,2550.0,59049.0,0.14757
29,2017-07-06,2470.0,26505.0,0.14757
30,2017-07-10,2430.0,57138.0,0.14757
31,2017-07-11,2450.0,38940.0,0.20661
32,2017-07-19,2535.0,18827.0,0.23611999999999997
33,2017-07-21,2520.0,20798.0,0.17709
34,2017-07-24,2510.0,20065.0,0.14757
35,2017-07-25,2505.0,20113.0,0.17709
36,2017-07-26,2500.0,59585.0,0.20661
37,2017-07-30,2455.0,108882.0,0.14757
38,2017-08-01,2440.0,47506.0,0.14757
39,2017-08-05,2405.0,19809.0,0.14757
40,2017-08-07,2390.0,24346.0,0.20661
41,2017-09-01,2470.0,167480.0,0.14757
42,2017-09-05,2460.0,81836.0,0.14757
43,2017-09-18,2360.0,75205.0,0.17709
44,2017-09-19,2340.0,155781.0,0.23611999999999997
45,2017-09-25,2185.0,145199.0,0.14757
46,2017-09-26,2205.0,57896.0,0.14757
47,2017-09-27,2225.0,38835.0,0.17709
48,2017-10-09,2220.0,41280.0,0.26564
49,2017-11-30,2210.0,36021.0,0.14757
50,2017-12-06,2205.0,28383.0,0.14757
51,2017-12-26,2060.0,93967.0,0.14757
52,2018-01-12,2000.0,38319.0,0.14757
53,2018-01-15,2015.0,49527.0,0.20661
54,2018-02-01,2195.0,165210.0,0.14757
55,2018-02-15,2030.0,12331.0,0.14757
56,2018-02-19,2060.0,77763.0,0.14757
57,2018-03-13,2620.0,864268.0,0.17709
58,2018-03-16,2540.0,303778.0,0.26564
59,2018-03-29,2350.0,235127.0,0.14757
60,2018-04-02,2420.0,135771.0,0.14757
61,2018-04-06,2375.0,77806.0,0.14757
62,2018-04-27,2475.0,58620.0,0.26564
63,2018-05-01,2600.0,428805.0,0.14757
64,2018-05-02,2650.0,576717.0,0.17709
65,2018-05-05,2680.0,847689.0,0.17709
66,2018-05-10,2670.0,288546.0,0.14757
67,2018-05-11,2670.0,396451.0,0.20661
68,2018-05-15,3090.0,3318065.0,0.17709
69,2018-05-24,2665.0,321593.0,0.17709
70,2018-05-29,2610.0,169498.0,0.14757
71,2018-06-05,2785.0,733482.0,0.17709
72,2018-06-18,2550.0,319985.0,0.14757
73,2018-06-19,2670.0,7336437.0,0.14757
74,2018-06-25,2480.0,372687.0,0.29515
75,2018-06-27,2260.0,523775.0,0.14757
76,2018-06-28,2100.0,358538.0,0.23611999999999997
