,period,price,volume,ratio
0,2017-02-10,6820.0,16847.0,0.04467
1,2017-04-17,6860.0,10570.0,0.04467
2,2018-03-05,6480.0,30619.0,0.0536
3,2018-05-11,7130.0,63128.0,0.0536
4,2018-05-17,7060.0,28727.0,0.0536
5,2018-05-18,7010.0,47264.0,0.06253
6,2018-05-23,6810.0,36487.0,0.06253
7,2018-05-24,6710.0,44844.0,1.08996
8,2018-05-25,6650.0,34679.0,0.95595
9,2018-05-26,6650.0,34679.0,0.37523
10,2018-05-27,6650.0,34679.0,0.16974
11,2018-05-28,6780.0,33839.0,0.97382
12,2018-05-29,6830.0,35078.0,0.9380799999999999
13,2018-05-30,6720.0,54973.0,0.9202100000000001
14,2018-05-31,6700.0,14648.0,0.60752
15,2018-06-01,6840.0,45802.0,0.9380799999999999
16,2018-06-02,6840.0,45802.0,0.22335
17,2018-06-03,6840.0,45802.0,0.13401
18,2018-06-04,6750.0,24564.0,0.75046
19,2018-06-05,6800.0,17810.0,1.1793
20,2018-06-06,6800.0,17810.0,0.33055999999999996
21,2018-06-07,6870.0,22265.0,0.63432
22,2018-06-08,6840.0,21537.0,2.14419
23,2018-06-09,6840.0,21537.0,0.9470200000000001
24,2018-06-10,6840.0,21537.0,0.95595
25,2018-06-11,6800.0,31791.0,4.77977
26,2018-06-12,6740.0,23923.0,4.06504
27,2018-06-13,6740.0,23923.0,1.16144
28,2018-06-14,6580.0,41001.0,2.81425
29,2018-06-15,6660.0,21093.0,2.94827
30,2018-06-16,6660.0,21093.0,0.67006
31,2018-06-17,6660.0,21093.0,0.68792
32,2018-06-18,6550.0,40549.0,4.4313400000000005
33,2018-06-19,6420.0,44212.0,28.616090000000003
34,2018-06-20,6420.0,31535.0,15.116589999999999
35,2018-06-21,6380.0,9896.0,10.944339999999999
36,2018-06-22,6200.0,55172.0,10.74778
37,2018-06-23,6200.0,55172.0,3.2341599999999997
38,2018-06-24,6200.0,55172.0,2.36755
39,2018-06-25,6330.0,19032.0,10.11346
40,2018-06-26,6270.0,16295.0,7.75484
41,2018-06-27,6230.0,9790.0,7.013310000000001
42,2018-06-28,6170.0,18260.0,7.3260000000000005
43,2018-06-29,6100.0,59539.0,6.73635
44,2018-06-30,6100.0,59539.0,1.40266
45,2018-07-01,6100.0,59539.0,1.5009299999999999
46,2018-07-02,5880.0,32432.0,6.69168
47,2018-07-03,5990.0,21802.0,6.03948
48,2018-07-04,6020.0,24015.0,5.905469999999999
49,2018-07-05,6040.0,19129.0,6.47726
50,2018-07-06,6060.0,10141.0,5.27115
51,2018-07-07,6060.0,10141.0,1.47413
52,2018-07-08,6060.0,10141.0,0.9380799999999999
53,2018-07-09,6000.0,17959.0,6.40578
54,2018-07-10,6040.0,31988.0,6.00375
55,2018-07-11,5940.0,13722.0,4.93165
56,2018-07-12,5990.0,11237.0,5.72679
57,2018-07-13,6020.0,4341.0,5.66425
58,2018-07-14,6020.0,4341.0,1.1078299999999999
59,2018-07-15,6020.0,4341.0,1.06316
60,2018-07-16,6050.0,11904.0,6.31644
61,2018-07-17,6040.0,23656.0,7.3260000000000005
62,2018-07-18,6000.0,6901.0,7.6655
63,2018-07-19,5940.0,14861.0,11.14982
64,2018-07-20,5970.0,22022.0,7.67443
65,2018-07-21,5970.0,22022.0,3.03761
66,2018-07-22,5970.0,22022.0,2.41222
67,2018-07-23,5890.0,37980.0,8.66613
68,2018-07-24,5740.0,48455.0,9.4702
69,2018-07-25,5710.0,35143.0,9.54167
70,2018-07-26,5720.0,17091.0,9.55954
71,2018-07-27,5730.0,18118.0,9.27365
72,2018-07-28,5730.0,18118.0,2.28714
73,2018-07-29,5730.0,18118.0,1.8315
74,2018-07-30,5690.0,15953.0,8.16581
75,2018-07-31,5690.0,7524.0,6.611269999999999
76,2018-08-01,5740.0,15767.0,6.5934
77,2018-08-02,5750.0,15977.0,6.387919999999999
78,2018-08-03,5710.0,11664.0,8.005
79,2018-08-04,5710.0,11664.0,1.9744400000000002
80,2018-08-05,5710.0,11664.0,1.74216
81,2018-08-06,5710.0,6714.0,6.14669
82,2018-08-07,5730.0,38575.0,5.37836
83,2018-08-08,5790.0,25439.0,6.27177
84,2018-08-09,5600.0,60634.0,5.76253
85,2018-08-10,5740.0,24763.0,4.994190000000001
86,2018-08-11,5740.0,24763.0,1.13463
87,2018-08-12,5740.0,24763.0,1.11676
88,2018-08-13,5710.0,17238.0,5.57491
89,2018-08-14,5760.0,10432.0,5.4677
90,2018-08-15,5760.0,10432.0,1.45626
91,2018-08-16,5650.0,29552.0,5.61958
92,2018-08-17,5700.0,18946.0,5.503430000000001
93,2018-08-18,5700.0,18946.0,1.19717
94,2018-08-19,5700.0,18946.0,1.29545
95,2018-08-20,5630.0,18378.0,5.6285099999999995
96,2018-08-21,5580.0,35218.0,6.486190000000001
97,2018-08-22,5560.0,26682.0,6.1109599999999995
98,2018-08-23,5510.0,74439.0,5.00312
99,2018-08-24,5570.0,24960.0,4.88698
100,2018-08-25,5570.0,24960.0,1.1257
101,2018-08-26,5570.0,24960.0,1.06316
102,2018-08-27,5570.0,14078.0,5.16394
103,2018-08-28,5770.0,57285.0,5.91441
104,2018-08-29,5960.0,42615.0,5.58384
105,2018-08-30,6300.0,106312.0,5.423030000000001
106,2018-08-31,6580.0,137644.0,5.1282
107,2018-09-01,6580.0,137644.0,1.1525
108,2018-09-02,6580.0,137644.0,1.04529
109,2018-09-03,6420.0,42070.0,5.14607
110,2018-09-04,6390.0,19960.0,5.51237
111,2018-09-05,6230.0,52705.0,7.165189999999999
112,2018-09-06,6200.0,28363.0,6.37005
113,2018-09-07,6680.0,275452.0,6.15563
114,2018-09-08,6680.0,275452.0,1.60814
115,2018-09-09,6680.0,275452.0,1.35799
116,2018-09-10,6850.0,192739.0,6.682739999999999
117,2018-09-11,6840.0,82561.0,6.75422
118,2018-09-12,6690.0,76237.0,5.95014
119,2018-09-13,6530.0,46671.0,7.48682
120,2018-09-14,6650.0,29298.0,7.49575
121,2018-09-15,6650.0,29298.0,1.86723
122,2018-09-16,6650.0,29298.0,1.70642
123,2018-09-17,6560.0,23277.0,9.55954
124,2018-09-18,6500.0,11656.0,9.40766
125,2018-09-19,6440.0,22043.0,8.085410000000001
126,2018-09-20,6390.0,57039.0,7.629760000000001
127,2018-09-21,6670.0,160776.0,8.20155
128,2018-09-22,6670.0,160776.0,1.55454
129,2018-09-23,6670.0,160776.0,1.1525
130,2018-09-24,6670.0,160776.0,0.95595
131,2018-09-25,6670.0,160776.0,1.20611
132,2018-09-26,6670.0,160776.0,1.39372
133,2018-09-27,6780.0,45295.0,7.33494
134,2018-09-28,6730.0,31131.0,7.26346
135,2018-09-29,6730.0,31131.0,1.47413
136,2018-09-30,6730.0,31131.0,1.5188
137,2018-10-01,6850.0,54677.0,9.24685
138,2018-10-02,6850.0,34205.0,10.76565
139,2018-10-03,6850.0,34205.0,2.5641
140,2018-10-04,6810.0,24948.0,8.005
141,2018-10-05,6630.0,29636.0,7.48682
