,period,price,volume,ratio
0,2016-01-01,10300.0,14313.0,0.31825
1,2016-01-02,10300.0,14313.0,0.30861
2,2016-01-03,10300.0,14313.0,0.28931999999999997
3,2016-01-04,10200.0,31562.0,0.8101
4,2016-01-05,10200.0,51818.0,0.95476
5,2016-01-06,9990.0,36088.0,0.93548
6,2016-01-07,9850.0,38746.0,0.7233
7,2016-01-08,9770.0,61961.0,0.6654399999999999
8,2016-01-09,9770.0,61961.0,0.28931999999999997
9,2016-01-10,9770.0,61961.0,0.25074
10,2016-01-11,9600.0,35252.0,0.6847300000000001
11,2016-01-12,9690.0,19679.0,0.82939
12,2016-01-13,9920.0,26083.0,0.82939
13,2016-01-14,9820.0,24422.0,0.82939
14,2016-01-15,9690.0,22385.0,0.569
15,2016-01-16,9690.0,22385.0,0.3954
16,2016-01-17,9690.0,22385.0,0.44363
17,2016-01-18,9690.0,24940.0,0.7136600000000001
18,2016-01-19,9540.0,46227.0,0.73295
19,2016-01-20,9200.0,54698.0,0.76188
20,2016-01-21,8900.0,56616.0,0.7522399999999999
21,2016-01-22,9130.0,36695.0,0.74259
22,2016-01-23,9130.0,36695.0,0.29896
23,2016-01-24,9130.0,36695.0,0.34718000000000004
24,2016-01-25,9370.0,31935.0,0.58829
25,2016-01-26,9200.0,17091.0,0.6943699999999999
26,2016-01-27,9250.0,27332.0,1.01263
27,2016-01-28,9340.0,21432.0,0.5786399999999999
28,2016-01-29,9500.0,36756.0,0.90654
29,2016-01-30,9500.0,36756.0,0.30861
30,2016-01-31,9500.0,36756.0,0.2411
31,2016-02-01,9700.0,30706.0,0.77153
32,2016-02-02,9880.0,50660.0,0.9451200000000001
33,2016-02-03,10250.0,121366.0,0.70402
34,2016-02-04,10250.0,51821.0,0.9451200000000001
35,2016-02-05,10500.0,83326.0,0.63651
36,2016-02-06,10500.0,83326.0,0.28931999999999997
37,2016-02-07,10500.0,83326.0,0.26039
38,2016-02-08,10500.0,83326.0,0.11572
39,2016-02-09,10500.0,83326.0,0.25074
