,period,price,volume,ratio
0,2016-01-01,2855.0,39379.0,0.8906700000000001
1,2016-01-02,2855.0,39379.0,1.15351
2,2016-01-03,2855.0,39379.0,0.88741
3,2016-01-04,2880.0,61696.0,2.90103
4,2016-01-05,2880.0,29823.0,3.26016
5,2016-01-06,2895.0,74276.0,3.01488
6,2016-01-07,2865.0,45877.0,2.659
7,2016-01-08,2795.0,91450.0,3.30537
8,2016-01-09,2795.0,91450.0,1.8425
9,2016-01-10,2795.0,91450.0,1.59364
10,2016-01-11,2735.0,65024.0,3.57798
11,2016-01-12,2690.0,77894.0,3.42216
12,2016-01-13,2740.0,24102.0,3.09523
13,2016-01-14,2740.0,47398.0,2.7835900000000002
14,2016-01-15,2700.0,30273.0,2.9778
15,2016-01-16,2700.0,30273.0,1.80476
16,2016-01-17,2700.0,30273.0,1.1125200000000002
17,2016-01-18,2675.0,14162.0,3.32131
18,2016-01-19,2665.0,12952.0,2.71398
19,2016-01-20,2500.0,133661.0,2.70227
20,2016-01-21,2510.0,26146.0,2.6564
21,2016-01-22,2525.0,15917.0,2.2475
22,2016-01-23,2525.0,15917.0,1.2898100000000001
23,2016-01-24,2525.0,15917.0,0.8744
24,2016-01-25,2555.0,23693.0,3.0991299999999997
25,2016-01-26,2565.0,20675.0,2.87338
26,2016-01-27,2535.0,20507.0,2.63688
27,2016-01-28,2550.0,33264.0,2.67559
28,2016-01-29,2575.0,35879.0,2.88346
29,2016-01-30,2575.0,35879.0,1.61999
30,2016-01-31,2575.0,35879.0,1.3861
31,2016-02-01,2585.0,23702.0,2.90721
32,2016-02-02,2555.0,27373.0,2.51554
33,2016-02-03,2540.0,30587.0,2.5741
34,2016-02-04,2545.0,34827.0,2.3916
35,2016-02-05,2605.0,25405.0,2.8418200000000002
36,2016-02-06,2605.0,25405.0,0.9404399999999999
37,2016-02-07,2605.0,25405.0,0.60538
38,2016-02-08,2605.0,25405.0,0.61123
39,2016-02-09,2605.0,25405.0,0.70817
40,2016-02-10,2605.0,25405.0,1.31714
41,2016-02-11,2505.0,34480.0,2.9225
42,2016-02-12,2315.0,344009.0,2.37501
43,2016-02-13,2315.0,344009.0,1.15546
44,2016-02-14,2315.0,344009.0,1.28623
45,2016-02-15,2450.0,63110.0,3.3522199999999995
