,period,price,volume,ratio
0,2016-01-01,3020.0,34618.0,0.33107
1,2016-01-02,3020.0,34618.0,0.35063
2,2016-01-03,3020.0,34618.0,0.42678
3,2016-01-04,2975.0,40087.0,1.71557
4,2016-01-05,3005.0,23200.0,1.7050400000000001
5,2016-01-06,2975.0,19628.0,1.62768
6,2016-01-07,2930.0,28313.0,1.55033
7,2016-01-08,2910.0,37189.0,1.50127
8,2016-01-09,2910.0,37189.0,0.36839
9,2016-01-10,2910.0,37189.0,0.34793
10,2016-01-11,2870.0,54252.0,1.70082
11,2016-01-12,2895.0,37359.0,1.6066200000000002
12,2016-01-13,2930.0,15686.0,2.54507
13,2016-01-14,2920.0,15802.0,2.03762
14,2016-01-15,2935.0,17758.0,1.73784
15,2016-01-16,2935.0,17758.0,0.4334
16,2016-01-17,2935.0,17758.0,0.8878799999999999
17,2016-01-18,2940.0,14840.0,3.5190300000000003
18,2016-01-19,2955.0,15023.0,2.47975
19,2016-01-20,2950.0,20502.0,2.26726
20,2016-01-21,2905.0,18584.0,2.1673400000000003
21,2016-01-22,3170.0,416325.0,1.95816
22,2016-01-23,3170.0,416325.0,0.44785
23,2016-01-24,3170.0,416325.0,0.44123
24,2016-01-25,3195.0,126225.0,2.34672
25,2016-01-26,3155.0,45832.0,2.1179799999999998
26,2016-01-27,3190.0,25227.0,2.75124
27,2016-01-28,3210.0,29234.0,3.44529
28,2016-01-29,3205.0,23503.0,2.5947299999999998
29,2016-01-30,3205.0,23503.0,0.5432600000000001
30,2016-01-31,3205.0,23503.0,0.47825
31,2016-02-01,3200.0,37978.0,2.22994
32,2016-02-02,3195.0,30773.0,2.11888
33,2016-02-03,3185.0,49926.0,1.94492
34,2016-02-04,3200.0,26421.0,2.20466
35,2016-02-05,3185.0,18703.0,1.8579299999999999
36,2016-02-06,3185.0,18703.0,0.41234
37,2016-02-07,3185.0,18703.0,0.28863
38,2016-02-08,3185.0,18703.0,0.28592
39,2016-02-09,3185.0,18703.0,0.35485
40,2016-02-10,3185.0,18703.0,0.44213
41,2016-02-11,3145.0,55637.0,2.11346
42,2016-02-12,3055.0,64500.0,2.12791
43,2016-02-13,3055.0,64500.0,0.47975
44,2016-02-14,3055.0,64500.0,0.40451
45,2016-02-15,3085.0,17251.0,2.09119
46,2016-02-16,3110.0,36848.0,2.02136
47,2016-02-17,3150.0,29084.0,1.86546
48,2016-02-18,3180.0,20029.0,1.95003
49,2016-02-19,3180.0,25901.0,1.74115
50,2016-02-20,3180.0,25901.0,0.40571
51,2016-02-21,3180.0,25901.0,0.38585
52,2016-02-22,3170.0,38934.0,1.6824599999999998
53,2016-02-23,3150.0,26662.0,1.6589900000000002
54,2016-02-24,3160.0,27367.0,1.87178
55,2016-02-25,3145.0,19940.0,1.65176
56,2016-02-26,3145.0,32254.0,1.53559
57,2016-02-27,3145.0,32254.0,0.43701999999999996
58,2016-02-28,3145.0,32254.0,0.37501
59,2016-02-29,3165.0,13900.0,1.49104
60,2016-03-01,3165.0,13900.0,0.53604
61,2016-03-02,3245.0,65932.0,1.8392700000000002
62,2016-03-03,3265.0,50207.0,2.15349
63,2016-03-04,3315.0,30861.0,1.92385
64,2016-03-05,3315.0,30861.0,0.51256
65,2016-03-06,3315.0,30861.0,0.45688
66,2016-03-07,3360.0,59019.0,2.24499
67,2016-03-08,3350.0,29501.0,1.97321
68,2016-03-09,3470.0,399057.0,1.7622200000000001
69,2016-03-10,3570.0,81882.0,2.03882
70,2016-03-11,3525.0,32985.0,1.79172
71,2016-03-12,3525.0,32985.0,0.40752
72,2016-03-13,3525.0,32985.0,0.39006
73,2016-03-14,3670.0,85388.0,1.73212
74,2016-03-15,3610.0,72386.0,1.58254
75,2016-03-16,3615.0,122632.0,2.16433
76,2016-03-17,3585.0,44055.0,1.9370900000000002
77,2016-03-18,3660.0,37778.0,1.7748599999999999
78,2016-03-19,3660.0,37778.0,0.42498
79,2016-03-20,3660.0,37778.0,0.37440999999999997
80,2016-03-21,3840.0,255086.0,1.63069
81,2016-03-22,3815.0,271210.0,5.12445
82,2016-03-23,3970.0,197026.0,22.301579999999998
83,2016-03-24,5160.0,3739327.0,10.82859
84,2016-03-25,5710.0,7254277.0,8.75756
85,2016-03-26,5710.0,7254277.0,2.96975
86,2016-03-27,5710.0,7254277.0,1.1804299999999999
87,2016-03-28,5980.0,4668111.0,3.3035300000000003
88,2016-03-29,5860.0,488032.0,2.50775
89,2016-03-30,6320.0,514934.0,2.50293
90,2016-03-31,6790.0,658718.0,2.0939
91,2016-04-01,7550.0,3780397.0,1.87358
92,2016-04-02,7550.0,3780397.0,0.5008199999999999
93,2016-04-03,7550.0,3780397.0,0.45416999999999996
94,2016-04-04,6280.0,3057500.0,1.8209099999999998
95,2016-04-05,6370.0,3500506.0,1.8964599999999998
96,2016-04-06,6000.0,2125331.0,1.84349
97,2016-04-07,5650.0,2270510.0,1.70413
98,2016-04-08,5650.0,1321891.0,1.52896
99,2016-04-09,5650.0,1321891.0,0.40902
100,2016-04-10,5650.0,1321891.0,0.38224
101,2016-04-11,5530.0,1424898.0,1.4744899999999999
102,2016-04-12,5470.0,1646707.0,1.61775
103,2016-04-13,5470.0,1646707.0,0.4942
104,2016-04-14,3840.0,5384169.0,1.70714
105,2016-04-15,3860.0,903903.0,1.53709
106,2016-04-16,3860.0,903903.0,0.40752
107,2016-04-17,3860.0,903903.0,0.35033000000000003
108,2016-04-18,3860.0,395921.0,1.60933
109,2016-04-19,3985.0,777981.0,1.9283599999999999
110,2016-04-20,4030.0,607265.0,1.83476
111,2016-04-21,4105.0,400602.0,2.3220400000000003
112,2016-04-22,4115.0,296375.0,2.45628
113,2016-04-23,4115.0,296375.0,4.4945
114,2016-04-24,4115.0,296375.0,1.70203
115,2016-04-25,4015.0,318041.0,4.34612
116,2016-04-26,4030.0,404074.0,2.9249
117,2016-04-27,4040.0,413422.0,2.69616
118,2016-04-28,4035.0,145426.0,2.48818
119,2016-04-29,4010.0,170449.0,2.29947
120,2016-04-30,4010.0,170449.0,0.62784
121,2016-05-01,4010.0,170449.0,0.6916399999999999
122,2016-05-02,4000.0,207108.0,4.36297
123,2016-05-03,4095.0,257411.0,9.328510000000001
124,2016-05-04,4050.0,179708.0,5.02994
125,2016-05-05,4050.0,179708.0,0.87855
126,2016-05-06,4050.0,179708.0,0.7094
127,2016-05-07,4050.0,179708.0,0.50173
128,2016-05-08,4050.0,179708.0,0.53694
129,2016-05-09,4210.0,775332.0,2.7650799999999998
130,2016-05-10,4275.0,342323.0,2.65101
131,2016-05-11,4290.0,211661.0,2.40782
132,2016-05-12,4230.0,237831.0,2.2603400000000002
133,2016-05-13,4605.0,2611574.0,2.02468
134,2016-05-14,4605.0,2611574.0,0.50052
135,2016-05-15,4605.0,2611574.0,0.4319
136,2016-05-16,4450.0,752310.0,2.05507
137,2016-05-17,4610.0,664465.0,1.93408
138,2016-05-18,4755.0,1061725.0,1.8793
139,2016-05-19,4920.0,706886.0,2.19382
140,2016-05-20,4830.0,1618541.0,1.7817900000000002
141,2016-05-21,4830.0,1618541.0,0.40299999999999997
142,2016-05-22,4830.0,1618541.0,0.37471
143,2016-05-23,4605.0,682295.0,1.9413
144,2016-05-24,4790.0,756440.0,1.86094
145,2016-05-25,4680.0,378930.0,1.82001
146,2016-05-26,4605.0,347096.0,1.73092
147,2016-05-27,4575.0,286007.0,1.78088
148,2016-05-28,4575.0,286007.0,0.4
149,2016-05-29,4575.0,286007.0,0.35635
150,2016-05-30,4490.0,183843.0,1.83897
151,2016-05-31,4455.0,196851.0,1.7872
152,2016-06-01,4690.0,419338.0,1.65688
153,2016-06-02,4660.0,287004.0,1.55395
154,2016-06-03,4850.0,474526.0,1.38811
155,2016-06-04,4850.0,474526.0,0.36659
156,2016-06-05,4850.0,474526.0,0.29345
157,2016-06-06,4850.0,474526.0,0.43551000000000006
158,2016-06-07,4880.0,251786.0,1.8290400000000002
159,2016-06-08,4710.0,252792.0,1.7691400000000002
160,2016-06-09,4705.0,177196.0,1.77215
161,2016-06-10,4850.0,348324.0,1.55094
162,2016-06-11,4850.0,348324.0,0.3711
163,2016-06-12,4850.0,348324.0,0.35696
164,2016-06-13,4785.0,183618.0,1.55063
165,2016-06-14,4790.0,149902.0,1.5437100000000001
166,2016-06-15,4840.0,167881.0,1.5494299999999999
167,2016-06-16,4640.0,296144.0,1.5714
168,2016-06-17,4700.0,209149.0,1.39533
169,2016-06-18,4700.0,209149.0,0.34581999999999996
170,2016-06-19,4700.0,209149.0,0.31511999999999996
171,2016-06-20,4700.0,93917.0,1.56598
172,2016-06-21,4880.0,317960.0,1.49766
173,2016-06-22,4815.0,483152.0,1.5521399999999999
174,2016-06-23,4670.0,211720.0,1.41519
175,2016-06-24,4505.0,410569.0,1.93528
176,2016-06-25,4505.0,410569.0,0.36448
177,2016-06-26,4505.0,410569.0,0.36659
178,2016-06-27,4505.0,174890.0,1.9789299999999999
179,2016-06-28,4590.0,169351.0,1.70203
180,2016-06-29,4600.0,155439.0,1.65146
181,2016-06-30,4530.0,107164.0,1.58705
182,2016-07-01,4595.0,167212.0,1.5404
183,2016-07-02,4595.0,167212.0,0.4012
184,2016-07-03,4595.0,167212.0,0.35094000000000003
185,2016-07-04,4915.0,830975.0,1.62588
186,2016-07-05,4900.0,260289.0,1.67373
187,2016-07-06,4870.0,200383.0,1.6508599999999998
188,2016-07-07,4805.0,586636.0,1.45191
189,2016-07-08,4950.0,335578.0,1.3733600000000001
190,2016-07-09,4950.0,335578.0,0.32385
191,2016-07-10,4950.0,335578.0,0.33197
192,2016-07-11,5060.0,293425.0,1.64183
193,2016-07-12,5090.0,238234.0,1.50037
194,2016-07-13,5020.0,171913.0,1.62347
195,2016-07-14,4970.0,103835.0,1.4612399999999999
196,2016-07-15,4845.0,222752.0,1.31045
197,2016-07-16,4845.0,222752.0,0.32535
198,2016-07-17,4845.0,222752.0,0.30308
199,2016-07-18,4965.0,115348.0,1.3866
200,2016-07-19,4980.0,75615.0,1.4082700000000001
201,2016-07-20,4985.0,140335.0,1.2884799999999998
202,2016-07-21,4940.0,98965.0,1.3306200000000001
203,2016-07-22,4950.0,95572.0,1.8711799999999998
204,2016-07-23,4950.0,95572.0,0.39036
205,2016-07-24,4950.0,95572.0,0.3413
206,2016-07-25,5280.0,839978.0,1.56297
207,2016-07-26,5210.0,371368.0,1.49014
208,2016-07-27,5390.0,610356.0,1.48261
209,2016-07-28,5280.0,339843.0,1.7986400000000002
210,2016-07-29,5250.0,185967.0,1.58495
211,2016-07-30,5250.0,185967.0,0.32024
212,2016-07-31,5250.0,185967.0,0.31753000000000003
213,2016-08-01,5070.0,207947.0,1.5310700000000002
214,2016-08-02,5030.0,159248.0,1.38389
215,2016-08-03,4965.0,133386.0,1.42212
216,2016-08-04,4975.0,82741.0,1.47088
217,2016-08-05,4930.0,87277.0,1.42121
218,2016-08-06,4930.0,87277.0,0.3079
219,2016-08-07,4930.0,87277.0,0.7702
220,2016-08-08,4925.0,62579.0,1.54552
221,2016-08-09,4860.0,103091.0,1.45944
222,2016-08-10,4710.0,261554.0,1.3848
223,2016-08-11,4690.0,94363.0,1.33784
224,2016-08-12,4760.0,61918.0,1.29179
225,2016-08-13,4760.0,61918.0,0.31451999999999997
226,2016-08-14,4760.0,61918.0,0.2784
227,2016-08-15,4760.0,61918.0,0.34160999999999997
228,2016-08-16,4555.0,207263.0,1.26109
229,2016-08-17,4505.0,151663.0,1.24454
230,2016-08-18,4595.0,60011.0,1.3869
231,2016-08-19,4500.0,109942.0,1.47148
232,2016-08-20,4500.0,109942.0,0.31993
233,2016-08-21,4500.0,109942.0,0.29796
234,2016-08-22,4370.0,157451.0,1.37516
235,2016-08-23,4370.0,57105.0,1.4248299999999998
236,2016-08-24,4370.0,56647.0,1.35199
237,2016-08-25,4295.0,61356.0,1.2617
238,2016-08-26,4350.0,56760.0,1.0799
239,2016-08-27,4350.0,56760.0,0.27238
240,2016-08-28,4350.0,56760.0,0.28531999999999996
241,2016-08-29,4380.0,93015.0,2.02799
