,period,price,volume,ratio
0,2016-12-02,9100.0,3296161.0,15.670910000000001
1,2016-12-03,9100.0,3296161.0,5.6807
2,2016-12-04,9100.0,3296161.0,5.4848099999999995
3,2016-12-05,9260.0,725433.0,20.76395
4,2016-12-06,9150.0,364534.0,21.155720000000002
5,2016-12-07,8260.0,930801.0,17.14005
6,2016-12-08,8260.0,483530.0,22.42899
7,2016-12-09,8470.0,363140.0,20.76395
8,2016-12-10,8470.0,363140.0,8.619
9,2016-12-11,8470.0,363140.0,9.206660000000001
10,2016-12-12,8800.0,257848.0,23.212529999999997
11,2016-12-13,9100.0,240538.0,25.07345
12,2016-12-14,9580.0,612167.0,19.58863
13,2016-12-15,9780.0,302328.0,23.40842
14,2016-12-16,9600.0,237399.0,23.50636
15,2016-12-17,9600.0,237399.0,4.603330000000001
16,2016-12-18,9600.0,237399.0,6.95396
17,2016-12-19,9540.0,180514.0,23.212529999999997
18,2016-12-20,9300.0,166133.0,26.24877
19,2016-12-21,9150.0,106487.0,17.238
20,2016-12-22,9060.0,85413.0,21.35161
21,2016-12-23,9190.0,57186.0,16.16062
22,2016-12-24,9190.0,57186.0,5.09304
23,2016-12-25,9190.0,57186.0,3.7218400000000003
24,2016-12-26,9060.0,54565.0,19.000970000000002
25,2016-12-27,9300.0,103817.0,26.64054
26,2016-12-28,9350.0,106898.0,22.2331
27,2016-12-29,9260.0,78790.0,25.66111
28,2016-12-30,9260.0,78790.0,13.02644
29,2016-12-31,9260.0,78790.0,6.46425
30,2017-01-01,9260.0,78790.0,5.5827599999999995
31,2017-01-02,9240.0,46361.0,22.722820000000002
32,2017-01-03,9310.0,164727.0,26.93437
33,2017-01-04,10150.0,1166728.0,24.485789999999998
34,2017-01-05,10400.0,344903.0,23.40842
35,2017-01-06,10100.0,266537.0,22.82076
36,2017-01-07,10100.0,266537.0,4.89715
37,2017-01-08,10100.0,266537.0,5.974530000000001
38,2017-01-09,10500.0,383725.0,20.568070000000002
39,2017-01-10,10250.0,228016.0,23.70225
40,2017-01-11,10300.0,120100.0,24.877570000000002
41,2017-01-12,11000.0,646593.0,29.187070000000002
42,2017-01-13,10900.0,164478.0,22.42899
43,2017-01-14,10900.0,164478.0,6.85602
44,2017-01-15,10900.0,164478.0,6.562189999999999
45,2017-01-16,10550.0,145864.0,25.46523
46,2017-01-17,10450.0,95233.0,29.676779999999997
47,2017-01-18,11250.0,350125.0,24.58374
48,2017-01-19,11300.0,168497.0,29.187070000000002
49,2017-01-20,11250.0,184296.0,27.424090000000003
50,2017-01-21,11250.0,184296.0,6.3663
51,2017-01-22,11250.0,184296.0,7.933389999999999
52,2017-01-23,10850.0,178833.0,24.09402
53,2017-01-24,10900.0,141221.0,26.44466
54,2017-01-25,11000.0,83563.0,20.47012
55,2017-01-26,11100.0,253390.0,25.46523
56,2017-01-27,11100.0,253390.0,8.52105
57,2017-01-28,11100.0,253390.0,6.17042
58,2017-01-29,11100.0,253390.0,6.85602
59,2017-01-30,11100.0,253390.0,7.247789999999999
60,2017-01-31,11000.0,124066.0,27.71792
61,2017-02-01,10550.0,160916.0,24.19196
62,2017-02-02,10200.0,114321.0,28.501459999999998
63,2017-02-03,10250.0,60156.0,26.24877
64,2017-02-04,10250.0,60156.0,5.38687
65,2017-02-05,10250.0,60156.0,5.974530000000001
66,2017-02-06,10150.0,63252.0,29.285009999999996
67,2017-02-07,10300.0,53869.0,30.068559999999998
68,2017-02-08,10200.0,45927.0,21.35161
69,2017-02-09,10200.0,31557.0,23.40842
70,2017-02-10,10150.0,44563.0,22.42899
71,2017-02-11,10150.0,44563.0,6.3663
72,2017-02-12,10150.0,44563.0,6.7580800000000005
73,2017-02-13,10300.0,37191.0,23.80019
74,2017-02-14,10700.0,270020.0,24.28991
75,2017-02-15,10300.0,112326.0,26.24877
76,2017-02-16,10000.0,148143.0,24.485789999999998
77,2017-02-17,10050.0,61025.0,19.000970000000002
78,2017-02-18,10050.0,61025.0,5.288930000000001
79,2017-02-19,10050.0,61025.0,5.4848099999999995
80,2017-02-20,10100.0,26272.0,27.619979999999998
81,2017-02-21,10050.0,103356.0,28.99118
82,2017-02-22,9770.0,104923.0,25.1714
83,2017-02-23,9600.0,86488.0,30.8521
84,2017-02-24,9590.0,104106.0,25.367279999999997
85,2017-02-25,9590.0,104106.0,5.190980000000001
86,2017-02-26,9590.0,104106.0,6.562189999999999
87,2017-02-27,9500.0,52398.0,20.8619
88,2017-02-28,9620.0,73233.0,25.1714
89,2017-03-01,9620.0,73233.0,8.32517
90,2017-03-02,9510.0,43227.0,28.30558
91,2017-03-03,9530.0,39759.0,22.722820000000002
92,2017-03-04,9530.0,39759.0,4.9951
93,2017-03-05,9530.0,39759.0,5.87659
94,2017-03-06,9570.0,36711.0,25.367279999999997
95,2017-03-07,9460.0,39582.0,28.109690000000004
96,2017-03-08,9430.0,30762.0,22.2331
97,2017-03-09,9330.0,48495.0,23.50636
98,2017-03-10,9480.0,58009.0,18.413320000000002
99,2017-03-11,9480.0,58009.0,3.7218400000000003
100,2017-03-12,9480.0,58009.0,5.4848099999999995
101,2017-03-13,9630.0,59413.0,27.130259999999996
102,2017-03-14,10050.0,239462.0,25.95494
103,2017-03-15,9900.0,73040.0,23.50636
104,2017-03-16,10000.0,87443.0,33.49657
105,2017-03-17,10050.0,63582.0,26.15083
106,2017-03-18,10050.0,63582.0,4.40744
107,2017-03-19,10050.0,63582.0,4.505380000000001
108,2017-03-20,9960.0,44262.0,25.46523
109,2017-03-21,10000.0,57417.0,31.439759999999996
110,2017-03-22,9750.0,65400.0,21.64544
111,2017-03-23,9760.0,14076.0,23.99608
112,2017-03-24,9810.0,28394.0,21.64544
113,2017-03-25,9810.0,28394.0,6.95396
114,2017-03-26,9810.0,28394.0,6.46425
115,2017-03-27,9450.0,55290.0,20.66601
116,2017-03-28,9500.0,19249.0,27.32615
117,2017-03-29,9500.0,42603.0,22.52693
118,2017-03-30,9400.0,53267.0,26.5426
119,2017-03-31,9590.0,51713.0,20.95984
120,2017-04-01,9590.0,51713.0,3.6238900000000003
121,2017-04-02,9590.0,51713.0,4.3095
122,2017-04-03,9550.0,9127.0,21.84133
123,2017-04-04,9410.0,46798.0,23.80019
124,2017-04-05,9300.0,63807.0,22.52693
125,2017-04-06,9170.0,94262.0,19.98041
126,2017-04-07,9100.0,47523.0,16.55239
127,2017-04-08,9100.0,47523.0,5.38687
128,2017-04-09,9100.0,47523.0,4.9951
129,2017-04-10,9040.0,47910.0,18.51126
130,2017-04-11,8910.0,40711.0,22.82076
131,2017-04-12,8770.0,65070.0,17.238
132,2017-04-13,8950.0,29809.0,22.82076
133,2017-04-14,9010.0,36752.0,18.70714
134,2017-04-15,9010.0,36752.0,4.89715
135,2017-04-16,9010.0,36752.0,7.3457300000000005
136,2017-04-17,9200.0,35565.0,20.176289999999998
137,2017-04-18,9100.0,41284.0,21.25367
138,2017-04-19,9020.0,34116.0,17.727710000000002
139,2017-04-20,9260.0,25129.0,18.903029999999998
140,2017-04-21,9140.0,52988.0,14.887360000000001
141,2017-04-22,9140.0,52988.0,4.21155
142,2017-04-23,9140.0,52988.0,4.603330000000001
143,2017-04-24,9060.0,38566.0,19.882460000000002
144,2017-04-25,9060.0,57553.0,22.03721
145,2017-04-26,9060.0,54394.0,23.80019
146,2017-04-27,9010.0,33961.0,23.70225
147,2017-04-28,9000.0,35364.0,19.58863
148,2017-04-29,9000.0,35364.0,3.81978
149,2017-04-30,9000.0,35364.0,4.9951
150,2017-05-01,9000.0,35364.0,5.87659
151,2017-05-02,9040.0,25888.0,23.11459
152,2017-05-03,9040.0,25888.0,4.70127
153,2017-05-04,9070.0,37639.0,32.41919
154,2017-05-05,9070.0,37639.0,4.9951
155,2017-05-06,9070.0,37639.0,5.5827599999999995
156,2017-05-07,9070.0,37639.0,4.01567
157,2017-05-08,8990.0,42543.0,26.738490000000002
158,2017-05-09,8990.0,42543.0,6.562189999999999
159,2017-05-10,8990.0,29713.0,25.857
160,2017-05-11,9160.0,66634.0,27.619979999999998
161,2017-05-12,9030.0,54920.0,24.68168
162,2017-05-13,9030.0,54920.0,3.23212
163,2017-05-14,9030.0,54920.0,5.87659
164,2017-05-15,8910.0,74986.0,23.70225
165,2017-05-16,8820.0,57775.0,29.578840000000003
166,2017-05-17,8950.0,44837.0,24.09402
167,2017-05-18,9150.0,45140.0,21.35161
168,2017-05-19,9140.0,21889.0,19.58863
169,2017-05-20,9140.0,21889.0,4.21155
170,2017-05-21,9140.0,21889.0,4.603330000000001
171,2017-05-22,9140.0,27171.0,28.501459999999998
172,2017-05-23,9120.0,28722.0,30.95004
173,2017-05-24,9120.0,40948.0,29.774729999999998
174,2017-05-25,9130.0,27993.0,35.1616
175,2017-05-26,9090.0,35269.0,31.5377
176,2017-05-27,9090.0,35269.0,6.46425
177,2017-05-28,9090.0,35269.0,4.01567
178,2017-05-29,9060.0,24840.0,28.69735
179,2017-05-30,9060.0,43849.0,36.14103
