,period,price,volume,ratio
0,2016-01-01,50700.0,194939.0,0.09072000000000001
1,2016-01-02,50700.0,194939.0,0.1633
2,2016-01-03,50700.0,194939.0,0.1633
3,2016-01-04,49100.0,205319.0,0.12700999999999998
4,2016-01-05,49600.0,212885.0,0.21774000000000002
5,2016-01-06,47600.0,407639.0,0.29031999999999997
6,2016-01-08,49400.0,337279.0,0.12700999999999998
7,2016-01-11,48300.0,178228.0,0.23589000000000002
8,2016-01-12,49300.0,224491.0,0.10887000000000001
9,2016-01-13,49450.0,162518.0,0.23589000000000002
10,2016-01-14,48950.0,232964.0,0.25403000000000003
11,2016-01-15,48000.0,176140.0,0.18145
12,2016-01-16,48000.0,176140.0,0.09072000000000001
13,2016-01-18,47550.0,178244.0,0.25403000000000003
14,2016-01-19,47450.0,158696.0,0.1996
15,2016-01-20,47200.0,238603.0,0.34476
16,2016-01-21,47850.0,246115.0,0.12700999999999998
17,2016-01-22,48800.0,142810.0,0.32661
18,2016-01-23,48800.0,142810.0,0.09072000000000001
19,2016-01-24,48800.0,142810.0,0.10887000000000001
20,2016-01-25,49050.0,105824.0,0.10887000000000001
21,2016-01-26,48950.0,200805.0,0.21774000000000002
22,2016-01-27,48350.0,290629.0,0.7621100000000001
23,2016-01-28,49300.0,174115.0,0.36291
24,2016-01-29,50400.0,294143.0,0.68953
25,2016-01-30,50400.0,294143.0,0.38105
26,2016-02-01,51200.0,148961.0,0.25403000000000003
27,2016-02-02,49850.0,167375.0,0.30846999999999997
28,2016-02-03,49700.0,122939.0,0.18145
29,2016-02-04,53000.0,528897.0,0.29031999999999997
30,2016-02-05,52100.0,326200.0,0.3992
31,2016-02-07,52100.0,326200.0,0.10887000000000001
32,2016-02-09,52100.0,326200.0,0.14515999999999998
33,2016-02-10,52100.0,326200.0,0.23589000000000002
34,2016-02-11,50600.0,169026.0,0.38105
35,2016-02-12,49500.0,197814.0,0.1996
36,2016-02-15,49950.0,107779.0,0.34476
37,2016-02-16,50500.0,176495.0,0.32661
38,2016-02-17,50600.0,167015.0,0.30846999999999997
39,2016-02-18,50900.0,239352.0,0.41734
40,2016-02-19,50600.0,301800.0,0.32661
41,2016-02-21,50600.0,301800.0,0.14515999999999998
42,2016-02-22,50400.0,153961.0,0.7621100000000001
43,2016-02-23,52800.0,431934.0,0.38105
44,2016-02-24,53500.0,259616.0,0.27218000000000003
45,2016-02-25,53900.0,170839.0,0.38105
46,2016-02-26,53300.0,159453.0,0.09072000000000001
47,2016-02-29,53000.0,154692.0,0.10887000000000001
48,2016-03-02,55100.0,229999.0,0.38105
49,2016-03-03,55000.0,217063.0,0.36291
50,2016-03-04,54200.0,237934.0,0.36291
51,2016-03-06,54200.0,237934.0,0.09072000000000001
52,2016-03-07,54600.0,160449.0,0.3992
