,period,price,volume,ratio
0,2016-01-01,48250.0,871.0,0.86672
1,2016-01-02,48250.0,871.0,0.97139
2,2016-01-03,48250.0,871.0,1.46718
3,2016-01-04,47300.0,3480.0,5.61166
4,2016-01-05,47400.0,2167.0,5.37111
5,2016-01-06,46600.0,4933.0,4.74861
6,2016-01-07,46450.0,1965.0,3.96635
7,2016-01-08,46900.0,2021.0,3.73866
8,2016-01-09,46900.0,2021.0,0.5637300000000001
9,2016-01-10,46900.0,2021.0,0.5967899999999999
10,2016-01-11,46000.0,1641.0,3.26673
11,2016-01-12,45700.0,4367.0,3.43016
12,2016-01-13,45800.0,2333.0,3.9369699999999996
13,2016-01-14,44900.0,3070.0,5.06078
14,2016-01-15,44850.0,806.0,6.39575
15,2016-01-16,44850.0,806.0,1.08524
16,2016-01-17,44850.0,806.0,1.0723799999999999
17,2016-01-18,44750.0,1604.0,6.650989999999999
18,2016-01-19,44700.0,923.0,7.40203
19,2016-01-20,44200.0,3233.0,5.6135
20,2016-01-21,44000.0,2406.0,4.71739
21,2016-01-22,45200.0,4439.0,4.35381
22,2016-01-23,45200.0,4439.0,0.87774
23,2016-01-24,45200.0,4439.0,1.05035
24,2016-01-25,45200.0,1828.0,6.04318
25,2016-01-26,44700.0,1550.0,4.298719999999999
26,2016-01-27,45800.0,3452.0,4.35197
27,2016-01-28,45000.0,12056.0,3.4668900000000002
28,2016-01-29,45000.0,20455.0,2.86092
29,2016-01-30,45000.0,20455.0,0.63718
30,2016-01-31,45000.0,20455.0,0.51232
31,2016-02-01,45000.0,9611.0,3.12534
32,2016-02-02,45000.0,3638.0,2.94906
33,2016-02-03,44400.0,2223.0,4.20874
34,2016-02-04,44950.0,8485.0,3.57155
35,2016-02-05,45550.0,7311.0,3.6799
36,2016-02-06,45550.0,7311.0,0.7400100000000001
37,2016-02-07,45550.0,7311.0,0.47926
38,2016-02-08,45550.0,7311.0,0.36358
39,2016-02-09,45550.0,7311.0,0.44988
40,2016-02-10,45550.0,7311.0,0.70145
41,2016-02-11,45300.0,3220.0,3.29244
42,2016-02-12,44500.0,7847.0,3.3750699999999996
43,2016-02-13,44500.0,7847.0,0.62249
44,2016-02-14,44500.0,7847.0,0.51966
45,2016-02-15,44750.0,4258.0,3.4118
46,2016-02-16,45250.0,2739.0,3.46872
47,2016-02-17,45100.0,2241.0,2.98395
48,2016-02-18,46700.0,5335.0,3.18777
49,2016-02-19,45200.0,17673.0,2.69381
50,2016-02-20,45200.0,17673.0,0.58026
51,2016-02-21,45200.0,17673.0,0.5674
52,2016-02-22,45500.0,10423.0,2.88111
53,2016-02-23,47850.0,17174.0,2.84623
54,2016-02-24,48750.0,5747.0,2.5818
55,2016-02-25,47500.0,16132.0,2.73054
56,2016-02-26,47450.0,8866.0,4.18671
57,2016-02-27,47450.0,8866.0,0.80428
58,2016-02-28,47450.0,8866.0,0.78041
59,2016-02-29,47450.0,17013.0,5.81365
60,2016-03-01,47450.0,17013.0,1.7059
61,2016-03-02,48200.0,20920.0,5.37845
62,2016-03-03,48750.0,15299.0,4.60171
63,2016-03-04,49050.0,7760.0,4.31525
64,2016-03-05,49050.0,7760.0,1.01178
65,2016-03-06,49050.0,7760.0,0.88692
66,2016-03-07,48900.0,10544.0,4.19038
67,2016-03-08,48250.0,4971.0,3.94065
68,2016-03-09,48950.0,9898.0,4.5356
69,2016-03-10,49350.0,2620.0,4.43093
70,2016-03-11,49400.0,5288.0,5.21502
71,2016-03-12,49400.0,5288.0,1.3772
72,2016-03-13,49400.0,5288.0,1.25601
73,2016-03-14,49300.0,2548.0,5.18381
74,2016-03-15,49250.0,1935.0,4.98916
75,2016-03-16,48900.0,2605.0,4.6164
76,2016-03-17,49600.0,2355.0,4.75595
77,2016-03-18,50400.0,5620.0,4.5154
78,2016-03-19,50400.0,5620.0,0.98424
79,2016-03-20,50400.0,5620.0,1.02831
80,2016-03-21,50800.0,3809.0,4.10591
