,period,price,volume,ratio
0,2016-01-01,3435.0,18471.0,0.81116
1,2016-01-02,3435.0,18471.0,0.97041
2,2016-01-03,3435.0,18471.0,1.0525200000000001
3,2016-01-04,3360.0,30773.0,4.93916
4,2016-01-05,3350.0,21138.0,3.77466
5,2016-01-06,3325.0,30736.0,3.2521299999999997
6,2016-01-07,3305.0,37454.0,2.94607
7,2016-01-08,3280.0,43353.0,2.52307
8,2016-01-09,3280.0,43353.0,0.56234
9,2016-01-10,3280.0,43353.0,0.47773999999999994
10,2016-01-11,3440.0,663501.0,2.4335
11,2016-01-12,3370.0,146249.0,2.4782900000000003
12,2016-01-13,3310.0,30095.0,3.2844800000000003
13,2016-01-14,3290.0,25212.0,2.6400200000000003
14,2016-01-15,3315.0,21588.0,2.12993
15,2016-01-16,3315.0,21588.0,0.39563000000000004
16,2016-01-17,3315.0,21588.0,0.37821
17,2016-01-18,3240.0,18130.0,2.08265
18,2016-01-19,3185.0,19644.0,2.3041099999999997
19,2016-01-20,3090.0,39476.0,2.00054
20,2016-01-21,3095.0,17254.0,1.77909
21,2016-01-22,3095.0,17753.0,1.78655
22,2016-01-23,3095.0,17753.0,0.31103000000000003
23,2016-01-24,3095.0,17753.0,0.30107
24,2016-01-25,3245.0,649854.0,2.14984
25,2016-01-26,3105.0,105582.0,2.0304
26,2016-01-27,3010.0,112095.0,2.0503099999999996
27,2016-01-28,3060.0,28185.0,1.7119099999999998
28,2016-01-29,3040.0,31329.0,1.5651
29,2016-01-30,3040.0,31329.0,0.32347
30,2016-01-31,3040.0,31329.0,0.31849
31,2016-02-01,3030.0,12291.0,1.7691400000000002
32,2016-02-02,3060.0,48184.0,1.65219
33,2016-02-03,3020.0,18138.0,1.6024200000000002
34,2016-02-04,3010.0,32972.0,1.63726
35,2016-02-05,3000.0,29318.0,1.43571
36,2016-02-06,3000.0,29318.0,0.32347
37,2016-02-07,3000.0,29318.0,0.17168
38,2016-02-08,3000.0,29318.0,0.22891
39,2016-02-09,3000.0,29318.0,0.24881999999999999
40,2016-02-10,3000.0,29318.0,0.38816
41,2016-02-11,2950.0,29296.0,1.74425
42,2016-02-12,2855.0,35856.0,1.9234099999999998
43,2016-02-13,2855.0,35856.0,0.3384
44,2016-02-14,2855.0,35856.0,0.33342
45,2016-02-15,2885.0,26738.0,2.14486
46,2016-02-16,2960.0,28257.0,2.01547
47,2016-02-17,3050.0,114461.0,2.14237
48,2016-02-18,3035.0,32529.0,1.74425
49,2016-02-19,3160.0,109986.0,1.58749
50,2016-02-20,3160.0,109986.0,0.35333000000000003
51,2016-02-21,3160.0,109986.0,0.26375
52,2016-02-22,3160.0,29932.0,1.6671200000000002
53,2016-02-23,3045.0,37170.0,1.9806400000000002
54,2016-02-24,3010.0,32081.0,1.4307299999999998
55,2016-02-25,3015.0,82664.0,2.62758
56,2016-02-26,2990.0,28987.0,2.10256
57,2016-02-27,2990.0,28987.0,0.37074
58,2016-02-28,2990.0,28987.0,0.42548
59,2016-02-29,3050.0,28809.0,5.70305
60,2016-03-01,3050.0,28809.0,1.68702
61,2016-03-02,3055.0,24081.0,5.996659999999999
62,2016-03-03,3100.0,54605.0,4.34198
63,2016-03-04,3130.0,35533.0,3.1600599999999996
64,2016-03-05,3130.0,35533.0,0.65938
65,2016-03-06,3130.0,35533.0,0.60464
66,2016-03-07,3175.0,71332.0,3.1103
67,2016-03-08,3190.0,219529.0,2.71218
68,2016-03-09,3105.0,67870.0,2.4534
69,2016-03-10,3100.0,36981.0,2.21204
70,2016-03-11,3105.0,40877.0,2.14735
71,2016-03-12,3105.0,40877.0,0.46281000000000005
72,2016-03-13,3105.0,40877.0,0.45783
73,2016-03-14,3145.0,18644.0,2.03538
74,2016-03-15,3175.0,25794.0,2.04035
75,2016-03-16,3170.0,239138.0,3.36659
76,2016-03-17,3180.0,55644.0,4.7998199999999995
77,2016-03-18,3300.0,58240.0,5.051130000000001
78,2016-03-19,3300.0,58240.0,1.00525
79,2016-03-20,3300.0,58240.0,0.91069
80,2016-03-21,3280.0,25942.0,4.5932900000000005
81,2016-03-22,3250.0,20414.0,3.16255
82,2016-03-23,3205.0,23871.0,3.4039099999999998
83,2016-03-24,3225.0,30962.0,2.75946
84,2016-03-25,3235.0,46239.0,2.53303
85,2016-03-26,3235.0,46239.0,0.56731
86,2016-03-27,3235.0,46239.0,0.50262
87,2016-03-28,3270.0,20801.0,2.82166
88,2016-03-29,3205.0,19648.0,4.20015
89,2016-03-30,3205.0,21369.0,3.17002
90,2016-03-31,3220.0,16920.0,3.25462
91,2016-04-01,3170.0,24680.0,2.4285200000000002
92,2016-04-02,3170.0,24680.0,0.7066600000000001
93,2016-04-03,3170.0,24680.0,0.81116
94,2016-04-04,3140.0,15163.0,13.7351
95,2016-04-05,3140.0,23765.0,7.235810000000001
96,2016-04-06,3140.0,31216.0,4.650519999999999
97,2016-04-07,3250.0,119530.0,4.47386
98,2016-04-08,3165.0,29039.0,3.7572400000000004
99,2016-04-09,3165.0,29039.0,0.8733700000000001
100,2016-04-10,3165.0,29039.0,0.77384
101,2016-04-11,3135.0,13159.0,3.78461
102,2016-04-12,3130.0,25860.0,7.594110000000001
103,2016-04-13,3130.0,25860.0,2.6051900000000003
104,2016-04-14,3150.0,36590.0,11.983369999999999
105,2016-04-15,3100.0,27506.0,8.11664
106,2016-04-16,3100.0,27506.0,1.92838
107,2016-04-17,3100.0,27506.0,2.07519
108,2016-04-18,3075.0,20229.0,8.32814
109,2016-04-19,3090.0,42847.0,7.837960000000001
110,2016-04-20,3090.0,33689.0,6.48187
111,2016-04-21,3050.0,31039.0,6.85262
112,2016-04-22,3010.0,74140.0,5.40446
113,2016-04-23,3010.0,74140.0,1.03262
114,2016-04-24,3010.0,74140.0,1.04257
115,2016-04-25,2895.0,101949.0,4.44897
116,2016-04-26,2850.0,76807.0,5.1456800000000005
117,2016-04-27,2800.0,59087.0,5.15066
118,2016-04-28,2755.0,41383.0,4.76
119,2016-04-29,2560.0,187593.0,6.92726
120,2016-04-30,2560.0,187593.0,1.1072600000000001
121,2016-05-01,2560.0,187593.0,0.98036
122,2016-05-02,2240.0,418625.0,5.62094
123,2016-05-03,2295.0,148943.0,8.584430000000001
124,2016-05-04,2260.0,74911.0,6.879989999999999
125,2016-05-05,2260.0,74911.0,1.4755200000000002
126,2016-05-06,2260.0,74911.0,1.54271
127,2016-05-07,2260.0,74911.0,1.1421
128,2016-05-08,2260.0,74911.0,1.40834
129,2016-05-09,2270.0,846772.0,5.538819999999999
130,2016-05-10,2265.0,57131.0,5.19296
131,2016-05-11,2260.0,52569.0,5.178030000000001
132,2016-05-12,2260.0,71790.0,6.25544
133,2016-05-13,2245.0,25933.0,18.32591
134,2016-05-14,2245.0,25933.0,4.59578
135,2016-05-15,2245.0,25933.0,4.386769999999999
136,2016-05-16,2180.0,58586.0,45.53235
137,2016-05-17,2100.0,129813.0,67.56824
138,2016-05-18,2100.0,45852.0,46.88845
139,2016-05-19,2100.0,43784.0,34.830420000000004
140,2016-05-20,2100.0,30978.0,52.0416
141,2016-05-21,2100.0,30978.0,8.5695
142,2016-05-22,2100.0,30978.0,7.753360000000001
143,2016-05-23,2080.0,37298.0,46.448029999999996
144,2016-05-24,1940.0,141107.0,43.10383
145,2016-05-25,1555.0,655096.0,47.1746
