,period,price,volume,ratio
0,2016-01-01,77000.0,46820.0,0.18444000000000002
1,2016-01-02,77000.0,46820.0,0.18771
2,2016-01-03,77000.0,46820.0,0.22473
3,2016-01-04,75500.0,53485.0,1.5449700000000002
4,2016-01-05,75700.0,102422.0,1.45848
5,2016-01-06,78800.0,193002.0,1.29796
6,2016-01-07,76700.0,40562.0,1.28944
7,2016-01-08,78400.0,53834.0,1.39755
8,2016-01-09,78400.0,53834.0,0.20670999999999998
9,2016-01-10,78400.0,53834.0,0.17362
10,2016-01-11,76300.0,59380.0,1.20557
11,2016-01-12,74900.0,52957.0,1.20885
12,2016-01-13,75300.0,74402.0,1.31368
13,2016-01-14,73000.0,98276.0,1.21966
14,2016-01-15,72600.0,79239.0,1.17347
15,2016-01-16,72600.0,79239.0,0.19263
16,2016-01-17,72600.0,79239.0,0.17428
17,2016-01-18,73000.0,38712.0,1.2422600000000001
18,2016-01-19,73200.0,41699.0,1.30811
19,2016-01-20,74100.0,93669.0,1.36937
20,2016-01-21,76200.0,55197.0,1.40574
21,2016-01-22,74800.0,48889.0,1.4326
22,2016-01-23,74800.0,48889.0,0.21949000000000002
23,2016-01-24,74800.0,48889.0,0.19197
24,2016-01-25,76200.0,51938.0,1.58035
25,2016-01-26,74400.0,37783.0,1.3543
26,2016-01-27,72400.0,87332.0,1.36348
27,2016-01-28,72000.0,30540.0,1.505
28,2016-01-29,73800.0,77995.0,1.38968
29,2016-01-30,73800.0,77995.0,0.22473
30,2016-01-31,73800.0,77995.0,0.20344
31,2016-02-01,73100.0,37888.0,1.58985
32,2016-02-02,71500.0,50505.0,1.30221
33,2016-02-03,70600.0,44170.0,1.1787100000000001
34,2016-02-04,68600.0,98224.0,1.26716
35,2016-02-05,68600.0,70473.0,1.29534
36,2016-02-06,68600.0,70473.0,0.16674
37,2016-02-07,68600.0,70473.0,0.13333
38,2016-02-08,68600.0,70473.0,0.1104
39,2016-02-09,68600.0,70473.0,0.13693
40,2016-02-10,68600.0,70473.0,0.21818
41,2016-02-11,62800.0,108163.0,1.4014799999999998
42,2016-02-12,57400.0,209941.0,1.4365299999999999
43,2016-02-13,57400.0,209941.0,0.22178
44,2016-02-14,57400.0,209941.0,0.19885
45,2016-02-15,59100.0,95792.0,1.63375
46,2016-02-16,62300.0,108991.0,1.5541399999999999
47,2016-02-17,58200.0,94441.0,1.37265
48,2016-02-18,58700.0,114366.0,1.41851
49,2016-02-19,61000.0,64284.0,1.32154
50,2016-02-20,61000.0,64284.0,0.18771
51,2016-02-21,61000.0,64284.0,0.17625
52,2016-02-22,62200.0,71384.0,1.3290799999999998
53,2016-02-23,60300.0,89570.0,1.2652
54,2016-02-24,60700.0,47195.0,1.20852
55,2016-02-25,60300.0,52002.0,1.27568
56,2016-02-26,60400.0,43700.0,1.1593799999999999
57,2016-02-27,60400.0,43700.0,0.21064000000000002
58,2016-02-28,60400.0,43700.0,0.17068
59,2016-02-29,62600.0,60927.0,1.54955
60,2016-03-01,62600.0,60927.0,0.30303
61,2016-03-02,64500.0,108762.0,1.8594700000000002
62,2016-03-03,65200.0,65436.0,1.58166
63,2016-03-04,64600.0,45639.0,1.7870700000000002
64,2016-03-05,64600.0,45639.0,0.30236999999999997
65,2016-03-06,64600.0,45639.0,0.22931999999999997
66,2016-03-07,64200.0,36196.0,2.09501
67,2016-03-08,62700.0,77587.0,1.6570099999999999
68,2016-03-09,65100.0,59505.0,1.60066
69,2016-03-10,65400.0,45333.0,1.7602
70,2016-03-11,66300.0,68220.0,1.5394
71,2016-03-12,66300.0,68220.0,0.25978
72,2016-03-13,66300.0,68220.0,0.20868
73,2016-03-14,67200.0,70301.0,1.8879700000000001
74,2016-03-15,66300.0,30456.0,1.48797
75,2016-03-16,66800.0,32712.0,1.5082799999999998
76,2016-03-17,66200.0,40039.0,1.8139299999999998
77,2016-03-18,64000.0,49356.0,1.79362
78,2016-03-19,64000.0,49356.0,0.2552
79,2016-03-20,64000.0,49356.0,0.21556
80,2016-03-21,64300.0,24605.0,1.55774
81,2016-03-22,65000.0,27596.0,1.45979
82,2016-03-23,65700.0,27774.0,1.4316200000000001
83,2016-03-24,64700.0,21819.0,1.3222
84,2016-03-25,64400.0,50775.0,1.2308
85,2016-03-26,64400.0,50775.0,0.21325999999999998
86,2016-03-27,64400.0,50775.0,0.18869
87,2016-03-28,63200.0,30807.0,1.36479
88,2016-03-29,63800.0,24888.0,1.72941
89,2016-03-30,63600.0,52624.0,1.79362
90,2016-03-31,61600.0,69336.0,1.54726
91,2016-04-01,62900.0,50439.0,1.35856
92,2016-04-02,62900.0,50439.0,0.19525
93,2016-04-03,62900.0,50439.0,0.31187
94,2016-04-04,64700.0,53809.0,1.4981200000000001
95,2016-04-05,65000.0,56452.0,1.32285
96,2016-04-06,65000.0,49937.0,1.30844
97,2016-04-07,64800.0,66330.0,1.44931
98,2016-04-08,63300.0,41055.0,1.2632299999999999
99,2016-04-09,63300.0,41055.0,0.21883000000000002
100,2016-04-10,63300.0,41055.0,0.18869
101,2016-04-11,63000.0,24442.0,1.33334
102,2016-04-12,62100.0,55289.0,1.30287
103,2016-04-13,62100.0,55289.0,0.28763
104,2016-04-14,60500.0,76157.0,1.6177
105,2016-04-15,60300.0,103741.0,1.4136
106,2016-04-16,60300.0,103741.0,0.19263
107,2016-04-17,60300.0,103741.0,0.19361
108,2016-04-18,59800.0,53337.0,1.2799399999999999
109,2016-04-19,59600.0,45257.0,1.3569200000000001
110,2016-04-20,59600.0,47549.0,1.59476
111,2016-04-21,59600.0,60096.0,1.7428400000000002
112,2016-04-22,58500.0,38836.0,1.51254
113,2016-04-23,58500.0,38836.0,0.23063000000000003
114,2016-04-24,58500.0,38836.0,0.18771
115,2016-04-25,59600.0,50061.0,1.57609
116,2016-04-26,59200.0,47218.0,1.39394
117,2016-04-27,58100.0,35687.0,1.31761
118,2016-04-28,60100.0,49050.0,1.33006
119,2016-04-29,58800.0,50465.0,1.1928
120,2016-04-30,58800.0,50465.0,0.19688
121,2016-05-01,58800.0,50465.0,0.15167
122,2016-05-02,56400.0,72802.0,1.17707
123,2016-05-03,56400.0,52613.0,1.21835
124,2016-05-04,56000.0,44713.0,1.1092600000000001
125,2016-05-05,56000.0,44713.0,0.16707
126,2016-05-06,56000.0,44713.0,0.17592
127,2016-05-07,56000.0,44713.0,0.12285
128,2016-05-08,56000.0,44713.0,0.15561
129,2016-05-09,56700.0,30740.0,1.18624
130,2016-05-10,56400.0,31733.0,1.24783
131,2016-05-11,58000.0,37389.0,1.16429
132,2016-05-12,56800.0,34715.0,1.04603
133,2016-05-13,56800.0,32288.0,1.02572
134,2016-05-14,56800.0,32288.0,0.16510999999999998
135,2016-05-15,56800.0,32288.0,0.1674
136,2016-05-16,58700.0,98483.0,1.31958
137,2016-05-17,59400.0,40278.0,1.22359
138,2016-05-18,56900.0,50451.0,1.14234
139,2016-05-19,54400.0,67302.0,1.09714
140,2016-05-20,54400.0,42740.0,1.07158
141,2016-05-21,54400.0,42740.0,0.18607
142,2016-05-22,54400.0,42740.0,0.16183
143,2016-05-23,54800.0,42637.0,1.1757600000000001
144,2016-05-24,54500.0,37339.0,1.09222
145,2016-05-25,53900.0,43555.0,1.41163
146,2016-05-26,52000.0,86288.0,1.13678
147,2016-05-27,54000.0,66377.0,1.1181
148,2016-05-28,54000.0,66377.0,0.1769
149,2016-05-29,54000.0,66377.0,0.16674
150,2016-05-30,56500.0,65805.0,1.14988
151,2016-05-31,58900.0,72176.0,1.21638
152,2016-06-01,58900.0,117311.0,1.18264
153,2016-06-02,58200.0,55163.0,1.16954
154,2016-06-03,58200.0,56310.0,1.0856700000000001
155,2016-06-04,58200.0,56310.0,0.17919000000000002
156,2016-06-05,58200.0,56310.0,0.13464
157,2016-06-06,58200.0,56310.0,0.17592
158,2016-06-07,59100.0,40657.0,1.6786299999999998
159,2016-06-08,66000.0,248289.0,1.56626
160,2016-06-09,65500.0,119412.0,1.83326
161,2016-06-10,65900.0,86103.0,1.3837899999999999
162,2016-06-11,65900.0,86103.0,0.19557
163,2016-06-12,65900.0,86103.0,0.1923
164,2016-06-13,63000.0,60449.0,1.32285
165,2016-06-14,62700.0,40552.0,1.18198
166,2016-06-15,62700.0,57581.0,1.11024
167,2016-06-16,61400.0,46365.0,1.15086
168,2016-06-17,61500.0,44981.0,1.08239
169,2016-06-18,61500.0,44981.0,0.16183
170,2016-06-19,61500.0,44981.0,0.14905
171,2016-06-20,61900.0,33110.0,1.4335799999999999
172,2016-06-21,61600.0,33387.0,1.2933700000000001
173,2016-06-22,61500.0,32808.0,1.3343200000000002
174,2016-06-23,60300.0,51272.0,1.2334200000000002
175,2016-06-24,55200.0,204815.0,1.6032799999999998
176,2016-06-25,55200.0,204815.0,0.20213
177,2016-06-26,55200.0,204815.0,0.20114
178,2016-06-27,54400.0,89486.0,1.49255
179,2016-06-28,55600.0,58046.0,1.43326
180,2016-06-29,56000.0,87055.0,1.39001
181,2016-06-30,55500.0,105277.0,1.32253
182,2016-07-01,55500.0,90340.0,1.38968
183,2016-07-02,55500.0,90340.0,0.25356
184,2016-07-03,55500.0,90340.0,0.24209
185,2016-07-04,57500.0,120619.0,1.4457
186,2016-07-05,58900.0,66416.0,1.52335
187,2016-07-06,57800.0,55774.0,1.1236700000000002
188,2016-07-07,59600.0,78581.0,1.18428
189,2016-07-08,60000.0,77492.0,1.04046
190,2016-07-09,60000.0,77492.0,0.15625999999999998
191,2016-07-10,60000.0,77492.0,0.14414000000000002
192,2016-07-11,60100.0,74393.0,1.30484
193,2016-07-12,67000.0,405004.0,1.24947
194,2016-07-13,68700.0,225263.0,1.30844
195,2016-07-14,68700.0,102650.0,1.24063
196,2016-07-15,68600.0,197074.0,1.35267
197,2016-07-16,68600.0,197074.0,0.18509
198,2016-07-17,68600.0,197074.0,0.16477999999999998
