,period,price,volume,ratio
0,2016-01-01,59300.0,237.0,7.77988
1,2016-01-02,59300.0,237.0,8.15939
2,2016-01-03,59300.0,237.0,8.9184
3,2016-01-04,58000.0,1086.0,41.36622
4,2016-01-05,58100.0,1363.0,43.64326
5,2016-01-06,56900.0,1970.0,51.23339
6,2016-01-07,56900.0,1872.0,49.905120000000004
7,2016-01-08,56600.0,750.0,39.65844
8,2016-01-09,56600.0,750.0,9.48766
9,2016-01-10,56600.0,750.0,4.74383
10,2016-01-11,56300.0,694.0,35.86337
11,2016-01-12,57400.0,6072.0,35.10436
12,2016-01-13,57300.0,295.0,29.601509999999998
13,2016-01-14,56800.0,198.0,30.740029999999997
14,2016-01-15,56800.0,950.0,32.25806
15,2016-01-16,56800.0,950.0,8.9184
16,2016-01-17,56800.0,950.0,8.538889999999999
17,2016-01-18,56300.0,602.0,33.96584
18,2016-01-19,56500.0,1358.0,31.6888
19,2016-01-20,55300.0,2365.0,35.86337
20,2016-01-21,54300.0,2019.0,35.10436
21,2016-01-22,56300.0,2116.0,30.550279999999997
22,2016-01-23,56300.0,2116.0,9.86717
23,2016-01-24,56300.0,2116.0,9.10815
24,2016-01-25,56800.0,522.0,35.294109999999996
25,2016-01-26,56900.0,1681.0,36.432629999999996
26,2016-01-27,57300.0,572.0,35.86337
27,2016-01-28,57600.0,1042.0,39.278929999999995
28,2016-01-29,57400.0,627.0,33.20683
29,2016-01-30,57400.0,627.0,11.19544
30,2016-01-31,57400.0,627.0,7.0208699999999995
31,2016-02-01,57800.0,1217.0,33.39658
32,2016-02-02,58400.0,1376.0,29.79127
33,2016-02-03,58600.0,1184.0,33.77609
34,2016-02-04,58500.0,792.0,33.58633
35,2016-02-05,58800.0,1547.0,33.20683
36,2016-02-06,58800.0,1547.0,8.538889999999999
37,2016-02-07,58800.0,1547.0,5.88235
38,2016-02-08,58800.0,1547.0,4.554069999999999
39,2016-02-09,58800.0,1547.0,8.72865
40,2016-02-10,58800.0,1547.0,6.831110000000001
41,2016-02-11,58100.0,512.0,43.64326
42,2016-02-12,57400.0,2131.0,51.423140000000004
43,2016-02-13,57400.0,2131.0,13.09297
44,2016-02-14,57400.0,2131.0,9.10815
45,2016-02-15,56300.0,1814.0,43.26375
46,2016-02-16,56600.0,2265.0,47.81783
47,2016-02-17,55600.0,975.0,39.278929999999995
48,2016-02-18,57000.0,2053.0,42.31499
49,2016-02-19,57600.0,1441.0,46.86907
50,2016-02-20,57600.0,1441.0,10.24667
51,2016-02-21,57600.0,1441.0,8.34914
52,2016-02-22,57600.0,728.0,39.65844
53,2016-02-23,58400.0,725.0,42.12523
54,2016-02-24,58900.0,933.0,36.432629999999996
55,2016-02-25,59400.0,1379.0,41.36622
56,2016-02-26,59400.0,1414.0,38.33017
57,2016-02-27,59400.0,1414.0,8.34914
58,2016-02-28,59400.0,1414.0,4.364319999999999
59,2016-02-29,59200.0,1039.0,37.3814
60,2016-03-01,59200.0,1039.0,11.00569
61,2016-03-02,59700.0,1602.0,39.08918
62,2016-03-03,59600.0,2345.0,47.24857
63,2016-03-04,59700.0,944.0,45.351040000000005
64,2016-03-05,59700.0,944.0,11.7647
65,2016-03-06,59700.0,944.0,11.00569
66,2016-03-07,59700.0,2790.0,50.47438
67,2016-03-08,59700.0,403.0,55.78746999999999
68,2016-03-09,60300.0,1608.0,57.3055
69,2016-03-10,60900.0,1348.0,45.73055
70,2016-03-11,61200.0,2129.0,41.36622
71,2016-03-12,61200.0,2129.0,11.00569
72,2016-03-13,61200.0,2129.0,8.34914
73,2016-03-14,60900.0,2172.0,42.88425
74,2016-03-15,60300.0,1846.0,41.55597
75,2016-03-16,60000.0,1899.0,50.09487
76,2016-03-17,60600.0,616.0,48.00759
77,2016-03-18,60300.0,731.0,65.46489
78,2016-03-19,60300.0,731.0,11.19544
79,2016-03-20,60300.0,731.0,9.29791
80,2016-03-21,60700.0,1365.0,48.57685
81,2016-03-22,60700.0,1253.0,53.32068
82,2016-03-23,60800.0,593.0,53.88994
83,2016-03-24,61800.0,2491.0,50.09487
84,2016-03-25,62500.0,5448.0,46.86907
85,2016-03-26,62500.0,5448.0,9.29791
86,2016-03-27,62500.0,5448.0,10.81593
87,2016-03-28,62400.0,4227.0,39.65844
88,2016-03-29,62100.0,904.0,42.69449
89,2016-03-30,62300.0,2509.0,50.284620000000004
90,2016-03-31,62800.0,2420.0,49.905120000000004
91,2016-04-01,62700.0,2247.0,43.453509999999994
92,2016-04-02,62700.0,2247.0,9.86717
93,2016-04-03,62700.0,2247.0,12.71347
94,2016-04-04,63500.0,3875.0,52.561659999999996
95,2016-04-05,63200.0,4105.0,42.31499
96,2016-04-06,64300.0,1767.0,48.95635
97,2016-04-07,64700.0,1808.0,57.11574
98,2016-04-08,64500.0,2967.0,41.74573
99,2016-04-09,64500.0,2967.0,10.43643
100,2016-04-10,64500.0,2967.0,8.72865
