,period,price,volume,ratio
0,2016-06-24,14600.0,7602009.0,45.84664
1,2016-06-25,14600.0,7602009.0,16.71325
2,2016-06-26,14600.0,7602009.0,24.480829999999997
3,2016-06-27,15350.0,2675136.0,52.71565
4,2016-06-28,15000.0,662129.0,31.78913
5,2016-06-29,14800.0,583610.0,34.50479
6,2016-06-30,14250.0,511015.0,36.34185
7,2016-07-01,14250.0,412458.0,52.116609999999994
8,2016-07-02,14250.0,412458.0,11.1821
9,2016-07-03,14250.0,412458.0,11.36182
10,2016-07-04,14200.0,318599.0,36.32188
11,2016-07-05,14200.0,251936.0,36.24201
12,2016-07-06,14000.0,208087.0,30.3714
13,2016-07-07,14100.0,124169.0,31.25
14,2016-07-08,13750.0,229843.0,35.00399
15,2016-07-09,13750.0,229843.0,9.14536
16,2016-07-10,13750.0,229843.0,8.746
17,2016-07-11,13250.0,295488.0,28.85383
18,2016-07-12,14250.0,680550.0,29.07348
19,2016-07-13,14000.0,551209.0,29.532740000000004
20,2016-07-14,13550.0,250127.0,28.79392
21,2016-07-15,13900.0,223867.0,25.858620000000002
22,2016-07-16,13900.0,223867.0,7.42811
23,2016-07-17,13900.0,223867.0,7.8674100000000005
24,2016-07-18,14050.0,97454.0,28.21485
25,2016-07-19,14300.0,235154.0,29.392970000000002
26,2016-07-20,14650.0,230851.0,29.532740000000004
27,2016-07-21,15200.0,545782.0,36.64137
28,2016-07-22,15400.0,135970.0,31.429709999999996
29,2016-07-23,15400.0,135970.0,9.52476
30,2016-07-24,15400.0,135970.0,7.94728
31,2016-07-25,14800.0,202482.0,29.672520000000002
32,2016-07-26,14500.0,143308.0,30.59105
33,2016-07-27,14750.0,143587.0,28.614209999999996
34,2016-07-28,14750.0,77981.0,30.411340000000003
35,2016-07-29,15350.0,210991.0,28.4944
36,2016-07-30,15350.0,210991.0,6.42971
37,2016-07-31,15350.0,210991.0,6.07028
38,2016-08-01,16150.0,367533.0,26.95686
39,2016-08-02,16450.0,263720.0,25.71884
40,2016-08-03,15850.0,152739.0,25.57907
41,2016-08-04,16350.0,159429.0,25.53913
42,2016-08-05,16250.0,146141.0,24.480829999999997
43,2016-08-06,16250.0,146141.0,6.68929
44,2016-08-07,16250.0,146141.0,7.008780000000001
45,2016-08-08,15700.0,182945.0,29.4329
46,2016-08-09,15700.0,84449.0,34.50479
47,2016-08-10,15750.0,89600.0,30.91054
48,2016-08-11,16100.0,127320.0,34.325070000000004
49,2016-08-12,16000.0,81255.0,52.635780000000004
50,2016-08-13,16000.0,81255.0,11.70127
51,2016-08-14,16000.0,81255.0,9.02555
52,2016-08-15,16000.0,81255.0,10.42332
53,2016-08-16,15000.0,219360.0,35.76277
54,2016-08-17,15000.0,108325.0,32.88738
55,2016-08-18,15050.0,80783.0,45.48722
56,2016-08-19,14500.0,134502.0,33.746
57,2016-08-20,14500.0,134502.0,9.065489999999999
58,2016-08-21,14500.0,134502.0,8.12699
59,2016-08-22,14400.0,49078.0,37.53993
60,2016-08-23,14050.0,79585.0,41.833059999999996
61,2016-08-24,14350.0,63670.0,39.23722
62,2016-08-25,14300.0,35056.0,35.623000000000005
63,2016-08-26,14300.0,47221.0,35.26357
64,2016-08-27,14300.0,47221.0,9.065489999999999
65,2016-08-28,14300.0,47221.0,9.28514
66,2016-08-29,13750.0,74949.0,36.86102
67,2016-08-30,13750.0,60022.0,40.235620000000004
68,2016-08-31,13900.0,79423.0,41.73322
69,2016-09-01,14150.0,43076.0,43.98961
70,2016-09-02,14100.0,27289.0,39.27715
71,2016-09-03,14100.0,27289.0,13.95766
72,2016-09-04,14100.0,27289.0,19.96805
73,2016-09-05,13900.0,54754.0,36.461659999999995
74,2016-09-06,14050.0,62970.0,36.24201
75,2016-09-07,14350.0,84856.0,35.023959999999995
76,2016-09-08,13850.0,155407.0,35.623000000000005
77,2016-09-09,13650.0,79653.0,44.648559999999996
78,2016-09-10,13650.0,79653.0,9.6246
79,2016-09-11,13650.0,79653.0,8.566289999999999
80,2016-09-12,13250.0,52496.0,34.285140000000006
81,2016-09-13,13250.0,42015.0,27.01677
82,2016-09-14,13250.0,42015.0,6.76916
83,2016-09-15,13250.0,42015.0,4.83226
84,2016-09-16,13250.0,42015.0,5.93051
85,2016-09-17,13250.0,42015.0,6.46964
86,2016-09-18,13250.0,42015.0,7.96725
87,2016-09-19,13400.0,67957.0,33.62619
88,2016-09-20,13450.0,27400.0,32.86741
89,2016-09-21,13950.0,95219.0,33.22683
90,2016-09-22,13850.0,74322.0,30.011979999999998
91,2016-09-23,13700.0,60571.0,31.21006
92,2016-09-24,13700.0,60571.0,8.346639999999999
93,2016-09-25,13700.0,60571.0,7.50798
94,2016-09-26,13450.0,48890.0,30.53115
95,2016-09-27,13500.0,92716.0,31.988809999999997
96,2016-09-28,13200.0,69041.0,31.52955
97,2016-09-29,13300.0,65610.0,32.44808
98,2016-09-30,13150.0,51639.0,36.82108
99,2016-10-01,13150.0,51639.0,9.14536
100,2016-10-02,13150.0,51639.0,7.8075
101,2016-10-03,13150.0,51639.0,8.96565
102,2016-10-04,13250.0,72126.0,41.65335
103,2016-10-05,13250.0,51815.0,42.05271
104,2016-10-06,13250.0,62719.0,34.20527
105,2016-10-07,13400.0,66706.0,28.09504
106,2016-10-08,13400.0,66706.0,8.42651
107,2016-10-09,13400.0,66706.0,7.5479199999999995
108,2016-10-10,13550.0,64634.0,32.82747
109,2016-10-11,13600.0,61992.0,34.16533
110,2016-10-12,13300.0,68755.0,40.51517
111,2016-10-13,13150.0,48487.0,35.782740000000004
112,2016-10-14,12950.0,62177.0,31.23003
113,2016-10-15,12950.0,62177.0,10.1238
114,2016-10-16,12950.0,62177.0,8.845839999999999
115,2016-10-17,12550.0,83884.0,31.17012
116,2016-10-18,12350.0,88231.0,34.2452
117,2016-10-19,12100.0,169658.0,31.58945
118,2016-10-20,11850.0,109742.0,30.77076
119,2016-10-21,11950.0,67950.0,26.857020000000002
120,2016-10-22,11950.0,67950.0,7.76757
121,2016-10-23,11950.0,67950.0,7.4081399999999995
122,2016-10-24,11950.0,56052.0,31.50958
123,2016-10-25,11550.0,91549.0,35.22364
124,2016-10-26,11400.0,53001.0,38.4984
125,2016-10-27,11700.0,51679.0,35.583059999999996
126,2016-10-28,11600.0,39603.0,34.02555
127,2016-10-29,11600.0,39603.0,14.65654
128,2016-10-30,11600.0,39603.0,23.88178
129,2016-10-31,10350.0,222535.0,53.414530000000006
130,2016-11-01,10200.0,105384.0,27.156540000000003
131,2016-11-02,9630.0,175010.0,26.73722
132,2016-11-03,9850.0,60298.0,26.5575
133,2016-11-04,9780.0,31225.0,24.50079
134,2016-11-05,9780.0,31225.0,7.707660000000001
135,2016-11-06,9780.0,31225.0,7.488010000000001
136,2016-11-07,10150.0,54464.0,32.208459999999995
137,2016-11-08,10100.0,38369.0,36.60143
138,2016-11-09,9790.0,118312.0,44.96805
139,2016-11-10,10000.0,93273.0,38.01916
140,2016-11-11,10150.0,49870.0,30.77076
141,2016-11-12,10150.0,49870.0,6.94888
142,2016-11-13,10150.0,49870.0,6.7092600000000004
143,2016-11-14,10400.0,31019.0,28.13498
144,2016-11-15,10350.0,44412.0,26.17811
145,2016-11-16,10850.0,77082.0,27.67571
146,2016-11-17,10900.0,19554.0,26.57747
147,2016-11-18,10500.0,42471.0,21.86501
148,2016-11-19,10500.0,42471.0,6.928910000000001
149,2016-11-20,10500.0,42471.0,6.42971
150,2016-11-21,10250.0,21154.0,24.84025
151,2016-11-22,10500.0,22666.0,25.0599
152,2016-11-23,10100.0,22194.0,25.65894
153,2016-11-24,10150.0,51698.0,25.37939
154,2016-11-25,10400.0,28173.0,22.6837
155,2016-11-26,10400.0,28173.0,7.08865
156,2016-11-27,10400.0,28173.0,7.38817
157,2016-11-28,10100.0,27164.0,26.757179999999998
158,2016-11-29,10450.0,39933.0,29.35303
159,2016-11-30,10900.0,43047.0,27.35623
160,2016-12-01,10700.0,64213.0,24.64057
161,2016-12-02,10700.0,17591.0,21.705270000000002
162,2016-12-03,10700.0,17591.0,7.32827
163,2016-12-04,10700.0,17591.0,7.34824
164,2016-12-05,10350.0,25784.0,23.10303
165,2016-12-06,10300.0,19153.0,25.0
166,2016-12-07,10250.0,22266.0,26.67731
167,2016-12-08,10400.0,17079.0,27.875390000000003
168,2016-12-09,10500.0,14736.0,26.63738
169,2016-12-10,10500.0,14736.0,7.02875
170,2016-12-11,10500.0,14736.0,7.32827
171,2016-12-12,10750.0,22421.0,27.515970000000003
172,2016-12-13,10950.0,82696.0,25.65894
173,2016-12-14,11200.0,54311.0,25.73881
174,2016-12-15,11500.0,62760.0,26.23801
175,2016-12-16,11600.0,37917.0,23.123
176,2016-12-17,11600.0,37917.0,9.34504
177,2016-12-18,11600.0,37917.0,9.10543
178,2016-12-19,11750.0,47762.0,28.17492
179,2016-12-20,11850.0,83099.0,25.758779999999998
180,2016-12-21,12000.0,43667.0,25.91853
181,2016-12-22,11850.0,43238.0,23.043129999999998
182,2016-12-23,12000.0,32892.0,20.86661
183,2016-12-24,12000.0,32892.0,5.61102
184,2016-12-25,12000.0,32892.0,6.13019
185,2016-12-26,12150.0,50627.0,26.29792
186,2016-12-27,12400.0,23550.0,26.53753
187,2016-12-28,12750.0,103343.0,26.9369
188,2016-12-29,12950.0,92627.0,24.50079
189,2016-12-30,12950.0,92627.0,15.27555
190,2016-12-31,12950.0,92627.0,8.14696
191,2017-01-01,12950.0,92627.0,7.84744
192,2017-01-02,13000.0,49450.0,30.45127
193,2017-01-03,13150.0,37488.0,29.91214
